,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.168484610185741,0,0,0,0,0,0,0.118616906041471,0,0,0,0,0,0,0,0.0207937741403649,0,0,0.271476479583548,0,0,0,0,0.0835860218542582,0,0,-0.0789457347013085,0,0,0,0,0,0,0,0,-0.0581382882496491,0,0.221444143246435,0,0.0841851173197657,0,0,0,0,0,0,0,-0.231196292018283,0
X002142.CH.EQUITY,0.240837642382199,0,0,0,0,0.0193743490555737,0.0800104413691968,0,0,0,0,0.0229489870012079,0,0.0379556871537651,0.10020226120228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108203339310542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122001084521606
X600000.CH.EQUITY,0.100359635090986,0.0465614212558907,0,0,0.0477522208602931,0.265153256057348,0,0.0688494363198793,0,0,0.325881573329068,0,0.0938060402030905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485060165352421,0.0688843779210425,0,0,0,0,-0.0213166811107209,0.0235024516761323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726775074549031
X600015.CH.EQUITY,0.0105920959240481,0,0,0,0,0,0,0.312144507921771,0,0,0,0,0.382439206168729,0,0,0,0,-5.42101086242752e-20,0.182178382884257,0,0,0,0.0551973339655692,0,0,0,0,0,0,0,0,0.128977864786818,0,0,0,0.0183548131071664,0,0,0,0,0,0.0182861308193039,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.36418451299433,0,0,0,0.0429528917493933,0,0,0.238717154350701,0,0,0,0.135319577707461,0,0,0,0,0.0673619947423398,0.0300969560298341,0,0,0,0,0,0,0,-0.0538161631189093,0,0.0400047353395856,0.199967351316079,0,0,0,0,0,0,0,0.0556444833937235,0,0,0,0,0,0,0,0,0,-0.0579348873532217
X600036.CH.EQUITY,0.224498750201685,0.175520085185479,0.0217952251603569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273368683328695,0,0,0,0,0,0,0.0545536603677205,0,0,0,0,0.332264885591483,0,0,0,-0.017413863316079,0,0,0.00836529278380719,0,0,0,0.00873931432850011,0,0,0,0,0,0.0421880562402488,0,0,0.0463994116460882
X601166.CH.EQUITY,0,0.423821572223182,0,0,0,0.0301309567646979,0,0,0,0,0,0,0,0,0.198502999693138,0,0,0,0,0,0,0,0,0,0,0.146659130111355,0,0,0,0.134916455185822,0,0.203950615623161,0.0822857732271506,0,0,0,0,0,0,0.00688898207032952,0,0,0,0,0,0,-0.00303259557537653,0,0,0.1037739456765
X601169.CH.EQUITY,0,0,0,0.33643943565485,0,0,0,0,0,0,0.30944999043116,0,0.104213915194024,0,0.0936014182979403,0,0,0,0.145186264226593,0.208651596579382,0,0,0,0,0,0,0,0,0.00458497906788537,0,0,0.0120225633880587,0,0,0,0,0,-0.0390482135808288,0,0,0,0,0,0,0,0,0.110338327011604,0,0,0
X601229.CH.EQUITY,0.0677816920301424,0,-0.0402197726602559,0,0,0,0,0,0,0.314876892174981,0,0,0,0.367707755531796,0,0,0,0,0.068785876033866,0,0,0.363781406320778,0,0,0,0,0,0,0,0,0,0,0.234433689406377,0,0,0,-0.0888643863464517,0,0,0,-0.0285147974692665,0,0,0,0.0515982696603443,-0.194457655136299,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.23252398651599,0.0748968036900132,0,0,0.436029854538511,0,0.12569076917623,0,0,0,0,0.0349482195274953,0,0,0.105825546585284,0,0.0409445629304647,0,0.133958332494905,0,0,0,0.0342182941029163,0,0,0,0,0,0,0,0,-0.0361271920416348,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.304721637046371,0,0.179576649148984,0,0,0.10438118046551,0,0,0,0,0,0,0.151680840619322,0.188825577677278,0,0,0,0,0,0,0,0,0,0,0,0,0.00167558835405149,0,0.0904981079380605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117960770336583,0.133852467760324,0,0
X601398.CH.EQUITY,0,0.0592061119784849,0,0,0,0,0,0,-5.42101086242752e-20,0.238984881925546,0.06237848427348,0,0.109577531697115,0.318877109144025,0.0947947365393743,0,0.0171586405904469,0,0,-0.10117435501547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109593105869487,0,-0.0403214292893626,0,0,0,0,0,-0.0241360757327808,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.115783907216569,0,0,0.191457297179588,0,0,0,0,0,0,0,0,0,0,0,0.142012844950834,0,0,0,0,0,0,0,0,0,0,0,-0.120306109979223,-0.0989387530445799,0,0.146420937403316,0.0881192362749092,0,-0.10555815684554,-0.0732620098535051,0.0880239398249638,-0.128118603267895,0,0,0.193272134838433,0,0,0,0,0,0,0,0,0,-0.084875013544741
X601939.CH.EQUITY,0.137179329543374,0,0,0,0,0,0,0,0.316468744271692,0.0925930726335458,0,0.426488296855156,0,0,0,0.023759921067994,0,0.0242310633222281,0.105803783908113,0,0,0,0,0,0,0.00838565172156704,0,0,0,0,0,0,0,0,0,-0.167305534040989,0,0,0,0,0,0,0,0,0,0,0.123968294267008,0,0,0
X601988.CH.EQUITY,-0.0893179193379401,0,0,0,0.471651924212587,-0.0518295200803585,0.187107356221364,0,0,0.119791063504356,0.271053354373291,0,-0.12200649552919,0.151417265212901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547638362326185,0,0,0,-0.0807106546964725,0,-0.04718740962517,0,0,0,0,0,0.0129521398580095,0,0,-0.055765656407264,0
X601998.CH.EQUITY,0,0,0,0.107433403887782,6.93889390390723e-18,0,0,0.0279246708007028,0,0,0.251321034981651,0.0793995346213815,0.0444407437798067,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0188942745397973,0,0,0,0,0,0,0,0,0,0.112249187264538,0.0258445064962115,0,0,0.0375671390840668,0,0,0.153726395348043,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0864773818739399,0,0,0.384469017908328,-0.218616097446907,0,0,0,0,0.48133975379365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109682980612467,0,0,0,0.201432793348976,-0.0871233075386555,0,0,0,-0.0475642640333227,-0.00538738894420337,0,-0.0186596868048919,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287734350976097,0,0,0,0.192461218408138,0,0.523954658023502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185367016565903,0.0379979902014113,0,0,0,0,0,0,0,0,0.105188048840992,0,0,-0.028409935987952,0.318647082536083,0.0657618359232864,0.0797471124516911
X5.HK.EQUITY,0,0,0,0.0267962708902323,0,-1.0842021724855e-19,0,0,0,0.272827932925732,0.148030438738307,0,0,0,0,0.000302592558503997,0.0960570864671666,0.496355336005195,0,0,0,-0.104843211226105,0,0,0,0,0,0,0,-0.220975748712997,0,0,0,0,-0.19277082260153,0,0.183585403622676,0.166500582522016,-0.133173466745874,0,-0.0131538696210804,0,0,0,0,-0.0333213062849594,0,0,0,-0.0828330167897107
X2891.TT.EQUITY,0.0611638230897727,0.294617905948878,0.160815424811225,0,0,0,0,0.012610048213602,0,0,0,0,0,0.241978751960064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355487269159433,0,0,0,0,0,0,0.141434635708222,0.166649788719036,0,0.030889862179895,0,-0.302036528543303,0,0,0,0,0,0,0,0,-0.114661559022078
X000166.CH.EQUITY,0,-0.0356581977928305,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.201743185552169,0,0,0,0,0,0,0,0,0,0.0152568852620372,0.53163258007616,0.0979084132781055,0,0.0271625825107954,0,0,0,0.146220955531163,0,0,0,0,0,0,0,0,0,0.0108429049115119,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.111476637750743,0,0,0,0,0,0,0.183773124668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472471350327784,0.0494982782472927,0.0997775381906196,0.139050733590254,0,0,0,0.0183365820681127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526102079654496
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0133056236708696,0,0,0,0,0,0.0290744594915228,0,0,0,0,0,0,0,0,0,0,0,-0.142937599857901,0.441215421327362,0,0.22899639837099,0,0.0819304686060884,0,0.0265602124077527,0,0,0,0,0,0,0,0,0,0.0268592881424423,-0.0797156493977099,0,-0.0360412837592407,0,0,0.0891577718314732,0,0,-0.0683552997088308,0,0,0,-0.0237357524657766
X600999.CH.EQUITY,0,0,0.0952597165896108,0,0.0990159302136716,0,-0.0290206836839052,0,0,0,0,0,0,0,0,0,0,0,0,0.113990360520117,0,0,0,0.167381486426932,0,0,0.355902266951016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128317863578916,0,0,0,-0.02058971348252
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0
X601211.CH.EQUITY,-0.0446849544361356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959919323159165,0,0.322531306244268,0,0.379579352647963,0.118498855037048,0,0,0,0,0,0,0,0,0,0,0.0633353603473445,0,0,-0.0692988710011296,0,0,0,0,0,0,0.0663991095301151,0,0,-0.0863656420961169
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0519190283685556,1.73472347597681e-18,0,0,0,0,0,0,-0.349112145063105,0,0,0.0147817208890395,0,-3.46944695195361e-18,0,0.919111433107061,0,0,0,0.21621657885365,0,0,0,0,0,0,-0.327193236758666,0,-0.0391115007648396,0,0,0,-0.0910489051347642,0,0,0,0,0,0.0769176062800895,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0812942777193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181752597498797,0.00522670165337896,0,0,0,0,0,-0.201436046826748,0,0.0567919873524829,0,0.444258347838595,0,0,0,0,0,0,0,0.170013366990798,0,0.254797198293214,0,0,0,0,0.118461355454561
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0106144004177785,0,0,0,0,0,0,0.0332368678702931,0,0,0,0,0,0,0,0,0,0.190538662395025,0.329892450904424,0,0,0,0,0,0,0,0,0,0,0,0,0.109880886357887,0.0311537790319975,0,0,0.0205763275697395,0,0,0,0.105910938388902,0,0,0,0,0.0465012028954029,0,-0.106396891811135
X601336.CH.EQUITY,0,0,0,0.0648185864629788,0,0.0371748509948656,0,0,0,0,0,0,0,0,0,0,0,0.0175965391162302,0,0,0.162764318573083,0,0,0,0,0.0921780190328765,0,0,0,0.102302647155758,0.0634600552982816,0,0,0,-0.110675522589211,0.254033355937516,0.138784833703922,0,0.219202332693272,0.126384420369132,0,0,0,0,0,0,0,0,0.059111674360543,0.175329558428959
