,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.0940605972387182,0.171795833501122,0,0,0,0,0,0,0,-0.0064772748886291,0,0,0,0,0,0,-0.0293193980260876,0,0,0,0.0663154619892724,0.0946540336074688,0,0,0,0.432856036497081,0,0,0,0,0,0,0,0,0,0,0,-0.103913242395617,0,-0.157778371916567
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.08842369558636,0,0.568771138422211,0,0,-6.93889390390723e-18,0,0.147790881148618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745720167137798,0,0,0.0635382731831958,0,0,0,0.0369343772398859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.331587533893819,0,-8.67361737988404e-19,0.196987407532862,0,0,0.158949215734643,0.170706484302154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837225243542356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840997361672504,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0
X601169.CH.EQUITY,0,0,0.00871698373039361,0.288153599232421,0.00553977957294792,0,0,0,0.321956206549427,0,0.221268880944172,0,0,0,0,0.0543540286359202,0,0,0,0,0,0,0,0,0,0,0.068538265943278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.101167546176405,0.42647950433844,0.236168550337291,0,0,0,0,0,0,0,0,0.063944876457988,0.0039071640670939,0,0.0129894150497973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108479079074062,0,0,0,0
X601288.CH.EQUITY,0.0232105001783399,0,0,0,0,0,0,0,0,0,0.122503948033892,0.359875305164338,0,0.013613114218964,0.353187373964845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719433695606116,0,0,0,0,0,0,0.0117994578025306,0,0,0,0,0,0,0,0,0,0,0,-0.021919690387539
X601328.CH.EQUITY,0,0,0.212655841567109,0,0.0862157152086867,0,0,0.116350082270362,0,0.287914480500007,0,0,0,0,0,0,0,0,0,0,0,0,0.0838406140634513,0,0,0,0,0,0,0.00422143182195717,0,0.0266958179125985,0,0,0,0,0,0,0.0564890796964402,0,0.0824240223614903,0,0,0,0,0,0.0442000871960682,0.0755907739104246,0,0,0
X601398.CH.EQUITY,0.263234512924599,0,0,0,0,0,0,0,0,0.347793472988424,0,0,0,0,0.0821937925716921,0,0,0,0,0,0,0,0.0199825116204377,0.0358301927069497,0,0,0,0,0.0367154580997325,0,0,0,0,0,0,0,0.128464142477204,0,0,0,0.0132166061192666,0.0763820165767322,0,0,0,0,0,0,-0.0310717136717052,0,0
X601818.CH.EQUITY,0,0.055874355182548,0,0.0695934836706393,0,0,0.253468764831638,0,0,0,-6.93889390390723e-18,0,0,0,0,0.594546161075606,0,0,0,0,0,0,0,0,0,-0.0833853445110517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295992832067885,0,0
