,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13974587995084,0,0.092612370650887,0.140024356555937,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135694280983959,0,0,0,0,0,0,0,0,0.0788535382909307,0,-1.73472347597681e-18,0,0.0380422835683342,0.0578949671775255,0,0,0.0587206124082258,0.111554153249874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164194025757516,0,0,0,0,0.184676150323217,0,0,0,0,0,0,0,0,0.0281262035383907,0,0.0894851130670109,0,0,0,0,0,0,0,0,0,0,0,0,0.165582248120261,0.124831488568721,0,0.142503703509444,0,0,0,0,0.0306664964644039,0,0,0,0,0.214542457440768,0,0,0,0,0.0371337197379645,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.13270463679605,0,0,0,0.175071242988406,0.0332778454830671,0,0.353224374940541,0,0,0,0.00372552639825948,0.0730665890752562,0,0,0,-0.227454848998465,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.240433146049904,0,0,0,0,0,0,0,0.0837642090868177,0,0
X600015.CH.EQUITY,0.0223493121995374,0,-0.22982585898823,0,0,0.0308664901385294,0,0,0,0,0,0,0.242094398068389,0.0171662936812174,0,0.710206318465518,0,0,0,0,0,0,0,0,0.0347592732871451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555344975251735,0,0,0,0,0,0,0,0,0,-0.339212528482654
X600016.CH.EQUITY,0,0.203830489718744,0.117797052021143,0.254467980743916,0,0,0,0,0.0604239297411809,0,0.13761594068514,0,0.0666164547410511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716614989707081,0,0,0,0,0,0,0,0,0,0,0,-0.105686244166553
X600036.CH.EQUITY,0,0,0,0.196256632537601,0,0,0,0,0,0,0.410427355999964,0,0.0139088166505028,0,0,0,0,-0.0319941009894083,0,0,0,0,0,-0.0594976306126333,0,0,0,0,0,0,0,0.252946818450943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312333061819784
X601166.CH.EQUITY,0.103946936980354,0.0324313559279982,0.239775918553822,0,0,0,0,0,0,0.232684695870893,0.0533029178671515,0.0825422450877268,0,0,0,0.118418891303647,0,0.0245588395316191,0,0,0,0,0,0,-0.228619888531336,0,0,0,0,0,0,0,0.0536259791575836,0,0,0,0,0,0.0774625499624175,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.149868789399983,0,0,0,0.259904324374056,0,0.0326462891606039,0,0,0,0,0.330430298545397,0,0,0,0,0,0,0,0,0,0,0,0,0.0544882994832581,0,0,0,0.00861891914815618,0.0083545733203441,0,0.049599880211989,0,0,0,0,0,0,0.0493722956563754,0.0163448763627309,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.303432561926268,0,0,0.171926201867814,0,0,0,0,0,0.391086535506135,0,0,0,0,0,0.0288351917475959,0,0,0,0.106621587117911,0,0.132258601737597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059227063204263,0,0,0,-0.0387401847901862,0,6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.971665525236881,0,0,0,0,0,0,0,0,0,-0.0997224321122438,0,0,0,0,0,0,0.0636172783411702,0,0,0,0,0,0,0,0,0.0235475533916097,-0.39935314258887,0,0,0,0,0,0,0,0,0,0,0.192125997768316,0,-0.265264349414785,0,0,0
X601328.CH.EQUITY,0,0,0.159633740656926,0,0,0.681987873030575,0,0.0178848805328545,0,0,0,0,0,0.193161533944557,0,0,0,0,0,0,0,0,0,0,-0.152537198919332,0,0,0,0,-0.0533240030364134,0,0,0,0,0,-0.134617846838097,0,0,0,0,0,0,0,0,-0.0996579967217464,0,0,0,0,-0.169206697390969
X601398.CH.EQUITY,0.295359439099658,0.00914290122010005,0,0,0,0,0.153946741076269,0,0.436376937338524,0,0,0,0,0.147859943896922,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0525070118054325,0,0,0,0,0,0,0.102480359976064,0,0,0,0,0,0,0,0,0,-0.0286507711015133,0,-0.0973614356087846,0,0,0.300857540369755,0,0,0.127723446125253
X601818.CH.EQUITY,0,0,0,0,0.406044840476075,0.248653090953117,0,0,0,0,0.114681225639188,0,0,0,0,0,-0.0348022575840438,-0.0141818207584301,0,0,0,0,0,-0.303966260291032,0.396464502505974,0,0,0,0,0,0,0,0,-0.00402231520943173,6.93889390390723e-18,0,0,0.101098756421558,0,0,-6.93889390390723e-18,0.0311343778834258,0.109464284246164,0,0,0,0.0605864938811224,0,0,0
X601939.CH.EQUITY,0,0.0234834974603023,0,0,0,0,0,0,0,0.734950560424784,0.234839802820342,0,0,0,0.0544055511931947,0,0,0,0.0322640353388565,0,0,0,0,0,-0.0234776327360222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050618934102687,0,0
X601988.CH.EQUITY,0.0664492949040758,0.0615346221615026,0,0,0,0,0.167299475908991,0,0,0,0.0672482748097654,0,0,0.0841699159984536,0,0,0,0,0.217095060814358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055611039872335,0.104456299621627,-0.0113909623820173,0,0.162550845361542,0,0,0,0,0,0,0,0,0,0,-0.0845007106990392,-0.181455386129836,0
X601998.CH.EQUITY,0.240815141080314,0,0,0,0,0,0.0847968145611287,0.0120165438683401,0,0.0318525967208397,0,0,0,0.175989782707381,0,0,0,0,0.0779055300695846,0,0,0.0585742078074401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204536076715609,0,0,0,0,0,0,0,0,0,0,-0.0590856572954353
X11.HK.EQUITY,0,0.0925453027083005,0,0,0,0,0,0,0,0,0,0,0,0.411069464035852,0.124936563227411,0,0,0.040790969298688,0,0.230874052419073,0,0,0,0,0,0,0,0,0,0.024517519107129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117753490516556,0,0,0,0,0.42201689398484,0
X2388.HK.EQUITY,0,0.141367979406251,0,0,0,0,0,0,0,0,0,0,0,0,-0.407721660040229,0,0,0,0.313524419633708,0,0,0,0,0,0,0,0,0.568035516490415,0.476069518285483,-0.0766409165615582,0,0,0,0,-0.0930953567994344,-0.133005317822338,0,-0.251430416520057,0,0,-0.138783206048649,0,0,0,-0.147136403722751,0.134601265909366,0,0,-0.0860243241079855,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.31854922793247,0,0,0,0,0,0.137093599091052,0,0.059197685279067,0,0,0,-0.119949714361904,0,0,0,0.00839562380257032,0,0,0,0.0438846007846272,0,0,0,0,0.34997345521357,0.0407590115836979,0,0,0,0,0,-0.216575891349809,0,0,0,0.114920520678216,0.00101675975540051,-0.0105021518262447,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0211054133878861,0,0,0,0,0,0,0.168435530821524,0,0,0,0.298470232548433,0,0.189951512151295,0,0.0265576471190175,0.499645055623749,0,0,-0.0723035943207061,0.186642016635182,0,-0.0500504345970003,0,0,0,0,0.0193624456143288,0,0,-0.171852294246219,0,0,0,0,0,0,-0.014031630008885,0,0,-0.0302853213360342
X002736.CH.EQUITY,0,0,0,0.0592171123667264,0,0,0,0,0,0,0,0,0.0201095093632209,0,0.0650216700773965,0,0,0,0,0.414665594034341,0,0.395636717685627,0,0,0,0,0,0.00217418231679484,0,0,0,0,0,-1.73472347597681e-18,0.107116600277662,0,0,0,0,8.67361737988404e-19,0,0,0,0.00953946796522323,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0271172874554472,0,0,0,0,0,0,0,0.209825653577329,0,0,0.271497077135195,0,0,0.108249718619335,0.298890336313141,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0836030333569509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499093067496769
X600837.CH.EQUITY,0,0,0,0,0,0,0.0146334601473444,0,0,0,0,0,0.00527295074237593,0,0,0,0,0,0,0,0,0.532150794065855,0,0,0,0,0.203696728824535,0,0,0,0,0,0,0,0,0,0,0,0.0616777640884869,0,0,0,0,0,0,-0.0354232993923676,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0409193315284518,0,0,0,0,0,0,0,0.0130507765756223,0,0.0619451736469072,0,0.0547584254321235,0.347293270783674,0,0,0,0.0598873974557326,0.491461666713615,0.00339868138304178,0,0.00515882666638431,0,0.0196517734698138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190865676231388,0.201570622472734,0,0,0,-0.284404693586339,0.0173090014397633,-0.155110713992083,0.300671070671958,0,0,0,0,0,0,0.459068467900609,0,0,0.197991527121182,0,0,0,0,0,0,0,0,0,0,-0.119706577418814,0,0,0,0,0,0,-0.119988591451268,0.375303004689122,0
X601211.CH.EQUITY,0,0,-0.0289253179079519,0,0,0,0,0,0,0,0,0,0.0451246188081481,0,0,0,0.00979658888892896,-0.0273334204947801,0,0.176456767654623,0,0.483769405558925,0.105174305106772,0.126147442527796,0,0,0,0,0.0227127481891238,0,0,0,0.034185897283698,0,0,0.0316865517309494,0,0,0,0,0,0.0641342450839794,0,0,0,0,0,0.0588154630748242,0,0.0245704343517511
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0511792779366645,0,0,0,0,0,0,0,0.127638022907159,0.603209696669757,0,0,0,0,0,0,0,0.0808934355986062,0,0,0,0,-0.114461219942816,0,0,0.0339009202131721,0,-0.0474751635690121,0,0,0,0,0,0,0,0,-0.0369489416781429,0
X388.HK.EQUITY,0,0,0.159657736218097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235713326869197,0.267849601154221,0.0245647671480829,0,0,0,0,0,0,0,0,0,0,0,0,0.111594162598916,0,0,0,0,0,0.0446823714533799,0,0.0332700378970987,0,0,0,0,0,0,0,0,0,-0.0145876006877272
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208350714490123,0,0,0,0,0,0,0,0,0.0779167913498683,0,0,0,0,0,0.0270234932324027,0,-1.73472347597681e-18,0,0,0,0,0.0601104401020364,0.28040720019488,0.271692203297333,0.15047530193267,0.0186189399488289,0.00121286381829555,0,0,0,0,0,0,0,0,0,0.102570064840212,0,0.0412393674176746,-0.0116230188636493,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20404099056564,0.443538070974982,0,0,-0.0673480250567832,0,0,0,0,0,0,0,0.185256577003141,0,0,0,0,0,0,0,0,-0.152250611865605,0.0730689051886652,0,0,0.0364482612252197,0,0,0,0.168349025929557,0,-0.138101522698104
X601336.CH.EQUITY,0.0542108276948863,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165714717360749,0,0,0,0,0,0,0.0192526162797702,0.160240723919923,0,0.196893339725086,0.0621654316100462,0.117342294034216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0528952144318996,0.00971819580919074,0,0.159734618582756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102536032558655,0,0.217926961886457,0,0.197571905476404,0,0.0405359089636094,0,0,0.064375783155188,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0577514921160526,0
X601628.CH.EQUITY,-3.46944695195361e-18,0,0,0.106725615807089,0,0,0,0.208201927108163,0,0.00384741624905225,0,0,0,0,0,0,0,0,-0.040637880842145,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0276533463068433,0.0908617917093061,0.407107326190164,0.165661860579559,0,0,0,0.0862095904193817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117679890876568,0,0,0,0,0,0.229932266690215,0,0,0,0.00229809561743696,0,0,0,0,0.19331142435811,0,0,0,0,0,0,0,0,0,0,0,0,0.0360900909479863,0.0880322743361004,0,0,0.531845693610409,0.0351331168849759,0,0,0.0524743901348385,0
X2881.TT.EQUITY,0,0,-0.023730789689733,0,0,0,0,0,0,0,0,0,0,0,-0.0172346343170637,0,0,0,0.0415067132872557,0,0,0,0,0,0,0,0,-0.0231706945600581,0,0,0,0,0,0,0,0.912503474639945,0,0,-0.0567296227732114,0.0910151047381223,-3.46944695195361e-18,-0.134462309881419,-0.155538900402367,0,-0.0419785701354885,-0.081635922357909,0,0,0.0382252762455655,0.140698513393332
X2882.TT.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0978347979020129,0,0,0,0,0,0,0,0,0,0,0,-0.024786639779316,0,0.0248437600651616,0,0,0,-0.0149102224322603,0.980982280354513,0,0,-0.0640742140074304,0,0,0,0,0,0,0,-0.0370384957190543,0,0,0,0.203747976624101
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0199574696800595,0,0,-0.102972712024047,0,0,0,0,0,0.035860393833785,0,0,0,0,0,0,0,0.176561615614075,0,0,0,0,0,0,0,0,0.0141746261933667,0,0,0.0331860318830351,0.0902799189679233,0,0.0994474617647774,0.596637834168635,0,0.0247818753012341,0,0,0,0.0455402580804485,0,0,0,0,-0.0702798839862958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988046783882068,0,0,0,0,0,0,0.0773257827344361,0,0.162526771109164,0.176532661348271,0,0,0,0,0,0,0,0,0,0,-0.0217139394350835,-0.0372697518403415,0,0,0.346220200069539,0,0,0,0,0,0,0,0,0,-0.0671310392680206,0
