,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173063108096779,0.14569384313292,0,0,0.111755646662208,0,0,0,0,0,0.0917630417922842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158280846065084,0,0,0.147338306437167,0,0,0.0342461672141918,0.0241424377455343,0,0.0222335335570654,0.00146327881234881,0,0,0,0.0223566148265703,0,-0.0173763774715664,0,0.0620771531570993,0
X002142.CH.EQUITY,0.276002886099953,0,0,0.160820768651108,0.479824259631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398677707747451,0,0,0.184501036217271,0,0,0.0372472755386654,0,0,0,0.046121807601455,0.151516306816645,0,0,0.330820853206856,0,0.00268383422211285,0,0,0,0,0,0,0.043625205395804,0,0,0,0,-0.242084064943455,0,0,-0.0219188608644416
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146668387631879,0,0,0,0.098775088532126,0,0,0.0560272581044255,0.12548307607824,0.0442914565327748,0.0246882658266619,0,0,0,0,0,0.149731602487948,0,0,0.157038641795,-0.0727815159338313,0,0,0,0.049396923954159,0,0,0,0,0,0,0,0,0,0,0,-0.114880012488827,0,0,0,0.0169532603874386,0,0,0,0,0,0,0,0,0.019235222392455
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0398174994168277,0.0661007930826383,0.122784178090903,0,0.352322451933128,0,0,0,0,0.135894469191926,-6.93889390390723e-18,0.266546515456861,0,0.0437934806942796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149871740907683,0,0,0,0.0269166900201762,0,0,0,0,0,0,0,0,0,0.0252142646754972,0,0,0,0.0132965766577742,0,0,0.0276632306624132
X601169.CH.EQUITY,0,-0.0800687465032585,0,0,0,0,0,0,-0.076887559466759,0,0,0,0,0.782482342740242,0.067179952534831,0,0,0,0,0,0,0.0882890277036468,0.00173474213898315,0,0,-0.0126868144010225,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0443304676076756,0.0270033929520887,0,0,0,0.016675298777318,0.0317684170385082,0,0,0.0191843122866779,0,0.0265153262208334
X601229.CH.EQUITY,0,0,0,0,0.00563173834648265,0,0,0,0,0,0.863330260175417,0,0,0,0,0,0,0,0.500803048338078,0,0,0,0,0,0,0,0,0,0.232028729139766,0,0,0,0,0,0,0,0,0,-0.215971151639105,0,0,0,-0.315397577270126,-0.142492049804904,0,0,0.0939024803969988,-0.090467095838373,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0433272523077744,0.867871756275453,0,0,0,0,0.0537515120051106,0,0,0,-0.0319972340251204,0,0,0,0,0,0,0,0,0,0,0.153278577831694,0,0,-0.0896774872535267,0,0,0,0.027324185826809,-0.116129653934207,0,-0.0278695180656297,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291047575040615,0.373420905614724,0.113092485208089,0,0,0.248244978405412,0.046289424569559,0,0,0,0,0.0205468803211425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.16489147486736,0,0,0,0,0,0,0.127337487634403,0,0,0,0,0,0.326632074235528,0,0,0,0,0,0,0,-0.25271313137236,0,0,0,0,0,0,0.00340418651110113,0,0,0,0,0,0.0123100308435432,0,0,0.0363324102904915,0,0,0,0.0403815551551384,0,0,-0.0947434450475868,0,0,0.481662485753876,0,0
X601818.CH.EQUITY,0,0,0.0667643122227779,0,0,0,0,0,0.177054484779959,0,0,0,0,0.101909866981698,0,0,0,0,0,0.067900936072325,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.171387247122007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09472951591895,0,0,0
X601939.CH.EQUITY,-6.93889390390723e-18,0,0.0815880923877417,0.0169274580512325,0,0,0,0,0.819889869177911,0,0,0,0,0.0198837438804997,0,0,0,0.0140819919733715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538459409790555,0.039899608350685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470233420363033
X601988.CH.EQUITY,0,0,0,0,0.0927680122258775,0.0211028400568603,1.04652169767994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165363188963749,0,0,-0.0241269657710447,0,0,0,0,0,0,0,0,0,0,0,-0.131718852762101,0.0269108133157705,0,0.00392929171919925,0,-0.11772656071947,0,0,0,0,-0.0579651823219609,0,0,0,0,-0.0290465176224257
X601998.CH.EQUITY,0.0120610665064805,0,0,0,0,0,0.538537491585488,0.114478494422561,0,0,0.208085828849721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139512823224205,0,0,0,0,0,0,0.136673485240082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625131601287097,0,0
X601658.CH.Equity,0.0851985398117205,0,0.00133771983773661,0,0,0,0,0,0.24175338426958,0,0,0,0.025733425345563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248418368183276,0,0,0,0,0,-0.0248666549212561,0,0,0,-0.105076866555163,-0.141846969483603,0.329604484145596,0,0,0,0,0,0.0916353498148762
X11.HK.EQUITY,0,0.0071850102696596,-0.0534243220374554,0,0,0,0,0,0,0,-0.0612339390354573,0,0,0,0,0,0,0.183971355745706,0.408442200540141,0,0,0,0,0,0.116412759745881,0,0,0,0,0,-0.0384509631108408,0,0,0,0,0.0489235101702056,0.087875104530202,0,0,0,0,0,0,0.0285522640875752,0,0.0960512681065832,0,0,0,0,0.00504422229074597
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495822324863751,0,0,0,0,0,0,0,0.188739824175111,0,0.105337779450918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017887077722623,0,0,0.083941971276003,0,0.0653942176059969,0,0,0,0.417345384868893,-0.120339279186951
X5.HK.EQUITY,0,0,0,0,0,0,0,0.067229525103561,0,0,0,0,0,0,0,0,0.480482823114442,0.231062989143738,0,0,0,0,-0.12966977871091,0,-0.0314818292714551,0,0,0,0,0,0,0,-0.150465384350222,0,0,0,0,0.128884685405637,0.0109050980187164,0,0,0,0,0.00466456703147111,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0203009049659484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740715421126551,0,0.057418716822266,0,0.294960613555802,0,0,0.265430923365255,0,0.0225736521358768,0,0,0.147030832719902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.165351375393483,0,0,0,0.0597653152501901,0,0,0,0,0,0,0,0,0,0,0,0.104728317485513,0,0,0,0,0.190801666388919,0.0279818010416489,0,0.0277151388930956,0.0197087579617097,0,0,0,0.501396189699276,0,0,0,0,0,0,0,0,0,0,0,0,0.085903138460273,0,0,0.00874193037409933,0,-0.0242758908415838
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170304825990442,0.0251078152240804,0,0,0.0792938111656687,0,0,0,0,-0.0078293464984092,0,0,0,0.272118146784338,0.258032566436171,0,0,0,0.143597910210503,0,-0.0216514776604086,0.00119914629383629,0,0,0,0,0,0,0,0,0,0.0865707020980256,0,0.000569949180036153,0,0,-0.0634527050386318,0,0,0,0,0
