,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.246929404902311,0.0407955114067014,0,0,0.557909607842986,0,0,-0.0664808880484665,0,0,0.243819608145684,0,-0.185940722367239,0,0,0,0,0,0,0,0,0,0,0,0,0.0451728980630746,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0136364798361138
X002142.CH.EQUITY,0,0,0.17221892619112,0,0,0,0,0,0.0778903292391419,0,0,0,0,0,0.148423259187504,0,0,0,0,0,0,0,0,0,0,0,0,0.270288254691372,0,0.511769259434704,0,-0.015990215527687,-0.309609946914034,0,-0.0694281301455646,0,0,0,0,0,0,0,0.048017069098664,0,0,0,0,0,0,0.0604215104378066,-0.17576545520418
X600000.CH.EQUITY,0.00668373180736478,0.18064900260684,0,0,0,0.15744171726346,0.0349901278374377,0.00585374565315737,0.0853985909606767,0.0551410371371208,0,0,0,0,0,0,0,0,0,0,0,0.274826450157883,0.0351586342833209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188614877053056,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861620596200296,0,0,0,0.0631520991413041,0,0,0,0,0,0,0,0,0.324312599496027,0,0,0,0,0,0.15722668545679,0,0,0,0.0359354809745969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11542298414338,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0250830084750243,0,0,0,0,0.144608962747258,0,0,0,-3.46944695195361e-18,0,0.0980914567382811,0,0,0.168854420283205,0,0,0,0,0,0,0,0,0,-0.0425252197324259,0,0,0,0,-0.0763569220515578,0,0,0,0,0,0,0.302097774468602,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0339975804831855
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,-0.100549565553566
X600919.CH.EQUITY,0.269209951572524,0.0463619714676447,0,0,0.00215507472966532,0.104718658266264,0,0.204472112525251,0,0,0,0,0,0.345549383818089,0,0,0,0.0591007701712319,0,0,0,0,0,0,0,0,-0.147701052846967,0,0,0.177127618680227,0,0,0,0,0,0,0,0,0,0,-0.141976442786514,0,0,0,0,0,-0.0223249118524334,0,0,0.396008423607062,0.0712666978877363
X600926.CH.EQUITY,0.0463519390510265,0.122824590215926,0,0,0,0,0.606646318404065,0,0.0129874658424017,0,-0.243435096216119,0,0,0,0,0,0,0.0626720279342424,0,0,0.0194786701691695,0,0.138624165162316,0,0,-0.184529342888644,0,0,0,0.1245134045832,0,0,0.000930296674805493,0,0,0,0,0,0,0,0.0439715435468983,0,0,0.149631738440786,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.186895372615599,0,0,-0.407629656744267,0,0.24141960625185,0,0,0,0,0,0,0,0.22826218128445,0,0,0,0,0,0.0811984785229462,0,0.195832966467841,0,0,0,0,0,0,0,0,0,-0.145253229302216,0,0,0,0,0,0,0,-0.148874116057242,0,-0.143476215064829,-0.345879179779849,0,0.588166034937587,0,0,0.490321646024859,0.042336569672682
X601166.CH.EQUITY,0.445138195854112,0,0,0,0,0,0,0,0.203733927108198,0,0,0,0,0,0,0,0,0,0,0.0373723651059172,0,0,0.0760504631501031,0,-0.0472672866320881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410317704925187,0.414406296044856,0.0614568714803104
