,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.671084094920207,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0575946935492355,0,0,-0.0111236565067934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745344220234531,0,0,0,0,0,0,-0.0137516785663672,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159771006418238,0,0,0,0,0.367417455714365,0,0,0,0,0.0598653703635503,0,0.0658851027776418,0.229287705292205,0,0.0521785239381179,0,0,0,0,0,0,0,0,0.116842538057935,0,0,0,0,0,0,0,0,0.00506404188473222,0,0,0,0,0.0286727412873973,0,0,0,0,0,0,-0.100806527128683,0,0,0
X600016.CH.EQUITY,0,0,0.0100520225141412,0.198788430090213,0,0,0.0269949878409769,0.122760807383736,0,0,0.155597398067178,0,0,0.132032104366758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735612950574824,0,0,0.120804995213089,0,0,0,0,0,0,0,0,0,0,0,0,0.0331262664794744,0,0.15027579111615,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0
X601169.CH.EQUITY,0,0,0,0.354243824715209,0,0,0,0,0,0,0.160154375978573,0,0.0530055310845711,0,0,0.0234148814689933,0,0,0,0.045221932568739,0,0.0788272544735687,0,0,0,0.0190807632756628,0,0,0,0,0,0,0,0.259458161848129,0.0240343921070413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145637608967484,0.185753426391961,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00467412816722768,0.285920788041646,0,0.0533212879178958,0.0580031090061883,0,0,0,0.0373629024848335,0,0,0,0,0,0,0,0,0.169954426405176,0,0,0,0,0,0,0,0,0,0,0.0459700546901202,0,0,0,0,0,0.0501212954737312,0,0,0,0
X601288.CH.EQUITY,0.0761368175946514,0,0,0,0,0,0,0,0,0,0,0.243105802552226,0,0.167218349173076,0.433335360656947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432364785889341,0,0,0,2.77555756156289e-17,0,0,0.00436316733887267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424039373883323
