,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.134004373842336,0,0,0.211311496356978,0,0.253871039733824,0,0,0,0.106898689053495,0.15519865415412,0,0,0,0,0,0,0,0.0490404299649715,0,0,0,0,0,0,0,0,-0.0490029317480394,0,0,0.0535421695308787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601818.CH.EQUITY,0,0,0,0,0.0491062194459733,0.166457692116146,0.0712429690388017,0.192818105448531,0,0,0.272052272470492,0,0,0,0,0.0529166401291532,0,0,0,0,0,0,0,0,0,0,0.0428350906395112,0,0.0156769454373947,0,0,0.0447732908625364,0.0141110272391631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678998147395405,0,0,0,0,0.370616361222283,0.574694619764397,0.0747510809660704,-0.0199283470626713,0,0,-0.00644583975791918,0,0,0,-0.149397258294013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851322375811961,0,-0.0274639444848852,0,0,0
X601988.CH.EQUITY,0.0477340346257867,0,0,0,0.411683908938179,0,0,0,0.232260283674822,0.217714573208124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529253159799432,0,0,0,0,0,0.0227307018900844,0,0,0,0,0,0,0,0,0,0,-0.0650518925418272,-0.133183521673997,0,0.113784484190125,0.0442369300903406,0,0,0.0221844183301169,0
X601998.CH.EQUITY,0,0,0.0706407453155873,0.174773318080461,0,0,0,0.175874921733979,0,0.101425659804603,0,0,0.200919235676487,0,0,0.142314865429575,0,0,0,0,0,0,0,0,0,0,0.10436542884845,0,0,0,0,0,0,0,0,0,0,0,-0.0294288597695727,0,0,0,0,0.106177526968431,0,0,0,0,0,0,0.125029007464186
X601658.CH.Equity,0.15459736532653,0,0,0,0,0,0,0.101529582160524,0,0.105921423589158,0.177293102283962,0,0,0,0.0300810351425946,0,0,0,0,0,0.0155432608286147,0.0319640335238363,0,0,0,0,0,0,0,0,0,0.281187274573814,0,0,0,0,0.064342117796884,0.0717450790484035,0,0,0,0,0.0541970939867261,-0.122029205320611,0,0,0,0,0,0,0
X11.HK.EQUITY,0.169548480986649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162738356661338,0,0.249592169505692,0.508550563865665,0,0.152607652587961,0,0,0,0,0,0.0340042114327361,0,0,0,0,0,-0.103366817867799,-0.0498284455871459,0,0,0,0.0737856756435022,0,0.116151960946722,0,0,0.0608510476597185,0,0.0273593655197742,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281406229987642,0,0,0,0.025698674781311,0,0,0.27153100702324,0,0,0,0,-0.235492490355647,0,0,0,0,0,0,0.0701943551970432,0,0,0,0,0,0,0.107311057341605,0.0743616413729985,0,0,0,0,0,0.16485335846704,0,-0.138198282331315,0.287977147125572,0,0,-0.000372933978546985
X5.HK.EQUITY,0,0,0,0,0,-0.0454038043192897,0,0,0,0,0,0,0,0,0,0,0.555921108333237,0.0222705038886881,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.140381314334864,0.188120407404669,0,0,0.124740133618669,0,0.149552008902494,-0.0252958479255347,0.0867728049084776,0,0,0,0.115804256712341,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0778963357408331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155300997983521,0.0476872711205185,0,0.28464789448189,0.358877065175238,0,0.178872435409866,0.071588834090903,0.0952772212840615,0,0,0,0,0,0,0.148930294582163,0,0,0,0,-0.0387050312485422,0,0,0,0,-0.00678154063227755,3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0261288675177919,0.111337731066431,0,0.0323865602343675,0,0,0,0,0,0,0.209577380708104,0,0,0,0.198869652642748,0,0,0,0,0.309767687386166,0,0,0,0,0.124314368443886,0,0,0,0,0,0.0673368038084702,0,0,0,0,0.0385127038769815,0,0.0332982556110612,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0
X300059.CH.EQUITY,0.0123439238220817,0,0,0,0,0,0,0,-0.0568192300896613,-0.0431105312710481,0,0,0,0,0,0,0,0,0,0,0.0650874082309311,0,0,0,0.0394261845844464,0,0,0,0.148317343316585,0.557141314830552,0.0658886264127505,0,0,0,0,0.111836270663432,0,0,0,-0.0772184652856559,0.0442669014581314,-0.0387351220862112,0,0.0364798234188795,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.100908842960737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220079621035154,0.0452863776887552,0,0,0.0676130002553287,0.496983346255069,0,0,0.160178553333037,0.0414579516016636,0,0.0690873141886673,0,0,0,0,0,0.0572082670036674,0,0,0,0,0,-0.092770531560648,0,0,0,0,-0.00815152345970901,-0.0345997154853414
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203418139884891,0.240347803165312,0,0.0339696387150621,0,0,0.240815233573252,0,0,0,0.0380074169272713,0,0.106740689396093,0.00505432428338445,0,-0.00672806089223101,0,0.0140338828648321,0,0,-0.06708466642382,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0406541050702871,0.0135991917083835,0,0.00866456455416522,0,0,0,0,0.00944682330044053,0,0,0,-0.018594890815641,0,0,0,0,0.148390249448761,0,0.696579236018168,0,0,0,0,0,0,0,0,-0.155776254606602,0,0,0,0,-0.0398074159600287,0,0.0912716406697493,0,0,0.0457327185543552,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587789835739825,0,0,0.42600261497342,0,0,0.0737396679385788,0,0,0,0,0,0,0,0.166031614919231,0,0.218202089048964,0,0,0.100889338312903,0,0,0,0,0,0,0,0,0,-0.174786007524893,0,0,0,-0.0170067240721243,-0.0153337981538789
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.115315936394344,0,0,0,0,0,0,0,0.20423130599222,0,0,0.378927729275555,0.188083830885852,0,0,0,0.244811959172117,0,0,0.0736378450794593,0,0,-0.0337944090669213,0,0,0,0,0,0.0128758790662172,0,0,0,0,0,0,0,0,0,0,-0.00813168564478001
X388.HK.EQUITY,0.153072325411263,-0.0825091218729195,0,0,0,0,0,-0.319859048185501,0,0,0,0,0,0,0,0,0.132361457350077,0.0053864715642765,0,0,0,0.112547570389478,0.427648557044291,0,0,0.387072088052191,-0.121822676392307,0,0,0,0,0,0,-0.17749447869283,0,0,0.021993802220495,0,0.178053376038014,0,0,0,0.0442622158213852,0,0,0,0,0,0.295830436942102,0.0017348975908143,0
X601318.CH.EQUITY,0,0,0,0,0.0158161757542092,0,0,0,0,0,0,0,0,0,0,0.103602682267335,0.143064483068791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369445233687135,0,0,0.00665443155858388,0.109432765401361,0,0,0,0.125653458419138,0,-0.0144240912045358,0,0,0,0.0693805513423823,0.151911461513059,0,0,0
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0161758908462484,0,0,0,0,0,0,0,0,0.137920796990295,0,5.42101086242752e-20,0,0,0,0,0,0,0.0049209784091473,0,0,0,0.0596012251444587,0,0.0414514396215117,0.425767286978334,0,0,0,0.0500296856743799,0.267441109490473,0,-0.092957420653896,0,0,0,0,0.145958690587773,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.130575919096482,0,0,0.177610366883037,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377414381370026,-0.0551317003272791,0.351623817046853,0.288546098498765,0,0,0.209171168456573,-0.0199876664549757,0,-0.00246203127934169,0,0.102526374822814,0,0,0,0,0,-0.152531668844242,0,0,0,0.0289301286782829
X601628.CH.EQUITY,0,0,0,0,0.0166399603287897,0,0,0,0,-0.111328693370492,0.0240391999271129,0,0,0.00917404105658916,0,0,-0.157481229902207,0,0,0,0,-0.0321123105906357,0.0736427719243571,0,0,0.377665358518196,0,0,0,0,0.129957470510405,0,0,0.299265946328152,0.301871266990268,0,0,0,0,0,0,0,0,0,0,0,0.0377698408314575,0.0258422140600307,0,0.0896296900539696,0
X1299.HK.EQUITY,0,0,0,0,0.109892955431032,0,0,0,-0.0339056545861559,0,0,0,-0.14133532164314,0,0,0,0,0.194035097075749,0,0,0,0,0,0,0,0,0.0606294005129092,-2.16840434497101e-19,0,0,0.394474568923449,0,0,0,0,0,0,-6.93889390390723e-18,0.15214446337578,0,0,0,0.0362245088384414,0,0.117793056183268,0,0,0.0270377590306964,0,0,-0.0782077456506671
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630149078285715,0,0,0,0,0,0,0.117805557735437,0,0,0,0,0,-0.0702889934566143,0,0,0,0,0,0.569059815382299,-0.00562505759335403,0,0,0,0,0.0158524074401548,0,0,0.175286070603333,0,-0.0248319934092629,-0.184078992474484
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359203111047413,0,0,0.127614611510726,0,0,0,0.182235633581694,0,0,0,-0.139032128381738,0,0,0.707221867833534,0,0.0539095569544679,0,0.0945183506936746,0,0.0169502183152283,0,-0.180765799145445,0,0,0,0.149891655720548,-0.154923619227022
X000002.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0768142604949898,0.0983331456276571,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00329490542948037,0,0.206809773081288,0,0,0,0,0,0.259772441690084,0,0.0522218640134585,-0.0901991554913582,0,0,0,-0.0203275260737451,0,0,0,-0.38855287469612,0,0,0.064741912681429,0,0,0,0,-0.020989268234539,0,0,0.165866410728011,8.67361737988404e-19,-0.0380485181112418,0,0
X001979.CH.EQUITY,0,0.172595216174084,0,0,0,0.124373642760792,0,0,0,0,0,0,0,0.0876871120272548,0,0,0,0,0,0,0,0,0.0643036637810315,0,0,0,0.0915218734606975,0,0,0.23540572509467,0,0,0,0,0.178033483127227,0,0,-0.371198074806561,0,0.154481608633057,0,0.0790627532081217,0,0,0,0.0565532622168325,0.0382841733134417,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.112909995087299,0,0.187136012161244,0,0.069236274641605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367614262846403,0,0,0,0,0,-0.0388429889823211,0,0,0,0,0,0,0,0,0,0,0.548476037452331,0.0252673369525505,0,0,0,0,0,0.208357003568103,0,0,0.082392780147796,0
X1109.HK.EQUITY,0,0,0,0.0496105275176722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345926918503031,0,0,0,0.0989526388591828,0.196798982888749,0.089833077296976,-0.0768580213309406,0,0,0,0,0,0,0,0.18697097811637,0.0439643421715396,0.190550210441869,0.0487229887197648,0,0.100319754823912
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243110490100692,0,0,0.0780953057943575,0,0,0,-0.64403893947125,0,0,0,0,-0.338700010124059,0,0.859557002924564,0,0,0,0,0,0,0,0,0,0.340579914664673,0,0,0,0,0,0.117168213081818,0.0526976977218607,0,0,0.258624804731644,0,-0.111582418939226
X12.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581020069621046,0,0,0,-0.0728085787817066,0,0,0,0,0,0,0,-0.135048702093729,0.10612243151801,0,0,0.173266621179155,0,0.325703118983241,0,0,-0.018398879535197,0,0,-0.030943077175012,0.0632019240356929,0,0.504000006320576,0,0,0,-0.152130690179591,0.0527923895813808
X16.HK.EQUITY,0,0.02385932151132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624691361754157,0,0,0,-0.112893489955652,0,0,-0.127761443627119,-0.225197134876836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158974383862698,-0.347660390615699,0.00523048717455766,0.198032387229412,0.276638023435626,0,0,0.0668213039421207,0.381872286778066,0.344967845023361,0.0806863601923432
X2007.HK.EQUITY,0,0,0.053248955097379,0,0,0,0,0,0,-0.490158943132863,-0.181488238381247,0,0,0.151454423772344,0,0,0,0,0,0,-1.73472347597681e-18,-0.181272448612271,0,0,0,0,0,0,0,0,0,0.11237023159995,0,0,0,0,0.0205951520071115,0,0,0,0.318408772321434,0,-0.0527349214949972,0,0,-0.211683817424247,0,0.305513422553365,0.630289896636604,0,0
X267.HK.EQUITY,0,0,0,0,0.200142733280201,0,0,0,0,0.0505165280319556,0.157234483336214,0,0,0,0,0.182571873337253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226476423740938,0,0,0,0.0570049159398429,0,-0.0486867729910748,0,0.0861897253083128,0,0,0,0,-0.0463241457859216,0,0.175415016043795,0,0.166098004973904,0,0.113720265620408,0.0762741968597571,0
X688.HK.EQUITY,0,0,0,0,0,-0.255464306967138,0,0,0,0,0,0,0,0,0,0,0.0605419713564569,0,0,0,0,0.0539389095207819,0,0,0.00646946894285133,0,0,0,0,0,0.0646637635478522,-0.0213286601866612,1.73472347597681e-18,0,0,0,0,0.0579693543340483,0,-0.134063293799781,0,0,0.200274215765008,0,0,0.390785969953456,0.38475905258339,0.143078249552356,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0600199874505877,0,0,0.269190001766491,0.0485989160819326,0,0,0,0,0,0,0,0,0,-0.254860994332012,0,0,0,0,-0.255489454281693,0,0,0,0,0,0,0,0,0,0,-0.0632389384744785,0,0,0,0.320879331844892,0,0,0,0,0.147795446600706,0,0.282711404140829,0,0.0620241165532932,-0.120878263265427,0,0
macro_return_add,0,0,0,0,-0.532836627070259,-0.24665714726991,0,0.141399511182724,0,0,-0.231255224620907,0,0,0,0.413163739210856,0.0601758328997285,0,0,0,0,0,0,0,0,0,0,0.331632403209139,0,0,0,-0.020437055845939,0,0,0,0,0,0,0,0,0,0,0,0.27515063866112,0,0.0509943960161007,0,0,0,-0.101457982815805,-0.0370070522663422,0
