,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0.175870745483637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887710442233767,0,0.797905242967674,0.0442774359046505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180452013818478,0,0.205912046161171,-0.0249568395791556,-0.376949249026756,0,-0.359708370098727,0.21042856435275,0,0,0,0,0,0,0,-0.123141572912213,0
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0686562779457956,0,0,0.00620854489391546,0,0,0,0.489717460517891,0,0,0.0373552755240552,0,0,0,0,0,0,0,0,0,0.0302224979403957,0,0,0,0,0,0,0,0,0,0,0,0,0.216918303190335,0,0,0,0.16567580762173,0,0,0
X5.HK.EQUITY,-0.126707562089511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698135164857981,0,0.0410176681035699,0,0.821373977284524,0,0,0,0,0,0,0,0,0,0,0,0.135004386664441,0,0,0,0.253159320345875,0,0,0,0.072410333223051,0.433871750775603,0,0,-0.611444303776948,0.20423904954917,0,0,0,0,0.654821600973478,0,0
X000166.CH.EQUITY,0,0,0.0227739357008687,0,0,0,0,0.0367576245711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205079284648647,0.122220820951285,0.336221950614932,0.199044839459828,0,0.0824201360017657,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0141444268370096,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278829489783218,0,-0.0729121705832284,0.0517362555496787,0,0.0315556382330362,0,0,0.542748453606261,0.313771748386506,0.0297008168333783,0,0.0131662492531204,0,0,0,0,0,0,0,0,0,0.000806328066085923,0.0024535834617042,0.0545629632497625,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.27607077964485,0,0,0,0,0,0,0,-0.0369241980095006,0,0,0,0.0945364175856761,0,0,0.213794700636374,0,0.206108230415027,0.0837277049140876,0.0140873834550432,0,0,0,0,0.0965035061184451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903049243496628
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928261806563808,0.409361042646537,0,0.028886303541533,0,0.305331365258449,0,0,0.0473824645496241,0,0.0301011264768038,0,0,0,0,0,0,0,0,0,0,0,-0.174720649741884,0,0,0,0,0,0,0,0.0225260252945008,0
X600030.CH.EQUITY,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532570597161,0.20086148952011,0.026258693085007,0.0311240630173026,0,0,0,0,0.175509229572328,0.202181424038601,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149643432855774,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735212228837,0.126882899699287,0.173851124632311,0.0340457161888265,0.065740491753218,0,0,0.00108480448524479,0,0.162421260034844,0.268977964261838,0,0,0,0,0,0,0,0,0.0718851141903501,0,0.0387867056570429,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888251914871682,0.165150972973865,0.0919793661887754,0,0,0.345079066160814,0,0,0.0660341235109246,0,0,0,0,0.0909782351874492,0,0,0,0,0,0,0,0.001850093071569,0,0,0,1.73472347597681e-18,0,0,0,0.0173834644574935,0
X601066.CH.EQUITY,0,0,0,0,0,0.0460845765199522,0,0,0,-0.013372285365868,0,0,0,0,0,0,-0.0331653590846805,0,0,0.0163219749105269,0,0.745909919309626,0,0.201187921049296,0,0.11611595292432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,-0.0524604293069413,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00126920212498417,0,0.21550254559371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0318418663594186,0,0.194764212439594,0.0159747609622276,0,0.118922106526728,0.191787276442142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0496407436674142,0,8.67361737988404e-19,0,0.0742106552967023,0,0.173411637037714,0,0,0,0,0,0,0,0,0,0,0,0.0741833259185663,0.139525913820839,0.0392211764417701,0,0.135429313759443,0,0.154320272982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0
X388.HK.EQUITY,0.198419623318387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369372907745946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070874995811195,0.112428798808411,0,0,0,0,0,0,0,0,0,0,0.125641970461146,0
X601318.CH.EQUITY,0.384066451284584,0.0904902980460722,0,0,0,0,0,0,0,0,0,0,0.0888858320499627,0,0.13627086503792,0,0,0,0,0,0,0,0,0,0.00185791112999307,0,0,0,0,0,0,0,0,0,0,0.101608014616153,0,0.00159536277267782,0,0,0,-0.0298841297126486,0,0,0.119120442328395,0,0,0,0,0.088063989232049,0.0498437910871147
X601319.CH.EQUITY,0,0.0496048910046354,0,0,0,0,0,0,0,0,0,0.0230443911082609,0,0,0,0,0,0,0,0,0.127683388990784,0,0.0240194129436477,0,0,0,0,0.106514270056953,0,0,0,0,0,0.555492230044588,0,0,0,0,0,0,0,0.112403406021134,0,0,0,0,0,0,0,0,0.0286991501210875
X601336.CH.EQUITY,0.107806419295996,0,0.273726271191547,0.0585811980512843,0.167698992081078,0,0,0,0.0331756963570099,0,0.0604039774535897,0,0,0,0,0,0,0,0,0,0.0568328042558163,0,0.0990688697445584,0,0,0,0,0,0,0,0,0,0.00906867954670124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.035685256618428,0,0,0,0,0,0,0,0.113207215974884,0,0,6.93889390390723e-18,0.080627737555179,0,0,0,0.0163390974473811,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.684247582592686,0,0.0107747644643333,0,0,0.010227694573629,0,0,0,0,0,0,0.0367415514225224,0,0,0,0,-0.116022694175439
X601628.CH.EQUITY,0,0.0334046871942111,0,0,0.140067207465306,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,1.73472347597681e-18,0.149440257967587,0.109797381378638,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835240728871832,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.12081021734846,0,0,0,0,0,0,0.30888739494024,0,0,0,0,0,0,0,0.0260996261502173,0.0710183514364305,0,0.0894180380043364,0,0
X2881.TT.EQUITY,0,0.109137445135647,0,0,0,0,0,0,0,0,0,0.219306004675408,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370630488233023,0,0.172588841439647,0,0,0.11989586832291,0,0,0,0.02995496484042,0,0,0.0452027761443336,0.142833163860974,0
X2882.TT.EQUITY,0,-0.0131082408902308,0,0,0,0,0,0,0,0,0,-0.0595927094840514,0,0,0,0,0,0,0,0.172667033975185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162249790509781,0.142565038509222,0,-0.103342661707428,0.432614844802236,0,0,0,0.0620692941261207,0,0,0,0,0,0,0.160113444880826,0,0.123127957980329
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523080285041359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557738451020081,0,0,0,0,0.141667070832835,0,0,0,0
X001979.CH.EQUITY,0,-0.016021058890469,0,0.555668059196609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807284404998092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947881531102036,0,0.171935772184784,0,0,0,0,0.0038578351189844,0,0,0.0341685691053622,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203793487814858,0,0.105853437178103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189012001294266,0.219987671026185,0.11855541856999,0,0,0,0,0,0,-1.73472347597681e-18,0.148780734507121,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0660680105338343,0,0,0,0,-0.278609598098662,-0.0340575756199126,0,0,0,0,0,0,0,0,-0.0322316637272497,0.0733462920877173,0,0,0,0,0,0,0.264163454599696,0,0,0,0,0,0,0,0,0,0,0,0.661829094822191,0,0,0,-0.0417547789537884
X1113.HK.EQUITY,0.266047419219462,0,0,0,0,0.00320579687727253,0,0,0,0,0,0,0,0,0,-0.0278971168365713,0,0,0,0.0274003016981489,0,0,0,0,0,0,-0.222089394712148,0,0,0.155525286711288,0,0,0,0,0,0,0,0,0.209983941748451,0.0715752622009516,-0.0707237065900681,0.0101641522631411,0,0,0.313847661679697,0.103024522682349,0,0,0,0.147959189408483,-0.0260338208895248
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0165964974773154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928764872852715,0,0.0404263317113854,0,0,0,0,0.381342356664674,0,0.384887316974846,0.0965569481568718,0,0,0,0.0182137357136462
X16.HK.EQUITY,0,-0.10131085853224,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0252193806442607,0,0,0,-0.0518272294881283,0,0.0392225815680248,0,0,0,0,0.01567769869977,0,0,0,0,0,0,0,0,0,0.0747668597855976,0.0841479583252237,0.0672011017587022,0,0.0412219145890224,0,0,0,0,-0.0430985182904139,0.46542307327555,0.173856991080315,0,0,0,0,0.186407558417975,0.0400705388698366
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.166006671201324,0,0.00119467724654784,0,0,0,0.0530467872209612,0,0.00452203441436858,0,0.088678954112062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678630683756399,0,0.25566014062731,0.210085831398539,0,0,0,0.0611329245544992,0.107976829391474,0,0
X267.HK.EQUITY,0,0,0,0,0.0123294767432858,0.00755949410578265,0,0,0,0.00437172005031446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408488928963277,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.251270808790041,0,0,0,0,0,0.130128931804533,0.248887202150139,0,0.161987539283992,0,0.108714663351864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163334835912706,0.0514981075954286,0,0.159318144522344,0.0897509803053657,0,0,0.522023592568079,0,-3.46944695195361e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0303249932939361,0.0317777626298309,0,0,0,0.167665362725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263932472006155,0.0394605270843978,0,0.108620509036652,0,0,0,0,0.0104092367273868,0.184981483377221,0,0,0,0,-0.152554433297604,0,0,0,0,-0.133441593691773,-0.00148474310795102,0,0.256433281539301,0,0.286834895296483,0,0,0,0,-0.03890882833364
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
