,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0531440058047232,0.360419443967994,0,0.0181419827545627,0,0,0,0.179478382997685,0,0,0,0,0,0,0,0,0,0,0,0.102914499306437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163830226046199,0,0,0.177654394053862,0,0,0,0,0,0.051569140378169
X002142.CH.EQUITY,0.154564580101469,0,0,0,0,0.115953284424726,0,0,0,0,0,0,0,0,0.244397828693011,0,0,0,0,0,0,0.41672849486091,0,0,6.93889390390723e-18,0,0,0,0,0.189053492877174,0,-0.321436138937164,0,0.0893629746655469,0,-0.0269567685588635,0,0,0,0,0,0,0.110702980558727,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145336086354169,0,0.0758209346018156,0,0,0,0,0,0.166863738216695,0,0,0,0.0345191976015665,0,0,0,0.00508592963811711,0,0,0,0,0,0,0,0,0,0,0,0.13157931055587,0,0,0,0,0,0,0.37188905354034,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0617094592206357,0,0,0,0,0,0.0260880103125626,0.0896920976611396,0,0,0,0,0.428382897516991,0,0,0.14824666836178,0.0217706279321625,0,0,0,0,0,0,0,0,0.0409983895912127,0,0,0,0,0,0,0.0763598722928238,0,0,0,0,0.165669255727609,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208553289341403,0,0,0.295502798638758,0.295465019876316,0,0,-0.326936256776938,0,0,-0.0888009875617469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158080030041759,0,0.0611265235037688,-0.0959778469393009,0,0,0,0.282922503908646,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363293642018704,0,0.0798722690842277,0,0.0328669854316312,0.166007362818225,0,0,0,0,0,0,0,0,0,0,0,0,0.342917636120597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954166777397674,0,0,0,0,0,0.124654682737752,0,0,0,0,0,0,0,0,0.150292686451772,0,0,-0.0166049271436937,0.203361138209589,0,0,0.222986699451496,-0.114464443145121,0,0,0,0,0,0,0,0,0.265279516996415,0,0.0429384567712122,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0580982152844632,0,0,0.0275697620712257,0
X601009.CH.EQUITY,0,0.00491368064463507,0,0,-0.150293977534005,0,0.466116203899402,0.195740738527051,0,0.307650522634014,0,0,0,0,0.0952123188807657,0,0,0,0,0,0,0,0,0,0,0,0,0.0999540524850659,-0.13501045023323,0,0,0,-0.109169066156582,-0.175458667197994,0,0,0,0,0,0,0,0,0,0,0,0,0.384404820067417,0,0,0,0
X601166.CH.EQUITY,0.0465951378328905,0,0,0,0,0,0,0,0.406799946628084,0,0.119405140840305,0,0,0,0,0,0,0.158064116129581,0,0.0801677437494598,0,0,0,0,0,0,0,-0.219970789955292,0,0,-0.0965433811039849,0,0,0,0,0,0,0,0.0213418705407129,0,0,0,0,0,0,0,0,0,0,0.246791296548814,0
X601169.CH.EQUITY,0,0.0636947780162112,0.132419874741394,0,0.0254441696608784,0,0,0,0,0,0,0.168107477806634,0,0.0254436180504689,0,0,0,0,0.00753872658003786,0,0.214788905728625,0,0,0.23858112374071,0,0,0,0,0,0,0,0,0,0,0.0235456215463178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315823744786263,0,0
X601229.CH.EQUITY,0.12438953636953,0,0.181823895523334,0,0,0,0,0,0,0,0.294783013875299,0,0,0,0,0.0963785217289989,0,-0.223764415536747,0,0,0,0,0,0,0,0,-0.0624112092992174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134868290679631,0.0342349680509898,0.258450542751526,0,0,0,0,0,0,0.117490452267323,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0578196763169237,0.082790144044687,0,0,0.0300636914412144,0,0,0,0.382115578408493,0,0,0,0.125389851679695,0,0,0,0,0,0,0,0,0.0787047136207301,0,0,0,0.017448524714141,0,0,0,0,0,0,0,0,0,0,0,0,0.0267086678975062,0,0.105191792845241,0,0,0,0
X601328.CH.EQUITY,0,0,0.221300904430092,0.0165357821652878,0,0,0,0,0,0,0.195991430499439,0,0,0,0,0,0.236187168967858,0,0,0,0.0926207316706735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049909586453053,0,0,0
X601398.CH.EQUITY,0,0.202119900186454,0,0,0,0,0,0,0,0,0.04882884288267,0,0.431918944625136,0,0,0,0,0,0,0.272710935695292,0.0224534983432354,0,0,0,0,-0.04949117354243,-0.00736168914421062,0,0,0.0337230142966066,0,0,0,0,-0.163586693333678,0,0,0,0.071621895496678,0,0,0,0,0,0,0,0.0334160298681995,-3.46944695195361e-18,0,0,0.0606775224552731
X601577.CH.EQUITY,0,0,0.0369353858401986,0,0,0,0,0,0,0,0,0.188858390995164,0,0,0,0,0.158886151387299,0,0,0,0,0.259675325264422,0.0947265772183252,0.24933502740649,0,0,-0.00299049641668543,0,0.03084387164722,0,0,0,0,0,0,0,0,0,0,0,0.0650405381125849,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168903624480999,0,0,0,0.317446367985995,0,0,0,0,0,0,0,0,0,0,0,0,-0.164089744308344,0,0.382041273107004,0,0,0.186040199014845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385253665824277,0,0,0,0.17668821528893,0,0,0,0,-0.038089978535052,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.312512754947064,0.18783049708562,4.33680868994202e-19,0,0.118650191638624,0,0.0425643976408528,0.0629025649689041,0,0,0,0,0,0,0,0.0401647739108796,0,0,0,-0.119432008291961,-0.13726357493673,0,0,-0.08601649093748,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.206157806999557,-0.076851417493337,0
X601939.CH.EQUITY,0,0,0,0,0.212704634992349,0,0.182322786056403,0,0,0,0,0,0,0.102546663857619,0.0140816825657319,0,0.154913351499632,0,0,0.14774603142617,0,0,0,0,0,0,-0.0398971348194133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.228182341864742,0,0.0427532614022518,0.248695008433358,0,0,0.46183741996107,0,0.104714662398915,0,6.93889390390723e-18,0,0,0,0,0,-0.0149700687348638,-0.105504857614249,0,0,0.0853056268015137,0,0,0,0,0.108763421959716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458457215438333
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404027515756225,0,0,0,0,0,0,0,-0.198039559769283,0,0,0,-0.172194652511798,0,0,0,0,0,0,0,0,0,0.297329695705039,0.0404316643495551,0,0,0,-0.330968694312348,0.201478766050432,0,0,0.0106871533593892,0,-0.117273371279689,0,0.166349161915909,0.0662844110020212,0
X601658.CH.Equity,0,0.193047594015076,0,0,0,0.316841704042403,0,1.73472347597681e-18,0.0279152443586274,0,0,0,0,0,0,0,0,0.187263707804037,0,0.0720768268003439,0,0,0,0,0,0.0200323129873652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479479662229177,0,0.0195733600161557,0,0,0,-0.0223845392750395,0,0,0,0,-0.150410117607483
X601916.CH.Equity,0,0,0,0,0.106714992594371,0,0,0,0,0.0739250140109469,0,0,0,-0.10370187547656,-0.0919183997974336,0,0,0,0,-0.0828287899819189,0,0,0,0.0285611277946261,0,0,-0.200953277584819,0.088118521663475,0,0,0.20373640398934,0,0,0,0,0.194772268086546,0,0,0,0.130039177943033,0.603987319050655,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.104453860648862,0,0,0.00217333537560619,0,0,0,0,0.264258425453552,0,0,0,0,0.321020988042369,0,0,0,0,0,0,0.0786092200491801,0,0,0,0,0,0,0,0,0,0,0.00154095186884826,0,0,0,0,0.0254386355958798,0,0,0.114262799776143,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.358403323445089,0,0,0,0,0,0.354298866393757,0,-0.278041565811811,0,0,0,0,0,0,0,0,0,0,0,0,-0.179432026784982,0,0,0,0.61611033867845,0,0,0,0,0,0,0,0,0,0,0,0,0.3431108002452,0,0.102169260823761,0,0,0.0616967352877609,0,0,0,0,-0.112143690051471,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0180348277647229,0.197839864370508,0.0401543624927377,0,0,0,0,0,0,0,0.172882671301316,0,0,0,0,0,0,0,0.190849079376945,0,0,0,0,0,0,-0.191086583146969,0,-0.275024923313269,0,0,0,0,0,0,0,0,0.466673426356293,0,0,0,0,0,-0.17918500811155
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546915838390012,0.643171448911004,0,0,0,0,0,0,0,0,-0.0967729282069139,0.307563196193144,0,0,0,0,0,0,0,0,0,0,0,0,0.0858737449249641,0.116855692372209,0.310358028108383,0
X2801.TT.EQUITY,0,-0.0267518794269084,-0.0349165704722487,0,0,0,0,-0.0393181178169585,0.0923780080734257,0,0,0,0.13824148936153,0,0,0,0,0,0,0,-0.0371597387529566,0,0,0,0,0,0,0,0.412419793767981,0,0.211496232093148,0,0,0,0,0,0,0,0,0.17017272147987,0,0,0,0,0.0761795472853956,0,0,0,0.225054830936583,-0.048153659985456,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144896464652135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456720191649282,0.120546219032828,0,0.426619013898615,0,0,0,0,0,0,0,0,0,0,0,0,0.11741252255969,0,0.109512050455335,0,0,0
X2884.TT.EQUITY,0,0.0241287607710988,0,0,0,0,-6.93889390390723e-18,-0.0764513902549219,0,0.160613076912529,0,0,0,0,0.105076084714688,0,0,0,-0.154054747349874,0,0,0,0,0,0,0,0,0,0,0,0.69945398329007,0,0,0.154215537947303,0,0,-0.0763060811811188,0,0.0670865271921487,0,0,0,0,0,0,0,0,0,-0.00295271960332552,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839710344398857,0,0,0,0,-0.0975996099797062,0,0,0,0,0,0,0,0,-0.0676262906707257,0.00696273535603586,0,0.21645851432507,0,0.131093857708501,0.54207231062035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784827755976493,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133329173544885,0,0,0,0,0,0,-0.0778396906699258,0,0,0,0.183139083987749,0.0947986104352387,0,-0.0507122071464923,0,0,0,0,0.0041786163400589,0,0,0.112371708643606,0,0.418885837198702,0,0,0,0,0,0,0,0,0,0,0,0.152769499970286,0,0.0450306853825263,0.109248768510427,0.0758114103862066,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0364311401544302,0,0,0,0,0,0,0,0.0619284555116482,0,0,0.0203688249034546,0,0,0,0,0,0,0,0,0.254421381124912,0.240205613496511,0,0.120199312086397,0,0.208902726878006,0,0,0,0,0.158551169160125,0,0.041953222580946,0,0,0,0,0,0,0,0,0,-0.0614107051040571
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982427404833288,0,0.184507315740477,0.170109262740266,0.092760341495255,1.38777878078145e-17,0,0,0,0,0,-0.0500984366543174,0,0.145199096946775,0,0,0,0,0,0,0.124413548189126,0,0.200093117459359,0,0,0
X600030.CH.EQUITY,0,0,0.1911347002959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258592482120905,0.0946532479841048,0.0583253179862013,0,0,0,0,0,0,0,0.443006960965382,0,0.160097638477159,0,0,0,0,0,0.194679277649277,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.153185576541328,0,-0.0559696533254156,0,0,0,0,0,0,0,0,0,0,-0.0364677361112924,0,0,0.022080492153669,0,8.67361737988404e-19,0,0.0452159473223252,0,0,-0.0429617022240351,-0.0496504930960345,0,0,0,0,0,0,0,0.217538276748343,0.485595416953509,0,0.0269063511570866,0.173837208266129,0.0343096255841941,0,0,0,-1.0842021724855e-19,0,0,0,0,0
