,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.302644341125123,0,0,0,0,0,0,-0.0801633468959722,0,0,0.0157500265604955,0,0,0,0,0,0,0,0,-0.0896578333425025,0,-0.0824913707086371,0,0.0168811400880252,0,0,0,0,0,0,0,0.0492920071516348,0,0,0,0,0,0.43579100430874,0,0.0481792512040385,0,0,0,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0.166255243922585,0,0,0,0.0732664329946345,0.183435855671899,0,0.0520532926390623,0,0,0,0,0,0,0,0.0576700688837853,0,0,0,0,0,0.218601295391313,0,0,0,0,0,0,0,0,0.127979560076346,0,0,0,0,0,-0.0361405507163044,0.0413522898313011,-0.0583335631673125,0,0,0.214033843177986,0,0,0,0,0,0,-0.0468563187653738,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749875986422385,0,0,0,0,-0.0876247722459084,0.053181122947624,0,-0.0828579938676293,0,-0.0314283329196615,0,0,-0.00803847692472605,0,-0.00837055142993738,-0.0922985112804406,0,0,0,0,-0.152494189797663,0,0,0.0981164505021798,0,0,0.244959062137361,0,0,0,0,0,-0.115310417482366,0
X600015.CH.EQUITY,0,0.304644314734373,0,0,0,0,0,0,0,0,0.0785733783694929,0.0787158332455135,0,0,0,0,0.477260995809341,0.0270139244244521,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874317342175176,0,0,0,0,-0.0180748640222298,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237419889689851,0,0,0.056752939486586,0.278912421309265,0,0,0.170399375996798,0,0.239542858467876,0,0.0254936571926734,0.0621148377614903,0,0,0.220899937864288,0,0,0.0759318597791001,0,0,0,0,0,0,0,0,0,0,0,0,0.0227187052895482,0,0,0,0,0.0150864836413595,-0.0104986679005656,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,-0.0463563010269688
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.089028260642103,0,0,2.16840434497101e-19,-0.0583135181321651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252606691498,0,0,0,-0.00934275283436864,0.020087338512267,0,0,0,0,0.37154458064805,0,0,0,0,0,0.579340135341735,0,0,0,0,-0.0227731488084112,0,0,0.212995096683812
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,-0.136663619099192
X601009.CH.EQUITY,0,0,0,0,0,0.0306514028518978,0,0,0,0,0,0,0,0,0,0,0,0.242072943575633,0,0.0757225740643854,0,0.0491806904033444,0,0,0,0,0.0222118395951176,0,0,0,0,0.0762150001294792,0,0.043672787217665,0,0.0303046015986714,0,0,0.0736422921015464,0,0.385673695283734,0,0,0,0,0,0,0.00413810077495269,0,0.0578999616526206,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.380643143768176,0,0.0645215661789012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315885084852477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149574605870998,0,0,0,0,0,0,0,0,-0.142121320473136
X601229.CH.EQUITY,0,0,0,0.0172844003590917,0,0,-0.0536084884450001,0.119607656602906,-0.0338869137333904,0,0,0,0,0,0.773215708977973,0.215335472619073,0,0,-0.0758110387675321,0,0,0,0,0,0,0,0,-0.0968743408668991,0,0,0,-0.0102309756210294,0,0,0,0.0717324209091278,0,0,0.247393444224562,0,0,0,0,0,0,0,0,0,0,0,-0.206163334016481
X601288.CH.EQUITY,-0.0110280098760247,0,0,0,0.164930798560258,0,0,0,0,0,0,0,0,0,0,0,0,0.109555189183343,0.285771351382244,0,0,0.18865592048899,-0.0783843446146542,0.0907525556801364,0.255352786153513,0.0177706488081839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323373295266946,-0.095311448824608,0,0,0,0,0,0,0,0,0,0.081096082503417,0
X601328.CH.EQUITY,0,0,0,0,0.207098699784029,0,0,0,0,0.110850451571058,0,0,0.0229054725647349,0,0,0.0980573299556483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113588868146599
X601398.CH.EQUITY,-0.0654904431060189,0,0,0,0,0,0,0.0211402970131834,0,-0.0150229171666679,0,1.02318307846111,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954303690269672,-0.0344402859781092,0,0,0,0.0184566410667921,0,0,0,-0.0492997337658594,0,0,0,0,0,-0.0366249407414208,0,0,0,0,0,0,-0.148231180983131,0,0,0,-0.121835251453623
X601577.CH.EQUITY,0.0563512106602944,0,0,0,0,0,0.293358299922747,0.351698310083311,0,0,0,0.28508104476528,0,0.0693562064778198,0,0,0,0,0.0536729248054728,0,0,0,0,0,0,0,0,-0.0437141441419305,0,0,0.0628939068268377,0,0,0,-0.242792999149485,0,0,0,0.0837376552545342,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0786334785439797,0.0583285873250725
X601818.CH.EQUITY,0,0,1.01959614725798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00366248375147133,0,0,0,0,-0.174397851729515,0,0.113532083191437,0,0.0227428445094311,0,0,0,0,-0.121730496970187,0,0,0,0,0,0.0349038332766303,0
X601838.CH.EQUITY,0,0,0,0.0834229810330766,0,0,0,0.416110121930126,0.0761458653739784,0,0,0,0.13229356196511,0,0.0675994527643784,0.0533540333345989,0,0,0,0,0,0,0,0,0,0,0,0,0.128817006660059,0,0,0,0,0,0,0,0,0,0,0.129838193132035,0,0,0.125727493304109,0.0662436773119702,0,0,0,0,0,0,0.032210550199892
X601939.CH.EQUITY,0,0,0,0.050089402962336,0,0,0,0,0,0,0,0,0,0,0,0.0324534328495432,0.0147488356450891,0,0,0.18874449465966,0,-0.0744606544046134,0,0.0439365656911652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327441962709534,-0.211501707532573,0.639798705782974,0,0,0,-0.149101723674022,0,0,-0.0208003799477826
X601988.CH.EQUITY,0,0,0,0,0.365169419179806,0,0,0,0,0,0,0,0.221502290030314,0.0146540015460763,0,0,0,0,0,0,0,0,0.0812143665823456,0.111386726740753,0,0,0,0,0,0.0274803744339357,0,0,0,0,0.0283077861303178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.251587976732311,0,0,0,0,0.0931444030891767,0,0,0,0,0,0,0,0,0,0.0211085957407515,0,0.0487139245124407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250905317130357,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601658.CH.Equity,0.0307593258852395,0,0,0,0,0,0,0,0.0291822088902374,0.590234365004319,0,0,0,0,0,0,0,0,0,0,0,0,0.0745802133151718,0,0,0,0,-0.118392337682318,0,0,0,0.19308523755088,0,0,0,0,0,0,0,0.0470851004296901,0,0,0,0,-0.297793216188642,0,0,0.0553630939879639,-0.177693700439174,0,0.0193852605485978
X601916.CH.Equity,0,0,0,0,0,0,-0.101901890947347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271701901279649,0,0,0,0,0,0.115301363987571,0,0,0,0,0,0,0,0.0962310152345164,-0.107011570947741,0,0,0,1.23928867434775,-0.43660756109775,0,0,-0.0022176713471268,0,0,0,0.175087079633231,0.01365675995819,-0.313079826007103
X601077.CH.Equity,0,0,0,0,0.40595440924445,0.049762855719729,0,0,0.092472151672306,0,0,0,0,0,0,0,0,0,0,0,0,0.139601936093616,0,0,0,0,-6.93889390390723e-18,0,-0.025064490358456,0,0,0,0,0.102826680420778,0,0.0633975323478922,0,0,0.098279882414658,0,0,0,0,0,0,0,0,0,0,0,0.0333346574798084
X11.HK.EQUITY,0,0,0,-0.0629203424017266,0,0,0,0,0,0,0,0,0,0,0,-0.166340946681353,0,-0.034066389372865,0,0,0.0334198235547489,0,-0.00366629430309081,0.0443637018191307,0,0.0324195446084633,0.264180904410724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218960284075791,0,0,-0.0492330254124444,0,0,0
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.145954457236066,0,0,0,0,-1.73472347597681e-18,0,0.0122939435525221,0,0,0.0318486101032194,0,0,0,0,0,0,0,0,0.165836549033259,0.324823673358052,0,0,0,-0.0560209952364888,0,0,0,0,0,0,0,0.20644440999496,0,0,0.0811478102137417,0,0,0,0,0,0,0,0,0,0,0.10802526406909
X5.HK.EQUITY,0,0,0,0,0,0,-0.0504537325692837,-0.0139585653529194,0,0.0826911037246524,0.0118331014673887,0,0,0,0,0,0,0,-0.0197843242666487,0.0482542146488547,0,0,0,0,0.233503836496459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544570211550992,0,0,0,0,0.1199079079175,0,0,0.181609966251237,0,0,0
X2880.TT.EQUITY,0,0,0.161465982731238,0,0,0,-0.00796776552884207,0,0,0,0,0,0,0,0,-0.18556187993958,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.479261087970235,0.16312909900193,0,0.194683225433377,0.172754006109655,0,0,0,0,0,0,0.00194301547011153,0,0,0,0.174404023031472,0,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0
