,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214632935781826,0,0,0,0,0.191913875556082,0,0,0,0,0,0,0,0.043440706990783,0.0709404272897586,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0481375490840827,0.147496145237632,0,0.11440747683879,0,0.102118039863823,0,-6.93889390390723e-18,0,0,0,0,0.00997046459657138,0,0,0,0,0,0.162660430387518,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310404389784247,0,0,0,0.165004573406231,0.0417495962612707,0,0.206037513696014,0,0,0,0,0.0250561855391981,0,0,0,-0.14095096683466,0,0,-0.098785587372915,-0.117765462144939,0,0,0,0,0,0,0,0,0,0,0,0,0.235062133165027,0,0,0,0,0,0,0.0425881777698758,0.049178481330798,0,0
X600015.CH.EQUITY,0,0,-0.308375698900446,0,0,0.0538035712450523,0,0,0,0,0,0,0.280200521867137,0.114038515536722,0,0.681440714049568,0,0,0,0,0,0,0,0,0.0179015736720117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078305050499317,0,0,0,0,0,0,-0.31457586313696
X600016.CH.EQUITY,0,0.186282032752153,0.120924131995677,0.271715104779498,0,0,0,0,0,0,0.0719131155616834,0,0.0662830907407485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.164105895614964,0,0.312704620117303,0,0,-0.0273333000310875,-0.0895922426800713,0,0,0.442029187719528,0.0214656629460567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429760152827,0,0,0,0,0,0,0,0,0,0,0,0,0.10888180513137,0,0,0,0.0474293803477588,0,0,0
X601166.CH.EQUITY,0.104613807198454,0.0320567894041885,0.244937380894021,0,0,0,0,0,0,0.23739339527503,0.0526589589853947,0.0833139955849898,0,0,0,0.115096274508287,0,0.0210832170494712,0,0,0,0,0,0,-0.229560458842475,0,0,0,0,0,0,0,0.0531802233794717,0,0,0,0,0,0.073838121721923,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123646737466652,0.0232645830947901,0,0.259525332673052,0.0540743878219713,0,0,0,0,0,0.286358331433561,0,0,0,0,0,0,0,0,0,0.0930853950797786,0,0,0,0,0,0,0.0308861152810464,0.0347421085713095,0,0.0484828678367288,0,0,0,0,0,0,0.0379938334337315,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0804928055500757,0.074153009351548,0,0,0.240055232269572,0,0,0,0,0,0.306369562183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109425213448959,0,0,0,0,0,0,0,0.0724905541171213,0,0,0,0,0,0,0,0,0,0,0,0.0808456761326322,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975047905390813,0,0,0,0,0,0,0,0,0,-0.101963123856037,0,0,0,0,0,0,0,0,0.041281065637332,0,0,0,0,0,0,0.0468687714563484,-0.387692408511591,0,0,0,0,0,0,0,0,0,0,0.174856959715533,0,-0.307302662726934,0,0,0
X601328.CH.EQUITY,0,0,0.0751262974677626,0,0.0969387596911923,0.725591042143554,0,0,0,0,0,0,0,0.157421257812504,0,0,0,0,0,0,0,0,0,0,-0.18013365879748,0,0,0,0,0,0,0,0,0,0,-0.154532857166532,0,0,0,0,0,0,0,0,-0.109459250130414,0,0,0,0,-0.204966045226746
X601398.CH.EQUITY,0.496125569601332,0,0,0,0,0,0,0,0.509095095820599,0,0,0,0,0.13752953375623,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.157889784845432,0,0,0,0,0,0,0.0949488791872184,0,0,0,0,0,0,0,-0.0253942655653746,0,0,-0.0230280271029341,-0.0563131930068121,0,0,0.244933809806516,0,0,0.157971577459081
