,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.241610722161059,0,0,0,0,0,0,-0.0442114860162453,0,0,0,0,0,0,0,0,0,0,0,-0.108332642673673,0,-0.0378786937066077,0,0.012227553980544,0,0,0,0,0.0551893117021315,0,0,0,0,0,0,0,0,0.41972625060956,0,0.0631518366946619,0,0,0,0,0,0
X002142.CH.EQUITY,0.201386706254038,0,0,0,0.0232297227072012,0.176944795483848,0,0.0687927438741776,0,0,0,0,0,0,0,0,0,0,0.0417817041974829,0,0,0.238302745374316,0.0421277496801451,0,0,0,0,0,0,0,0.141691771948715,0,0,0,0,0,-0.0675504759605061,0.0855731692911925,0,0,0,0.175840353877456,0,0,0,0,0,0,-0.0636829339172453,-0.0167492316285977,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385405819595281,-0.0530443184656113,0,0,0.76140663962318,0.0394050327675684,0,0,0,-0.115521825522136,0.0756400625161261,0,-0.0308684687586449,0,0,0.0209952004813754,0.0500632578212084,0,0,0,-0.0975276210020585,0,0,0,0,-0.12797236428838,0,0,0.0619163492896126,0,0,0.287934636250515,0,0,0,0,0,-0.124577963284932,0.0126283799635749
X600015.CH.EQUITY,0,0.177533612772162,0,0,0,0,0,0,0,0,0.0751700112464185,0,0,0,0,0,0.349154116492783,0.0361849365994733,0,0,0.00405708336508301,0.0993614936377074,0,0,-0.0562757133727811,0,0,0,0,0,0,-0.0801523486405094,0,0,0,0,0,-3.46944695195361e-18,0.945818916542007,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720151109240336,0,0,0,0.283475197323008,0,0,0.065764391081091,0,0.178393724963299,0,0.128732508986861,0,0,0,0,0,0.00456752267427878,0,0,0,0,0,0,0,0,0.198287197435291,0,0,0,0,0.136872441507723,0,0,0,0,0,0,0,0,0,0.0359724826824136,0
X600036.CH.EQUITY,0.536860124731716,0.0314083885280003,0,0,0,0,0,0,0,0.00791325323196825,0,0,0,0.0117205807489087,0,0,0,0,0,0,0,0,0.0633946579138877,0,0,0.129723404039198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390942661164704,0,0.178448553791217,0,0,0,0,0,0,-0.0152313966973224
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356462460180328,0,0,0,0,0,0,0,0,0.0979793792225341,0,-0.211172681368837,0,0,0,0,0,0,0,0,0,0.356175033783443,0,0,0,0,0,0.579884174811091,0,0,0,0,0,0,0,0.0811099995099843
X600926.CH.EQUITY,0,0.223769632493923,0,0,0,0,0.0446648616648864,0,0,0,0,0.0915826484370258,0,0,0,0.213254912782665,0,0.229223278376849,0,0,0,0,0,0,0,0,-0.0481117940686285,-0.0678819272506416,0,0,0,0,0,0,-0.110760394919143,0,0,0,0,0,0,0,0,0.1847811950169,0.00638631829303344,0,0,-0.0111117975065085,0,0,-0.039916587342276
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107111616647313,0,0.235162482277143,0.0609693763288932,0,0.027086657287652,0.0752657914439504,0,0,0,0,0.0814700189476625,0,0,0,0,0.0880684607000844,0,0.0323063917655437,0,0,0,0.0827310551212383,0.0490764721652647,0.0468079837724274,0.317241038921383,0,0,0,0,0,0,0,0,0.032999761234681,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.065391863625174,0.0196349611214107,0,0.17900678623693,0,0,0,0,0.0298406434880937,0,0,0,0,0.0523057585908229,0,0,0,0,0,0,0,0,0,0,0.0849936763356294,0,0,0,0,0,0,0.157220483205981,0.341869874188656,0,0.0263207142045805,0,0,0,0.0268552484833811,0,0,0,0,0,0,0,0,0,0
