,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.12028604699373,0,0,0.326990334765771,0,0,0,0,0,0,0,0,0,0,0,0,0.0291443418851681,0,0,0,0.235074290527369,0,0.0827278886014806,0,0,0,0,0,0,0,0,0,0,0.0495443833089584,0.0692137276212888,0,0,0.0670815107190952,0,0.0391385051947372,0,0,0,0,0.0734563762733129,-0.233707443384435,0,0,0,0
X002142.CH.EQUITY,0.22751599446766,0,0,0.140940917946842,0.296439390374303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305159346363123,0.0893031873085514,0,0,0.146612552135422,0.316283734734979,0,0,0,0.0268905261684004,0,0,0,0,-0.123231497046095
X600000.CH.EQUITY,0,0,0,0,0.149390908084785,0,0,0,0.230637266671474,0,0,0,0.112564770297767,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.290301774642226,0,0,0,0,-0.0243722305071767,0,0.00135381077885352,0,0,0,0,0.0842291522062617,0,0,0.714507284445088,0,-0.0740847904604471,0,0,0,-0.0482222712539366,0,0,0,0
X600016.CH.EQUITY,0,0.0291600178205604,0,0,0,0.0805767413595769,0,0,0.0438296010300043,0.111255151578087,0,0.203108329561143,0,0,0,0,0,0.0704607228849954,0,0,0.0682707558758234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.021013836842291,0,0,0,0
X600036.CH.EQUITY,0.0120390619606694,0.170487156939446,0.172072675249187,0,0,0,0,0.0406049394984754,0.329163496492911,0,0,0,0,0.00603206604008775,0,0,0,0.0363600249880804,0.036973361552812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250919164866267,0,-2.16840434497101e-19,0.0420036201566513,0,0,0,0,0,0,0,0,0.114704168298575,0,0,0,0
X601166.CH.EQUITY,0,0,0.0682181967831715,0.0655782133060411,0.0657397056163476,0,0.347834481106804,0,0,0,0,0.121499768356299,0,0.262722238781015,0.0165342269834433,0.0350199490999492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532443272127754,0,0,0.0500278993872711,0,0,0,0,0,0,0.0161096567659777,0,0,0,0,0,0,0.0377070412920883
X601169.CH.EQUITY,0,-0.040670054160181,0,0,0,0.0320308640788953,0,0,0,0,0,0,0,0.745832957198283,0.0975040507419981,0,0,0,0,0,0,0.00949854746603179,0.0377394381683942,0,0,-0.0177616569328064,0,0,0,0,0,0,0,0,0,0,0.0589675328706777,0,0,0.0579352746058189,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.854140877212199,0,0,0,0,0,0,0,0.429004022540107,0,0,0,0,0,0,0,0,0,0.191252151904955,0,0,0,0,0,0,0,0,0,-0.171608978909212,0,0.0363346151942412,0,-0.158894845766023,-0.189640352242149,0,0,0,-0.120767223732152,0,0.125253806802833,0.017954708389082
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116007903943867,0,0,0.887935003000223,0,0,0,0,0.0548718957002464,0,0,0,-0.0562736716441621,0,0,0.0232720697334329,0,0,0,0,0.0088476077082257,0,0,0.134007670389031,0,0,-0.0875554585347316,0,0,0,0.0538931785909719,-0.10872759538089,0,-0.0428384923716233,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849352516647157,0.39047204639582,0,0,0.00560008791359243,0.0785452076983544,0.140517897924699,0,0.108401602141476,0,0,0,0,0,0,0,0,0,0,0.0254426888355558,0,0.0534686262096163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
