,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.00917750193126369,0.506676140727687,0,0,0,0.0715144483697218,0,0,0,0.0606578850855347,0,0,0,0,0,0,-0.344940261272452,0,0,0,0,-0.0135315082386624,-0.0836498343330543,0,0,0.174962828293362,0,0,0,0,0,-0.0101791053592992,0,0,0,0,0.242448658988526,0,0,0,-0.0834845650229084,0,0.275143484325372,0,0,0
X601398.CH.EQUITY,0,0,-0.0449311624953936,0,0,0,0,0,0.879365933208763,0,0,0,-0.33306658679132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053086414349603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181712861822128,0,0,0,-0.149552421145488,0
X601818.CH.EQUITY,0,0,0,0,0,0.421664706268452,0,0.041420740568842,0,0.34344720328968,0,0,0,0,0.01725007744353,0,0,0,0,0,0,0,0,0,-0.0969487021062531,0.126319160605086,3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0994295857673385,0,0,0,0,-0.0471869644415576,0.0517762595566763
X601939.CH.EQUITY,0,0.476511079901181,0,0,0,0,0,0,0.136123121725914,0,0.261619958754148,0.136322336840258,0,0,0,0,0,0,0,0,0.105675940289539,0,0,0,0,0,-0.182751800638642,0,0.128347990987523,0,0,0,-0.00633141777571077,0,0,0,0,0,-0.209380719676324,0,0,0.00364989595407046,0,0,0,0,0,0,0.114507026464964,0
X601988.CH.EQUITY,0.84041484495588,0,0,0,0,0,0,0,-0.0742979902156876,-0.0289180617627835,0,-0.387101734819568,-0.0392465567010713,0,0,0,0,0,0.439092420000827,0,0.18287241060041,0,0,0,0,0,0,0,0.0188476607776903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0989706016433943,0,-0.0441462777156707,1.73472347597681e-18,-0.598694693924603,0
X601998.CH.EQUITY,0,0,0.056429441322158,0,0,0,0,0.284578771146336,0,0,0,0,0,0,0,0,0,0,0,0.0369196686395202,0.124008703559731,0.279850392512639,0,0,0,0,0,0,0.0289310813399918,0,0.137421793715033,0,0,0,0,0,0,0,-0.202653238870476,0,0,0,0,0.120644170769924,0.00983952431999778,0,0.0200188459371683,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0.0626902447280542,0,0,0.0748568138541821,0,0,0.144660926722676,0,0,0.194793573273716,0,0,0,0,0,0.0968373234209928,0.397553355551747,0,0,0,0,0,0,-0.0702528384133033,0,0,0,0,0,0,0.112708559778732,0,0,0,0.169764767983583,0,0,0,0,0,0,0,0,0,0,0,0.055445809780686,0.0308311313831413
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130804556848517,0,0.0181541321693307,0,0,0.526088500189429,0,0,0,0,0,0,0,0,0,0,-0.0354692963814114,0.140675292974118,0,0,0,0.0253931367337708,0,0,-0.0316382806014739,0,0,0,0.154770281777991,0,0,0,0,-0.0603438007958541,0.178145480827027,0.244195359543533,0,0.0617163063084785,0.115775157234518
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192876343667623,0,0,0.000686367714455449,0.0881788649769865,0,0.203616125772554,0,0,0,-0.0556634430492443,0,0,0,0,0,0,0.110044516403534,0,0,0,0,0,0,0,0.101371364008821,0.463898392928316,-0.137852509140299,0,0,0,0,0,0,0,0,-0.0351965371828264,0,0.277029145561049
X000166.CH.EQUITY,0,0,0,0.0175314539678167,0,0.0257097951894096,0,0,0,0,0,0.0649776997706545,0,0.0141649915504823,0,0,0,0,0,0,0,0.504381410716667,0,0,0.120759106216298,0,0.0671876144112594,0,0,0,0.0746897502222353,0,0,0,0,0,0,0,0,0,0.164685958575937,0,0,0,0,0,0,0.0381894446894494,0,0
X002736.CH.EQUITY,0,0.128301099867266,0.0933048760733573,0,0,0,0,0,0,0,0,0,0,0.000993836318769953,0,0,0,0,0,0,0,0.219671821649901,0.056078508028186,0.14329070829398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0.266550449279014,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0250097442552372,0,0,0,0,0,0,0,0,0,0,0,0.0598471672862193,0,0,0,0.11734714855125,0,0,0,0.108230756800279,0.106282391228391,0,6.93889390390723e-18,0,0,0,0.186734151595235,0,0,0,0,0,0,0,0,0,0,0,0.0263646121868649,0,0.0850459732629239,0,0,0,0,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532580834498458,0,0,0,0,0,0,0,0.132822844892,0.050900856838174,0.176691675787231,0.178039690580143,0,0,0.135830077424851,0.00275866103038454,0.0771867263461437,-0.0596038493066071,0,0,0,0,0.206847770033258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0985047837138847,0,0,0,0,0,-0.0203682407199183,0,0,0.108694771952517,0.0127207663990782,0,0.18039261975065,0.19036137637155,0.088451273247206,0,0,0.150604074109831,0.359823239859866,0,0,0,0,-0.0162537133720185,0,0,0,0,0.0338330445834865,0,0.0298208602781818,0,0.0849613084561475,-0.0514128987741184,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0
X601211.CH.EQUITY,0,0,0,0,0.0252732111732629,0,0,0,0,0,0,0,0,0,-0.0153086787178006,0,0,0,0,0.298457745206655,0,0,0.132835836541571,0.0115962844516171,0.283093757329971,0.145686113883696,0,0,0,0,0.0577014144007674,0,0,0,0,0,0.0471686443497841,0,0,0,0,0,0.0260393176358723,0,0,0,0,0,0,-0.00312365399189507
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615347859968156,-3.46944695195361e-18,-0.245436719271366,0,0,-0.00434635254280026,0,0,-0.129928983223683,0.174033988372082,0,0,0.0793099009321923,0,0.331042367566596,0,0.46501378147322,0,0,0,0,0,0,0,0,-0.0189576621882149,0,0,-0.0202217771381536,0,0.0908965687579896,0.0119495707967278,0,0,0,0,-0.15896235656415,0.204682852721808,0,0,0,0,0
X388.HK.EQUITY,0.182467331608554,0,0,0,0,0,-0.212805592499551,0,0,0,0.0123707437679097,0,0,0,0,0.167490587576198,0,0.515013228033048,0,0,0,0,8.67361737988404e-19,0,0,-0.0380093439107857,0,-0.184215301802641,0,0,0,0.182814415151423,0,0,0,0,0,0,0,0,0,0.224981476247522,0.0419791928485866,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060352,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767559,0.0763881371131931,0,0,0,0,0,0.0249496000693716,0.0204454900721751,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107477154738679,0,0.0223947333219265,0,0,0.0741914159480539,0,0,-0.0359084791875661,0.105432167634597,0,0,0,0,0,0,0,0,0,0,0,0.425477719341217,0.276900079556435,0,-0.0300983541212175,0,-1.73472347597681e-18,0,0,0,-0.0282610365106178,0,-0.076620713233647,0,0,0,0,0,0,-0.0691309661752974
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649606,0,-0.210231014602009,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264057,0,0.105178354953392,0,0.0737877131206718,0.225391769024828,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566575,0,0,0.0020092972562776,0,0.220080851337625,-0.155196803691257,0,0,0
X601628.CH.EQUITY,0.0382761338489094,0,0,0,0,0,0.0300302517873366,-0.183314629895649,0,0.0910406345758888,0,0,0,0.0445314006366982,0,0,0,0,0,-6.93889390390723e-18,0.0207720005613489,0,0,0.206173513726163,0,0,0,0,0,0.145925676751215,0,0.146094401870943,0.332684902842662,0,0,0,0,0,0,-0.0526355054488024,1.73472347597681e-18,0,0,0,0,0,0,0.0838025187452684,0.027068049808876,0
X1299.HK.EQUITY,0,0,-0.0892546921710713,0,0,0,0,0,-0.0405792352055428,0,0,0,0,0,0.0121944644350975,0,0,0.165516000011421,0,0,0.149365313495682,0,0,0,0,0,0,0,0,0,0,0,0,0.0807890363688488,0,0.0144873170672899,0,0.0515355263699549,0,0,0.14606031917147,0,0.181712180565727,0.106117890793278,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0555762854893506,0.276818839483489,-0.0440856810858835,0,0,0,0,0,0.373072475123851,0,-0.182140699008654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417771138222541,-0.0285292247248431,0,0.183851690656435,0,0.346212099488227,0,0,0,0,-0.314290319347403,0,0,0,0,0,0,0.0218751400531989,0,0,-0.55750763795712
X2882.TT.EQUITY,0,-0.0698176362297712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129724477779659,0,0.0673430320577255,0,0,0,0,0.16420811936679,0,-0.0810874379128232,0,0.0391518944582671,0,0,0,0,0.238769241958146,0,0,-0.055368715369249,0.08633515941508,0,-0.0753054592965719,0,0,-0.128942232417972,0,0,0,0,0
X000002.CH.EQUITY,0.1788191243344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566701097459558,0,0,0,0.402962093836315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145846815477412,0,0,0,0,0,0.135638263680578,0.362082538226619,0,0,0,0,0,0.177814034489758,-0.309522204599435,0,-0.21013022333797,0.278546016198007
X001979.CH.EQUITY,0.074874445703624,0,0,0,0,0,0,0.436903887406689,0,0,0,0,0,-0.125666601245125,0,0,0,-0.143976497211703,0,0,0,0,0,0,0.20953458389671,0,0,0,-0.0380755520209396,0,0,0,0,0,0,0,0,0,0,0.104303647041215,0,0,0,0,0,0,0,0,-0.00463724073518231,0.1837341609112
X600048.CH.EQUITY,0.0266733318811224,0,0.00136359577029106,0,0,0,0.176516720576633,0,0,0,0,0,0,0,0,0.142492163845437,0.203888068963335,0,0,-0.0914722823530783,0,-0.217328134172504,0,0,-0.119277532294478,0.0348271692409223,0,0,-0.256206113144992,0,0.0839246446034974,0,0,0,0,0,0.239004674273343,0.053602047709002,0,0,0,0.193941840215358,0,0.144646180139511,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0787223668202975,0.122942101324733,0,0,0,0,0,0,0,0,0.162165587578036,0,0,0,0,0,0,0,0.213896089450521,0.0589549062957701,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0392165099727089,0,0,0,0,-0.150101537747895,0,0,0.253222997758442,0,0,0,0,0,0,0,-0.0190607393739728,0.314645611957249,0,-0.00860391074542053
X1113.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0833277783171356,0,0,0,-0.0396349103986764,0,0,0,0.159786923056792,0,0,-0.049771986937428,0,0,0,0,0,0,0,0,0.031506286927518,0,0,0,0,0,0,0.0211267230027553,0,0,0.0744186226868668,0.15764114603638,0.123796343771077,0,0.0945800263310982,0,0,0,0.257946194445103,0.168814800623335,0,0.173611874959048
X12.HK.EQUITY,0.386230976010279,0,0,0,0,0,0,0,0,-0.0892795001053799,0,0,0,0,-0.351566761103457,0,0,0,0,0,0,0,0,0,0,0,0.131627001883496,0,0.162369033048838,0,0,0.244991792054133,0,0,0.406677710052394,0,0,0,0,0.0108131322023135,0,0,0,0,0.116448631032264,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0392174332111135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568307644141483,0,0,0,0,0,0,0,0,0,0,-0.0757611519814198,0,0,0.080144211476751,0,0.0590905875972035,0,0,0.183602612973895,0.204139494618194,0.0215221204432042,0.342009953485308,0,0.321119292527484,0,0,0,0.135580748928846,0.0188167742865754
X1997.HK.EQUITY,0.0583178966721372,0,-0.0307826009880876,0,0,0,0,0.0190455352882146,0,0,0,0.342041230091483,0.0233676273400326,0,0.072362230534613,0,0,0,0,0,-0.103842795465343,0,0,0,0,0,0,0,0.205010373015833,0,0,0,0,0,0.299692184637862,0,-0.14990871868718,0,-0.189551476929764,0,0,0,0,0,0,0,0,0,0.503372395246399,0.0377838295161728
X2007.HK.EQUITY,0,0,0,0,0.00242078707878509,0,0,0,0,-0.14733076268635,0.055397653770841,0,0,0,0,0,0,0.142310995807664,0,-0.0197394480722989,-0.0248998343208675,0,0,0,0,0,0,0,0,0,0.077483464690289,0,0.0113342156451715,0,0,0,0,0.0961675532944455,0.106838415743421,0,0.475131843478055,1.38777878078145e-17,0,0,-0.110836368847015,0,0,0,0,0.011548728679092
X267.HK.EQUITY,-0.124769315829649,-0.187702492860927,0,-0.135552090152998,0,0.166993093087905,0,0,0.0464633387588686,0,0.0689109562206343,0.0438672354543654,0,0,0,0,0,0.265679301122577,0,0,0,0,0,0,0,0.27636828375413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747388287567372,0,0.0090439385058634,0,0.0244777817224115,0,0.112583328308368,0,0
X688.HK.EQUITY,0.00411403678965726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159386683049726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123753929210339,0,0,0.0541219743389474,0,-0.126711944691858,0.180816842375741,0,0,0.045221113772264,0.153534650143949,0,0,0.0595017284647553,0,0,0,0,0.00618980928872396
X823.HK.EQUITY,0,-0.216720540505371,-0.0884355757732906,0,0,0,0,0,0,0.0763235089361149,0,0,0,0,-0.0674904831776732,0,0.126677200834278,0.292858565754962,0,0,0,0,0,0,0,0.0481724706707421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364120449802,0.0037710482967488,0.310585178627514,0,0,0,0,0
macro_return_add,0,-0.0604837709512848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569826174037884,-0.0860489517642881,0.11276390048996,-0.187240624500508,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.20812739190304,0,0,-0.00479332666114017,0,0,0,0,-0.0423941301571636,0,0,0,0,0,0.368065193732552,0,-0.00168145666378985,0
