,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590703806265756,0.190538611027524,0,0,0,0,0,0,0,0,0,0.0317043452325654,0.0641279243856669,0,0,-0.0659965586834622,0,0,0,0,0,0,0,0,0,0,0,-0.233460248036017,-0.0117351411652553
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0306726949894075,0,0,0,0,0,0,0,0,0,-0.608468640055881,0,0,-0.171432853738906,0,-0.148354548448382,0.075867892135123,0,0.741499147163578,0,0,0,0.0245200089896796,0,-0.0264384126750188,0,0,0,0,-0.179983168708844,0,0,0.218695242293292,0,0.168313506011911,0,0,0,0,0,-0.00133038353547275,0,0,0,0,0.0896393895634627
X388.HK.EQUITY,-0.0168955210945956,0,0,0,0,0,0,0,0,0.178532132070758,0,0,0,0.138108069805012,-0.0267378599352203,0,0,0,0,0,0.0606694831433764,0,0,0,0,0,-0.00321300883766269,0,0,0,0,0,0,0.045781926260347,0.0474104982001687,0.266062196677823,0,0,0.0373150259295445,0,0,0,0,0.026693183120596,0,0,0.161465565885232,0.0745266837161779,0.0749318507866737,0,0
X601318.CH.EQUITY,0.106768601485233,0.122806961209938,0,0,0,0,0.249810041765451,0.0646933599691239,-0.309072526418787,0,0,0,0,0,0.193683516031638,-0.0522101050257917,0,0,0,0,0.195955617385881,0,0,0,0,0,0,0,0,0,0,0,0.244376544731847,0,0.075631700067243,0,0,0,0,0,0,0,0,0,0,0.237826502378034,0,0,0,0,0.0156311951073472
X601319.CH.EQUITY,0.0131201685492914,-0.118805797370312,0,0,0,0,0,0.0563521458869002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203717310995329,0,0,0,0,0,0,0,0,0.372354843984493,-0.0536089501956765,0,0,0,0,0.0611710386388191,0.308561119272262,0,0.0478104038804764,0,0,-0.179483177414063,-0.0739040823162439,0,0,0,0,0
X601336.CH.EQUITY,0,0.00628571081597333,0,0.468327140588004,0,0,0,0,0,0,0,0,0.062161905983234,0,0,0,0,-0.0504254956823642,0,-0.0373021522254467,0,0,0.172021181970196,0,0,0,0,0,0,-0.0364620728743096,0,0.404763488790177,0,0,-0.187090720925377,0,0.132909836191743,0,0,0,0,0,0,0,0,-0.0797942712883618,0,0,0,0,0.0414231188316752
X601601.CH.EQUITY,0,0,0,0,0,0,0.290090063985929,0,0.141279263782273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638023093936736,0,0,0,0,0,0,0,0.304982371083607,0,0,0,0,-8.67361737988404e-19,0,0.111752478958839,0,0,0,0,0.0582475035312787,0.273316073203444,0.024453830183129,0.0423774988003472,0.155928513539446
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.000994473853560492,0,0,0.207368913459304,0.0742241561539382,0,0,0,0,-0.089077572626064,0,0.0512123998921493,0,0,0,0,0,0,0.0266490694381401,0,0,0,0.200891752122131,0,0,0,0,0,0.0745225585694577,0,0,-0.0454492931441318,-0.250986388523467,0,0,0,0,0.122676513527643,0.239492930944611,0,0.0714847679848519,-0.251503755080319,-0.0431684984554013
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310061985933846,0,0,0,0,0,0,0,0,0,0,0.149312181050104,0,0,0,0,0,0,0,0,0,0,0.0145289536213613,0.284884849805984,0,0,0,0,0,0,0,0.202494938985825,-0.0262593810060704,0,0,0,0,0,0,0.0426086587533692,0,0.149622075501763,0,0.0157398781586085,0
X2881.TT.EQUITY,-0.160104942014464,0,0,0.127684304466412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168257942823899,0,0,0,0.206470610065523,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,-0.152958854010992,0,0,0,0.303955766498768,-0.0383439264524773,0,0,0,0.490460447026032,-0.0348375021933671,0,0,0,0,0,0,0,0,0,0,0.257596419284971,0.160961812189455
X2882.TT.EQUITY,0,-0.0274763554213925,0,0,0,0,0.0412451057469491,0,0,0,0,0,0,0,-0.0542309599238615,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0543836721550397,0,0,0.375033723351732,0,0,0,0,0,0.14751470837003,0,0,0,0,0,0.0817692876973259,-0.0150963630234954,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856399086934773,0,0,-0.0181095711040569,0,0,0,0.0677601096705592,0,0.0407140866473222,0,0,0,0,0,0.158261708333436,0,0,0,0.024347041236836,0,0,0,0.108295439660185,0,0.287134575452371,0.255038315284726,0.0423094789064512,0,0,0,0.0877686332281488,0,-0.027242018856559,2.16840434497101e-19,0,-0.0995104705024949
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0
X600048.CH.EQUITY,0,0.0514496384845234,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0497344057825705,0,0,0,0,0.25881219795202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546669680405213,0,0,0,0.248278365860577,0,0,0,-0.187221251106021,0,0.0891570440977912,0,0,-0.0512566608956892,0,0,0.197833556875135
X1109.HK.EQUITY,0.0524086923274795,0,0,0,0,0.0435137623132121,0.0746265141405162,0,0,0,0,-0.121205443103633,0,0,0,0,-0.188000932088905,0,0,0,0,0,0,0,0,0,0,0,-0.232238954759359,0,0,0,-0.0788723368092292,0,0,0,0,0,0,0,0,0,0,0.152719009224884,0,0,0.568807829037037,0,0.0641236655996333,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.26646069544092,0,0,0,0,0,-0.029850240764236,0,0,0,0,0,0,-0.00881806758598181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083571626759225,0,0,0,0.112422061786979,0,0,-1.38777878078145e-17,0.583066591045386,0,0.091591859128414,0,0.162367012483187,0
X12.HK.EQUITY,-0.215840195141559,0,0,0,6.93889390390723e-18,0,0.0198946419985826,0,0,0.0135052607789241,0,0,0,0.144691477925931,0,0,0,0,0,0,-0.0223031034996312,0,0,0,0.31133081937696,0,0,0,0,0,0,0,0,0,0,0.426409948189185,0,0,0,0,0,0,0,0,0.313307342161591,0,0,0,0.0378544892836494,0.103044349447636,0.0627883983340484
X16.HK.EQUITY,0,-0.0668508990528571,0,0,0,0,0,0,0,0.299105038056107,0,0,0,0,0,0,-0.103741940388859,0,0.334988954767265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166353991795364,0.340592317584661,0.0436119876793784,0,0.0278645921440466,0.0521701849739529,0,0.00405318006243965,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205967240556984,0,0,0,0,0,0,0.100052832709132,0,0,-0.0590618921386139,0,0,0,0,0,0,-0.0218626125632474,0.0777115829186554,0,0,0,0,0,0,0,0,0,-0.219726315883184,0,0,0.145867763073716,0.382550146628729,0.0323309194564576,0,0,0.025860471267328,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533207823447647,0,0.0238436413039781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350274774566853,0.106088752365405,0,0,0,0,0.423874511016124,0.0236634390424148,0,0,0,0,0.0708713475495989,0,0.109233543277162,0
X267.HK.EQUITY,0.116490843230227,0,0,0,0,0,0,0,0,0,0,0.12727045598724,0,0.0533110766622419,0,0,0,0.493549147093011,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771930004430261,0.123020827088728,0,0,0,0,0,0,0,-0.0395794045710908,0,0,0.401195784818245,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120154619839756,0,0,0,0,-0.205795517429823,0,0,0,0,0,-0.141098881699439,0,0,0,0,0,0.0320875537409012,0,0,0.117622102518395,0,0,0,0,0.0843286360456374,0,0,0.441648401249073,0.130322822637312,0,0,0,0,0,0.154340985610318,0,0.113797591271167,0,0,-0.232139088839623,0.101759639076697
X823.HK.EQUITY,0,0,0,0,0.145652083707998,0,0,0,0,0,0,0,0,0,0,-0.261352152233163,-0.0383053693340926,0.450252755635679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567372887382797,0,0,-0.0758310978450195,0,0,0,0,0.0697139440951073,0,0.0130391470355155,0.0621800593874352,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0467677412477908,0,0,-0.0436677941538247,0,0,0,0,0,0,0,0,0,0,0.00683781333529316,0,0,0.06320544847188,0,0,0.0113532853818707,0,0.023997073723037,0,0,0,0,0,0,0,0,0,0,0,0,-0.1090804711549,0,0,0,0,0.0076400254382776,-8.67361737988404e-19,0
