,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.330506789690877,0,0,0.175067168770355,0,0.0420841596328007,0.00971204179751233,0,0,0,0,0,0.0871230791624943,0.219387033262139,0,0,0,0,0,0,0,0,0.0445274970708332,0,0,0,0,0,0,0.131645300505276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478983403241025,0,0.00883511054633469,0.0947469709910683
X601398.CH.EQUITY,0,0.168799387365884,0,0,0,0,0,0,0,0.178320259406044,0.127217207763354,0,0,0,0,0,0,0,0,0,0,0.130819142920623,0,0,0,0,0,0,0,0,0.103397850951799,0,0,0,0,0,0.162644849676372,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.14922164195189,0
X601818.CH.EQUITY,0.464803515880146,0,0,0.469625644443035,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0730990046216294,0,0,0,0,0,0,0,0,-0.000460386489026649,0,0,0,0,-0.0241072727905786,0,0,0,0,-0.13321635464848,0,0,-0.131980428035893,0,0.0565615130800875,0.0950968367077133,0,0,-0.0825684154566401,-0.103235875346786,0,0,0,0,0,0
X601939.CH.EQUITY,0.109136009492965,0,0,0,0,0,0,0,0.305835055519982,0,0.130886235594541,0.52107443107127,0,0,0,0.037765394581824,0,0,0,0.0055531953459929,0,0,0,0,0.101671901462183,0,0,0,0,0,0,0,0,-0.0436740350672826,0,-0.0369507735490654,0,0,0,0,0,0,0,0,0,0,-0.127938556366384,0.217156304212576,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153715427679634,0.259637715326444,0.19508083904351,0,0,0,0,0,0.0615218390486595,0,0,0,0,0,0,0,0,0,0,0,0,0.0808092647805709,0,0,0,0.261864042097062,0,0,0,0,0,0,0,0,0.148067240759081,0,0,0,0,0,0,0.08606469633062
X601998.CH.EQUITY,0,0,0.145071246708301,0.232737961445699,0.424983101304855,0,0,0,0,-0.00440816919005926,8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981740763256,0,0,0,0,0,0,0.0957779182096834,0,0,0,0,0,-0.112331149614133,-0.0612633658293288,-0.0339475320598791,-0.0462066149919656,0,0
X601658.CH.Equity,0,0,0,0.279229111274322,0.0195710575495303,-0.0883792796815788,0,0,0,0,-0.0418914959692938,0,0,0,0,0,0,0,0,0,0,-0.186638859107848,0,0,0,0,0,0.310704706927311,0,0,0,0,-0.341992064917118,0,0,0,0,0,0.145994361360878,0,0,0,0,0,0,0,0,-0.0374036144735351,0.0300308730849254,0,-0.501069317034908
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0460931185057102,0,0,0,0,0,0,0,0,0.429030585534584,0.0938598162383089,0,0,0,0,0,0.00172324558010953,0,0,0,0.137466101526476,0.0523638390693692,0,0,0.0281594051941125,0,0,0,0,0,0,0,0,0.0193788341165344,0,8.67361737988404e-19,0,0,0.0222964242609201,0,0.0905829111318085,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388253845489566,0,0,0,0,0,0,0,0,0,0,0,0.0736589909563836,0,0,-0.063343650363301,0,0,0.0700912154774447,0,0.168019968909847,0,0,0.130656194998454,0,0.153635932319474,0,0.0759599609017365,0,0,0.0712557820521179,0.0316154324588934,0,0
X5.HK.EQUITY,0,0,0.127261372077973,0,0,0,0,0,0,0.0755076935825014,0,0.209949838103243,0,0,0,0,0,0.527357300867963,0,0,0,0,-0.0771543603005038,0,0,0,0,0,0,0,0,0,0,0,0,-0.140130326189617,0,0,0,0,0.225093190266699,0,0,0,0,0,0,0,0,0,0.0715794211985864
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.083531199616727,0,0,0,0,0,0,0.101914829508538,0,0,0,0,0,0,0.26321981794178,0,0,0,0.147929879378818,0.0811219158448351,0.343322143578554,0,0,0,0,0.0131793090323186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676968199702331
X002736.CH.EQUITY,0,0,0,0,0,0.150081717204071,0,0,0,0,0,0,0,0,0,0.0160050655966119,-0.0677274608545756,0,0,0,0.475756309416097,0,0,0,0,0,0.108263299873368,0.167374320981343,0.0834421060638317,0,0,0,0,0,0,0,0,0,-0.0481482732330094,0,0,0,0.0111384350751256,0,0,0,0,-1.73472347597681e-18,-0.00638878829735942,0,0
X300059.CH.EQUITY,-0.0650848310162554,0,0,0,0,0,0,0,0.0774716296092236,0,0,0,0,0,0,0,0,0,0,0.120622667330419,0,0,0,0,0.538740785457097,0,0.107223491365507,0,0,0,0,0,0.218259009496703,0,0,0,-0.190543753184905,-0.0336555599862871,0,0,0,0,0,0,0,0,0,0,0,-0.00435548404071227,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0785299877549754,0,0,0,0,0,0.0481769639525169,0.137726198671028,0,0,0,0,-0.0235477152979937,0.0352462780150742,0,0,0,0,0,0.0107205723792621,0.657806185105801,0.049711446757203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0183144516080163,0,0,0.241232296048927,0,-0.119204188286172,0,0,0,0,0,-0.167561057622511,0,0,0,0,0,0,0,0.264239582937414,0,0,0,0.0314751607505969,0,0.151166745364316,0.48417417758207,0,0,0,0,0,0,0,0,0,0,0,0.0391798272821233,0,0.130859216255596,0,0,0,0,0,0,-0.0815663173728463,0,0.0296076020798061
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176624339338957,0,0,0,0,0,0.534281024951551,0.300245236556233,0,0,0,0,0,0,0,0,0,0,0.0650843461512481,0,0,0,0,0,0,0,0,-0.136829629917603,0,0,0,0,0,-0.093325477406192,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187472946289963,0,0,0,0,0,0,-0.526716802151769,0,0,0,0.0781900202234693,0,0.459262612388998,0,0.0135499762114045,0.180605321681908,0,0.0415923277680336,0.229308492801945,0,-0.0981063424626109,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0432519110631648
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035283896317621,0,0,0,0.0818063516562275,0,0,0,0.185778933932489,0.266045415269947,0,0,0,0,0,0,0,-0.00937321594834224,0,0,0,0,-0.0764980981018053,0,0,0,0.0611941606077897,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0991300430933102,0,0.0806121959982965,0,0
X601318.CH.EQUITY,0,0.309208723499965,0.142879517472183,0,0,0,0.0282507191170259,0.129732809998387,-0.187423695160171,0,0,0,0,-0.0924381553103104,0.0679288188035226,-0.00987535800136083,0,0,0,0,0,-0.065001801078311,0,0,0,0,0,0,0,0,0,0,0.215467452165704,0.274452530942336,0.170699260676788,0,0,0,-0.0255820523822714,0,-0.177504844082755,0,0,0,0,0.162270062687944,0,0,0,0.0487657412985829,0
X601319.CH.EQUITY,0.111442271729149,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0797339887651978,0.232161080927495,0,0,0,0,0,0,0,0,0,0,0.201173982442346,0,0,0,0,0,0.117653026822065,0.0804162980804908,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.448200321990878,0,0,0,0,0,0,0,0,0.0978355626639822,0,0,0,0,0,0,-0.0732689724211233,0.00444029238560369,0,0.207100935330007,0.0454346923239427,0,0,0,0,0,0,0,0.191159929140175,0,0,0,0,0.137250813921204,0,0,0,0,0,0,0,0,0,0,0,0.10349428865317,0,0.054142282701884
X601601.CH.EQUITY,0,0,0,0,0,0,0.192144172398793,0,0.143164426608773,0,0,0,0,0,0,0,0,0,0,0,0,0.109420612474227,0,0,0,0,0,0.00754928382650685,0,0,0,0,0,0,0.267350582378579,0.219373327286537,0,0,0.0421662666395057,0.0568242892539182,0,0.0882527225264919,0,0,0,0,0.0129185120332918,0.104254995303751,0,0,-0.0399655583426394
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0511921663013538,0,0,0,0,0,0,0,0,-0.101437529455225,0,0.00941836684009961,0,0.0787345115540093,0,0,0,0,0.0613696491555072,0,0,0,0.306931185337073,0,0,0,0,0,0.177600284398077,0.0629477777015854,0,0,-0.133719105176052,0,0.0462994259905231,0,0,0,0.155163913420097,0,0,-0.0200136598698318,0.081031304135618
X1299.HK.EQUITY,0,0,0,0,0,0.099678441125361,0.115782367419945,0,0,0,0,0,0,0,0,0,0,0.0392056173951762,0.062378721314139,0,0,0,0,0,0,0,0,0.0239980214515957,0.0250826785305755,0.244240181277488,0,0,0,0.0182988063391579,0,0,0,0,-0.106871969243687,0,0,0,0,0.220530056340501,3.46944695195361e-18,0,0.0796519498622713,0.0505865945250566,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.353783491004481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248812515638234,0,-0.0290266854630923,-0.114265451207563,0,0,0.27714403543403,0,0,0,0,0.450905464533534,-0.0771370272740954,0,0,-0.043459018086095,0,0,0,0,0,0,0,0.204228196464373,0.00397827355823051
X2882.TT.EQUITY,0,-0.0705077131770379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021812201100371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168964285251453,0.0436468443500907,0,0.287932647082213,0,0,-0.0130004759492985,0,1.73472347597681e-18,0.20885503405453,0,-0.119941887916506,0,0,0,0.0981949118048173,0,0.0530199391443182
X000002.CH.EQUITY,0,0,0,0,0,-0.0801601812039929,0,0,0,0,0,0,0,0,0,0,0,-0.0833968015807143,0,0,0,0,0,0,0,-0.0351976045809234,0,0,0,0.191538584707091,0.00609578683732883,0.0284644536004219,0,0.0557990412628593,0,0,0,0,0,0,0.557256445072574,0.0651899239119448,0,0,0,0,0,0,0.0356557420762526,0,-0.0878892819073665
X001979.CH.EQUITY,0.180705441475407,-0.0125624707287491,0,0.132302501889655,0,0,0,0,0,0,0,0,0,0,0,0.135434559448592,0,0,0,-0.119038540600462,0,0.253833031095074,0,0,0,0.013956401967884,0,0,0,0,0,0.00361263983991374,0,0,0,0,0,0,0.360450102379094,0,0,0,0,0,0,-0.0545850394260865,0.0753188560336343,0,0,0,-0.100701122647328
X600048.CH.EQUITY,0,0,0.242348423540278,0,0,0,0,0,0,0,0,0,0.0282161203472392,0,0,0.197828257394479,0,0,0,0.201724803404476,0,0.0194602757752361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136611404737295,0,-0.0851512643863965,0.0707591223783771,0.213850953938,0,0,0,0,0,0,0,0,0.215435418869621,0,0.0301619818440704
X1109.HK.EQUITY,0.238097909459666,0,0,-0.169038941589337,0,0,0,0,0,0,0,-0.0213587673655365,0,0,0,0,-0.269614897359507,-0.198252685491705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221391326915389,0,0,0,0,0.0197454641453161,0,0,0,0,0,0,0,0.615443372084777,0,0.0325815102981743,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238892529197562,0,0,0,0,0,-0.0203174400039819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799444717469022,0.122943036127311,0.102739365361304,0.0263521706211388,0,0,0,0,0,0,0.455562603343359,0,0,0,0.200667956669978,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227344512129398,0,0,0,0.0820877932326614,0,0,0,0,0,0,0.0987770292765201,0,0,0,0.0498457696819433,0,0,0,0,0,0,0.157774890767387,0,0,0,0,0,0,0,0,0.346090055480426,0,0,0.0732127144161162,0.0942597681555192,0.222455960186973,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0413601342851471,0,0,0.119457598095476,0,0,0,0,0,0,-0.118964737327146,0,0.358605631971114,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.303457673695853,0,0,0.0400024486650463,0,0,0.0226391286457923,0,0.0361084682915358
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598812164656925,0,0,0.000101922916639024,0,0,0,0,0,0,0,0,0,0,-0.0305688877449924,-0.150235875628222,0,0.116164335635526,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.219566671323642,0.52459080330551,2.16840434497101e-19,0,-1.38777878078145e-17,0.0816557055670197,0,0.0054086114256783,-0.0532780718582493
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178463346337738,0,0,0.113866698018266,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00281002497211004,0,0,0,0,0,0,0.285464254216889,0.017865868618558,0,0,0,0,0.613652060529796,0,0,0,0,0,0.0352234877037702,0.0425689255018714,0,-0.0472472011732801
X267.HK.EQUITY,0.141972300356466,0,0,0,0,0,0,0,0,0,0,0,0.0296331614525474,0.0364096626858549,0,0,0,0.330202326875541,0.0952096863829002,0.0638879242192634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691587769242044,0,0,0,0,0,0.206095810511893,0,0,0,0.03953502359719,0,0.206397429822832,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0384504198094734,0,0.0324119274187186,0,0,0,0,-0.202375526734155,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0625785555988451,0,-0.0360541540116641,0.210458339787826,0.290935205056356,0,0,0,0,0,0.327397776930016,0,0.409353342213051,0,0,-0.166309396448376,0.0140658878474019
X823.HK.EQUITY,0,0,0.0496428127874194,0,0.0687746500596996,0,0,0,0,0,0,0.183295265127894,0,0,-6.93889390390723e-18,0,0,0.0236732720007997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228011121043932,0.0834034925984546,-1.73472347597681e-18,0.158487249288973,0,0,0,0,0.174784513528021
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376023962826149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431759665125606,0,0
