,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.262676565032926,-6.93889390390723e-18,0.158841908324567,0,0,0.116430903493755,0,0.309132352864526,0,0,0.0697534506504198,0,0,0,-0.0229275622868356,0,0,0,0,0,0,0,0,0,0,0,0.0402381489837988,0,0,0,0,0,0,0,0,0,0.0190424054525164,0,0.0712329183918331,0,0,0,0,0,0,0,0,0,0.0302659750709494
X601398.CH.EQUITY,0.0598115022260664,0,0,0.0131454619437669,0,0.0384435127451146,0.107490652052254,0.0518164943278108,0,0.133785234531745,0,0,0,0.24421760929096,0,0,0.0714578481928647,-0.0873047069460085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25028395940103,0,0,0,0,0.059046303557738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0171581486809404,0,-6.93889390390723e-18,0,0,0,0.504757356217886,0.016236232428249,0,0.0635325326483623,0.0778603733104538,0,0,0,0,0.335733306943454,0,0,0,0,0,0,0,0,-0.0120550292736151,0,-0.017610261366836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357167472542114,0,0,0,0,0,0,-0.0648146750607938
X601939.CH.EQUITY,0,0,0.226250681798698,0,0,0,0,0,0,0.0176343129545304,0.192547716824027,0.462069041213212,0,0,0.00040254558521712,0,0,0,0,0,0,0,0,0.00858534631081821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311155265571745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.137461859936084,0,0,0,0,0,0.101489460127116,0,0,0.385264788800851,0.198028838237306,0,0.0174496668210229,0,0,0,0,0,0,0,0,0,0,0.0658384129219217,0,0,0,0.0433354420535859,0,0,0,0,0,0,0,0,0,0,0,0.065416080486724,0,0,0,0,0,0,0,0,0,0,0.0276101573553334
X601998.CH.EQUITY,0,0,0.126162012011069,0,0,0,0,0.547576837294868,0,0,0,0,0.126836862545486,0,0.242073670272292,0,0,0,0,0,0,0,0,0,0,0,0,0.0169836722661284,0,0,0,0,0,0,0,0,-0.0449243697591729,0,0.000202918989409519,-0.0330704342149979,0,0,0,0,0,0,0,0,0,0,0.0151110473995976
X601658.CH.Equity,0,0,0,0,0,0,0,0.665802535314631,0,0.289914530040387,0,0,0,0,0,0,0,0,0,0.0990982041624742,-0.112314830374218,0,0,0,0,0,0,0,0,0,-0.19829406857695,-0.158726546764168,0,0,0,0.015170665789661,0,0,-0.0670701430278163,0,0,0,0,0,0,0,0.678109026445493,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240580821126868,0,0.0299511502199922,0,0.628629194204148,0.335451258759121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247817171988984,0,0,0,-0.0884445742970156,0,0,0,0,0,0,0,-0.153214544221589,0,0
X2388.HK.EQUITY,0,0.086663204079559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3988530199907,0,0.119871073261492,0.0472369684768692,0,0,0,0,0,0,-0.0272206442635281,0,0,0,0,0,0,0,0,0,0.0634047349384136,6.93889390390723e-18,0,0,0,0,0,0.354305382632935,8.67361737988404e-19,0,0,0,0,0.0123604517615959
X5.HK.EQUITY,-0.265453970705545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745058861010214,-0.364740714270696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228319409126535,0,0,0,0,0.838479125482157,0,0,0.353997484793539
X2886.TT.EQUITY,0,0,0,0.392100535788158,0,0,0,0,0,0,0,0,-0.264908326011589,0,-0.18259059927382,0,0.11656069030981,0,0,-0.000854899519785839,0,0,0,0,-0.146633104485179,0,0,0,0,0,0,0,0,0,0,0.0702697946094724,0,0.704320640560644,0,0,0,0,0.165930448388287,0,0,0,0.0120805351598171,-0.0472489002567761,0,0,0.175404749191404
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411609330725932,0.00532185657076762,0,0,0,0.192941621119527,0.183529673794442,0.226132332615033,0.16833549168682,0,0.186749347042997,0,0,0,0,0,0,0,0,0,0,0,0.047501397347727,0,0,0,0.0166600752520547,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288225523166787,0,0.0465793805378114,0.0174293443290737,0.65941951073385,0.0861833529990011,0.0696935976557973,0,0,0,0,0,0,0,0.000690391702673772,0,0,0,0,0.0890793715513947,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137433571176192,0.0475928029995653,0,0,0.408063353701771,0,0,0.0580314769480397,0,0.187813352698785,0.186536290531281,0,0,0,0,0,0,0.000492782857213717,0,0,0,-0.166041984771186,0,0,0,0,0,0,0,0,0.0743875321750132
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0.229943433989549,0.185470946985463,0.00819420186082673,0,0,0,0,0.171255628304138,0.293627225360621,0,0,0,0.0177000018780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227451296508188,0.0521661763672609,0,0.108123798376182,0,0,0,0.0934987196131023,0.434757075874345,0,0,0.0164800663778716,0,0,0,0,0,0,0,0.0192434233993961,0,0,0,0,0,0,0,0,0,0.0415638200873005
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392091228916334,0.105320853716736,0.351575012920975,0.000605104154827859,0.190746339874676,0.181748795052198,0,0.0127058942154964,0,0,0.0439992450342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583256978381363,0,0,0,0.010048381290511,0
X601066.CH.EQUITY,-0.0752536586100089,0,0,0,0,0,0,0,0,-0.0380839590348626,0,0,0,0,0,0,0,0,0,0,0,0,1.01708295633404,0.246682931314987,0,0.0195974416806751,0,0,0,0,0,0,0,0,0,0,0,0,0.124727277635675,0,-0.1382754214427,0,0.0361911630734901,0,0,0,0,0,0,0,-0.0305799707251854
X601211.CH.EQUITY,0,0,0.00134455516145193,0,0,0,0,0.0825710202595957,0,0,0,0,0,0,0,0,0,0,0,-0.0586035634053755,0,0.193468357411191,0.248952997471503,0.0660490457288337,0.0574138213813166,0.157828684229289,0.155562649497456,0,0,0,0,0,0.0282686108895734,0.0835103531326727,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0303721008436524,0,0,0,0.217447877885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786096834776927,0.10630039899739,0.266191400928125,0.138586905512294,0,0,0,0,0,0,0.0560508682854608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490252806003665,0,0
X388.HK.EQUITY,0.0274489271579996,0.0387709576954877,0,0,0,0,0,0,0,0,0.100412759959651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528390629791724,0,0,0,0.0493766473852242,0,0,0,0,0.493525933956447,0,0.0633603682967029,0,0,0,0,6.7762635780344e-21,1.73472347597681e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183717057666238,6.93889390390723e-18,0,0.232925704869547,0.173923576305147,0.152663598154382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792287041461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0546793813711836,0,0,0,0,0,0.317918971697357,0,0,0,0,0.0519639299233452,0,0,0,0,0,0,0,0,0,0,0,0,0.349704986127759,5.42101086242752e-20,0,0,0,0,0.12323904777945,0,0,0,0.0118738508273702,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0902636486094616,0.0570386780551789,0,0,0,0,0.117524633418283,0.0959755268418872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180862430232365,0.12515150289168,0,0,0,0,0.12295617517776,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144687769619832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239314,0.100082270835052,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0991892249695584,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0,0,0.13168125776834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161956822217986,0,0,0,0,0,0.0931744278479487,0,0.0566625207083038,0,0,0,0,0,0.0124152828896052,0,0,0,0
X1299.HK.EQUITY,0.0246784618154532,0,0,0,0,0.0143412401298469,0,0,0,0,0,0,0,0,0.140561654630642,0,0,0.0947586003363774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231233512542429,0,0,0,0,0.100389542804053,0,0.178364419118732,0,0,0,0.104764076124689,0,0.0857013578491446
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324891269328417,0,0,0,0,0,0,-0.0691595288421742,0,0,0,0,0,0,0.227113406595632,0,0.0936894730884435,0,0.194292913745155,0,0,0,0,0,0,0,0,0,0,0,0.148253973863009
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240851589602327,0,0,0,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0.113514653020345,0,0,0.185782430552643,0,0.658818450172189,0,0.107754534265575,0,0,0,0,0,0,0,-0.0603573092748654,0,0,0.0153482776081309
X000002.CH.EQUITY,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0796095698858066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544218433554115,0.0471770266818888,0.18695451437094,0.156128961367077,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0808001709082742,0,0,0,0,0,0,0,0,0,0,0,0,0.00145112739197732,0.251511561363987,0,0,0,0.10839963528427,-0.076364669667273,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0.147561286934245,0,0,0,0,0.14572984856465,0,0,0.0885362388430178,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0.0297127736361451,0,0.0029285133480759,0,0,0,0,0,0,0.25759914031626,0,0,0,0,0.0188441731727409,0.438104229604108,0.110424456577024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040083018925647,0,0,0,0.0277780888693232,0,0,0,0,0,-0.168713682314451,0,0,0,0,0,0,0,0,0,0,0,0,0.294597942500096,0,0,0,0,0,0,0,0.313040722873207,0.422261309721331,0.0852017889962186,0
X1113.HK.EQUITY,5.42101086242752e-20,0,0,0.252036443062823,0,0,0,0,-0.163658826923799,0,0,0,0,0,0,0,0.0556348927824609,0,0.0940397299422016,0,0.0139738296230052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426376385877724,0,0,0,0,0,0.159300097043227,-0.169169036435102,0,0.0393619751883714,0,0.227326728843211,0.254051260218441,0.231324674594747,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407817765988704,0,0,0,0,0,0,-0.128017401577858,0,0,0.0418439188943472,0,0,1.73472347597681e-18,0,0,0,0.127324846400105,0,0,0,-0.0393588221524847,0,0.124251957765566,0,0,0.160428925672585,0,0,0,0,0,0.322773601994193,0,0,0,0.29569351115634,0.227052855714243
X16.HK.EQUITY,0,0,0,0,0.108867975266565,0,0,0,0,0,0,0,0,0.11191210856788,0,0,0,0,0.0624107782270852,0,0,0,0,0,0,0,0,0,0,0.0588722948736503,0.0594965671662321,0,0,0,0,0,0,0,0,0,0,-0.0795593513124962,0,0.196829246889395,0.234429097468645,0,0,0,0,0.249279046072217,0
X2007.HK.EQUITY,0,0,0.0273403496473281,6.93889390390723e-18,0,0,0,0.329341136617203,0,0,0,0,0,0,0,0,0.0377689053786648,0,0,0.000494815905837965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105003846014818,0,0,0.0283270396319854,0,0.020399264292028,0,0.419559004688208,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0272572489044019,0,0,0,0,0,0,0,0,0.151111286158246,0,0,-0.123354632560207,0.30874840242392,0,0.105041382471579,0,0.107454798756411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313588519598881,0,-0.0101640907592276,0,0,0,0,0.353259114151923,0,0,0,0,0,0.0247509003088348,0.122904062151652,0.164792907385085
X688.HK.EQUITY,0,0,0,0.0620841554840683,0,0,0,0,0,0,0,0,0,0.0392547039261604,0,0,0.0334936182286889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341076415967809,0,0,0,0,0.239526186596442,0,0,0,0.486244311222549,0.00771006140108366,0,0,0.124901627440695
X823.HK.EQUITY,0,0,0,0.258453503899742,0,0,0,0,0,0,-0.147893606414209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516226890457846,0,0,0,0.0976403560207642,0,0.0306918077561233,0.200504373483797,0,0,0,-0.134015775398729,0,0,0.204242962688283,0.290766935888949,0,0.0112304391278566,0,0,0.062733645968338
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
