,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.181206373782864,0,0,0,0.299987931254186,0,0.0824863293470436,0,0,0,0,0,0,0,0,0.128062551129137,0.138169024280607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.142802378237621,0,0,-0.107876644073909,0,0.0509816872364156,-0.0173627958283781
X002142.CH.EQUITY,0.205091165993614,0,0,0,0.00198185561489055,0.272761146661766,0,0.290346423377812,0,0.0861884667323371,0,0,-0.20968836185135,0,0,0,0,0,0.0438209044682603,0,0,0,0,0,0,-0.0172239696271407,0,0,0.00887048119791538,0,0,0,0,0,0,0,0,0,0,0.0629207991973381,0,0,0,-0.0397860515571281,0,0,0,0,0,0.178965095578675,-0.0817905879869704
X600000.CH.EQUITY,0,0,0,0,0.240860896609426,0.055704702389778,0,0,0.189449161239913,0,0,0.181324612916407,0.0324057164171601,-0.220404988017367,0,0,0.0699809473034565,0,0.042502867745767,0.0608872580129349,0.218187695388029,0,0,0,-0.148855493034203,0,0,0,0,0,0,0,0,0,-0.109399482979896,0,0,0,0,0,0,0,0.0624763292782028,0.157050565357544,0.0824417788016258,0,0,0,0,-0.0471919579634208,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378752065237034,0,0.214712048265849,0.0959671606261082,0,0,0,0,0,0.0441520323407399,0,0,0,0,0.0983117115295882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112172775354373,0,0.0270817035375571,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.10697191314546,0.123821958406189,0,0.0365953608735392,0,0,0,0,0,0,0,0,0,0,0,0,0.106769959674703,0,0,0,0,0,-0.0575676518555385,0,0.456377819871083,0,0.457964276848993,-0.0429414546119776,0,0,0,0,0,0,0,0,0,0.254442600526496,0,0,0,0,0,0,0,0,0,0,0,-0.30692172401878,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0223175372304218,0,0,0,0.222105574862245,0,0,0.0362479155903482,0.115038455741723,0,0,0,0,0,0,0.0402469890423528,0,0.197566245197184,0,0,0,0,0,0,0,-0.103469761646229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216132605977579,0,0,0,0,0,0,0,-0.0348216945968674
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0423059271307341,0.0109883579779419,0,-0.0236798459953011,0,0,0,0.00448161350074654,0,0,0,0.277313484779538,0,0,0,0,0.17257323093978,0,0,0,0.360395551687771,-8.67361737988404e-19,0,0,0,0,0,-0.043053953261849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350633357983753,0,0,0,0,-0.151558413705695,0,0,0
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641317,0,0,0,0,0.0545193592554241,0.24000701718213,0,0.0813137416091747,0,0.00967754214210579,0,0,0,0,0,0,0.044378086928261,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775984,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0.14760441948572
X601169.CH.EQUITY,0,0.227180020677895,0,0,0,0,0.397831753055722,0,0,0,0,0,0.000574939291611158,0.165198892165029,0,0,0,0,0,0,0,0.13803834939445,-0.055283556943534,0,0,0,0,0,0,0,0,0,0,0.24711807578733,0,0,0,0,0,0,0,0,0,0,0.0424981256114691,0,0,0,0,0,0.0319581267515085
X601229.CH.EQUITY,0,0,0.020210866904763,0.0891366596193632,0.00258616738772933,0,0,0,0.152818827897436,0.067182070583193,0.0350406594489209,0,0,0.0909181700701346,0,0,0.207451717480051,0,0,0,0.151065236155622,0.00586016821766416,0.216279960852484,0,0,0,0,-0.097627647220663,0,0,0,0,0,0,0,0,0,0,0,0,0.0547157587626856,0,0,0,0,0,0,0,-0.0261746823140596,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273222668266317,0,0,0,0.649492077570517,0,0,0,0.0891792998453556,0.228470537328571,0,0,0,0.0709862796977955,0,0,0,0,-0.135083747514394,0,0,0,0,0,0,0.173987002779008,0,0,0,0,-0.0337106802801091,0,-0.158581959362882,-0.107116359780834,0,0,0.0658515993946317,0,0,0,0.084327137761937
X601328.CH.EQUITY,0,0,0.0276068670233943,0,0,0,0,0,0,0,0,0.213774609942521,0.0211264372315697,0,0,0,0,0,0,0.223885822344117,0.0043390076088248,0.182766149997695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05413492320943,0,0,0,0,0,0.0855883368399373,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0445501453527553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1592863430978,0.318068972221571,0.00736514020965968,0,0.0962629731307675,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914337768241643,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.194398241694824,0.0192576888437841,0,0.282043965248588,0,-0.111506569004024,0,0,0,0,0,0,0.0763255118813605,0,0,0,0.135673485100364,0.165776929158527,0,0,0.059237512575076,-0.0891949317581383,0,0,0,0,0,0,0,0,-0.403468225714132,0.697682409091517,0,0,0,0,0,-0.0610285510221408,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.141567947569177,0.0709796466945581,0.202860672079982,0,0,0.117745601809312,0,0,0,0.0327330059975228,0,0.266065649655909,0,0,0,0,0,0,0.0639558966814864,0,0,0,0.0214779289120992,0,0.00798623028635998,0,0,0,0,0,0,0.0684085660051223,0,0,0,0,0,0,0,0.0452237668859687,0,0,0,0,0,0,0,-0.0482269997329564
X601838.CH.EQUITY,0,0.0336892663354065,0,0,0,0,0.0351553591498917,0.571443957133861,0,0.00276728545147128,0.0758064107939243,0,0,0.145340588861754,0,0,0,0,0,0,0,0,0,0,0,0.180326068172202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939008288245997,0,0,0.0126055631864831,0,0,0,0,0,-0.0751657704198507,-0.190397032836268
X601939.CH.EQUITY,0,0,0,0,0,0.0595510621262402,0,0,0,0,0.0681849885253049,0,0.135081535713816,0,0.225003343260979,0,0,0,0,0.042082175326496,0,0.0433581395527864,0.138123741109288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15698820491105,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0158433648125007,0.259939352159625,0,0,0,0,0,0,0,0,0,0.467458178251851,0,0.0110957207161793,0,0,0,0,0,0,-0.138680395713428,0,0,0,0.207619451471139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248973064203494,-0.0686681243742807,0,0,0,0,0
X601997.CH.EQUITY,-0.00415559277539674,0,0.175537957443726,0,0,-0.0657882710379649,-0.0111706161036163,0,0.300178432329747,0,0,0.383547649524455,0,0,0,0,0,0,0,0,0,0,0.214015219893037,0,0,0,0,-0.236584827793852,0,0,0,0,0,0,0,0,0.0676220293994489,0,0,0,0,-0.0329329425115299,0,0,0.14114946748753,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.138712283557312,0,0.0881202303176158,0,0,0.18899779705757,0,0.229142103748155,0.0347719930412129,0.00943532048896296,0.187405090258544,0,0,0,0,0.0348636695269827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0430058114829158,0.259178547009537,0,0,0.245157807371546,0,0,0,0,0,0.0477461847354358,0,0,0.19789092735446,0,0,0.113863451360002,0,0,0,0,0,0,-0.0492146229207269,0.0449581082146805,0,0,0,0,0,0,0,0,-0.0159878875941922,0,0,0.0622534086039059,0,0,0,0,0,0,0
X601916.CH.Equity,0.162237182572822,0,0,0,0,0,0,0.12694587143967,0,0,0.118263753647767,0,0,0,0.0677883329851457,0.00803640306233625,0,0.178556104332432,0,0,0.131231134486636,0,0,0,0.165490200548004,0,0,8.67361737988404e-19,0,-0.0186053883249656,0,0,0,0,0.0560302453615859,0,0,0,0,0,0.0469419013941833,0.105037251084612,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.201254901922889,0.173453730704466,0,0.0426108417074184,0,0,-0.0914642050867094,0.153065826994537,0,0,0,0,0.422676125976813,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.304099894248195,0,-0.255540962850293,0,0,-0.108209482123343,0.180566214133975,0,0,0.210466046763282,0,0,0,-0.0833022825404515,0,-0.0362167539537313,0,0,0,0,0,0,0,-0.043729704338836,0
