,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150203375344855,0,0,0,0,0,0,0.411149040058276,0,0,8.67361737988404e-19,-0.00465041215750406,0,0,0,0.179421607152795,0,0,0,-0.04802315686057,0,0,0,0,0,-0.205991255912682,0,0.0302488301480622,0.21328080906495,0,0,0,0,0,0,-0.0366977900190943,0.244824810040073,0,0.0429116293120911,0,0,0,0,0,-0.163710183467738,0,0,0,-0.0665706491030353
X002142.CH.EQUITY,0.274393028004461,0,0,0,0,0,0.1467815479184,0,0.00707918951710377,0,0,0.0419035099976682,-0.0367781961608439,0.0355702132578242,0,0,0,0,0,0,0,0,0,0,-0.0703145484265615,0,0,0,0.176042664123285,0,0,0,0,0,0,0,0.0860761956222708,0,0,-0.0190136784954136,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0333777833547329,0,0,0,0.301735652573723,0.106214853459345,0,0,0.096995770924946,0,0,0.0431833881802875,0,0,0,0,0,0,0,0,0.0095510422196342,0,-0.142960273339273,0.225936963932104,0,0,0,-0.0824314303141983,0.180453407951238,0,-0.0434240626951236,0,0,0,0,0.0532929923401877,0,0,0,0.121499192956225,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.107100409025764,0,0,0.399200026763871,0.12384671683425,0,0.00249623049134648,0,0,0.00149689364846052,0,0,0.0507136016621744,0,0.0517958233782885,0,0,0.030444379190752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715059154519037,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454812368555221,0.0344133309928258,0.409667092400497,0,0,0,0,0.0837065628097131,0,0,0.0459269176124815,0,0,0.203934173019495,0,0,0,0,0.0847465245303378,0,0,0,0,0,0,0,0,0,0.0689226314064,0.0939643634188988,0,0,0,0,0,0,0,0.0787112773239891,0,0,0,0,0.0184478225690508,0,0,0,0,0,-0.0501358985962036
X600036.CH.EQUITY,0.0544115245685555,0.0486259730120234,0.0668638180484601,0,0,0,0,0,0,0.0287394602329572,0,0,0,0,0,0,0,0,0.0876781579221888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.470511198873269,0,0.12790981446513,0.00970924569780807,0,0,0,0,0,0,-0.0585234937884701,0,0,0.112717333464421,0,0,0,-0.0367072836650895,0,0,0.0355472556495925,0.179539425061703
X601166.CH.EQUITY,0,0.069578956661659,0,0,0,0.307430868808313,0,-0.197838413011153,0,0,0,0,0,0,0.419183045572783,0,0,-0.154209900850512,0,0,0,0,0,0,0.0759437377414649,0,0,0,0,0,0,0.227449037375834,0.165363075871312,0,0,0,0,-0.0269386659263948,0,0,0,0,0,0,0,0.196783518565868,0,0,0,0.276889918228073
X601169.CH.EQUITY,0,0,0,0.26241588121582,0.187490609541865,0,0,0,0,0,0.15239299773723,0,0.225820505216487,0,-6.93889390390723e-18,0.0564638206075353,0,0,0.189466449728032,0,0,0,0,0,0,0,0,0,0,0.0557713374906388,0.0751873367734081,0,-0.0150939451775226,0,0,0,0,0,0,0,0,0,0,0.0905862111171366,0,0,0,0,-0.0755266473778916,0.0374557913976512
X601229.CH.EQUITY,0.093593470486236,0,0,0.175054083151466,0.166803184178586,0,0,0,0,0,0,0,0,0.420000914918404,0,0,0,0,0,0,0,0,0,0,0.0541920320562319,0,0,0,0,-0.00684363104117294,0,0,0,0,0,-0.00283062701097467,0,0.141174491953609,0,8.67361737988404e-19,0,0,0,-0.0530102710096452,0,-0.0885638867020202,0,0,-0.0280561059257905,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.288479136079264,0,0,0.096142470261147,0.0585661471327031,0.0614988665126439,0,0.090837272146685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453175073855643,0,0.174489669149731,0,0,0,0,0,0,0,0,0,0,0,0,0.00794609151313579,0,0,0.0933709675683908,0,0,0
