,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.260590574608972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22579889327141,0,0,0,0,0.0033201842631141,0,0,0,-0.0360657047449464,0,0,0,0,0,0,0,0.378724928477338,0,0,0.0597725643793695,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.035661676492748,0,0,0,0,0,0.224265930726261,0.295858621892751,0,0,0,0,0,0,0,0,0.00365130361746277,0,0.0119351858198213,0,0.101493615834246,0,0,0.0308147174178338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243505808211001,0.0586790068413887,0,0,0,0,0,0.0364248937709842,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0.034275107359865,0,0,0,0,0,0,0,0.244145153838609,0,0,0.224407187252275,0,0,0,0,0.0990197148271937,0.170241117328463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642086443308259,0,0,0,0.186924164440206,0,0,0,-0.101580602490549,0.041829991718835
X600000.CH.EQUITY,0,0,0.00913388681589488,0,0.158257444449683,0.0205117739216056,0,0,0,0.063152300532033,0,0,0.198110803248582,0.0523909583880437,0.115117550532294,0,0,0.0937669487568869,0.0495593408415081,0,0,0,0,0,0,0.0766386852682578,0,0,0.0658678591439052,0,0,0,0.00497237008018598,0,0,0,0.0674819461474169,0,0.0958473540339882,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.20645457004962,0,0.227607679366242,0,0,0,0,0,0.0759653157144113,0,0,3.46944695195361e-18,0,0,0,0,0.257595881981074,0,0,0,-0.0683022774324444,0,0.318590580904914,0,0.0222104859044729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330355460976072,0,-0.0934036294663767,0,0,0
X600016.CH.EQUITY,0,0,0.034353938364129,0,0.138207531367391,0,0,0,0,0,0,0,0,0,0,0.201881857370492,0.0464506765985762,0,0.216664967721053,0,0,0,0,0,0.186951382440779,0,0,0,0,0.181058232415974,0,0,0,0,0,0,0,0.0556107831573842,0,0,0,0,0,0,0,0.0157222518436508,0,0,0,0,0
X600036.CH.EQUITY,0.350399561393513,0.153850943788019,0,0,0,0,0,0,0,0,0.0993179958499107,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.053743622415211,0,0,0,0,0.0133574815062699,0,0,0,0,0,0,0.114432064648263,0,0,0,0,0,0,0,0.0634210053582609,0,0.0120010603315853,0,-0.0121256683682625
X600919.CH.EQUITY,0,0.136600186476134,0,0,0,0,0,0,0,0.209813758775606,0.0352126198472035,0.0449691094508151,0,0,0.185702895847708,0.00677975136907837,0,0,0,0,0,0.16582437919399,0.0183963077457761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275640258707573,0,0,0,0,0,0,0,0.0371011471640297,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.384659839373444,0,0,0,0.0285160942847406,0.237763396610087,0,-0.0403893424498464,0,0.145756874469746,0,0,0,0,0,0,0,0.0559346608001761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485898293722078,0,0,0,0,-0.0285961602626596,0,0
X601009.CH.EQUITY,0,-0.128100623212547,0,0,0.212957633461923,0,0,0,0.307357806575812,0,0.233725385980334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823362267499565,0,0,0,0,0.123536483499681,0,0,0,0,0,0,0,0.0769078043097074,0,0.0402200199831977,0,0,0,0,0,0.175438083778799,0,0,0.0324178270102036
X601166.CH.EQUITY,0,0.189795224577052,0,0,0,0,0.11744057728648,0,0,0.156203207399204,0,0,0,0.0035002520598903,0.183800943919629,0,0,0,0,0,0.00474912384371837,0,0.270210701484251,0,0,0,0,0,0,0.0175112416765677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352961739414035,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.117507135821686,0,0,0.0692968186052794,0,0,0,0,0,0,0,0,0,0.0852732557831564,0,0.245932560289977,0,0,0,0.167278841739371,0,0,0,0.319880930929544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033977606470303
X601229.CH.EQUITY,0,0,0.0880637656542781,0.167650079233729,0,0,0,0,0,0,0,0.260676113574144,0,0,0.215603611105501,0,0.0473096880331957,0.0685220580567526,0,0,0,0,0,0,0.0330838994108275,0,0,0.107322578147756,0.0220588185284297,0,0.0710110564799012,0,0,0,0.0809551336863039,0.0239417362352704,0,0,0,0,0,0,0,0,0,0,-0.0661821287157047,0,0,0,0.0474530086029475
X601288.CH.EQUITY,0,0,0,0.119267343089166,0,0,0,0,0,0,0,0.0722589216155695,0,0,0.384666572865782,0,0,0,0,0.160750148836721,0.197509025389889,0,0,0,0.0605598865546451,0,0,-0.0942686678352161,0,0,0.0602305114646365,0,0,0,0,0,0,0,-0.0364360890358024,0,0,0,0,0,0,0,0,0,0.0713172918527468,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151134993704149,0,0,0.0287762261221577,0.22239511547043,0.356558271910907,0,0,0,0,0,0,0,0,0,0.272354588790271,0.00825258350554204,0,0,0,0,0.066257447401762,0,0,0,0.0432961122828256,0,0,0,0,0,0,0,0,0,-0.047312676360854,-0.106854642038893,0.119376414860712,-8.67361737988404e-19,-0.0323399125011373,0,0,0.0155284766174778
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539788106481052,0,0.0436819031314313,0.200690892786854,0.109803490252938,0,0.315484183325035,0,0.0292694026907955,0.339726137988863,0,0,0,0,0,0,0,-0.224709937855911,0,0,0.15532585720642,0,0,0,0,0,0,0,0,0,0,0.0787930567393419,0,0,0
