,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.063935789900701,0,0,0,0.269391080166473,0.0241019129456504,0,0,0.335843306854962,0,0,0,0,0,0,0.234887157480599,-0.0382120418001631,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.01482396776133,0,0,0,0,0,0.0081536853951083,0,0,0,0,0,0,0,0.151376096178818,0,0,0,0,0,0,0,0,0.0897448769205462
X002142.CH.EQUITY,0.225817049811501,0,0,0,0,0.0106645581371005,0,0,0,0,0,0,-0.106060937428067,0,0.357525806939276,0,0,0,0,0,0,0,0.291986519996791,0.0542069134374736,0,-0.148654351157259,0,0,0,0.0816146049495038,0,0,0,0,0,0,0,0,0,0,0,0,0.0110476391032231,0,0.0690631882340494,0,0,0,0,0,-0.0683456745157033
X600000.CH.EQUITY,0.107755741923829,0,0,0,6.93889390390723e-18,0.052568772565296,0,0.226626562068312,0,0.12205412889402,0.0874553578749993,-1.38777878078145e-17,0.120996397783981,0.0163577210274757,0,0,0,0,0,0,0,0.061287249313156,0,0,0,0,0,0.107592267662501,0,-0.0311145181142825,0,0,0,0,0.107534279231153,0,0,0,0,0,0,0,0.0373054212301189,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.24432726401304,0,0.011047339748067,0,0,0,0.141505041804609,0,0,0.201441828879468,0,0.0362248420268575,0,0,0,0,0,0,0,0,0,0,0.0533277212015254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605562342067864,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17662601326863,0,0.0465892158440918,0,0,0.416559850231914,0,0,0,0.269669278748253,0.255202510473393,0,0,-0.142158858499359,0,-0.211401397278984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818041001499575,0.0915083613962642,-0.153895715346281,0,0,0,0,0
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,-0.040963261469535
X600919.CH.EQUITY,0.0761071898298079,0.36037173363664,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.068576871860566,0,0,0,0,0,0.508864314948156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544152996637668,0.110945483959458,0,0,0,0,0.0586738936021536
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0736213439878862,0,0,0,0,0.353308200584999,0.408778511485829,0,0.177152281179776,0,0,0,0,-0.0570133378038043,0,0,0,0,0.0798247869348374,0,0,0,0,0.0590471452456135,0.0150195646124722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25387365677008,0.117897680637361,0.0156343855221834,0,0,0,-0.0779211937454089
X601166.CH.EQUITY,0.234218631934794,0,0,0,0,0,0,0,0.180691322554543,0,0,0,0,0,0,0,0.0763407183247405,0.245637780817964,0,0.0426800677606887,0,0,0,0,0,-0.0466502954005858,0,0,0,0,-0.00224472200347154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127975193298546,0.292290848133292,0.0670250124197857
