,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.620974489351231,-0.0585230003654555,0,0,0.067488082047929,0,0,0,0.138292539140285,0,0,0,0,0,0,-0.622283967633827,0,0,0,0,0,-0.00355915730014702,0,0.0226330965469295,0,0,0,0,0,0,0,0,0,0,0,0.274748299917601,0,0,0,0,0,0.276522475032299,0,-0.0312308800557153,0
X601398.CH.EQUITY,0,0,-0.268442353026454,0,0,0,0,-0.030677186839971,0.891148789858779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394073970759711,0,0,0,0,0.16475622434207,0,0,0,0,0,0.0550924473983639,0,-0.301690494616004,0,0,0,0,0,-0.177321954073957,0,0.194227613138559,0,0,0
X601818.CH.EQUITY,0,0,0,0.108252321988686,0,0.310170785034187,0,0,0,0.27997596996867,0,0,0,0,0.0747325575359435,0,0,0,0,0,0,0,0,0,0,0.0390389921685465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704411749662175,0,0,0,0,-0.094406025781959,0
X601939.CH.EQUITY,0,0.432300113064925,0,0.0523968577462481,0,0,0,0,0.116214802773445,0,0,0.325099821483355,0,0,0,0,0,0,0.161012537394838,0,0,0,0,0,0,8.67361737988404e-19,-0.110136857963089,0,0.0313833869774436,0,0,0,0,0,0,0,0,0,-0.134964662629933,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.649988328042299,0,0,0,0,0,0,0,0,0,0,-0.293311983347096,0,0,0,0,0,0,0.416300730645629,0,0.0978504181468011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147225533348305,0,-0.0461904490442498,-0.0990384077002597,-0.446075542997223,0
X601998.CH.EQUITY,0,0,0.108838722777209,0,0,0,0,0.189103813564999,0.158482409665599,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.334902316035284,0,0,0,0,0,0,0.0782264156537448,0,0.168028975538414,0,0,0,0,0,0,-0.169630896479109,0,0,0,0,0,0.135956816539987,0,0,0,0.0352445939214168,0,0
X11.HK.EQUITY,0.0970667076813683,0,0,0,0,0,0,0,0.181252427573498,0,0,0,0,0.0296836837386323,0.0225805619222284,0,0,0.374290235373205,0.176208948552994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0192200227663881,0,6.93889390390723e-18,0,0,0,0,0.43466795756191,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724725823994464,0,0,0,0,-0.358473466588881,0,0,0,0.574403718137399,0,-0.0551144911657896,0,0,0,0,0,0,0,0.232067556977509,0.148378415461301,0,0,0,0,0,0,-0.149074499116139,0,-0.163210617964828,0,0,0,0,0.0132252160663975,0,0.0230671243953207,0,0.345652932583643,-0.296929228078598,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.056233103328124,0,0,0.0537801575947392,0,0.0928103373294787,0.704291840928209,0,0,0,0,0,0,0,0,0,0,0,-0.0612392409192124,0,0,0,0,0.0508059547004603,0.073002673055771,0.150904624960713,0.114280601347445,0,0,0.0211299914715183,0,0,0,0,0.0236266536682317,-0.185297633125585,0,0,0.0797768322504574
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286194794234376,0.0303368499678476,0,0,0,0,0,0,0.370214216103795,0,0.00580880867171633,0.266184762433846,0,0.228449122047565,0,0,0,0.127442021026263,0,0,0,0,0,0,0,0,0.0907234666053841,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.160646633801668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244940339770402,0.0675298028366603,0,0,0,0,0.133953093835863,0,0,0,0,0,0,0,0,0,0,0,0.0709321791094243,0,0,0,0.332760133293475,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0585717222283986,0,0,0,0,0,0,0.0268678697853908,0,0.0338980022573389,0,0.247673169209573,0.0956799120836806,0,0,0.284068921744111,0.0625697583330692,0,0,0,0.126394848788015,0,0.0817648459857403,0,0,0,0,0,0,0,0.0775161169541538,0,-0.0106044084351402,-0.0756104902824261,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0738742832093104,0,0,0,0,0,0,0,0,0,0,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.477777744279429,0.413709721852121,0,0.0827078319858209,0,0.0114765529479545,0,0.0330518183069314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482656828148778,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0.144923996920269,0,0.138717152381226,0.159741406993224,0,0,0.142929513292391,0,0.129134988239771,-0.0356115010857092,0,0,0,0,0.219413684524906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284946637904413
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.122021381307564,0,0,0,0,0,0,0,0,0.128621651783626,0,0.0777678473670324,0.0310925325111763,0.30779907123529,0.0367200709770052,0,0,0.144689954661383,0.396154603869772,0,0,0,0,0,-0.0281118640566999,0,0,0.00323617421021511,0.0421575433426313,0,0,0,0.102597569050582,0,0,0,0,0,0,0,-0.0251335583140134,0
X601066.CH.EQUITY,-0.0987824409249152,-0.260797127926416,0,0,0,-0.273148432135941,0,0,0,0,-0.131632176711442,0,0.48950296253749,0,0,0,0,0,-0.200108849047261,0,0.134342524135277,0,0,0,0.194080525950126,0,0,0.0957678681643383,0,0,0,0,0,0,0,-0.118988758757114,0,0,0,0,0,0,0,0,0.0180264887398164,0,0,0,0.0647118267581085,0.0481742642096553
X601211.CH.EQUITY,0,0,0,0,0.0212178424094151,0,0,0,3.46944695195361e-18,0,0,0,0.106099663800042,0,0,0.056103226492181,0,0,0.0614291532872172,0.0787689872282627,0,0,0.368474299605666,0,0.261181967045763,0.0319646739960805,0,0,0,0,0.104495690792117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507711456949673,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.271326488584337,0,0,-0.0725991065979005,0,0,0,0.0850180341045644,0,0,0.439530591270221,0,0.0505810953615225,-1.38777878078145e-17,0.431719077717002,0,0,0,0,0,0,0,0,0,0,0,-0.107223923164439,0,0,0.155160546221871,0,0,0,0,0,0.0306055035500605,0,0,0,0.117446749130581,0
X388.HK.EQUITY,0.122574268065183,0,0,0,0,0,-0.0978474327870474,0,0,0,0,0,0,0,0,0.0464320811489633,0,0,0.446838489716373,0,0,0,0.00680358637458649,0,0,0,0,0,0,0,0,0.0728275300943988,0.0341405361459846,0,0,0,0,0,0,0,0,0.0685680154914912,0,0,0,0,0.179736193292973,0.0933434798668739,0,0
X601318.CH.EQUITY,0,0.168001072492541,0,0,0,0.0927059716091203,0,0,0.164586082897803,0,0,0,0,0,0,0,0,0.177790630122489,-0.054132557939357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988176738762015,0.192787480379602,0,0,0.0480852985993704,0.0707154765585599,0.0274379091227831,0,0,0,0,0,0,0,0.0928046193419184,0.0687137060779444,0,-0.027132002757169
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750555376267143,0,-0.0363990139435349,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.462246552875385,0.292701867619686,0,0,-0.125355876579022,0,0,0,0,0,0,-0.0612502524197996,0,0,0,0,0,0,-0.0495798988542934
X601336.CH.EQUITY,0,0.254463744411882,0,0,0,0,0,0,0,-0.0187478378414589,0,0,0,-0.0903273211931218,-0.0303964033774884,0,0,0,0,0,0,0,0.0254300653854279,0,0,0,0.268699064203994,0,0.133966203384563,0.00259483155217548,0.193113010293283,0,0,0.0950177636223086,0,0,0,0,0,0,0,0,0.0996146563916323,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0477108392434074,0,0,0,0,0,0,0,-0.0580357220819863,-0.152203087486323,0.0189387600806387,0,0,-0.0820403345176643,0,0,0,0,0,0,0,0,0,0,0,0.0330636652443594,0,0,0.658338784350213,0,0.0364668180401582,0,0,0,0,0.0573505928393033,0,0,0.014967806720746,0,0.120510645705897,0,0,0,0
X601628.CH.EQUITY,0,0.0153283173018676,0,0,0,0,0.184562268679195,-0.0493351356744271,0,0.0269142018465664,0,0,0,0,0,0,-0.00917862140095822,0,0,0,0.0626823636666543,0,0,0.184566113614694,0,0,0,0,-0.0056883183743044,0.164280278632919,0,0,0.375978625657823,0,0,0,0,0,0,-0.0646998469638334,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0886190891892759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267356669862413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986290519602521,0,0,0,0.146416382853262,0.114614185004344,0.102167167097158,0.0255501517052967,0.00898528792783851,0,0,0,0,0
X2881.TT.EQUITY,0,0.31724658512542,0,0,0,0,0,0,0.251744800401753,0,0,0,0,0,0,0,0,0,0,-0.0833252998685924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193425780060074,0,0.614028631706127,-0.0485364980781664,0,-0.378806710869328,0,0,0,-0.137271171262609,0,-0.0625701129619815,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,-0.0253558238314564,0,0,0,0,0,0,0,0,0,0,0,0,-0.144805923531557,0,0,0,0.127269056313703,0,0,0.181015131278005,0,0,0,0,0,0,0,0,0.0627938249060402,0,0,0,0,0.530090506635526,0,-0.0355364437064287,0,0.105446470985232,0,-0.156131392002524,0,0,0,0,0,-0.0227362252036173,0,0
X000002.CH.EQUITY,0.268231036592167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768407808773918,0,0,-1.0842021724855e-19,-0.0414273653692738,0,0,0,0,0,0,0,0,0,-0.0774444086952053,0,-0.100064526956187,-0.0778396793545745,0.282328158104531,0,0,0,0.0730200077766856,0,0.466088204384263,0.2354451645775,0,0,0,0.0581981024157502,0,0.256174821681796,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.179726387950623,0,0,0.453222217319294,0,0,0,0,0,0,0,0,0,-0.186131683130339,0,0,0.0193028634093319,0,0,0,0.0451078854601154,0.237681331613086,0,0,0,0,0,0,0,0,0,0,0,0.0239410254074889,0,0.174239013477118,0,0,0,0,0,0.128894742979385,0,0,-0.0105192437257701,0.00183252007769325
X600048.CH.EQUITY,0.131927788876007,0,0,0,0,0,0.124873895870359,0,0,0,0,0,0,0,0,0.0733525648360066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853448207930816,0,0,0.00786903478212433,0.0264920613525854,0,0,0,0.326061683750443,0,0,0,0,0,0,0.0685022460150975,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0134546561425145,0,0,0,0,0.285426467848076,0,0,0,0,0,0,0,0,0.013860823488031,0,0,0,0.271411179974555,0,0,0,-0.0134364012133411,0,0,0,0,0,0,0,0,0,0.206836459801609,0.0127070126835682,0,0,0,0,0,0,-0.054384418827934,0.373123035390749,0,0
X1113.HK.EQUITY,0,0,0.10345175729241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300521303067406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111442222992097,0,-0.0237051804465408,0,0.110681855241024,0.0887242891961699,0,0,0,0.174284898073154,0,0.166737862149907,0,0,0,0
X12.HK.EQUITY,0.0854722385124162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356694930668535,-0.0928414360349369,0,0,0,0,0,0,0,0,0,0,0.308545099610687,0,0.137072853844755,0,0,0.399064363985743,0,0,0.470156627994388,-0.0699477837821947,0,0,0,0,0,0,0,0.00909515000208742,0,0,-0.294660911097458,0,0,0
X16.HK.EQUITY,0,-0.0758928359382355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821764451146474,0,0,0,-0.0179559571839421,0,0,0,0.241914329632601,0.269366961421824,0,0.234633294634953,0,0.440919904298221,0,0,0,0.0838958055089437,0.0871522384087897
X1997.HK.EQUITY,0,0,0,0,0.0154160817004884,0,-0.0408676568963586,0,0,0,0,0,0,0,0.0203903143973253,0,0.101400109455839,0,0,0,0,0,0,0,0,0,0,0,0.110477778617404,0,-0.0328170052762344,0,0,0,0,0,-0.069845839666623,0,-0.00446969567807241,0,0.134796866749433,0.170599646823131,0.295530200189078,0.0941630024956545,0,0,0,0,0.454557330805033,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0436146077531808,0,0,0,0,0,0,0,0.0907441624418719,0,0.0658686470612713,0,0,0,0,0,0,0,0,0,0,0.144540735246212,0,0,0,0,0,-0.0927977946767167,0.0814367088303296,0,0.174847458827437,0.140695943884235,0.2919817313714,0,0,0,0,0.00294517397017488,0,0,0
X267.HK.EQUITY,-0.183547299599421,-0.16754608380872,0,-0.0619925326692729,0,0.0991474800574062,0,0,0,0,0.0659559073432598,0.085316981430391,0,0,0,0,0,0.255261759845505,1.73472347597681e-18,0,0,0,0,0,0,0.247140718226192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309273141339522,0,0.00761688516992114,0,0.0765304437708689,0,0.107783796037663,0,0.0163839930200914
X688.HK.EQUITY,0.0364906070600004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205097055470608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150343034226245,0,0,0,0,-0.161379303852694,0.14201343847628,0,0,0.0568678114270073,0.226040668763816,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0017662082603469,-0.191584095745331,0,0,0,0,0,0,0,0.102006097069841,0,-0.0938226321318096,0,0,-0.122004706132834,0,0.179325101652621,0.215602461738662,0,0.0707322779004527,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0303162969803646,0,0,0,0,0,0,0,0,0,0,0.106404671935524,0.151338990191412,0.332884914903845,0,0,0,0,0
macro_return_add,-0.597733671305189,0,0,0,0,0,0,0,0,0.357003569459127,0,0,0,0,0.0954281836728883,-0.0719770159189044,0.0734431365545674,0,0,0,0,0,0,0,0,0,0,0,0,0.0363951167886764,0,0,0,0,0,0.120674479494176,0,0.24741147929711,0,0,0,0.023003369924717,0,0,-0.265036473036015,0,0.560817939007961,0,-1.35525271560688e-20,0
