,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152930720831277,0,0,0,0,0,0,0,0,0,0,0,0.0469217411547833,0.161489316631044,0,0,0,0.0877879785271232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362334804030009,0,0,0.0993179758259169,0,0,0.0028130849868402,0,0,0,0.00953494905257461,0,0,0,0,0,-0.0307740651220102,0,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639657818462611,0.0208252802910105,0.603941427509551,0,0,0.0451884523796247,0,0,0,0,0,0,0,0,0,0.0553135848699906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256851859049366,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0,0,0.0753592463005074,0,0,0,0.0362647564319863,0,0.109033803755042,0.212546164127555,0,0,0,0.0995344197610184,0,0,0,0,0.00744685299875467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0194830074209827,0,0,0,0.210822533515982,0,0,0,0,0
X600036.CH.EQUITY,0,0.390316078469601,0,0,0,0.105286147814604,0,0,0,0,0,0,0.0910959617871737,0,0,0,0,0.00974546130186911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731722176344756,0,0,0.127930841546045,0.0312531046722688,0.0622912910933049,0,0,0,0,0,0,0,0,0,0,0,0.0782502782658158,0
X601166.CH.EQUITY,0,0,0.403378322425823,0,0.134853522239774,0,0,0,0.0332907851376919,0,0,0,0.144611514858136,0,0.0243052578297021,0.0271920795264291,0,0,0,0,0,0,0.0134873630567635,0,0,0,0,0,0,0,-0.00717465176701184,0.00340668825178791,0,0,0.0971879879724793,0,0,0,0,0.114741812214298,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0842562668775593,0.244448693359973,0.19325004105536,0,0,0,0,0,0,0,0,0.116350881108981,0,0.0898007312762229,0,0,0,0,0,0,0,0,0,0.0834420591336281,0,0,0,0.0410806634077602,0,0,0,0,0,0,0,0,0,-0.109947316826406,0,0,0,0,-0.00592063344328412,0,0.0294425415613492,-0.0239837109078431,0,0,0,-0.0161809986156792
X601229.CH.EQUITY,0,0.104303749036846,0,0.175907665417316,0,0,0,0,0,0,0,0,0,0,0.112193725811178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249034750815071,0,0,0,0,0.0347067382918348,0,0,0.098039028721529,0,0,0,0.0706082663261792,0,-0.06448500811252,0,0,0,0,-0.176351472438833,-0.0185599067658474,0.184666457897158,-0.0363084178748906
X601288.CH.EQUITY,0.0882910790440119,0,0.0114721788825721,0.0517178694087357,0,0,0,0,0,0.130134152786396,0,0,0.244186970782588,0.388078145839249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075200932802724,0.0278790775307282,0,0,0,0,0,0.0565335077940706,0,-0.0258973429950638,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12791916728866,0,0,0,0,0,0,0,0,0,0.291032012103248,0,0.0725173767225594,0,0,0,0,0,0,0.0217857949867648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620276044377322,0.0324176709142718,0.0511802583505163,0,0.143631862430358,0,0,0,0,0,0,0,0,-0.00858257762509454
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226539867408576,0.458580805943934,0,0,-0.0251100442393124,0,-0.616318061028367,0,0,-0.0836181904837372,0,0,-0.185936219561598,0,0,0,0,0.0278098647115213,-0.187338576790304,0,0,0,0,0,0,0.0301673502707294,0,0,0,0.112389098919314,0,-0.0697949359055933,0,0,0,0.457920411690292,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948610061534948,0,0,0.275408105553321,0,0.0884663279563731,0,0,0,0,0,0,0,0.065153007453841,0,0,-0.0105845328260195,0.154821777913868,0,0,0,0,0,0,0,0,0,0,0,0.0475560039042414,0,0,0,0,-0.0332265421182838,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.421244200868692,0.308950253893543,0,0.176056095970482,0.121110085726342,0.0342186912453028,0,0,0,0.0156888640673222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679852656365523,0,0,0,0,0,0,0,0,0,-0.00783731752300001,-0.0562638329526799,0,-0.0470326841930498,0,0,0,0,0,0,-0.0668771950380147
X601988.CH.EQUITY,0.158811449324302,0,0,0,0,0.024290407255457,0,0,0,0,0,0,0.43780624940383,0,0,0.0636259218919593,0,0,0,0,0,0,0,0.0515691274775248,0,0,0.0477907883904394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472590691622102,0.0423560657968036,0,0,0,0,0,0,0,0,-0.174262608189573
X601998.CH.EQUITY,0,0.0287656686981611,0.164284868983422,0,0,0.101963540839305,0.0496163689403878,0,0,0.0943237674503414,0.219069094624619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01262644350008,0,-0.00293897523816276,0,0,0,0,0,1.73472347597681e-18,0
X601658.CH.Equity,0.0477469054463747,0,0,0,0,0.0499214474011007,0,0,0.140570944059316,0,0,0,0,0.0502383609149467,0,0,0,-0.0341800961176361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612198870042771,0,0.167637544778397,0,0,0,0,0,0,0.0112489641970977,0,-0.169571192866043,0,0.493823428157877,-0.121690593437769,0,0,-0.149926250146018,0,0.176015618762229
X11.HK.EQUITY,0,0,-0.111603855415976,0,0,0,0,0,0,0,-0.0241690753545082,0,0,0,0,0,0,0.186126681784862,0.389837169509234,0,0,0,0,0,0,0,0,0,0,0,0,-0.120626885024482,0,0,0.182655685884321,0,0,0.0215882607004979,0,0,0,0,0,0.0979289532090583,0,0.131801451578188,0,0,0,0,0.0147101364009062
X2388.HK.EQUITY,0,0.056487504109011,0,0,0,0,0,0,0,0,0,-0.0393768862054472,0,0,0,0,0.173119960543368,0,4.33680868994202e-19,0,0,0.0065806208390898,0,0,0,0,0,0,0,0,0,0.0304010356751509,0,0,0,0,0.0511580946921387,0.197347176768859,0,0,0,0,0,0.0870750613745275,0,0,0,0,0,0.332761968867233,-0.00724996190578107
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125303743483975,0,0,0,0,0.806264348705664,-0.558238590648628,0,0,0,0.146254791188284,0,0,0,0,0,0,0,0,0,0,0,0.0617548002465511,0,0.0373619840178609,0,0,0.0167899054680028,0,0,0,0,0,0,0,0,0.620275795318617,0,0,-0.0458343699850163
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338611325832944,0,0,0,0,0,0,0.0988798186872929,0,0.120086557319826,4.33680868994202e-19,0.178812610342201,0,0,0,0,0.0913839091259511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482648775766537,0.0327214920025512
X000776.CH.EQUITY,0,0.0277476673795435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261871445260756,0,0,0,0.235060096087915,0.0369926302570568,0,0.302271734327456,0.0159445490833426,0,0,0.199019398103461,0,0,0,0,0,0,0,0,0,0,0.0245381899598637,0,0,0,0,0.0399013706500676,0,0,0.0052746983558316,0,0,0
X002736.CH.EQUITY,-0.0529324680020595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256442096966045,0,0,0.0981985664414852,0,6.93889390390723e-18,0,0,0,0.283189004315472,0,0.0728346485304325,0.155957848876849,0.0237360284376484,0,-0.0577751511629118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172226782632537,0,0,0,0,-0.0914979419498613
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0756511519891947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278588785336499,0.0216441299639412,0,0,0,0,0,0,0,0.0677845404031894,0,0,0,0,0,0,0,0.219106062205694,0,0,0,-0.0874241333547864
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605784443789851,0,0,0,0.240133449281292,0.0466883313284405,0.380157914634596,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.0828126231441534,0,0,0,0,0,0,0,0,0.0401202451758822,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0192534467997089,0,0,0,0,0,0,0,0.0314134730013992,0,0,0,0,0.0789174910510366,0,0,0,0,0,0.349861658550685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077843687403279,-0.32134785296243,0.0883312186173586,0,0,0,0,0,0,0.15162948499026,0,0.0107987079324465
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0164849866546508,0,0,0,0.0632195175180699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125986335810945,0,0.339868424017295,0,0,0,0,0.280937425962561,0,0,0,0,0,0,0,0,0,0,0.00175263071347903,0,0,0.0566360250910742,0.0227804720458587,0,0,0,1.0842021724855e-19,0.0965340999329908,0,-0.101571651029902
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00341249549184734,0,0,0.0145821110035059,0,0,0,0,0,0,0,0,0,0.325329471429056,0,0,0.154720051516095,0.415490122588794,0,0,0,0,0.085653173366916,0,-0.0395558994061594,3.46944695195361e-18,0,0,0,0.105816032392565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218627423460463,0,0,0,0,0,0.216804985267016,0.0212617868728718,0.229180540350421,0,0,0.0398235379916717,0,0.170599588831372,0,0.00867917853151842,0,-0.0133531071208018,0,0,0,0,6.93889390390723e-18,0,0,0,0.0497630988539934,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111940547717901,0,0,-0.345946641069342,0,0,0,0,0,0,0,0,0,0.180995927248835,-0.112755876396142,0,0,0.0671326426734947,0,0,0,0,0,0,0,0.0601986200926811,0,0,0,0.0858453242033893,0,0,0,0,-0.00861948336585645,0,0,0,0,0
X388.HK.EQUITY,-0.11415780496576,0.00588293846336151,0.0823862526658931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145796412083437,0,0,0,0,0,0,0,0,0.313703993144394,0,0,0,0,0,-0.0960026295844714,0,0,0,0,0.355638217581218,-0.10207182583502,0,0,0,0.282286401213117,1.38777878078145e-17,0
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140199668411864,0,0,0,0,0,0.0562883911043631,0,0,0,0,0,0.355562517988873,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171382063460265,0,0,-0.0500186962440496,0,0,0.00616241633574303,0.0335653439866628,0,0,0,0.0350815683222944,0.179641017084276,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301616241979375,0,0,0,0,0,0,0,0,0.00961171366867646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108843337455684,0.00980529117308178,0.896570929196214,0,0,0,0,0,0.252274966278796,0,0.20669231020131,0,0,0,0,0.173411760381388,0,-0.0578048086589025,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0
X1299.HK.EQUITY,0,-0.0818860175149106,0,0,0,0,0,0,0,0.0356558522366731,0,0,0,0,-0.0608913087554388,0,0,0,0,0,0,0,0,0,0,0,-0.00316957385145335,0,0,0,0.0813896701521055,0,0,0,0,0,0.178899702862748,0,0,0.116161611956228,0,0.0622553929566377,0,0,0.0750893107410527,0.318775870196098,0,0,0,0.415981148279597,0
