,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.485550071575315,0,0,0,0.197319362336472,0,0,0,0,0,0,-0.120171062455683,0,0,0,0,0,0,0,0.136767286151128,0,-0.0843675275874826,0,0,0,0,0,0,0,0,0,0,0,0,0.107111420692696,0,0,0,0,0,0.0306971289831787,0.105744950374227,0.00640616189639449,0,0,0,0,-0.0183625772111993,0.118471599939242,0
X002142.CH.EQUITY,0.0361477532862561,0,0,0,0,0.678761455831549,0,0.145542480216785,0,0.0269811757475509,0,0,-0.0663208381303863,0,0,-0.0680329624368674,0,0,0,0,0,0,0,-0.161647584104443,0,0,0,0,0,0,0,0,0,0.0459624138322164,0,0,0,0,0,0,0,0,0,0,-0.134353232138958,0,0,0,0,0.00454423923340079,0
X600000.CH.EQUITY,0,-0.0386345410606207,0,0,0.227356236635033,0,0,0,0.115714482933619,0,-0.0602276269041091,0,0,0,0,0,0.321868468676516,0,0,0,0,0.505294304920244,0,0,0,0,-0.0783145219838821,0,0,0,0,0,-0.038234160954657,0,0,0,0.250642510939227,0,0,0,0,0,0.0554932551790245,0,0,0,0,0,0,-0.139058881951077,0
X600015.CH.EQUITY,0,0,0,0,0.0330220482486139,0,0,0,0.00952552508669085,0.0466556518407992,0.188097169014129,0.283898121290211,0,0,0,0,0.210752886309448,0.00928623186872312,0,0,0,0,0,0.0122101709417779,0,0,0,0,0,0,0,-0.160022097417861,-0.131031475850793,0,0,0,0,0,0.487307323810835,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.225000673625282,0.129323828314449,0,0,0,-0.191540977407593,0.203063166037692,0,0,0,0,0,-0.243574698105633,0.0580795120612448,0,0,0,0,0,-0.193330704993597,0,0,0,0.0531227781500771,0,0.0254057378888118,0,0,0,0,0,0,0,0,0,0.289014049810763,-0.35266638638276,0,0,0,0,-0.341714065309586,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.138849003980817,0.17446176791916,0,0,0,0,0,0.0335538783829321,0,0.0939666721185605,0,0,0,0,0,3.46944695195361e-18,0.146309495541919,0,0.0473367531668046,0,0,0,0.277030180704982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990135124645169,0,0.174156730659541,0,0.117389093873342,0.0112864943668655,0,0,0,0,0,0,-0.014490011325614,0
X600919.CH.EQUITY,0,0,0,0,-0.0965318033985259,0,0,0,0.289105701507424,0.207658687804667,0,0,0,0,0,0,-0.117889713828676,0.0951701402154502,0.132397397181688,0,0,0.0137809644816777,0,0.105329848034364,0,0,0.185684380574764,0,0,0,0,0,0,0,0,0,0,-0.0410950717884608,0,0.0791861007358209,0,0,0,0,0,0,-0.0858229599493202,0,0,0,0.0648740333663686
X600926.CH.EQUITY,0.0753827226109917,0.0805905277958007,0,0,0,0,0,0,-0.132359183840011,0,0,0,0,0,0,0,0,0.666843253858704,0,-0.0758137532949422,-0.0319599811533696,0,0,0.0399314707222938,0,0,0,0,-0.195082129141107,0,0,0,0,0,-0.0393492436943274,0,-0.0739469994059932,-0.113558199308511,0,0,0,0,0,0,0.194767979730004,0,0,-0.172324913566219,0,0,0
X601009.CH.EQUITY,0,0.159750496757932,0.223850416587685,0,0,0,0,0.0277564119347661,0,0,0,0.223438513190113,0,0.143250821645449,0,0,0,0,0,0.0360067908315138,0.0254892332218873,0.0237143049743823,0,0,0,0,-0.0202320882397141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154747151975162,0,0,0,-0.0787491079081822,0,0
X601166.CH.EQUITY,0.307533689278692,0,0.319163858439888,0,0,0.260508672362601,0,0,0.0365860735046813,0,0.139440012564854,0.0330855862087257,0,0,0,0.0722986011955915,0,0,0,0,0.247739678166645,0,0,0,0,0,0.0632945090805452,0,0,0,0,0,0.0637594967351772,0,0.100330830100559,0.0171368614527739,0,-0.132575755005646,-0.170680454354694,0,0,0,0,0,0,0,0,0,0,-0.0198101342803453,0
X601169.CH.EQUITY,0,0.0301814734607676,0,0.00272356410149005,0,0.0274287059436945,0.213362888122891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490536790578949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645817647477683,0,0,0,0,0.0809627569500789,0,0,0.420285474843591,0,0,0,0,0.225000858541045,0,0,0.0910307569964519
X601229.CH.EQUITY,0,0,0,0.112816910947155,0,0,0.00788138135776101,0,0.256537861042449,0,0,0,0,-0.00541706086835642,0.549798882554115,-0.173719861419259,0,0,-0.141928205784818,0,0,0.168881382548866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832845722759654,0.329206958763853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240368425876194
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117607675131327,0,0,0,0,0,0,0,0,0,0.240291785342129,0,0.273121218774085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207657436539356,0.164079107820521,0,0.0657883515996548,0,0,0.0140782626078883,0,0,0,0,0,0,0,0,0.0461006599343947,0,0,0.363601356377777,0,0.157624664871917,0,0,0,0,0,0,0,0.0393353701087207,0,0,0,4.33680868994202e-19,0,0,0,0,0.000881757337782478,0,0,0,0.124787942368321,-0.0743071208665444,0,0,0,0,0,0
X601398.CH.EQUITY,-0.224481618282707,0,-0.00864576457098875,0,0,0,0,0,0,0,0,0.977749981224439,0,0,0,0.0625043465046255,0,0,0,0,0,0,0,0,0,0.177192397514788,-0.216517558390798,0,0,0,0,0,0,0,-0.0366801992071375,0,0,0,0,0,0,0,0,-0.20703636150995,0.15882741671072,0,0,0,0,-0.209512346606855,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.206587672702861,0.250917416007546,0,1.73472347597681e-18,-0.162844923062697,0,0,0,0,0,0.373712574180501,0,0,0,0,0,0,0,0,-0.485716639715345,0,0,0,0,0,0,0,0,0,0,0.201370370989022,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0216815198369674,0,0.412016596259101,0.0552257906300529,0,0,0,0.122996102545759,0,0,0,0,0,0.056409236570045,0,0,0,0,0.148666738777834,0,0,0,0,0,0,-0.0553087043336173,0,0,0,0,-0.0108495562900538,0,0,0,0,0,0,0.0829473679648906,0,0,0,-0.0592173510964104,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0363458331137546,0.0874346330223922,0,0.0554408967800839,-0.151765399654282,0,0.385550411429897,0.15232217549598,0,0,0,0,0,0,0,0.0975483233027464,0,0,0.290363935822994,0,0,0,0.171908073296286,0,-0.00699696230374625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622291586204857,0,0,0,0,0,0,0,0,0,-0.029433883369934,0,0.0444723125202983
X601939.CH.EQUITY,0,0.0185714808977031,0.111014191481653,0,0,0,0,0,0,0,0,0,0,0,0.683797794463067,0,0.15674024957287,0,0,0,0,0.168886399068044,0,0,0,-0.0150941071468548,0,0,0,0,0,0.0906311700343816,0,0,0,0,0,0,0,0,-0.0277687288036594,0,0.0483581271438563,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0602400399807517,0,0,0,0,0.0398602236126708,-0.0538312348326334,0.207802212042502,0,0,0,0,0,0,0,-0.0966599387536982,-0.195211092580255,0,0,0,-0.117227366434017,0.0873029732695221,0,1.73472347597681e-18,0.386358464027786,0.172726817867898,0,0,0,0,0,0,-0.245100060132225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901115423917781,0,0,0
X601998.CH.EQUITY,0,0,0.181774813189879,0,0,0,0,0,0,0,0.187092468377768,0,0,0.207663972530131,0,-1.0842021724855e-19,0,0,0,0,0,0.15553219733386,-0.0129019087490011,0,0,-3.46944695195361e-18,-0.000407085056382209,0,0,0,0,0,0,0,0,0,0,0,-0.0100728203560445,0.198339473935242,0,0,0,0,0,0,0,0,0,0,-0.0735390345345272
X601658.CH.Equity,0,0,0.350554054497324,0,0,0,0,0,0.211363195653999,0,0,0,0.0328575939647322,0.167571770014954,0,0,0,-0.0222900656554804,0.108832156277336,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875740418810993,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.285490701709316,0.0984036506168813,0,0.0477839765068219,0,0,0.0792047020417483,0.286624818990928,0,0,0,0,0.0227257196186146,0.107905678640916,0,0,0.036770014669652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159994420097904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.242545670482121,0.249385829924644,0,0,0,0,0.0181297184589865,0,0,0,0,0,0,0,0,0,0.10381602071181,0.0165580798888069,0,0,0,0,0,0,0.0749971740260452,0,0,0,-0.202896994604575,0,0,0,0.157892859400837,0,0,0,0,0,0.127522102506934,0,0,0.142518924693752,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.066146853313984,0,0,0,0,0.0619987752569514,0,0,0.0536665858084276,0,0,0,0,0.121792938101258,0,0,0,0,0.0232619727555327,0.631976295895702,0,0,0.161163181361766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183751744019966,0.137491809936481,0,0.0226024224797178,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0092054120892826,0,0,0,0.00566346511665294,0,0,0,0,0,0,0,0,0,0.455167240289287,0,0,0,-0.13472302026799,-0.0484026385697602,0.212589217584513,0,0,0,0.0539432241836515,0,0,0,0,0,0.0951282274241164,0,0,0,0,0,0,0.0872172435697435,0,0.187642729768589,0
X5.HK.EQUITY,0,0,0,0,0,0,0.149449730472341,-0.127453625211086,0,0,0,0,0,-0.0274101261168366,0,0,0,0,0,0,0,0,0,0,0.444280693176248,0,0,0.0171660135524439,0,0,0,0,0,0,0,0,0,0,0,0.31991582452757,0,0,0.0109233469587876,0,0.206724881304253,0,0.0053906031943399,0,0.0172467052037893,0,0.00803754564813389
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0371215270848302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581888898700135,0,0.191361027971448,0.118810106289573,0,0.465112660970724,0.0585920459044158,0,0,0,0,0.220414040537369,0.00433032773620643,0,0,0,0,-0.171321457337143,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233836385301064,0,0,0,0,0,0,0.572237141178387,0.0957045364120218,0,0,0,0,0,0.0600584418964695,0,0,0,0,0,0,0,0,0,0.146708653002885,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116290140688467,0,0,0,0,0,0,0,0,0,0.602390183569052,0,0,0.0443834092474338,0.151848623189839,0,0,0,0,0,0,0,0,0,0.137453736005152,0,0,0,0,0.0405731149240914,0,0,0,0.0648379877224121
X2891.TT.EQUITY,0,0,0,0,-0.0829151570032731,0,0,0.0119267186408257,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0335928149901728,0.112430857964352,0,0,0,0,0,0,0.20028625173122,0,0,-1.73472347597681e-18,0.293548124668128,0,0,0,-0.0824169685590437,0,0,0,0,0,0,0,0,0,0.232388935574872,0,0.297900267405787,0,0
X2892.TT.EQUITY,-0.0554080142595931,0,0,-0.0885748293142595,0,0,0,0,0,-0.0258820040015931,0,0,0,0,0,0,0,0,0,0,0,0,0.0279522031556547,0,0,0,0,0.0341914713580969,0.414271354277259,0.111318519964899,0.205488374593262,0,0.0946546588286246,0,0,0,0,0,0.158010871003629,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,-0.00895672542839324,0,0,-0.0334054224693367,0,0,-0.00993566007236442,0,0,0.138049964510916,0,0,0.0810769138017526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617228339619029,0.00912151390429318,0,0,0.176520825707374,0,0,4.33680868994202e-19,0,0,0,0.0970331215298923,0,0,0,0,0,0,0,0,0,0,0,0
