,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.280239828010742,0,0,0,0,0.0720129072606476,-8.67361737988404e-19,0.181342686668046,0,0,0,0,0,0,0,0.128741895941411,0,0,0.174677716287087,0,0,0.0697055186088161,0.138413820044115,0.0218678542348223,0,-0.259034958718404,0,0,0,0,0,0,0.155797197702395,0,0,0,0.145314546968563,0,0,0,0,0,0,0,0,0,0,-0.22009150249438,-0.0346095299990978
X002142.CH.EQUITY,0.26355612645152,0,0,0,0,0.181523472930327,0.0189769057162067,0,0,0,0.0530564915069162,0,0.0650339212200982,0,0.0839872061441718,-0.400680363995108,0,0,0,0,0,0,0,0,0,0,0,0.0795389860589717,0.175059974408351,0,0.210219679238586,0,0,0,0,0,0,0,0,-0.0037010418248715,0.0548512248509387,0,0,0,0,0,0,0,-0.0781988587989258,-0.104035859924153
X600000.CH.EQUITY,0.0833874647514195,0,0,0,0.0119398577540891,0.157358170880532,0,0,0,0,0.425105543529154,0,0.157390198047955,0,0,0,0,0,0,0.205557640189162,0,0,0,0.0456319320767569,0,0,0,0,0,0,0,-0.0525989259899904,0,0,0.0224991883469499,0,0,0,0,0,-0.00852114838499356,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.273613750843061,0.0366090434873225,0,0,0,0.257846187457439,-1.73472347597681e-18,0,0.0865682423600243,0,0,0,0,0,0,0.0565667512385547,0.0422711460806578,0,5.42101086242752e-20,0,0,0,0,0.112846402954177,0,0,0,0.0679697504914373,0,0,0,0,0,0,0,0,0,0,-0.0303861518657671,0,0,0,0
X600016.CH.EQUITY,0,0.0168190554353754,0,0.0988832491629123,0,0,0,0,0.103638015169105,0,0.396125184882075,0,0,0,0,0,0,0,0,0,0.106052125767318,-8.67361737988404e-19,0,0.275040410836562,0.00653341699360771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784196445202178
X600036.CH.EQUITY,0.180731429357765,0.165709741813194,0.087977423864734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820316595426558,0,0,0,0,0,0.0637758713798973,0,0,0,0,0.274926887848275,0,0,0.106744000406892,0,0,0,0.0884670590640545,0,0,0,0,0,0,0,0,0,0,0,0.00290726926551989,0,0
X601166.CH.EQUITY,0.10143875060878,6.93889390390723e-18,0,0,0,0.297173914145499,0,0,0,0,0,0.141286606634039,0.00406228731770282,0,0.100700583395989,0,0,0,0,0,0,0.133238291942093,0,0,0.00788173489305132,0,0,0,0,0,0,0.441248188559092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0883502395444861,0.196598481982452,0.408551257802265,0,0,0,0,0,0,0.1996249874003,0,0.0704089906889799,0,0.014330637258875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14319058589432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727125394352684,0,0,0
X601229.CH.EQUITY,0,0,0,0.167419806391739,0,0,0,0,0,0.421305472377091,0,0,0,0.0421760244822612,0,0,0,0,0.132584500314791,0,0,0.0403821432590568,0,0,0.336689697896564,0,0,0,0,0,0,0.122563768226995,0,0,0,-0.0568336553648097,0,0,0,-0.0504843024948562,0,0,0,0,0,-0.0305018043224045,0,0,0,0
X601288.CH.EQUITY,-0.0529806299938348,0,0,0,0,0,0,0,0.204582833118454,0,0,0.560770497005646,0,0.151160022427104,0.0736647905860607,0,0,0,0.152295751819388,0,0,0,0.0166205834718631,0,0,0,0.0585277484720181,0,0,0,0,-0.0437014017202369,0.0263311767401335,0,0,0,0.0070414517993432,0,0,0,0,0,0,0,0,0.0635182809766717,-0.0498099727269839,0,0,0.00364657259081627
