,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.0428208332394521,0,0,0,-0.0983013884258898,0.523840581477605,0.283667561104332,0,0,0,0,0,0,0,0,-0.00784702498583057,0,0,0,0,0,0,0,0.14607555137385,0,0,0.00141656864665025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417840524207051,0,0
X601998.CH.EQUITY,0,0,0.134357155148757,0,0,0,0.0299722074168857,0.273469112150628,0,0.0917213555543454,0.19245624011571,-0.0128019182378246,0.319258874134593,0,0,0.0211379525864893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836204979667354,0,0.0244975978806551,0.087644143211826,0,0,0,0,-0.0749235940764768,0,0.0444338101164642,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.30484961216686,0.318894813396534,0,0.237459365499098,0,0,0.118769877808499,0,0.302713589493057,0,0,-0.00945574242189609,0,0,0,0,0,0,0,0,-0.248136889827482,0,0,0,0,0,0,0,-0.00352053154556272,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0188616312972856,0.144331976721274,0,0,0.212082671298448
X11.HK.EQUITY,0,0,0,0,-0.0966756848360996,0,0,0,0,0,0,0,0,0,0,0,0.0979435592079034,0.583820747124047,0,0,0,0,0,0,-0.00567236589262061,0,0,0,0,0,0,0,0,0,0.0488290723936804,0.046317878101132,0,0,0,0,0,0,0,0,0,0,0,0.226361967184905,0.121841197107403,0,0
X2388.HK.EQUITY,0,0,0,0.134338862585442,0.0117215435971848,0,0,0,0,0,0,0,0,-0.0304680196869209,0,0.474348402861306,0,0.171849899885295,0,0,0,0,0,0,0,-0.181373540316449,0,0,-0.0454899028309333,0,0,0,0,0,0,0,0,0,0,0.0371263544927368,0,0.0726096723174875,0,0,0.149232903874448,0,0,0,0,0.0226681009228216,0
X5.HK.EQUITY,0,0.0509290771625821,0,0,0,0.16668333204186,0,0,0,0,0,0.0088871125558463,0,0,0,0.241741334796663,0.0778500130793429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101022893391225,0,0,0,0,0,0,0.295636703415653,0,0,0.0157886823690157,-6.93889390390723e-18,0.219577098731748,0.142821852943171,0
X000166.CH.EQUITY,-0.0580049063948914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639308449849265,0.0196252216295765,0.256409203442685,0.0525915892939472,0.00476078635507435,0,0,0.355505923753861,0,0.331823956885872,0,0,0,0.0533927924503774,0,0,0,0.00760627009587487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216735618757929,0,0,0.222722747233313,0.09636147716381,0,0,0.106251724311461,0.132718832195771,0,0.0228767332592007,0.119106870297891,0,0.0561556524986373,0,0,0,0,-0.0363447169433997,0,0,0,-0.023623943028177,0,0,0,-0.101146622339413,0.0916378006972617,0,0,0,0,0
X002736.CH.EQUITY,-0.149019673557203,0,0,0,0.225806258447117,0,0,0,0,0,0,0,0,0,0,-0.0655047178939053,0,0,0.369739627004716,-0.0579405016460194,0,0,0,0,0,0,0.187796124474921,0,0.3919828929583,0.0659797628613346,0,0,0,0,0,0,-0.130368594087782,0,0,0.0624365212138173,0,0,0,0,0.0202346275990743,-0.200244573177195,0.113748044029533,-0.0883203331133626,0,-0.0289389672784766,0
X300059.CH.EQUITY,0.13462268284159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388474942182945,0,-0.0761329113994277,0.127880510290142,0,0,0,0.305859275963,0,0.139296287857425,0.1807126191723,0,0,0.127692801132534,0,0,0,-0.00756460474751583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107192695608632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257261621100813,0,0,0,0,0.0784874689834348,0.0317126984768715,0.255370452708306,0.159050546147956,0.0802822308603111,0.00672614370483785,0,0,0,0.0324595794753546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570353576694049
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032376520185222,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0.0843544221749326,-1.73472347597681e-18,0,0.564448946003213,0,0,0,0,0,0,0,0,0,0,0,0,0.129708698115831,0,0,0,0,-0.0705721029784647,0,0,0,0,0,3.46944695195361e-18,0.129090719086658,0,0.0930522893544371,0
X600999.CH.EQUITY,0,0,0,0,0.0415362868419278,0,0,0,0,0,0,0.0928060458484337,0,0,-0.249211396774003,0,0,0,0,0,0.182386756039658,0.298704705528495,-1.38777878078145e-17,0,0,0,0,0.399843528592204,0,0,0,-0.0632196856046575,0,0,0,0.165828392664153,0,0,-0.0575638615098034,0,0,0,0,0,0,0,0,0.0946369809523351,0,0,-0.0945298171412974
X601066.CH.EQUITY,0,0,0,0,-0.0346895940174466,0,0.0391297029160938,0,0,0,0,0.014802537543272,0,0.13651910019317,0,-0.119512179114669,-0.110183412236303,0,0,0,0.202871618753748,0,0.564416849746636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122687309713664,0,-0.0187126377742669,0,0,0,0,0,0,0,0,0,0.0870378227869078,0.0750160965933187
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.160536648888298,0,0.0979050176836599,0,0,0.0118646254833998,0,0,0,0,0,0.0596119238871198,0.150475962151402,0.0582753752434209,0,0,0.00787531832295313,0,0,0.339039771202692,0.133038448828136,0,0.0880732535546983,0,0,0,0,0.0421799362161597,0,0.0338351868192312,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287512327798649,-0.0117643892059504,0,0,-0.112562384407349,0,0,0,0,0,0,-0.013632787493267,0,0,0,0,0,0,0.0354227428510243,0.170324439572485,0,0,0.0130008792915573,0.484344807339853,0,0,0,0,0,0.0391958398741724,0,0.100278768270751,-0.0381362780413564,0,0,0,0.0377278686507709,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0813508019673963,0,0,0,0,0,0,0,0,0,0,0,-0.00445848982393159,0,0.224374441970784,0,0.0151567614737349,0,0.044240639653078,0,0,0.017304692288916,0.296593586630946,0,0,-0.0752447939244071,4.33680868994202e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.181983268883951,0,0,0.0571455596256443,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.172044119434749,0,0.277721738232941,0.180289159057418,0,0,0,0,0,0,0,0,0,0,0.140133733132039,0.225283440032756,0,-0.142633789075472,0,0,0,0,0,0,0,0,0,0,0.199160818808579,0,0,-0.228473086684122,0,0
X601318.CH.EQUITY,0,0,0.0524265970266544,0,0,0,-0.0278726221548919,0,0,0,0.238902598920159,0.117741607194532,0,0,0,0,0,0.285782298763006,0,0,0,0,0.279463199728439,0,0.162619820942668,0,0,0,0.00755663185163815,0,0,0.0132968230197725,0,0,0,0,0,0,0,0,0.0131610116545125,0,0,0,0,0,0,0,0,0,-0.0853394953587702
X601319.CH.EQUITY,0,0,0.0803703924601131,0,0,0,0,0,0,0,0,0.175895038107783,0,0,0,0,0,0,0.0115507967460352,0,0,0,0.127582407063669,0,0,0,0.0477504725220416,0,0,0.01164552936674,0,0,0.149322790745691,0,0,0,0,-0.0247366241082332,0,0,0.0433353837165919,0,0,0,0,0,0,0,0,0.0327118897104842,0
X601336.CH.EQUITY,0,0.0342384533593379,0,0,0,0.148289441952113,0,-0.00952860533511903,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0,0,0,0,0,0.0963783602128457,0,0.194532051580979,0,0.0376184991690666,0.505099086933866,0.117459622393036,0,0,-0.10995126635808,0.238567609894957,0.134496690714099,0,0,0,-0.0689464336371553,0,-0.0787182129324853,0,0,0,0
X601601.CH.EQUITY,0.136203872367017,0.0231406887387911,0,0,0,0,0.113303017892835,0,0,0,0,0,0,0,0,0,0.0102925723408679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59358554045662,0,0,0,0,0,0,0,0,0,-0.0858772081180581,0.145421442367336,0,0,0,0.0966959021233264,0,0,0,0,0
X601628.CH.EQUITY,-0.0236893325222342,-0.145554810474433,0,0,0,0,0,0,0,0.0698209456783574,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.117104096425632,0,0,0,0,0,0,0,0,0,0,0.456166592050887,0,0,0,0.0191234626842647,0,-0.0223695897026518,0,-0.0401638845776056,0,0,0,-0.0233266947025487,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0043127444009594,0,0,0,0,0,0,0,0,0,0,-0.00134185412057805,-0.103050927973457,0,-0.10870882297443,0.175464176873576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280139530751333,0,0,0,0,0,0,0,0.210187707974,6.93889390390723e-18,0,0,0.0721258874881002,0,0,0,0.160469173312176,0,0.0239182440776369,0.182296026589088,0.202107094743941,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0649224240750732,0,0,0,0.134731611627551,0,0,0,0,0,0.103752519852436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518657878462756,0,-0.0445234028195579,0,0,0,0,0,0,0,0.17353790147922,0.158261716240093,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0560546698989542,0,0,0,0,0,-0.0629075363525614,0.192548644055295,0,0,0,0,0,0,-0.0317879484436165,0,0,0,0,0,0,0,0,0,0,0,-0.0703132886732871,0.0136792589337184,0.530045077524985,0,0,0,0,0,0,0,0.0541062821544119,0,0.121644934577515,0,0,0.0457740608570928,0
X000002.CH.EQUITY,0,0,0,-0.1488050478688,0.140425933872425,0,0,0,0,0,0,0,0,0.18007785726161,0.0187395629424324,0,0,0,0.0632744237100745,0,0,0,0,0,0,0,0,0,0,0,-0.188152097007908,0,0,0,0,0,0.0140098212686871,0,0,0,0.727102801555728,0,0,0,0,0,0.123794914783228,0.0451540246586962,0,0,0.0666524072252664
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0
X600048.CH.EQUITY,0,0,0.220097677912396,0,0,0,0,0,0,0,-0.188069842040779,0,0,0,0.131809380982159,0,0.0225233891053817,0.0656304183173785,0,0,0,0,0,0,0,-0.0484445376127794,0,0,0,0,0,0.113817105004887,0.145631757667096,0,0,0,0,0,0.531760117695368,0.211101486504139,0,0,0,0,0,0,0,0.122172393506254,0.0355736706299544,0,-0.155845288969197
X1109.HK.EQUITY,0.0934620445812344,0.0285386009788809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476315980904889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721794552379459,0,0,0,0,0.0302484516168553,0,0.076498193967255,0,0.252152429277341,0,0.18231068888658
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0031912567166664,0,0.232618359380257,0,0.0288933721046315,0,0,0,0,0.0271253155899167,0,0,0,0,0,0,0,0,0,0,0,-0.0954744187142995,0.0232084155749557,0,0,0,0,0,0.0666932388236104,0.0755711194262426,0.155085962356011,0,0,0,0,0,0.0930186916461528,0.119674044862199,0,0,0.0814773631341434,0,0,0
X12.HK.EQUITY,0.0131624276286069,0,0,0,0,0,0,0,0,0,0,0.0693969649234592,0,-0.242603463132229,0,0,0,0.248405578901693,0,-0.011476880610507,-0.110336598633854,0,0,0,-0.155400392723912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547157027861447,0.0847292668069749,0,0,0,0.459293138133388,0,0,0,0,0.149832991356911,0,0,0
X16.HK.EQUITY,0,0,0,0.06952239647317,0,0,0,0,0,0,-0.0304490822388364,0,0,0,0,0,0.0823653460693984,0,0,-0.555891079313526,0,0,0,0,0,0,0,0.0659225384894201,0,0,0,0,0,0,0,0.0790828167473905,-0.064543124159069,0,0,0,0,0.0232416272379173,0.49518852366178,0.239330679019836,0,0.0739938095115625,0,0,0,0,0.0716337223171312
X1997.HK.EQUITY,0,0,0,0,-0.00167431056187661,0.146390847278069,0,0.0563797471054578,0,0,0,0,0,0,0,0.119700124736713,0,0,0,0.267995447006445,0,0.206301264891234,0,-0.0503107213202502,0,0,0,0,-0.392395519782991,0.240328577055049,0.0126955358344467,0,-0.0413553572661793,0,0,0,0,0,0,0,0,0,0,0.0150987506904802,0,0,0.240666658240543,0,0.0514112432985104,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354950459594815,-0.238891976831413,0,0,0,0,0,0,0,0,0.379663386912802,0.0442830369034256,0,0.0901275135347527,0,0,0,0,0,0,0.11125844529552,0,-0.148846381280153
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.119261936593436,0,0,0,0,-0.0138081291858948,0.111134333326389,0,0,0,0,0,0,0,0.148472165168837,0.20825714377642,0,0,0,0,0,0,0,0.0144210128707153,0,0.101934109164376,0.013537093719883,0,0.0701044208028407,0,0,0,0.0436627017172063,0,0.565435160740304,0,0,0,0,0,-0.490838239307741,0
X688.HK.EQUITY,0,0,-0.229094438027263,0,0,0,0,0,0,0.33320009085173,0,0.147002458349132,0,0,0,0,0,0,-0.0382533426398736,0,0,0,0,0,0,-0.358722925626393,0,0,0,-0.272378314169187,0,0,0,0,0,0,0,0,0,-0.140676324332801,0,0.53320594497788,0,0,0,0,0.09226609553432,0,0,-0.0955349884764326,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00400013014307656,0,0,0,0,0.0147687724952026,0,0,0,0,0,0.0693764186985551,0,-0.111844280304121,0,0,0,0,0,0,0,0,-0.11998565937041,0,0,0,0,0,0,0.136686694339737,0.217948990146562,0.191332189759836,0,0.0538196469085146,0,0,0,0,0
macro_return_add,0,0,0,0,0.060763177179984,-0.10829452138174,0,0,0,0,-0.0359052523486157,0,0,0,-0.0155654265419377,0,0,0,0,0,0,0,0,-0.102052346233316,0.156301385254896,0,0,0,0,0,0,0,0,0,0,0.0499874692390095,0,0,0,0,0,0,0,-0.0429683318575691,0,0,0,0,0,0,0
