,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110377623135767,0.116421533009181,0,0.116603897586311,0.127896337641174,0,0,0,0,0,0,0,0,0,0,0.0969098082115241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814045531014131,0,0.0746441171730504,0.0921747277312754,0,0,0.013802658232832,0,0.0296532107212756,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0228785123301786,0,0,0.171493683346455,0.541844468934113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314853034140877,0,0,0,0,0,0,0.0473246791913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25371547184977,0,-0.0157950812015563,0,0,0,-0.210217930341377,0,0,-0.0373837865766673
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163218953690906,0,0,0,0.219068546649542,0,0,0,0.125754457736404,0,0,0,0.00207566189397673,0,0,0,0,0,0,0,0.627906764356196,-0.540978475865472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386557632147519,0,0,0,0,0,0,0,0,0,0,0,0.0718552428359511
X600036.CH.EQUITY,0,0.298963622350722,0.186833978925482,0,0,0,0,0.0780630831386102,0,0,0,0,0.330311614224569,0,0,0,0,0.141516140044514,0,0,0,0,0,0,0,0,-0.0412923394327944,0,0,0,0,-0.012359343277059,0,0,0,0.0126553033277324,0,0,0,0,0,0,0,0,0,0,0.0347673399427912,0,0,0.0426948585591688,0.0213784406759334
X601166.CH.EQUITY,0.0916479667751041,0,0.0736051508261671,0.0526079644058759,0,0,0,0,0,0,0,0,0.0241100659257316,0.544145826995528,0.0527763035012532,0.0715467657862885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338714450100938,0.0254722509378268,0,0,0,0,0,0,0,0.0136533250850557,0,0,0.0768714248381253,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0235248419019428,0,0,0,0,0,0,0,0,-0.0364400920387277,0,0,0.813692731853749,0.0235907391333742,0,0,0,0,-0.0574481916914567,0,0.0914284210271754,0,0.0102697193095625,0,0,-0.0360683904504562,0,0,0,0,0,0,0,0,0,-0.00806635749248647,0,0,0.0826347722653941,0,0,0,0,0,0.0267872565801678,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.000993970978232507,0,0,0,0,0,0,0.957436860637432,0.0266489867699428,-6.93889390390723e-18,0,0,0,0,0,0.471883840591077,0,0,0,0,0,0,0,0,0,0,0.249180146832482,0,0,0,-0.0476059217838207,0,0,0,0,-0.222098841194946,0,0,0,-0.323392467691329,-0.111859830515879,0,0,0.0542248938748944,-0.112511383873398,0,0,0
X601288.CH.EQUITY,0,0,0.0182140133637072,0,0,0,0,0,0,0.0233504098538091,0,0,0.851716301443367,0,0,0,0,0.0252988387546562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139141445204676,0,0,-0.0957849492602994,0,0,0.073918316179058,-0.17781782192396,0.0210613064966926,-0.0597523907257067,0.0149107855141114,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0315342737626861,0.238521817904167,6.93889390390723e-18,0,0,0.253897369609766,0.231625670906346,0,0,0,0,0.0315310388471378,0,0,0,0.0194998673478976,0,0,0,0,0.0417875416827541,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316768000233919,0,0,0,0,0,0,0,0,0
