,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,-6.93889390390723e-18,0,0,0,0,0,0.208323551736776,0,0,0,0.101554234466661,0,0.126704827464801,0.0243947792355608,0,0.0334112530755583,0,0.127150520457276,0.0397702774640442,0,0,0,0,0.0861167475385139,0,0,0,0,0,0,0,0,0.119161622828417,0.000160449031011125,0.102697251895828,0,0,0,0,0,0.0251351105423727,0,0,0,0,0,0,0,0.0271626784788094,0,0
X601916.CH.Equity,0,0.0976117156211905,0,0,0,0,0,0.154171825671711,0,0,0,0,0,0,0,0,0,0,0,-0.0515167211528492,0,0.379688669218008,0,0,0,0,0.103423736291247,-0.0353813360757077,-0.0289900388772381,-0.0555628609502717,0,0,0,0,0,0,0,0,0.382999423728043,0,0,0,0,0,0,0,0,-0.040439212618256,0,0,-0.0214774254372332
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.31859501061372,0.18480919212,0,0,0,0,0,0,0,0,0,0,-0.0137400841384101,0,0,0.0109647778627575,0,0.104115511892235,0,0,0,0,0,0,0,0.0059851587967834,0,0,0,0,0,0.229777089188517,0,0,0,0.0242909627137683,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0557535351262952,0,0,0,0,0,0,0,0,0.19490021432774,0,0,0,0,0,0,0,0,0.0236493351413236,0,0,0.43631957393496,0.24430850247527,0,0,0,0,0,0,0,0,0,0,0,-0.0235292513710487,0,0,0,0,0,0.198933526440593,0,0,-0.104159703543746,0.188844265109117,-0.0530534610177253
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788455414237398,0,-0.670015315505864,0.142624677541414,0.0710665008692975,0,0,0.242074035239195,0.509866046839232,0,0,0,0.139105683311739,0,0,0,0,0,-0.154719505219632,0,0,0,-0.102462542377314,0,0,0,0,0,0,-0.238472896888985,0.0563867253436363,0,0,0,0,0.287338894293794
X5.HK.EQUITY,0,0.12898337331528,0,0,0,0,-0.214564393136387,0,0,0,0,0.0716233246614437,0,0,0,0.235455191655991,0,0,-0.0119701249607928,0,0,0,0,0,0,0.34892672827616,0.209958772035942,0,0,0.252001146165235,0,0,-0.0789101654952737,0.487428391381813,0,0,0,0,-0.040719007741327,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,-0.384319595205668,0,0,0,0,0,0.239976972963976
X2880.TT.EQUITY,0,0,0,0,0,0,0.101570455923318,0,0,0,0,0,0,0,0,0,0,0,-0.091056898939564,0.000318626144467416,0.196388933807674,0,0,0,0,0,0,0,0,0.235438732225537,0.057344352119004,0.52447523771795,0,0,0,0,0,0,0,0.0845016764093235,0,0,0,0,-0.117183273628445,0.0422964538793464,0,0.0268124100793222,0.0327555983844941,0,-0.0787436509198446
X2884.TT.EQUITY,0,0.265361159841411,0,0,0,0,0,-0.0805844083721715,0,0,0,-0.152314181983533,0,-0.0916115262930081,0,0,0,0.158493768996335,0,0.00551255597579842,0,0,0,0,0,0,0,0,0.443815514056015,0,0.00712012907828146,0,0,0,0,0,-1.73472347597681e-18,0,0,0.141285809764815,0,0,0,0,0,0,0,0.0662122401717567,0,0,0
X2887.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0.337282985775593,0,0,0,0,-0.11269606537184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128915190579132,0.0186062174351778,0.201224502120142,0,0,0.086396219277858,0,0,0,0,0,0,0,0.197473445579993,0,0,0,0,0,0,0.259580677203313,0,0,0.0655659120665036,0.0469353175784348
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0459331048602694,0,0,0,0.0726088109117364,0,0,0,-0.0553368033659431,0,0,0,0,0,-0.103241426444013,0,0,-0.0460673917760862,0,0,0.550966580773067,0,0,0,0,0,0,0,0,0.0415007077366699,0,0.286315167572075,0,-0.114150862890272,0,0,0,0,0,0,0,0,0.0488357785193209
X000166.CH.EQUITY,0.0487721336648973,0,0,0,0.123271985341328,0,0,0,0.0247195781184105,0,0,0,0,0,0,0,0,0,0,0,0.036242148500951,0,0,0,0,0,0,0,0,0,0.0418277210262885,0,0,0.239006953346284,0.128666687057302,0,0.278478645510682,0,0.0532925379780612,0,0,0,0.226382608145034,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974936758920501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114586518029156,0,0.0767961073364154,0,0.0708603610541769,0,0,0,0,0.55569744117015,0,0.184713980762792,0.00394920297610042,0,0,0,0,0,0,0,0,0,0,0,-0.0482663294662375,-0.201101490735203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885523950152555,0,0,0,0,0,0,0,0,0,0,0.0587216563121407,0,0,0,0,0.00897792677233748,0,0,0,0,0.139646071800206,0.314079770978876,0,0,0,0,0,0.051635773355297,0.0670752572556134,0.06977472640155,0,-6.93889390390723e-18,0,0,0,0,0.0346224907600848,0,0
X600837.CH.EQUITY,0,0,0,0.0137571098437898,0,0,0,0,0,0.0121269850325713,0,0,0,0,0,0.0250039113563611,0,0,0,0,0,0,0,0,0.0689746266729439,0,0,0,0,3.36748158116651e-05,0,0,0,0.0789841984823133,0,0,0.616236715251231,0,0,0,0.124870735039281,0.0373906567974861,0,0.103688613673489,0,0.00393118581756105,0,0,0,0,0
X601211.CH.EQUITY,0,0.0422449628142428,0,0,0,0,0,0,0,0,0,0.191796153662795,0,0,0,0,0,0.0603725545523619,0,0.0126677076366008,0,0,0,0,0,0,0,0,0,0,0,0,0.290315734638776,0.452596778114843,0,0.0548482960831442,0,0,0.0425897613512597,0,0,0,0,0,0,0,0,0,0,0.0527729979179063,0
X601688.CH.EQUITY,-0.123136971729024,0,0,0,0,0,0,-0.0600462237460487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091870427627176,0,0.0828921532207464,0.473110767460745,0,0.213306715751289,0,0,-0.00881856195178694,0,0.224579383118613,0,0,0,-0.0123417004843433,0,0,-0.029800638193678
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341359769312585,0.0494511302067493,-0.0133677404936471,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0737895499272588,0,0.0268900696977018,0,0.228703762190172,0.159306193596196,0,0,0.231097769369241,0,0,0,0,0,0,0,0,0,0,0,0,0.0550816365241124,0,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0,0
X601319.CH.EQUITY,0.0827855180227741,0,0,0,0,0,0,0,0.194926121983928,0.223747550471148,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.237741845585495,0,0,0,0,0,0,0,0.0272956891631843,0,0,0,0,0,0,0,0.0216358233388305,0,4.33680868994202e-19,0.0908700201552481,0,0,0,0.0203698725618059
X601336.CH.EQUITY,0.111346976240715,0.222869792861132,0,0.0621685815581158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138727004716383,0,0.102890120479604,0,0,0,0,0,0.00430504668776207,0,0.109703049846352,-0.0550227236283886,0,0,0,0,0.251660346179781,0,0,0,0,0,0,0,0.120564287159548,0,0.149850036827849,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0483154827570416,0,-0.0375000398787199,0.227387742355018,0,0,0,0,0,0,0,0,0.0635713585067562,0,0,0,0,0,0,0,-0.040248377655034,0,0,0,0,0,-0.0169319343477536,0,0,-0.0969710543110159,0,0,0,0,0,0,0.083604208805537,0.145472638487638,0,0.0560220146833524,0,0.394631697135295,0,0.0154394911741547,0,-0.0334011631285164,0,0,0,-0.0566201881370244
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0,0
X1299.HK.EQUITY,0,0.0410292626755717,0,0,0,0,0,0.37958137985356,0,0.263648549283575,0,0,0,0,-0.113755423630876,0,0,0,0,0,0.0779628898235179,0,0,0,0,0.37984163443905,0,0,0,0,0,-0.137639769105818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236462140435381,0,-0.142410968869359,0,0,0,0,0,0,0,0,0,0,-0.335740476644964,0.38893455379175,0,0,0,0,0.102251742855156,0,0,0,0,0.223090514821884,0,0,0,0,0,0,0.45493615276661,0,0,0.161269676539437
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.35454600999403,0,0,0,0,0,0,0,-0.0980943517973762,0,0,0,0,0,0,0,0,0,0.0654073082321432,0,0,0,0,0,0.0401221771420957,0.245728921671305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497465601048523,0,0,0,0
X000002.CH.EQUITY,0,0,0.142111338773015,0,0,0.224891854701095,0,0,-0.0085169904792283,0,0,0,0,0,0,0,0,0.0169616839439803,0,0.173407165748338,0,0,-1.38777878078145e-17,0,0,0.0212470379445933,0,0,0,0,0.00366665536383195,0,0,0,0,0,0,0,0.194272907902149,-0.039259221720851,0,0,0,0,0,0,0,0,0,0.0192807260248138,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141150154580708,0,0,0,0,0,0.0486034337052839,0,-0.0904010744259386,0,0,0,0.0864202209118026,0,0,0.140773874436966,0,0,0.0958094032313606,0,0,0,0.0635163071235614,0.159646797401718,0.138714440201502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184339915617818,0,0
macro_return_add,0.241675502625123,0,0,0,0,0,0,0,-0.145597537857093,0,0,0,0,0,-0.110788998656218,0.273828053223949,0,0,0,0.141954557908034,0,0.151865531632885,0,0,0,0.00741009110307244,0.0854706749041036,0,0,0,0,0.0811143020693913,0,0,0,0,0,-0.343738435896229,-0.165535951224899,0,0,0.136924533246885,0,0,0.000559065920568799,-0.150953907338376,0,-0.0657466428070993,0.110069899858562,0,0
