,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.229779980997439,0,0,0,0.164392561749169,0,0,0,0,0,0,0,0.224489803231935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316085542780981,0,0,0,0,0,0,0.0873912553023139,0,0,0,0,0,0,0,0,0.104092859651112,0,0,0.0384614200791783,0
X601939.CH.EQUITY,0,0,0,0.14210798730434,0,0,0,0,0.00276791157907361,0.346018787962076,0.19322701421802,0,0.244594350197736,0,0,0,0,0.171099192344971,0,0,0,-0.0864078711741787,0,0,0,0,0,0,0,0,0.0811725554604993,0,0,0,0,0,0,0,0.186326712659764,0,0,-0.0780251524575838,0,0,0,0,0,0,0.190589377161414,0,0.143428706708292
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0558697749633025,0.407732925276656,0.38240073539501,0.107550399597914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146318155625389,0.154428674955014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046848033358219,0,-0.0629610881469341,0,0
X601998.CH.EQUITY,0,0,0.109409382305284,0,0,0,0.0364572058959275,0.170522170263798,0,0,0.184164488856358,0,0.309232612722752,0,0,0.0698123002950319,0,0,0,0,0,0,0,0,0,0.0156090029259483,0,0,0,0,0,0,0,0,0,0.124042796337816,0,0.0440244404738147,0.207607426558961,-0.0633140596273633,0,0,0,-0.0133075855136237,0,0,0,0,0,0,0
X601658.CH.Equity,0.00542341048619549,0,0,0,-0.406140645215847,0.456149092795126,0,0.244955760951017,0,0,0.109355154790232,0,0.436833065575299,0,0,0,0,0,0,0,0,0.0621268856430967,0,0,-0.342710962348383,0,0,0,0,0,0,0,0,0,0.00786906189174863,0,0,0,0,0,0,0,0,0,0,0,0.0107872447089866,0.235463980078162,0,0,0.199276159896221
X11.HK.EQUITY,0,0,0,0,-0.117070969935951,0,0,0,0,0,0,0,0,0,0,0,0.065935253140354,0.612083670999191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516090957784018,0.0854334565316875,0,0,0,0,0,0,0,0,0.0239197655949863,0,0,0.155573728765458,0.14236966486605,0,0
X2388.HK.EQUITY,0,0,0,0.102786610782261,0.0254847987839122,0,0,0,0,0,0,0,0,0,0,0.471006116510583,0,0.171024618221159,0,0,0,0,0,0,0,-0.206806487300048,0,0,-0.0289103851531285,0,0,0,0,0,0,0,-0.0357280988293728,0,0,0.0361163113494324,0,0.0237804377847001,0,0,0.17049061428103,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.142089759762786,0,0,0,0,0,0.087118133987161,0,0,0,0.13756885468753,0.0920047392651044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165644516305902,0,0.342248082105524,0,0,0,0,0.120181925458711,0,0
X000166.CH.EQUITY,-0.0526462660697095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069219145458243,0.0160960648081977,0.254239517284782,0.0431449406265616,0,0,0,0.347394307071393,0,0.339216719237877,0,0,0,0.0527183017346873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287425159342489
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180768666689708,0,-3.46944695195361e-18,0.204993378289388,0.0927920432855439,0,0,0.144003495764198,0.158056032172457,0,0.0432206051368898,0.150594812010188,0,0,0,0,0,0,-0.0402345227921233,0,0,0,0,0,0,0,-0.0850518447693245,0.0321992822980024,0,0,0,0,0
X002736.CH.EQUITY,-0.101443924272912,0,0,0,0.158563016137217,0,0,0,0,0,0,0,0,0,0,-0.0322763500716154,0,0,0.297620938990049,-0.15950766443641,0,0,0.0755186128010556,0,0.00964759644997855,0.158619438657546,0.165528079347616,0,0.367035892341598,0.109470463885671,0,0,0,0,0,0,-0.144006505016225,0,0,0.073670861354352,0,0,0,-0.057766740764449,0,-0.182725853673363,0.104401037586643,0,0,0,0
X300059.CH.EQUITY,0.15595259430761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590368546695874,0,-0.0116386798631393,0.30025027080723,0,0,0,0,0,0,0.274696870136171,0,0,0.133036269980082,0,0,0.032220361796421,0,0,0,0,-2.16840434497101e-19,-0.0344796263930511,0,0,0,0,-0.043300003095511,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252270662304156,0,0.0211286201026543,0,0,0.138596726514467,0,0.222370162522261,0.00610399563020171,0.150890864221881,0.0694071421759415,0,0,0,0.0147503058382571,0.0692943542596627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0.0583332334887462,0,0,0,0,-0.0696711509192443,-0.00363611886527885,0,0,0,0,0,0.180160704740339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.057157011427481,0,0.0967801930097184,0,0,0,0,0,0.116944802155249,0,-0.0994838407791214,0,0,-0.0183185839461411,0,0,0.134020568657068,0,0,0,0,0.0609287160540694,0,0.339169271724096,0,0,0,0,0,0,0,0.126928954352794,0,0,-0.0331997361268835,0.0402500840736186,0,0,0,0,0,0,0,0.0939651893702679,0,0,0.0399540089861637
X601066.CH.EQUITY,0,0,0,0,-0.0303367743242841,0,0.0987999648831511,0,0,0,0,0.0565889425793777,0,0.0416765251484311,0,-0.134427358647624,-0.0659827232484328,0,0,0,0.120447123656556,0,0.604600808502366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124759911808299,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0984181982165181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124806698329203,0,0.0141515678107886,0,0.0485802258464939,0,0,0.0144573572737626,0.36823520957167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853724837384699,0,0,0,0,-0.0278296197904256,-0.0422069726705815
X388.HK.EQUITY,0,0,0,0,-0.0530358717388452,0,0,0,0,0,0,0,0,0,0,0,0,-0.146967931254715,0,0.291318774994439,0.229272677014572,0,0,0,0,0,0,0,0,0,0,0.0299650582245536,0.154327482297695,0,0,0,0,0,0,0,0,-0.00881754318054168,0,0,-0.00671853430075315,0.195987125407287,0,0,-0.18010224546766,0,-0.141113002797964
X601318.CH.EQUITY,0,0,0.0299480425534257,0,0,0,-0.099985039015301,0,0,0,0.126129623582613,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0,0,0,0,0,0.0891208051682585,0,0,0.0456122251897479,0,0.172532642274491,0,0,0.0444723763261448,0,0,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0184580171148485,0,8.67361737988404e-19,0,0,0,0,0,0,0.1630050398136,0,0,0,0,0,0,0.0045520273532195,0,0,0,0.182141524365982,0,0,0,0.0726757136528732,0,0,0,0.039677637179508,0,0.123876601517404,0,0,0,0,-0.0363989744988424,0,0,0.0799827069244518,0,0,0,0,0,0,0,0,0.052006305029043,-0.00386770308091204
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000947992752890327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503598038702639,0,0,0.247967452170862,0,0.170694226944159,0.531447946909922,0.0529097013993736,0,0,-0.0314646703788212,0,0,0,0,0,-0.0264362989578631,0,0,0,0,0,-0.0310465396520666
X601601.CH.EQUITY,0.192840383899658,0,0,0,0,0,0.153599466952229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529236311731661,0,0,0,0,0,0,0.653902689740261,0.00014144001632472,0,0,0,0,0,0,-0.088658479048981,0,-0.0381092051583429,0.115913141022944,0,0.00741767371708563,0,0.0779943998214071,-0.0125220441659986,0,0,0,-0.0800889791431793
X601628.CH.EQUITY,-0.0249073762752707,-0.126482572036829,0,0,0,0,0,0,0,0.0646485279795389,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.165624940378133,0,0,0,0,-0.0219890746345217,0,0,0,0,0,0.474730320990742,0,0,0,1.73472347597681e-18,0,-0.0915668346986624,0,0,0,0,0,-0.00381550306005917,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0860767778911312,0,0,0,0,0,0,-0.0697388586823883,0,0,0,0,0,0,-0.0822958658813627,0.186228515510211,0,0,0.00191251150084533,0.105732957792479,0,0,0,0,0,0,0,0,0,0.170056308195037,0,0,0,0,0,0,0,0.225433864446518,0,0,0,0,0,0,0.0110446789304853,0.181658084256137,0,0.0499058138959479,0.130852437930676,0.218493459367782,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00299427644707137,0,0,0,0.177890586948776,0,0,0,0,0,0.104202499384311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542417861116583,0,-0.0750920950142303,0,0,0,0,0,0,0,0.209649382940897,0.168382986490355,0,0
X2882.TT.EQUITY,0,0,0.109562597488546,0,0,0,0,0,0.0463125977494394,0,0,0,0,0,0,0.126173459702634,0,0,0,0,0,0,0,0,0,0,0,-0.197565298054119,0,0,0,0,0,0,0,0.213048799549059,0.426839140381827,0,0,0,0,0,0,0,0.0723071385310391,0,0.0917402570862699,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.073996072584286,0.354262244956711,0,0,0,0,0,0,0,0,0.0641532626259883,0.0514494234359981,0,0,0,0.139518496815838,0,0,0,0,0,-0.0652471981645842,0,0,0,0,0,-0.200794608969246,0,0,0,-0.0577528002131973,0,0.0847090254475988,0,0,0,0.683866590917267,0,-0.0747058703222157,0,0,0,0.112956879234161,0.0419066013104979,0,0,0.0407555379926207
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0
X600048.CH.EQUITY,0,0,0.221389549967422,0,0,0,0,0,0,0,-0.126849477105619,0,0,0,0,0,0.0213222555054465,0.0401386904607131,0,0,0,0,0,0,0,-0.0171860266126437,0,0,0,0,0,0.0379391846016713,0.133032907220881,0,0,0,0.0487253263486863,0,0.59696803480679,0.163789902397345,0,0,0,0,0,0,0,0.185285371356128,0.046299514003262,0,-0.151876413654922
X1109.HK.EQUITY,0.184309287929006,0.00543686169663874,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591876367706516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639661282851232,0,0,0,0,-0.0157213702672182,0,0,0,0.0912861261241737,0,0,0.0876965631442549,0,0.0367425655921177,0,0.056500032994344,0,0.273556886108492,0,0.134850178339545
X1113.HK.EQUITY,0,0,0,0,0.0380056482792095,0,0,0,0,0.116000753222239,0,0.0634212930089509,0,0,0,0,0.076629072447988,0,0,0,0,0,0,0,0,0,0,0,-0.0665891166731414,0.0304438095337191,0,0,0,0,0,0,0.0680896267751093,0.227211404633199,0,0,0,0,0,0,0.146844875201341,0,0,0.0333188552798718,0,0.0907937277206251,0
X12.HK.EQUITY,0,0,0,-0.0134908179053805,0,0,0,0,0,0,0,0,0,-0.251969755041602,0,0,0,0.27090246532592,0,0,-0.171400169166734,0,0,0,-0.0933606648239477,0,0,0,0.0649694033115871,0,0,0,0,0,0,0,0,-0.0436850132184574,0.155464988801227,0,0,0,0.471191050765113,0,0.0157810582735959,0,0,0.107627013051624,0,0,0
X16.HK.EQUITY,0,0,0,0.0692263571047898,0,0,0,0,0,0,-0.0305009032343087,0,0,0,-1.73472347597681e-18,0,0.082386765009396,0,0,-0.557040987794653,0,0,0,0,0,0,0,0.0660129551693615,-6.93889390390723e-18,0,0,0,0,0,0,0.077714536686246,-0.0628495304747324,0,0,0,0,0.0224645037876007,0.494640302928424,0.241329912602677,0,0.0735076757048142,0,0,0,0,0.0655769822936019
X1997.HK.EQUITY,0,0,0,0,0,0.126176020555356,-0.00684021655766198,0.0641701365148596,0,0,0,0,0,0,0,0.089229864674428,0,0.0391698571221765,0,0.250454053906492,0,0.215029646853916,0,-0.0467254205449821,0,0,0,0,-0.36751395457606,0.247761902993738,3.46944695195361e-18,0,-0.0451426221145756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251118407160513,0,0.0606407490530675,0,0
X2007.HK.EQUITY,0,0,-0.117492602039698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660599303963443,0,0,0,0,0,0.0173914640303473,0,0,0,0,0,0,-0.112051489941354,0,0,0,0,0,0,0.106532359506375,0,0.378033567754038,0.0665513376828993,0,0.206057064147329,0,0,0,0,0,0,0.110636063958533,0,-0.176401943911957
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121147422930357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137064941652322,0.148387186419013,-0.0493515119412382,0,0,0,0.116228683342951,0,-0.152820497871653,0,0.0841467893493372,0.170451060882061,0.133208134067788,0,0,0,0.0219730343416343,0.00687678636238221,0.0770759722346891,0,0.490655519944779,0.162177700796228,0,0,0,0,-0.463732115790635,0
X688.HK.EQUITY,0,0,-0.196914154319554,0,0,0.0303875944135639,-0.0142127964821373,0,0,0.262030510759182,0,0.141378285600872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369209522050331,0,0,0,-0.308190465903842,0,0,0,0,0,0,0,0,0,-0.202871773459294,0,0.560845266576981,0,0,0,0,0.043060231394491,0,0,-0.023712401449749,0
X823.HK.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03431666886302,0,0,0,0,0,0.0485461283423698,0,-0.139703604898072,0,0,0,0,0,0,0,0,-0.0957493385515014,0,0,0,0,0,0,0.112002906190901,0.24716953865314,0.282032392484873,0,0.035782365084434,0,0.130155750379389,0,0,-0.0217862415603683
macro_return_add,0,0,0,0,0,-0.150438189353273,0,0,0,0,0,0,0,0,-0.0292044421359787,0,0,-0.0381034229390814,0,0,0,0,0,0,0.166260559912606,0.00498139224921732,0,0,0,-0.0292575950421888,0,0,0,0,0,0.088158464711525,0,0,0,0,0,0,0,0,0,0,0.0806281715484498,0,0,0,0
