,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248788990688953,0,0,0,0,0,0,0.198971676229563,-0.0140230344498497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13053465133998,0,0,0,-0.00376425393553297,0,0,0,0,0,0,0.346081426339552,0,0.0277153431095309,0,0,0,0,0,-0.17961326663358,0.048106071398642,0.109747344807255,0,-0.093657561700105
X002142.CH.EQUITY,0.243090559127401,0,0,0,0,0.0106015283718082,0.0747668193816973,0,0,0,0,0.017745341381222,0,0.0437551037644807,0.0997292779594165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115358886626715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0215381927228382,0,0,0,0.0379262624535469,0.216386499580601,0,0,0,0,0.370203532349765,0.036989367695448,0.0663026993387559,0,0.00275847252820746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527137417392185,0.128041305059004,0,0,0,0,0,0.0602278992291834,0,0,0.123231892900793,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287575120570003,0.0408054110563121,0,0,0,0.352912120957548,0.00816992476918303,0,0,0.0289617379769753,0,0.201584567420229,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.16395487450818,0,0,0,0.0250750302203224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0393542717772689,-6.93889390390723e-18,0.409095723870449,0,0,0,0,0.106821715784008,0,0.0449658782033189,0.0800074591472305,0,0,0.174804533237043,0,0,0,0,0.0860094240879117,0,0,0,0,0,0,0,0,0,0.0929960242705501,0.060400151311554,0,0,0,0,0,0,0,0.0818584010139404,0,0,0,0,0.0300640403570487,0,0,0,0,0,-0.0543118272926703
X600036.CH.EQUITY,0.182131150961964,0.307242284385122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368755270336707,0.0135330271515724,0,0,0,0,0.203696825927863,0,0.01753969667891,0,0,0.171683485161932,0,0,0.0519220105558034,0,0,0,0.015462903115308,0,0,-0.0720267778059058,0,0,0,0,0.222107229113393,0,4.33680868994202e-19,0,0,0,0.119486110819044
X601166.CH.EQUITY,0,0.319931158227601,0,0,0,0,0,-0.212593377581391,0,0,0,0,0,0,0.372830642950106,0,0,0,0,0,0,0,0,-0.0123164652805283,0.0910838059967868,0,0,0,0.0563679275491887,0.0927558947020385,0.243533672655125,0.136685169424073,0.0148173394828983,0,0,0,0,0,0.0895075292720944,0,0,0,0,0,0,0,0,0,0,0.297528654212733
X601169.CH.EQUITY,0,0,0.111328371191027,0.439163517870453,0,0,0,0,0,0,0.272220209591015,0,0.0436874483790912,0,0.0379524839394204,0,0,0,0.146472606343347,0,0,0,0,0,-0.0356121475193226,0,0,0,0,0,0.0559759992333885,0,0,0,0,0,-0.075757414631976,0,0,0,0,0,0,0.0408785006199337,0,0,0.141468544105551,0,0,0
X601229.CH.EQUITY,0.053157415332687,0,0,0,0,0,0,0,0,0.0474789936250126,0,0,0,0.426689516281595,0,0,0,0,0,0,0.461914451056267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297580523467772,0,0,0,0,0,0,0,0,0,-0.155590543343628,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.202498312898843,0.103725109127206,0,0,0.428031731481254,0,0.102811087430926,6.93889390390723e-18,0,0,0,0.0523864419658424,0,0.10840247578808,0,0.0647830889181161,0,0.0551854622854422,0,0,0,0.0132186674023487,0,0.0563776976179691,0,0,0,0,0,0,-0.0475062004464369,0,0,0,0,0,0,0,0,0.0397510033767441,0,0,0
X601328.CH.EQUITY,0,0,0.153425468134276,0,0.177663858892238,0,0,0.0766837871654041,0,0,0,0,0,0.0358824035463441,0.288473885192544,0.148758743209784,0,0,0.0753026504450883,0,0,0.117869116732399,0,0,0,0,0,0.0263053519802309,0.0184688714921858,0,0,0.00521428312122314,0,0,0,0,0,0,0,0.0101088770156786,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.160868651873172,0.0517381479414633,0,0.149836640020506,0.295644650856522,0.236702774851362,0,0.0551050489038549,0,0,0,0,0,0,0,0,0,0.0193362455392719,0,0,0.0587826968097429,0,-0.0593416781002975,-0.138593402667636,0,-0.0627754433794387,0,0,0,0,0,-0.131768236439805,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.154625406482859,0,0,0.0436086804435582,0,0,0,0,0,0,0,0,0,0,0,0.163295067996363,0,0,0,0,0,0,0,0,0,0,-0.135282815521022,-0.049200095058206,0,0.181431201658353,0.126146349128772,0,-0.107833263087307,-0.114511286666815,0.0753630625059397,-0.0857287993642971,0,0,0.187931935144659,0,0,0,0,0,0,0,0,0,0,-0.123148627740416
X601939.CH.EQUITY,0.17022154473979,0,0,0,0,0,0,-3.46944695195361e-18,0.316656221540449,0.0140612046232767,0,0.469274659512855,0,0,0.0363822924897239,0.0038231436328355,0,0.024345527706744,0.109151217093566,0,-0.0153030989281814,0,0,0,0,0,0,0,0,0,0,0,0.0592172469885972,0,-0.161895428251778,0,0,0,0,0,0,0,0,0,0,0,0.126274847954619,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.279130913425942,-0.0246431095289975,0.124856129087079,0,0,0.242543425816517,0.290072231800046,0,-0.127525645751056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157071253959527,0,0,0,-0.144936735508947,0,0,0,0,0,0,0.160220652960683,0,0.015725616187635,0,0,-0.00666990743880665,0
X601998.CH.EQUITY,0,0,0,0.164183359422387,0,0,0,0,0,0,0.263945756912014,0.0212811423911055,0.14659882863439,8.67361737988404e-19,0,0,0,0,0.0290944784712636,0,0,0,0,0,-0.0353840642051562,0,0,0,0,0,0,0,0,0,0.0115912199923462,0.0495616750294867,0,0,0.0408272463984098,0,0,0.144204804002885,0,0.0189916589970541,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721556335213126,0,0,0.288672087102349,-0.233757880365909,0,0,0,0,0.515199905596742,0.0480647556663437,0,0,0,0,0,0,0,0.0288383501772927,0,0,0,0,0,0,0.211378389814721,-0.0902727117107703,0,0,0,0,0,0,0,0,-0.0688854542660451,0,0,0,0,0,-0.00969101711256272
X2388.HK.EQUITY,-0.0251119842353246,0,0,0,0,0,0,0,0,0,0,0,-0.0231784737819695,0,0,0,0.116639561449905,0,0.518963517077615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042261903854677,0.030445541661757,0,0,0,0,-0.0447528298220343,0,0,0,0.135472623589079,0,0,0,-0.0643648324884289,0.415317342725832,0.062438000572819,0.052082623879493
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.38565995886721,0.143042245338204,0,0,0,0,6.93889390390723e-18,0.0909626771779954,0.533724008147715,0,0,-0.15362472110589,0,0,0,0,0,0,0,-0.200971365916906,0,0,0,0,-0.194112225065048,0,0.119543339102089,0.0762041306748366,-0.167419455466796,0,0,0,0,0,-0.0580744576764992,0,-0.0602708187476318,0,0,0,-0.0150022740537023
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116061972927561,0,0,0,0,0,0,0.272230454972797,0,0,0.177876226059497,0,0,0,0,0,0,0.234486523909087,0,0,0,0,0,0.0792073133407979,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.126297321331777,0,0,0,0,0,0,0.207208725730444,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.308369016120579,0.16247866359404,0.0283240003508597,0.0800538855996504,0.0755421139905351,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999249723297,0.0662531108942853,0,0,0.0839831796402732,0,0,0,0.125531327362217,0,0.310835530695684,0.117245503281349,0.0559300162026701,0.046346532276359,0,0.107332293143221,0,0,0,0,0.0385453429242591,0,0,0,0,0,0,0,0,0,0,0.0987185141456492,0,0,0
X600837.CH.EQUITY,0,-0.0514473552108195,0,0,0,0,0,0,0,0,0,0,0,0,0.209676416807315,0.029793374447308,0,0,0,0.360025003831757,0.287940289074308,0.0236777778885687,0,0,0,0,0.0730497713022671,0,0,0,0,0,0,0,0,0,-0.093499311937825,0,-0.0413300747873166,0,0,0.0376150508398277,0,0,0,-0.205399288012961,0,0,0,-0.00199976102921666
X600999.CH.EQUITY,0,-0.113209606790047,0.0766603688272202,0,0.155895212048084,0,-0.113876587458829,1.73472347597681e-18,0,0,0,0,0,0,0,-0.150572961036933,0,0,0,0,0,0,0.0401642789279255,0,0,0.566827622537568,0,0.108467544509265,0,0,0,0.279968013574078,0,0,0,0,0,0,0,0.0255183614562657,0,0,0,0,0,-0.0669034487829498,0,0,-0.0694772385926215,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112551769082631,0,0.0747645352778007,0,0,0,0,0,0,0,0,0,0,0,0.20953754299731,0,0.05416627518034,0,0,0,0.178676328313511,0,0,0,0,0,0.00779596553423908,0,0,0,0,0,-0.0407205604803157,0,0,-0.154667368940648,0,-0.112828925834661,0,0,0.247897213697477,0,-0.0403491520317411,0
X601211.CH.EQUITY,-0.014463787849478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977244601412617,0.177572590127081,0.0057648101980464,0.12051791433543,0.390458161468505,0,0,0,0,0,0,0,0,0,0,0,0.0576544792743796,0,0,-0.0993482018242712,0,0,0,0,0,0,0,0.035334046185423,0,0,-0.0445715570001919
X601688.CH.EQUITY,0,0,0,0,0,0.0431045416161541,0,0.0684759627893418,-0.0252333521146533,0,0,0,0,0,0,-0.41023011101819,0,0,0,0,0,0.918417588170568,0,0,0,0,0,0,0,0,0,0,-0.234413108504265,0,-0.0828319794707462,0,0,0,-0.128754939635309,0,0,0,0,0.0594872234705797,0,0.0371654823047761,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.279710112623155,0.340164442648547,-0.0184751792248802,0,0,0,0,0,0,0,0,0.656052954905493,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.073196573546897
X601318.CH.EQUITY,0.0306350920520975,0.0717701318678677,0.267023513660096,0,0,0,0,0.176055021769361,-0.255923969308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064752438511,0.221162311020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258912037898905,0,0,0
X601319.CH.EQUITY,0,0,0,0.03751195721129,0.09427398850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775198451459,0.179627468045992,0.00863577639396203,0.0591223691987991,0,0,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0.197801919329998,0,0.0017611328932552,0,0.0824270200530583,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0706480321238166,0,0.0255152900285851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094242832252,0,0,0,0,0.10294741701736,0,0,0,0.0973510684406005,0.0584376772279249,0,0,0,-0.0940127592118266,0.248028199084477,0.154740138958682,0,0.227266554597162,0.111787009918329,0,0,0,0,0,0,0,0,0,0.0570548690909167,0.180713310741746
