,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.163679627971043,0,0,0.684961463802471,0,0.0177392193095866,0,0,0,0,0,0.199090679113789,0,0,0,0,0,0,0,0,0,0,-0.153438993051975,0,0,0,0,-0.0534624785972989,0,0,0,0,0,-0.136045403398429,0,0,0,0,0,0,0,0,-0.104554032952258,0,0,0,0,-0.175226418346578
X601398.CH.EQUITY,0.520527937549112,0,0,0,0,-3.46944695195361e-18,0,0,0.526205643418384,0,0,0,0,0.133645051722336,0,0,0,0,0,0,0,0,0,0,-0.149001135120028,0,0,0,0,0,0,0.0735303258480583,0,0,0,0,0,0,0,-0.0237956266528393,0,-0.0390409485648052,0,-0.0657144602643784,0,0,0.24916317247626,0,0,0.157520224369683
X601818.CH.EQUITY,0,0,0,0,0.361335023191687,0.265669014630459,0,0,0,0.00997061795399171,0.0867499662173828,0,0,0,0,0,-0.0705445794921774,0,0,0,0,0,0,-0.249423363824024,0.378651991826714,0,0,0,0,0,0,0,0,0,-0.0603819829967169,0,0,0.0947675068174495,0,0,0.0412217480183602,0,0.107436095553269,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.103901385497508,0,0,0,0,0,0,0,0.563316088011495,0.312263514668796,0,0,0,0.0319465395030494,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0183443372088935,0,0,0,0,0,0,0,0,0,0,0.0382761343420989,0,0,0,0,0,0,0,0,0,0,0,0.123983856511302,0,0
X601988.CH.EQUITY,0,0.123778144520421,0,0,0,0,0,0,0,0,0.163731417187429,0,0,0.0235370318651823,0,0,0,0,0.23577136540733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114990436462305,0,0,0,0.0611833845241178,0.178526617588723,0,0,0,0,0,0,0,0,0,-0.036001242281563,-0.0552765083997412,0
X601998.CH.EQUITY,0.276584336456966,0,0,0,0,0,0,0.0341575241828756,0,0,0,0,0,0.189663324719969,0,0,0,0,0,0,0,0.0454751737419131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0125363066380219,0,0,0,0,0,0,0,0.0535023992731432,0,0,-0.0349531010831323
X11.HK.EQUITY,0.178500882929452,0.0431600395623755,0,0,0,0,0,0,0,0,0,0,0,0.241823521238601,0.0692408415226637,0,0,6.93889390390723e-18,0.0610757134842967,0.205134342124511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446512232229742,0
X2388.HK.EQUITY,0,0.193288865398942,0,0,0,0,0,0,0,-0.0202391812998794,0,0,0,0,-0.420012909687754,0,0,0,0.308337757035816,0,0,0,0,0,0,0,0,0.569897921280264,0.43988291240386,-0.0731081694770567,0,0,0,0,-0.115901001307238,-0.14467296079754,0,-0.238088933775931,0,0,-0.140872797634111,0,0,0,-0.138770539369112,0.121838575751046,0,0,-0.0775800042374306,0
X5.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.187807944485621,0,0,0,0,-6.93889390390723e-18,0.110447515816478,0.0371790587276951,0.121169995307892,0,0,0,-0.197905685197358,0,0,0,0,0,0,0,0,0,0,0,0,0.388191266521689,0.0778169009610056,0,0.192585979752041,0,0,0.0108316432013405,-0.239439978613795,0,0,0,0.0633105065531982,0.022372392865084,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236576014497311,0,0,0,0,0,0,0.177806264610316,0,0,0,0.298327833544997,0,0.174768199289157,0,0.0233053395309484,0.49257263495342,0,0,-0.0933845070000579,0.179363658507708,0,-0.0328832759448649,0,0,0,0,0.010665359718129,0,0,-0.172607234793402,0,0,0,0,0,0,0,0,0,-0.0275944203606446
X002736.CH.EQUITY,0,0,0,0.0617235926054248,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0752698582957853,0,0,0,0,0.37970468289715,0,0.439320818059755,0,0,0,0,0,0,0,0,0,0,0,0,0.0812251834305421,0.0349442837753651,0,0,0,0,0,0,0,0.02176431869088,0,0,0,0,0,-0.0316496032397995
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0542658626606685,0,0,0,0,0,0,-0.0237903096013502,0.214080510495464,0,0,0.288669511462274,0,0,0.206102178943378,0.163086023763886,0,0,0,0,0,0,0,0,0,0.103458863528506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499931152384753
X600837.CH.EQUITY,0,0,0,0,0,0,0.0177783464168791,0,0,0,0,0,0.00860667492960893,0,0,0,0,0,0,0,0,0.522121075075163,0,0,0,0,0.216792726877261,0,0,0,0,0.0203232477546086,0,0,0,0,0.0461781327998391,0,0,0,0,0,0,0,0,-0.0363811594548382,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0423992938067342,0,0,0,0,0,0,0,0.0133175988941576,0,0.0676172523238203,0,0.0556674738463985,0.340372604580612,0,0,0,0.0613167164704515,0.480131556929583,0,0,0.00170064342330759,0.00488923420687896,0.0201738350572333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0
X601211.CH.EQUITY,0,0,-0.0308673998463886,0,0,0,0,0,0,0,0,0,0.0475877273098654,0,0,0,0.0105492351699907,-0.0295686351182825,0,0.180769470184152,0,0.484421938214326,0.105661450062605,0.129205523532221,0,0,0,0,0.0238706202981139,0,0,0,0.0350942826930317,0,0,0.0333296837371463,0,0,0,0,0,0.0685194686721447,0,0,0,0,0,0.0608872173838088,0,0.0264825926978313
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0605188775200625,0,0,0,0,0,0,0,0.065633176560399,0.579463172777983,0.0327970822455523,0,0.0284305458286516,0,0,0,0,0.0636355857774013,0,0,0,0,-0.061931124442738,0,0,0.0549678003513441,0,-0.0890515225645451,0,0,0,0,0,0,0,0,-0.0219877400600005,-0.0364659093495279
X388.HK.EQUITY,0,0,0.111802657574972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215278094399931,0.299831975554606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801674507529629,0.0600895254531812,0.0146838914193169,0,0,0,0.030114358076021,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21239751685445,0.435420498088711,0,0,-0.0648370103688185,0,0,0,0,0,0,0,0.188207541145059,0,0,0,0,0,0,0,0,-0.14751603010861,0.0760567009904741,0,0,0.037382321281597,0,0,0,0.167007669313587,0,-0.142638688038101
X601336.CH.EQUITY,0.0539321212348379,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156521607625707,0,0,0,0,0,0,0.019085853656745,0.157728260139324,0,0.198138990181977,0.0601957951723774,0.118687010487913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.0662730893603751,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0818843067772859,0,0,0,0.20233077514456,0,0.00982329063567027,0,0,0,0,0,0,0,0,-0.0976412465376682,0,-0.0265862121168951,0,0,0,0,0.0196463156472772,0,0,0.0854499738374737,0.0420305470467855,0.402018426963689,0.234168178910717,0,0,0,0.0753199573697084,0,0,0,0,0.0210281809397694,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1157021368754,0,0,0,0,0,0.232935406093742,0,0,0,0.00216138187196225,0,0,0,0,0.192247147659483,0,0,0,0,0,0,0,0,0,0,0,0,0.0365640606882066,0.087714276607854,0,0,0.541557711170566,0.0354881023498448,0,0,0.0531345650756316,0
X2881.TT.EQUITY,0,0.0391167863940659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647039580045734,0,0,-0.0995755145650314,0,0,0,-0.299062030743938,0,0,-0.104221546791194,-0.0385463436763325,1.73472347597681e-18,0,0
X2882.TT.EQUITY,-0.088233704865707,0,0,0,0,0,0,0.34330119240174,0,0,0,0,0,0.0236574847077762,0,0,0,0,0,0,0,0,0,0,0,0,0.0747176031698218,-0.0672679806551919,0,0,0,0,0,-3.46944695195361e-18,0.960678714292431,0,0,-0.132258348096644,0,0,0,0,0,0,0,-0.0493105252530088,0,-0.0908010898970464,0,0.256430347151765
X000002.CH.EQUITY,0,0,0,0,0,0.00342432940820444,0,0,-0.116842232465384,0,0,0,0,0,0.0225288386655106,0,0,0,0,0,0,0,0.151419864219558,0,0,0,0,0,0,0,0,0,0,0,0,0.127791799011002,0,0.152867261066212,0.589818262652182,0.00310992405707125,0.00103341533335398,0,0,0,0.0945054479339306,0,0,0,0,-0.094529556215039
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174575074588955,0,0,0,0,0,0,0.138292692741606,0,0,0.122016882025312,0,0,0,0,0,0.0959905708652028,0,0,0,0,-0.037896012207024,-0.0630040243987043,0,0,0.360569655003784,0,0,0,0,0,0,0.00638844394112476,0,0,-0.0901957118525341,0.059928629200588
X600048.CH.EQUITY,0,0,0,0,0,0,0.285717246371612,0,0,0,0,0,0,0,0,0.303788445973133,0,0,0,0,0,0.001737735859999,0,0,0,0,0,-0.174111941541489,0,0,0,0,0,0,0,0.0759047328556939,0.422408066773247,0,0,0,0,0,0.158270979751414,0,0,0,0,0,0.0742228171305215,-0.112325327760712
X1109.HK.EQUITY,0,0,0,0,0,0.0184187796736525,0,0,-0.233751606070495,0,0,0.0809931281562447,0.0479958526642325,0,0,0,0,0.162380570201811,0.010322173441867,0,0,0,0.152752213487877,0,0,0,0,0,0,0,0,0,0,0,0,-0.105449509615506,0,0.618599875793008,0,0,0,-0.063425998178842,0,0,0.0863329640017441,0,0,0.246942119994442,0,0.00783430798216841
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0823351231531023,0,0,-0.00695384615301325,0,-0.256582163254342,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219976456196975,0,-0.06935581016307,0.108138438359884,0.0475968387233257,0,0,0,0,0,0.288683446327908,0.0046759380936457,0.12536398244148,0.0485553351210542,0.079999977755847,0,0
X12.HK.EQUITY,0,0.0211923600166679,0,0,0,0,0,0,0,0,0,0,0,0,-0.19816897779328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385744874890812,0,0.564521630278288,0,0,0,0.529285161358336,0,0,0,0,2.77555756156289e-17,0.0933930630117862,0,0,-0.116173139366703,0,0.2367829948921,0.0536954974101192
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324016560363984,0,0,0,0,0,0.0968959323320466,0,0,0,0,0,0,0,0,0,0,0,-0.0807274563046241,0,0,-0.241997765263143,0,0,-0.13584418834361,0,-0.00506438574535651,-0.111566001592752,0.13303830055198,0,0,0.122030047619422,0,0.382415578656779,0.455528998933866,0,0,0,0.111150845820254,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0749495472768203,0.0305634348194275,0,0.241296313537516,0,0,0,0,0,0.0962300037497019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19243276930743,0,0.377012273643629,0,0,0.0109189353617363,0.101805091293988,0
X1997.HK.EQUITY,0,0,-0.02156579951715,0,0,-0.203991199374534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875541364112403,0,0,0,0,0,0,0,0,0,0.0179018486771958,0.0552022069768068,0.358021766471471,0.184508450221182,0.340341595383186,0,0.0521655576490256,0,0.0131164208865194,0.200368306609339,-0.101579250809674
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.131630390946498,0,0,0,0,0,0,0.0984027549791435,0.0285751221849977,0.104005815584589,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.313183119125399,0,0,0,0,0,0,-0.133388348814133,0.196797927846813,0.0234210420873976,0,0,0.255069709995246,0,0,0,-0.105330947798624,0,0.0518465762775079,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.489833679639686,0,0,0,0,0,-0.294235169098279,0,-0.283639759403077,0,0,0,-0.00421970681441618,0,0,0,0,0,0,0.131238550363465,0,0,-0.0370729973396774,0,0,0,-0.252069247472345,0,0,0,0,0,0,0,0.00844994106973596,0.580674798923222,0,0,0,0,0.0420087163469385,0
X688.HK.EQUITY,0,0.23795979079598,0,-0.15678969125407,0,0,0,0,0,0,0,0,0,0,0,0.0930127751343537,0,0,0,0,0.114860129247185,0,0,0,0,0,0,0.00261368272729875,0,0.0493798966781311,0,0,0,0,0,-0.250463275861229,0,0,0.167201660916634,0.118616646223654,0.19529125583408,0,0,0,0,0,0.052540023690055,0,0,0
X823.HK.EQUITY,0,-0.00662189249055938,-0.217015691823657,0,0,0,0,0,0,0.0377481869850361,0,0,0,-0.0401216511390913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114385305035256,0,0,0,0,0,0,0,0,0,0,0,0.0600556887525651,0.108301187954463,0,0.226717976573434,0.131465992120973,0.0910232607726053,0,0,-0.0443866071859885,0,0
macro_return_add,-0.0750075698130823,0,0,0,0,0.293990613884259,0,-0.0828859488610228,-0.00806547180993597,0,0,0,0,-0.170482898453049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139780267198778,0,0,0,0,0.0276914092438947,0,0,-0.0566854429540286,0,0,0,0,0,0,0
