,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0469575284474066,0,0,0.113807818086625,0,0,0,0.532084189355216,0,0,0,0,0.0529936771770859,0,0.152279359504808,0,0.0673342284895211,0,0,-0.0601576091744685,-0.118434022537212,-0.0989942698043835,0.190242026103898,0,0,-0.076511523911548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278215454930382,0,0,0.0699561166783802,0,0
X002142.CH.EQUITY,0,0,0.0149028111207013,0,0,0.193427188270071,0,0.0512053386852967,0.356257681135621,0,0,0,0.19422035634905,0,0,0,0,0,0,0,0,0,-0.00133694199308536,0,0,0,0,0,0,0.0883652977696058,-0.138167193543311,0,0,0,0,1.38777878078145e-17,0,-0.192527056788619,0,0,0,0,0,0,0,0,-0.0468383999170011,0,0,-0.143924458559144,0
X600000.CH.EQUITY,0.330076342330898,0,0,0,0,0.771926301642448,-0.512950254964385,0,0,0,0,0,0,-0.151877107934892,0,0,0.0419807742496589,0,0,0,0,0,0,0,0.133749143303089,0,0,0,0,0.123467202130906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346381699036234,-0.0480413410962355,0,0
X600015.CH.EQUITY,0,0,0.0222597724470886,0,0.122388809272673,0,0,0,0,0,0,0.120802328354411,0.0343125614010285,0,0,0.206651579101626,0.0462077296506894,0,0,0.0307720138294115,0.0838534693235324,0.0857381018042288,0.138306951398744,0,0.1698460286108,0,0,0,0.0219907721861941,0,0,0,-0.0088276806567248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570042021930196,0,0,0.00911991012333259
X600016.CH.EQUITY,0,0.0543242041993229,0,0.134221613990478,0,0,0,0,0,0,0,0,0.243096446347277,0,0,0.0689956966840427,0.448936998512845,0,0,0,0.0988383848820131,0,0,0,0,0,0,0,0,0,0,0,0,-0.000504632325336586,0,0,0,0,-0.0824306012804036,0,0,0,0,0,0.0232785498157162,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,-0.143436398717678
X600919.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.123152575281297,0,0,0.0591266318081432,0,0,0.118101405734791,0,0,0.42914145320553,0,0,0,0.017463270121998,0,0,0,0,0,0.372550595588966,0,0,0,0,0.118953528909779,0,0,-0.0431398374040379,0,0.220931392184235,0,0,0,-0.0331459906036348,0,0,0,-0.047405087271979,0,0,-0.179166138988149,0,0.110677463509788
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,-0.0527447271961476
X601009.CH.EQUITY,0.14908556925013,0,0,0,0,0,0.0607210128433599,0,0,0.327105039107054,0,0,0,0,0.0670485867588443,0,0.0997892163210271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225230468012785,0,0,0.0171744678348324,0,0,0,0,0,0,0,0,0,0.0468521492203336,0,0.0066750092024076,0,0,0,0,0.0380757946889324
X601166.CH.EQUITY,0.211483914073385,0,0,0,0,0,0,0,0.0559947868526509,0,0,0.0770208914883935,0,0.304790213438637,0,0,0,0,0.0870254845000353,0,0.120992961288794,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498939593159956,-0.0604575513175294,0,0,0,0,0,0,0,0,0.0408650179902936,0,0,0,0,0,0.0208954806357881,0
X601169.CH.EQUITY,0.0924986971504209,0,0,0.0915216114176525,0,0,0.0480295591172692,0,0,0,0,0.00996146799640254,0.156795858752775,0.16126485472078,0,0,0.0926754654227958,0,0,0,0.0253769636442766,0,0,0.0792894991312417,0,0,0,0,0,0,0,0,0,0,0.12463012623392,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0172230872939207,0,0
X601229.CH.EQUITY,0,0,0,0.0565834046112364,0,0,0.0862798967523278,0,0,0,0,0,0,0,0.191629481805382,0.339314686360013,0,0,0,0,0.197027065403327,0,0.032882718362799,0,0,0,0,0,0,0,0,0,0.0659725401126512,0,0,0.0706057869425744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109141465969527,0
X601288.CH.EQUITY,0,0,0,0,0.0493304725091537,0,0,0,0,0,0,0,0,0,0.0395462402582696,0.191202283091852,0.259395761543661,0,0,0.0908253331895429,0,0,0,0,0.114740287012477,0,0,0,0,-0.0248102787283127,0,0,-0.0877990140383555,0,0,0,0,0.0253211613279161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952584525542809
X601328.CH.EQUITY,0,0,0.0913790054457898,0,0,0,0,0,0,0.151228147363538,0,0,0.0786122876384133,0,0.288098721146277,0,0.19445350138204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549937679236916,0,0,0,0,0,0,0,0,0,0,0,0.0874117666803026,0
X601398.CH.EQUITY,0.0844600497924987,0,0,0.118150085072053,0,0,0,0,0,0.076147241714518,0,0.42156731022025,0,0.0370404393182024,0,0,0.00271622835840857,0.0753720873198127,0.0566039042145241,0.137826988656064,0,0,0,0,0,0,0,0,0,0,0.0314801389265347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073089307987528,0
X601577.CH.EQUITY,0,0,0,0.377475087843747,0.0278819722757348,0,-0.144705848636196,0,0,0,0,0.136385410584705,0,0,0,0,0,-0.0703874076723036,0,0,0,0,0.215367867633049,0,0,0,0,0,-0.212263417790558,0,0.143393791653287,0,-0.0216390264387739,0,0.133558933744161,0.351659775796071,0,0,0,0,0.150103774593517,0,0,0,0,0,0,0,0,0,0.0733073964199778
X601818.CH.EQUITY,0,0,0.074229832113937,0.235009515248645,0.303509728805834,0,0,0,0,-4.33680868994202e-19,0,0,0.157461452814254,0.175374068286533,0.00697738761857472,0,0,0,0.157163297481698,0.0112871047169134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739494277944837,0,0,0,0,0,0,0,0.0210439784575851,0,0,0,0.0783329473282232,0,0,0,0,0.0272904835604653,0
X601838.CH.EQUITY,0.26668391421305,0,0,0,0,0,0.224228952879515,0,0,0,0,0,0,-0.150233172855863,0,0,0,0,0,0,0,0,0,0.405372320425645,0,0,0,-0.0790789658922974,-0.0171848915112878,0,0,0,0,0,0,-0.268728892398908,0,0,0,0,0.324576337226923,0.0185708879457823,0,0,0,0,0,0.0266873521406348,0,0,0
X601939.CH.EQUITY,0,0.160421592833205,0,0,0,0.130757023323189,0,0,0,0.13511379829134,0,0,0.0801172734907595,0,0,0,0,0,0,0,0,0.227752499254263,0,-0.0554699161570194,0,0,0.116646725913417,0,0,-0.115614542340316,0,0,0.00257701750337829,0,0,0,0,0,0,0,0,0,0,0.132365670800005,0,0,0,0,0,0.149482301475082,-0.0673071790154958
X601988.CH.EQUITY,0,0,-0.0915729047159033,0,0.0228366536251664,0,0,0.084097297324209,-0.0871078439292645,0,0,0,0.397472230787182,0,0,0,0,0.161679017016957,0.377084607831179,0,0,0,0,0,-0.0515680131172105,0,0,0.118431160238376,0,0,0,-0.11122955824051,0.163263070144009,0,0,0.0581676589289573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
