,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0289139905231337,0,0,0.0169885936525956,0,0,0,0,0,0.224701021162793,-0.217445277132444,0,0,0,0.178565225983698,0,0,0,0.0569759925454035,0,0.277055431827936,0,0.133983265714599,0.00704146531547461,0,0,0.0423585000508236,0.167319455502227,0,0,0,0,-0.0151790829614312,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0110363392995701
X000776.CH.EQUITY,0,0,0,0.239911832230073,-0.101726649462015,0,0,0,0.011334460941323,0,0,0,0,0.0147079544334005,0,0,0,0,0,0,0,0.0223816340745974,0,0,0.0658198522090337,0.0358001055127965,0,0.395028826495474,0,0,0,0.0278778625401983,0,0.336662609294618,0,0,0,0,0,0,0.0607711100180784,0,0,0,0.0820962811571171,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0393923428911805,0,0,0,0,0,0,0,0.187652480524712,0,0,0,0,0,0,0,0,0,0,0.0747936273223784,0,0,0,0.201010139577417,0,0,0,0.128614986368749,0.0389959786103648,0,-0.0320064627418964,0,0,0,0,0,0,0,-0.011120355976236,0,0,0,0,0,0,0.062211618326349,0,0,0,0,-0.0289619355418375
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0130092948571365,0,0,0,0,0,0.0425445609620079,0,0,0,0,0,0.150300470234653,0,0,0,0,0,0.121215887989908,0,0,0,0,0,0,0,0,0,0.0047418546106448,0,0,0,-0.0105891268129258,0,0,0,-0.178160136517986,0.0652565704288086,0,0.412952216502311,0,0,0,-0.141699531736584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0663236144758592,0,0,0,0,0,0,0,0,0,0,0,0.0783716070230238,0.0557421338937762,0,0,0,0.254252727930837,0,0.371607341694107,0.000928989016558473,0,0,0,0,0,0.0473542728323079,0,0,0.00938595531990617,0,0,0,0.0312702467377109,0,0,0,0,0,0,0,0,0.00806474859682141
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0481238941918456,0,0,0,0,0.0856313093985998,0,0,3.46944695195361e-18,0,0.148543784929827,0.210890236987331,0.0182872939075942,0,0,0,0,0,0,0,0,0.0458695019331908,0,0,0,0,0,0,0,0,0,0,-0.45438840131961,0.0820330515723577,0,0,0,0,0,0,0.152195966003332,0.0351052555156011,0.0223354592648046
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.11322509632198,0,0,0,0,0,0,0,0,0,0,0.0915980501592794,0,0,0,0,0,8.67361737988404e-19,0.0848791444117096,0,0.188399577249845,0,0,0.0266266435770522,0,0.373785227071717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614727211250864,0,0,0,0,0.0353069653414576,0,-0.0755681463062125
X601688.CH.EQUITY,0,0,0,-0.00769609341545523,0,0,0.0330292801567877,0,0,0,0,0,0,0,0,0,0,0,0,0.285005356096591,0,0,0,0.422484867877449,-0.0443210709032391,0,0.240663652130237,0,-0.0186399763068039,0,0,-0.0462281382907694,0,0.0416754929391162,0,0,0,0.0788863099014096,0,0.0467890477342971,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0206287408116992,0,0,0,0,0,0,0.0417870888751474,0,0,0.0127280556145605,0,0,0,0,0,0,0,0.153198057040365,0,0,0.00828561010297493,0,0,0,0,0,0,0.191630158088913,0,0,0,0.147644272870845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0432657596982037,0,0.0868983691954115,0,0,0,0,0,0,0,0,0.564994872466952,0,0,0,0,0.0641673391536006,0,0,0,0.117537070297532,0,0,-0.0284113934912321,0,0.0111946577355998,0,0,0.0455133753585906,0,0,0,0,-0.0230966156513199,0,0,0.0406051568386779,0,0,0,0,0,-3.46944695195361e-18,-0.057987395942953
X600918.CH.Equity,0,-0.0303837647551926,0,0,0,0,0,0,0,0,0.149535846367779,0,0,-0.386452566803649,0,0,0,0,0,0,0,-0.0658880760794711,0,0.30275240836672,0,0,0,0,0,0,0,0,0,0,0.121529938716672,0,0,0,-0.01449101583301,0,0.0121889063507442,0,0,0,0,-0.0352146586248155,0,0.0469510110092772,0,0,0
X388.HK.EQUITY,0,0,0.0769290369301946,0,0,0,-0.192325239203178,0,0,0,0,0,0,0,0,0,0.193263947202267,0,0,0,0.0354965578504635,0,0,0,0,0,0,0,0,0,0,0,0.218550815646534,0,0,0,0,0,0,0,0.0538386213062207,0,0,0.130332576570574,-0.350914127884624,0.303412264962191,-0.125122418863351,0,0.147903830990925,0,0
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0
X601319.CH.EQUITY,0,-0.0919164741491384,0,-0.0460805322662717,0,0,0,0.243602680178624,0.00498351558055606,0,0,0,0,0.0681629867673575,0,-0.0373775750784219,0,0,0.205878371450123,0.40063147299923,0,0,0,0,0,0,0,0,-0.0580471879107549,0,0,0,0,0,0,0.115473971642245,0,0,0.0552782736412879,0.0949306369676417,0,0,0,0,0,-0.0144113074542233,0,0,-0.0537773959170491,0,0
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0174889447428433,3.46944695195361e-18,0,0,0,0,0,0,0,0.162123845019057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103439815623675,0.207840668713502,0.361068174202053,0,0.434748243342429,0,0,0,0.2184048913521,0,0.146629722225709,0,0,0,0,0,0,-0.0381365418030594,0,0,0
X601628.CH.EQUITY,0,0,0,0.06289732215934,0.245078125771669,0,0,0,0,0,0,0.00217513311728971,0,0,0,-3.46944695195361e-18,0.0577603610224531,0,0,0,0,0,0,0,0,0,0,0,0.136939277682333,0.0215361506322106,0.136296663854903,-0.0818032853753393,0.147361715133956,0,0.131839259674672,0,0,0,0,0,0,0,0,0,0.0324836383269545,0,0,0,0,0.0380165439660135,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728233826580611,0,0.00908163482162699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144739963521568,0,0,0,0,0,0.208964053492406,0,0,0.0293733970724765,0,0.133209391187256,0,0,0.133931070953695,0.173426824877057,0,0,0,0.476142887577136,-0.00177288276291924
X2882.TT.EQUITY,-0.227156392938373,-0.0160632051927708,0,0,0,0,0,0,0,0,-0.317520795267717,1.73472347597681e-18,0,0,0.345563040525718,0,0,0.25075969906312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253213348849614,0,0.518189235759138,0,0,0,-0.294987178611609,0,0,0,0,0,0,0.229225094061979,0.0229882355848785,0.251452064584224
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186478188873701,0.0545592024315561,0,0,0,0,0,0.0440283152543147,0,0,0,0.138875752623866,0,0,0,0,0,0,0.0407469739756101,0,0,0,0,0.134568500621995,0,0,0,0,0,0,0,0.105244539030601,0.0374522206260626,0,0,0,0,0.0111156118209157,0,0,0
X001979.CH.EQUITY,0,-0.048989012447264,0,0,0,0,0.108931887092552,0,0.185995460829656,0,0,0,0,0,0,0,0,0.0290219355423456,0,0,0,0,0,0,0,0,0,0,0,-0.0207381531891227,0,0.0141589264923303,0,0.157504048339857,0,0,0,0,0,-4.33680868994202e-19,0,0.316303011473145,0,0,0,-0.0185963863727422,0,0,0,-0.00189484637654448,-0.0570842926425333
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0
X1109.HK.EQUITY,0.164396096326952,0.317572415734409,0,0,0,0,0.0466340341265542,0,0,0.358842704261614,0,0,0,-0.115077270678083,0,0,0,0.323831371268073,0,0,0,0,0,0,-0.0413528197434234,0,0,0,0.116980601617948,0,0.0160549256651554,0,-0.250434111542055,0,0,-0.0657575530680608,0,0,0,0,0,-0.167540487043779,0,0.506501100891396,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-0.0230771715538679,0,0,0,0,0,0,0,0,-0.0535086918557129,0,0,0,0,0.0950017580926726,0,0,0,0,0,0,0,0,0,0,0,0,0.0998511901549507,0,0.069983607476116,-0.019616048419927,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.411011848882327,0.319807239029084,0,0,0.152879302266632,0
X12.HK.EQUITY,0,0,-0.0462020618628434,0.0307027082625224,-0.140973493514559,0,0,0,0,-0.18467218520942,0,0,0,0,0.51283040099825,0,0,0,-0.0859084376803625,0,0,0,0,0,0,0,0,0,0,0,0,-0.131406731751373,0,0,0,0,0,0.280498830169049,0,0,0,0,0,0,0,0.536835028767426,0,0,0.113952181587318,0,0
X16.HK.EQUITY,0,0,0,0.0237531892506248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320397940935907,0,0,0,0,0.0223499890497578,0,-0.0137248756774978,0,-0.032277848555214,0,-0.0954252947370828,0,0,0.162647775336662,0,0,0,0.209751157993241,0.0226790113880022,0,0.275226740889296,0,0,0.166364025846893,0,0.262504725608076,0
X2007.HK.EQUITY,0,0.115303557100394,0,0,0,0,0,0,0,0.0323228810635843,0,0,0,0,0,0,0.12978533013217,0.170303903665307,0,0,0,0.0717769376134286,0,0,0,0,0,0,0,0,0,0,0,0,0.101341805660773,0,0,0.108027673768616,0,0,0,0,0.274665526918399,0,0,0,0,0.0313781292128024,0,0,-0.108722499966487
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608200094188352,0,0,0,0,0,0,0,0.113725728973177,0,0,0,0,0,0.105666262277484,0.128978716222616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200179081908461,0.085534471862795,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156538160128277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105171484206,0,0,0.0236207011341178,0.113757579729687,0,0.0187058185328502,0,0.0261456243535929,0.621496378131573,0,0,0
X823.HK.EQUITY,0,-0.0468703840277536,0,0,0,0,0,-0.161827304797026,0,-0.0204513026341055,-0.0643532297847443,0,0,0,0,0,0.368428352927644,0,0,0,0,0,0.112470555907196,0,0,0,0,0,-0.0491741370686263,0,0.0821851956596126,0,0,0,0.138207757752939,0,0,0.0193993635397992,0.139571823896192,0,0.0678144410732128,0,0,0.299800854513478,0,0.157119632012932,0,0,0,0,0.206394167317539
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234323141011793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493567723284053,0.0565364066467712,0,0,0,0,0,0,0,0,0,0.068106587103055,0,0,0,0,0,0,0,0,0
