,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.229887269351571,0.0926618752044505,0,0,0.252847761659395,0,0,0,0,0,0,0.223384457489202,0,0,0.0742583103580751,0,0,0,0,0,0,0,0,0,0.1252189387646,0,0,0,0,0,0.0861847045544348,0,0,-0.118992362221379,0,0,0,0,0.0905819269797053,0,0,0,0,0,0,0,0,0,0,0.0158454581495969
X002142.CH.EQUITY,0.322463481890416,0,0,0,0,0.329442985906096,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0405488882659313,-0.226446384547355,0,-0.259603205892931,0,0,-0.113937736417324,0,0,0,0,0.408664442386452,0,0.461993938541361,0,0.0300964646931197,0,0,-0.0759417444328611,0,-0.210126235071586,0,0,0,0,0,0,0,0,0,0,-0.0233314065130472
X600000.CH.EQUITY,0.175821094650576,0,0,0,0,0,0,0.273160904912259,0,0,0.196430163202626,0,0,0,0,0.205693774968525,0,0,0,0.0311140768689753,0,0.0242648740694223,0,0,0,0.12619269136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.170707620325702,0,0.034304844207078,0,0.0155780586308536,0,0,0,0.181004966791436,0,0,0,0,0,0.0779662360346806,0,0,0,0.099939194242521,0,0,0,0,0.060509207317435,0,0,0,0,0.203580410221544,0,0,0,0.0339597608343554,0,0,0.111660693273869,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0325687005453911,0,0,0.428385445022241,0,0,0,0,0.0423802770625832,0,0,0,0,0,0,0,0,0,0,0,0.296812818244636,0,0,0,0,0,0,0.00358437456168686,0,0,0,0,0,0,0,0,0,0,0,0,0.207515879865293,0,0,0
X600036.CH.EQUITY,0.573375810877282,0,0,0,0,0,0.0505587325563613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503755626400626,0,0,0,0,0,0,0,-0.0453111146813338,0.171459967623153,0,0,0,3.46944695195361e-18,0,0,0.0723724935149738,0,0,0,0,0,0,0,-0.0345974830020944
X601166.CH.EQUITY,0.120713017081886,0,0,0,0.0725086354186511,0.306426688163736,0,0,0,0,0,0,0.2684607219901,0.0924236109385198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127472610915853,0,0,0
X601169.CH.EQUITY,0.080273838546378,0,0.256209494999863,0.0498256097613071,0,0,0,0,0,0,0.0705102599730499,0.199911884781018,0,0,0,0,0,0,0,0,0,0,0.0379004148340311,0,0.145929619637683,0,0,0,0,0,0,0,0.156741580861177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0761325719759877,0,0,0.511671939338839,0,0,0,0,0,0.240218520961271,0,0,0,0.0729225582191376,0,0,0.00591601915744503,0,0,0.275079778455525,-0.240974032605813,0,0,0,0,0.163568283282869,0,0.0143542997631882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108559386371703,0,0,0,0,0,0.134975641827236
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.225671818853719,0,0,0.379395423154703,0,0.01910732779529,0.256812099728876,0,0,0,0,0,0.0112700385999333,0.0491596413854873,0,0,0,0,0,0,0,0.0558373397708118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287265851010073
X601328.CH.EQUITY,0,0,0.588135800599485,0,0.13189272512472,0,0,0,0.135796979935154,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035097724017046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137364065148147,0,0.0740166464513362,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0835987726501831,0,0,0,0,0,0.25748315929224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833246346683663,0,0,0,0,0.279470625280757,0,0.00288640997786366,0,0.0595766816505436,0,0,0,0,0,0.089087048928142,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.427443348749131,0,0,0.451770392099977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326699531951256,0,0,0,0,0,-0.0638443190047457,-0.214136862191732,0,-0.07270017276938,0,0.13739166507126,0.0862852195363434,0,0,0,0,0,0,0,0,0,0.0773927838331812
X601939.CH.EQUITY,0,0,0.265523773342297,0,0,0,0,0,0.182107614923604,6.93889390390723e-18,0.0189496682533865,0.219543048650259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410462526251878,0,0,0,0.0423625679450292,0,0,0.19979640796722,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0235030425235267,0,0,0.0258341378017898,0,0,0,0,0,0,0.445092726964342,0,0,0,0,0,0.0701712030110086,0,0,0,0,0.241652722053524,0,0,0,0,0,0,0,0,0,0,0,0.0138034879073222,0,0,0,0,0,0,0,0,0.160832474893759,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.3860899652185,0.230670814530229,0,0,0,0,0,0.126069899022661,0,0.0173492852631104,0,0.107471833007827,0,-0.0290494558654712,0,0,0,0,-0.0047840034590362,0,0,0,0,0,0,0,0,0,0,0.177746918640153,0,0,0,0,0,0,0.0959978695030998,0,0,-0.134347635635374,0,0,0,0,0,-0.0707429408779335,0,0
X601658.CH.Equity,0,0.113438870618114,0,0.35239094861313,0.655707473647173,-0.285820209036156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130873336888942,0,0,0,0,0,0,0.072832539344213,0,0,0,0,-0.51376187340859,0,0,0,0,0,0,-0.0150998609085562,0,0,0,0,0,0,0,0,0,0,-0.365997002767763
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573836532900274,0.0384329796133521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018814945981842,0,1.73472347597681e-18,0.0989336239490082,0.0738464280924208,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417345790214363,0.0398576063850578,0,0,0,0,0,0.0701025257619905,0,0,0,0,0,0,0,0.33651971889738,0,0,0,0.0717363072662071,0,0,0,0,0,0,0,0.0252097246171296,0,0,0,0,0,0,0,0.00133706732876125,0,0,0,0,0.215701290494269,0,0.0342607923151969,0.0430444853327833,0.0610928091616676,0.0508249845111409,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472011077708316,0,0,-0.0295261380383002,0,0,0,0,0,-0.0584743026999684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476493505316024,0,0,0,0,0,0,0,0,0,0.185370611304501
X2886.TT.EQUITY,0,-0.276477901299541,0,0,0,0,0,0,0,0,0,0.0444915121062055,0,0,0,0,0,0,0,0.120724597560197,0,0.151246554406326,0,0,0,-0.174753911134448,0,0,0,0,0,0,0,0,0,0,0.191136221177293,0,0,-0.110877217603217,0,0,0.303606294777008,0,0,0,0,0.200089479312088,0,0,-6.93889390390723e-18
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590099226379249,0,0,0,0,0,0,0.459384022862445,0,0,0,0,0,0,0,0,0,0,0,-0.162852236574698,0,0,0,0,0,-0.175098016483148,0,0.239930012646631,0,0,0,0,0,0,0,0,-0.0670968253167192,0.0526085853991666
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0383598124151904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411220677268234,0.284747670163054,0,0.117937001414981,0.0987901075307356,0,0,0,0,0,0,0,0,0,0,0,0.0665857612956813,0,0,0,0,0,0,0,0,0,-0.0960469010542576
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0
X600999.CH.EQUITY,1.38777878078145e-17,-0.073652545217894,0,0,0,0,-0.0752776943501789,0,0,0,0,0,0,0,0.0275672031628496,0,0.086604475895948,0,0,0,0,0,0.0922373649290499,0,-1.38777878078145e-17,0,0.112681525633587,0.713462124368791,0,0,0,0,0,0,0,0,0,0.0565328416128508,0,0.082457995621715,0,0,0,0,0,0,0,0,0,-0.0243776524801266,0.0301915751738972
X601066.CH.EQUITY,0,0.0390341395240817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108375516410103,-0.0912536742152247,0,0,0,0,0,0,0.663369296821732,0.307145952266801,0,0,0,0,0,0,0,0,0.137796179416206,0,0,0,0.0726621524424152,0,0,0,0,0,0,0,0,0,0,0,-0.0310658985428223
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326352663777187,0.165391976417742,0.0265143869618691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126148501630026,0,0.355819261828536,0,0,0,0,0,0,0,0,0,0,0,0,0.230551520117738,0,0,0,0,0,0,0,0.00755921180291462,0,0
