,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.609015924193163,0,0,-0.0605324741946106,0.0416337385027096,0,0,0,0.198973673793898,0,0,0,0,0,-0.0664083887059874,0,-0.452606427027337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258655513719891,0,0,0,0,0,0.237315021385555,0,0,0
X601398.CH.EQUITY,0,0,-0.150064114763035,0,-0.114326457456895,0,0,0,0.776362596115558,0,0,0,-0.158193197628961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232889924130362,0,0,0,0,0,0,0,-0.162208910302522,0,0,0,0,0,0,0,0.458349116959328,0,-0.15588653781336,0.0699263994464453
X601818.CH.EQUITY,0,0,0,0.0349663979728501,0,0.195286097055643,0,0,0,0.314801881373391,0,0,0,0,0,0,0,0,0,0,0.2260204600477,0,0,0,-0.037817739234283,0.0637266225791364,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118630851710514,0,0.0711075491212215,0,0,0,0,-0.152917336730104,0
X601939.CH.EQUITY,0,0.578314577162686,0,0,0,0,0,0,0.143922568037608,0,0.0706315173833407,0.372858514817634,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.266003003177278,0,0,0,0,-0.0497404644964862,-0.237629025185021,0.0367679221053636,-0.00298848318537084,0,0,0,0,0,0,-0.0467674887310415,0,-0.262384877533013,0,-0.108629191532543,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.273489526506046,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0217070532484214,0,0,0,0,0,0,0,0,0.475317854781904,0.044300702938882,0,0.146040712229901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860912514691544,0,0,0,0,0,0,0,0,-0.186031480971726,-0.0391142698158746,-0.40774034221163,0
X601998.CH.EQUITY,0,0,0.0349070534228664,0,0,0,0,0.265448229709102,0,0,0,0,0,0,0,0,0,0,0,0,0.0122438612556242,0.0826116062568544,0,0,0,0,0,0,0.0526299236603833,0,0.249866690545771,0,0,0,0,0,0,0,0,0,0,0,0,0.279327995346207,0,0,0,0,0,0
X11.HK.EQUITY,0.0796223035267626,0,0,0,0,0,0,0,0.212894223746248,0,0,0,0,0,0.01682708458128,0,0,0.358588697849549,0.177249069442644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262416155211642,0,0,0,0,0,0,0,0,0.394680507493674,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220018445592442,0,0,0,0,0,0,-0.00655585976960951,0,0,0,0,0,0,0.536650501521439,0.286660878282238,0,0,0,0,0,0,0,0,-0.278609257162888,0.237678353906407,0,0,0,0,0,0.0497608957571544,0,0.296142527365775,-0.271008873132317,0
X5.HK.EQUITY,0,0,0,0.0924257590669983,0,0,0.0717243789681132,0,0,0,0,0,0,0,0.145939308824335,0.0507890680319942,0,0.00362580705113348,0,0,0,0,0,0,0,0,0,0,0.119785254167016,0,0,0,0,0,0.12908813483145,0.197153909832301,0,0.172566106794269,0,0,0,0,0,0,0,0,0,0,-0.0150033142394639,0
X2886.TT.EQUITY,0,0,0.172574994573807,0,0,0,0,0,0,0,0,0.0517996137819182,0,0.14418617134767,0,0,4.33680868994202e-19,0,0.037081368872129,0,0,0,0,0,0,0,0,-0.588502949748839,0,0,0,0,0,0,0,0.00819665327137095,0,0,-0.137938952970967,0.0991025274586554,0,0,0,0.172815623440934,0.432241471071009,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.118034039025558,0,0,0,0,0.0191701357633746,0,0,-8.67361737988404e-19,0.0346216813459516,0,0,0,0,0,0,0,0,0.0979050216207092,0,0,0.325293157106583,0,0.217094002148612,0.0392576771380482,0,0,0.218482350181253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.146718446954739,0,0,0,0,0,0,0,0,0,-0.0368387121030552,0,0.026752932539424,0.016455695369333,0.0796254059688804,0,0,0,0.0105420806374759,0.0435725479267217,0,0,0,0,0,0,0.430484740008095,0,0,0,0,0,0,0,0,0.039636757499621,0,0,0.0497437426474523,0,0,0,0.259932742742372,0,0,0,0,0,0
X600030.CH.EQUITY,0.0570830812881811,0,0,0,0,0,0,0,0,0,0,0.0245361430310269,0,0,0,0,0,0,0,0,0,0,0,0.499621378200468,0.342362803429866,0,0.0933990503840872,0,0.053480925851617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983951687132808,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156793977407656,0,0,0,0,0,0,0,0,0.0973799762791388,0,0,0,0,0.21447554737661,0.190534367169696,0.158972685831997,0,0,0,0,0,0.234533746285207,0,0,0,0,0,0,0,0,0,0,0,0,0.0149770223788754,0,0,0.0391675867192657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.131513432752732,0,0,0,0,0,-0.0700304957175345,0,0.0307369977646142,0.0864675410287333,0,-0.00462894003746855,0.12904786567504,0.207862740415667,0.118930121036823,0,0,0.154788633132742,0.462534682293853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271094098999654,0,0,0,0,0,0,0,0,0,-0.0288932486393121
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0
X601211.CH.EQUITY,0,0,-0.0166218927896543,0,0.0313543409532849,0.0454975004729863,0,0,0,0,0,0,0.101683306736559,0,0,0,0,0,0,0,0,0,0.45504560866621,0,0.324136435041072,0.00590860811623907,0,0,0,0,0.107694634192572,3.46944695195361e-18,0,0,0,0,0.0032055383560008,0,0,0.0747372534794533,0,0,0,0,0,0,0,0,0,-0.00548909503220971
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0833680186999907,0,0,0,0.0156935365776525,0.046410736363899,0,0,0.67437322128235,0,0,0.287185097556211,0,0,0,0,0,0,0,0,0,0,0,-0.129711712397733,0,0.0231019179923775,0.0936515858894796,0,0,0,8.67361737988404e-19,-0.126178905808786,0.051418584064285,0,0,0,0.106512034106652,0
X388.HK.EQUITY,0.0962704517936993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422310392613507,0,0,0,0.0201869009743762,0,0,0,0,0,0,0,0,0.0591206964022051,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0267531051096154,0,0,0,0.234479390527564,0.0830154734373901,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.034411508930375,0,0,0.251086227081639,0,0,0,0,0,0,0,0,0.0818150909272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916845204667,0.0428196327143378,0.173678722869462,0,0,0,0.0594549490333239,0,0.00938658669322731,0,0,0,0,0,0.0509199033442903,0,0.0597222697836142,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112544621261577,0,-0.0154917877649212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420311610809885,0.301404842433951,0,0,-0.131547023128348,0,0,0,0,0,0,-0.0384205190463871,0,0,0,0,0,0,-0.0441205777178405
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436215954246716,0,0,-0.0865249189410209,0,0,0,0,0,0,0,0,0,0,0.056838663347706,0.0753565961073687,0,0,0.61733852972749,0,0,0,0,0,0,0,0,0,0,0,0.0183170982458049,-0.0206868539623668,0,0,0.0119790985317911
X601628.CH.EQUITY,0.158315203389931,0,0,0,0,0,0.0748773748765689,0.139695199164977,0,0.0411434354877819,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0417163511565003,0,0,0.104528014579821,0,0,0.0901099740401902,0,0,0.249527229184755,0,0,0,0.152302737818108,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0897855487308374,0,0,0,-0.0440195913814419,0,-0.00434740986143688,0,0,0,0,0,0,0,0,0,0.273723025334655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.111393756362242,0,0.0406957434277735,0,0.164670161946154,0.0840873706142434,0.10873153360499,0.0121586840981641,0,0.0732543142978005,0,0,0,0
X2881.TT.EQUITY,0,0.174400089479319,0,0,0,0,0,0,0.258219649250373,0,0,0,0,0,-0.121276492129744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154527122879631,0,0.186627122727138,0,0.449913994295934,0,0,-0.109879060348517,0,0,0,-0.344364018500773,0,-3.46944695195361e-18,0,-0.0224149320863281,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0926166605865673,-0.116115997328297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228229868437681,0,0,0.023309630854754,0,0,0,0,1.07576029276937,0,0,-0.0782137107753562,0,0,0,0,0,0,0,0,-0.125072827890032,0,0
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453956,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340226,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812688,0,0.262779411410409,-0.136250045879436,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550587111063504,0,0,0,0,0,0,0.0191166247766888,0,0,-0.129259058425084,0,-0.131324475918839,0,0.133048268414644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164973297508437,0,0.146217461351451,0.124134776100022,0,0,0,0,0.0252039450046169,0,0,0,0
X600048.CH.EQUITY,0.200025394804154,0,0,0,0,0,0.12472063996892,0,0,-0.0389638995178576,0,0,0,0,-0.0270290556328853,0,0,0,0,0,0,0,0,0.0399591714440396,0,0,0,0,-0.0117453532099546,0,0,0,0,0,-0.0447619362580459,0,0,0,0,0,0,0.397136372585821,0,0.0156384296145101,-0.116588831658027,0,0,0,0.107449032623274,0
X1109.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.163670561848238,0,0,0,0.0177353444182681,0,0,0,0,0.170187800020333,0,0,0,0,0,0,0,0,0,0,0,0,0.0739767562713551,0,-0.237959828264448,-0.133742432014735,0,0.2503144699057,0,0,0,0,0,0.00431526744941653,0.342665745169178,0,0.23880710311951,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329693772733679,0,0,0.197862075253751,0,0,0,0,0,0,0,0,0,0,-0.111281045847269,0.00255169203551619,0,0,0,0,0,0.220451815215124,0,-0.102222576495364,0,0,0.11059076161419,0.381118086940911,0,0,0.133968687653803,0,0,0.0911745431955994,0.0313908285233418,0.0902849293106689,0.0265625837893907
X12.HK.EQUITY,0.0665086321109977,0.0460534172284863,0,0,0,0,0,0,0,0,0,0,0,0,-0.147283764190564,0,0,0,0.0368104663804065,-0.180577202891849,0,0,0,0,0,0,0,0,0,0,0,0.353277302939714,0,0,0.41539324137967,0,0,0,0,0,0,0,0,0,0,0,-0.17662137136867,0,0.277911032398737,0
X16.HK.EQUITY,0,-0.0288061992173038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118345189404687,0,0,0,-0.0258746137361377,0,0,0,0.254724930028529,0.26899645581804,0,0.306480804074471,0,0.375012899277428,0,0,0,0.143122765207569,0.0801918558432902
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801608836099157,0,0.0582984081573386,0,0,0,0,0,0,0,0,0,0.0809709007107531,0,-0.0216816309676762,0,0,0,0,0,-0.0607036423085255,0,0,0,0.026329172119665,0.225552334515366,0.290430227536371,0.097814291634066,0,0,0,0,0.39148468596897,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00151676357046188,0,0,0,0,0,1.38777878078145e-17,0,0,-0.127842498262663,0,0,0,0,0,0,0,0,0,0,0.181223754841493,0,0,0,0,0,-0.13562702676744,0.0463762647568854,0,0.272020060755742,0.21916137829755,0.157495613088895,0,0,0,0,0,0,0,-0.0220873335035089
X267.HK.EQUITY,0,-0.281195049478921,0,0,0,0,0,0,0.0431103612745535,0,0.0315233710697816,0,0,0,0,0,0,0,0,0,0,0,0.349593644062096,0,0,-1.38777878078145e-17,0,0,0.00749244186407917,0,0,0,0,-0.195417720650644,0,0,0,0,0,0,0,0.150442423375097,0,0.0890130333750324,0,0,0,0,0,0
X688.HK.EQUITY,0.0359779112648122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212139403389861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163296627381164,0,0,0,0,-0.201610727890918,0.151192241453844,0,0,0.05614473357809,0.217260524215574,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0996882317950896,-0.208831342369905,0,0,0,0,0,0,0.012332648886597,0,0,0,0,0,0,0.15201059548666,0,0,0,0,0,0,0,0,-0.010334263652009,0,0,0,0,0,0,0,0,-0.233015104348641,0,0,0,0,0,0,0.196360703324748,0.236046812833474,0,0.471031373876129,0,0,0,0,-0.0531850438154675
macro_return_add,0,0,0,0,0,0,0,0,0,0.228153323248404,0,0.0422739301343876,0.507940421951235,0,0,-0.298638923458017,0.126327092612601,0,0,0.113411153822176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104362436397211,0,0,0,0,0,-0.0535705119049828,0,0,0.599660529417131,0.11154115998691,-0.0604911898504997,0,0,0,0,0
