,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0234934596122439,0,0.311716608904593,0,0,0,0.0110332903770675,0.127525402664074,0,0,0,0,0,0.00125664867104238,0,0,0,0,0.107630045466437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657451471844261,0,0.038444137324967,0.0175947774524303,0,0.0536668001318807,0.00852677963232501,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.171756678718315,3.46944695195361e-18,0,0.12198002968254,0,0,0,0.394652841848974,0,0,0,0,0.134059155651035,0,0,0.0987728355123353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272543182018579,-0.0771489775082215,0,-0.0170161781668226,0.133992990892029,0,0,0.0947041570914173,0,0,0,0,-0.116394086398778,0
X600000.CH.EQUITY,0,0,0,0,0,0.183785110125466,0,0,0,0.0818292701906911,0,0.203710666717651,0,0,0.28379836434812,0,0,0.0280244770235062,0,0.0565215123029741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174095748859995,0,0,0,0,0.0817634891253266,0,0,0,0,0.0157186581683399,0,0,0.057548968577163,0.0565402409457601
X600015.CH.EQUITY,0,0.0928376544486382,0,0,0,0,0.0345249132152062,0,0,0.14081433369677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264200196034511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168035320267202,0.222712230961702,0,0,0.00848815805894385,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0189794630626577,0.0310499963648821,0.103475394741555,0,0,0,0,0.141573042814406,0,0,0,0,0,0,0.311372231215928,0,0,0,0,0,0,0,0,0,0.141473100919891,0.214773130061182,0,0.0209652950648401,0,0,0,0,0,0,0.255482716518532,0,0,0,0.0648002499156278,-2.16840434497101e-19,-0.0262805081777519,0.0677708328367546,0
X600036.CH.EQUITY,0.715134698402053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110122899002832,0,0.0935588296539371,0,0,0,0,0.174217289269316,0,0,0,0.110934660646353,0,0,0,0,0,0,0,0.0317625034332861,0,0,0,0,0,0,-0.196594823415574,0,0,0,0,0,0,0,0,0.0599154594345083,0.0144987797753147
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.581420871367077,0,0,0,0,0,0.0203647416470096,0,0,0,0.0541934079590936,2.16840434497101e-19,0.0298186913794757,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.204066587181348,0,0,0,0,-0.13934427955101,0,0,0,0,0,0,0,0,0,-0.0980251199688124
X600926.CH.EQUITY,0,0.284056402260049,0,0,0,0,0.41120227138466,0,0.047926047343131,0,0,0,0,0.0181066884287544,0.0531520646996214,0,0,0.0563395105682941,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445927038111854,0,0,0,0,-0.00932620070337248,0,0,0,0.118623310046724
X601009.CH.EQUITY,0,-0.00806790299592151,0,0,-0.169433985252681,0,0,0,0,0,0,0,0.143818661545514,0,0,0.140000820054995,0,0,1.38777878078145e-17,0,0,0,0,0.423934635561073,0,-0.0990003837934359,0,0.0951718954741664,0.292524390090913,0,0.0999251345219265,0,0,0.116187510810952,0,0.129449684523112,0,0,0,0,0,0,0,0,0,0,-0.207495067557673,0,0,0,0
X601166.CH.EQUITY,0.153935601696111,0.100093199542015,0.0720496505811996,0,0.0559247492044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751670683734,0,0,0,0,0,0,0.248562809763646,0.0258636526035498,-6.93889390390723e-18,0,0,0.168255962203813,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.14110304975822,0,0,0,0,0,0,0.311920004041076,0,0,0,0,0,0,0,0,0,0,0,0.0325907564724249,0,0,0,0,0,0,0,0,0,0,0,0,0.0121958203767566,0.0433419843738098,0,0,0,0,0.126825052346358,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516017849662649,0,0,0,0,0,0,0,0.171575535122035,0,0,0,0.102080866522033,0,0.0306248073469417,0,0,0,0.0127528085118409,0,0.0267525676663242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20162047325856,0,0,0.0772088752165717,0,0.323144182708325,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439467758354679,0,0,0.166686383032067,0,0.583535736675152,0,0,0,-0.143620590583638,0,0,0,0,0,0,0,0.0764635220080311,0,0,0,0,0,-0.113943862414523,0,0,0,0,0,0,0.141289263058175,0,0,0,-0.243242457670859,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0204733684367466,0,0,0,8.67361737988404e-19,0.12474766024076,0,0.487636035249159,0,0,0,0,1.38777878078145e-17,0,0,0.206383091305778,0,0,0,0,0,0,0,0,0,0,0,0,0.0382375980344156,0,0,0.0922006670743988,0,0,0,0,0,0,0,0,0,0,0.0758444646054715,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.184901787272512,0,0,0,0,0,0.00125856151284182,0,0,-0.10363834443623,0,0,0.853658223555228,0,0.018271420801771,0,0.0740408362100872,0,0.0838529372618411,0.0236389359635435,0,0,0,-0.0245046632918717,0,0,0,0,0,0,0,0,-0.0278867454605411,0,-0.0488012298446843,0,-0.184826237801609,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215623468045157,0,0,0,0,0,0,0,-0.0593672044012662,0,0,0,0,0.129111676357462,0,0,0,0.0432095078203493,0.0196558867233122,0,0,0,0,0,0,0.192978519003285,0.171173310420637,0,0,0,0,0,0,0,0,0.00554923880522376,0,0.0351954982698087,0,0.112650718444106,0,0
X601818.CH.EQUITY,0,0,0,0.0928936007712508,-1.38777878078145e-17,0.263705260334132,0,0,0,0,0,0,0.256174097766522,0,0,0,0,0,0,0,0.448987646749221,0,0,0,0,0.0659177455288513,0.0578226170826182,0,0,0,0,0,0.122021740260472,0,0,0,0,0,0,0,0,0.0547607584144796,0,0,0,0,0,0,0,0,0.0309019975594359
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.13464758982015,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519496,0,0,-6.93889390390723e-18,0.016302793053001,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679216,0,0,0,0,0,0,0,0,0,0.0777483609286512,0,0,0,0,0,0.00389975834367405,0
X601939.CH.EQUITY,0,0,0,0.381738525909377,0.0213301392701728,0,0,0,0.10111501534561,0.00302619804346001,0,0,0.220883016020102,0,0.216980157189329,0,0,0.183297599154449,0,0.0823428023557334,0,0,0,0,0,0,0,0,0,0,0.149785242795466,0,0,0,0,0,0,0,0,0,0.00192253553839073,0,0,0,-0.165854391210031,0,0,0,-0.0607753274601517,0,1.73472347597681e-18
