,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.30525182582729,0,0,0.217660494219681,0.397764531089355,0,0,0,0,0,0,0,0.180673127886726,0,0,0.113313860442287,0,0,0,0,0,0,0,0,-0.0952233096576105,0,0,0,-0.0595411544275482,0.0707422533893766,0.077961613475213,0.127366938950854,0,0,0,0,-0.00493068877722271,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0407376142405844,-0.0708216273430186,-0.323841025777993,0,-0.0208201992977222
X002142.CH.EQUITY,0.0392859798909378,0,0,0,0.173815957290242,0.0900546898717109,0,0.0348449112139192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129774515299861,0,0,0,0,0,0,0,0.264142928971351,0,0,0,0,0,0,0,0,0,0,-0.0585753292845256,0,-0.025663431561307,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.048522047228681,0.0353963284809764,0,0,0,0.418168992512755,0,0,0,0,0.0860256419640435,0,0,0.0574118765357346,0,0,0.0297019096158807,0.0282891322254479,0,0,0,0,0,0,0,0,0,0.160265393320356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.309420566936989,0,0,0.111531710172014,0,0.0719817125986135,0.0849015851798842,0,0,0,-0.19472904557873,0,0,-0.325317707550654,0,0,0,0,0,0,0,0,0.524033486656296,0,0,0,0,0,0,0.0679896958381113,0,0,0,0,0.115359361265153,0.0359126088852909,0,0,0,0.0859753264530233,0.144942453105009,0,0,0,-0.0420312726869317
X600036.CH.EQUITY,0.156283638766044,0,0,0,0,0,0.362451923716941,0,0,0,0,0.133150112561433,0,0.176741518336115,0.0643772137258448,-0.0740543303070845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201071256614713,0,0,0.0362159026605602,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.150625719117929,0.195694901022949,0,0,0.10794534896546,0,0,0,0,0,0,0.330931165907591,0,0,0,0.0768389884832046,0,0.0104568663765751,0,0,-0.0138820589257832,0,0,0,0,0,0,0,0,0,0,0,0,0.00177928351680955,0,0,0,0,0,0.142563066041323,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.036946869813535,0,0,0.428544057016385,0.36978091019685,0,0,0.031125121010618,0,0,0,0,0,0,0,0,0,0.144592324003159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14707050810356,3.46944695195361e-18,0,0,0,0,-0.307121920456497,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.138379655349788,0,0,0,0,0.471949816497967,0,0,0,0,0.335712217072751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248003727183123,0,0,0,-0.214190116259419,0,0.217894979470186,0,-0.0153971745541173,-0.0436161463461606,0,0,-0.200981369161314,0,0,0,0,0.0252164316196723,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927388717154474,0.0634044480414248,0.477826901777459,0.00785427335213949,0.0694773312390137,0.0709779155457626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554744777796906,0,0,0,0.0741751795455618,0.0237759085263207,0,0.0268246130315356,0,0,0.109303873457997,0,0,0,0,0,0,0,0.0213678715975597,0,0
X601328.CH.EQUITY,0,0,0.291003389033162,0.126917640658505,0,0,0,0,0,0,0,0,0,0,0,0.139465615696518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191892892093776,0,0,0,0,0,0,0,0,0.14864087334024,0,0,0
X601398.CH.EQUITY,0,0.0329269905537782,0,0,0.0561370351524015,0,0,0,0.00219160135605489,0,0,0,0.265714619653962,0.460847488304791,0.0903269794420789,0.054651766533896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128250227290486,0,0,0,0,0,0,0,0,0,0,0,0.0856245075380096,0,0,0
