,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.352998468230242,0.0353179970366686,0,0,0,0,0,0,0.259405354089654,0,0,0,0,0,0.0408463905658415,0,0,0,0.00691412689293979,0,0,0,0,0,0.0737847760163347,0.0537045455708394,0,0,0,0,0,0,0,0.0688362037469289,0,0.103514739658119,0,0,0,0.0587439570120268,0,0,0,0,0,0,0.0268854818714869,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114232393311658,0,-0.026617920977378,0,0,0.648917529561431,0.176410349784225,0,0,0,0,0,0,0.10643589116301,0,0,0,-0.0890515703579901,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.145256047818096,0,0,0,0,6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0.169667099981484,0,0,0,0,0.146761346226001,0,0,0,0.173732585596327,0.332501097077068,0,0,0,0.0960283229340814,0,0,0,0,0,0,0.168868473916104,0,0,0.00133019940771847,0,0,0,-0.209580362690648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968842914598863,0,0,0,0,0,0.0912299364559993,0.0546748300722936
X601398.CH.EQUITY,0,0,0,0,0.104858107945929,0,0,0,0,0,0,0,0.320196524685925,0,0,0,0,0.084449748863972,0.65186465075835,0,0,0.0691103495846932,0,0,0,0,0.0481788583505359,0,0,0,0,0,0,0,0,0,0.0165891976924295,0,-0.000674678341546356,0,-0.0687218421525941,0,-0.18214650900463,0,0,0,0,0,0,0.0593969858785398,-0.0796526303119093
X601577.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.126329139136223,0,0,0,0,0,0,0,0,0.254202118390133,0,0.0569315532811382,0,0.254375967537107,0,0,0,0,0,0,0,0.0252307846418875,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0608018245111537,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510704273185637,0,0,0,0,0,0.140076824827936,0.0805694047657013,0,0,0,0,0,0,0.0513735982552455,0,0,0.0764370087361213,0,0,0.0819496250664959,0,0,0.110848526694184,0,0,0,0,0,0,0,0,0.00100656487391978,0,0.0862082813826319,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00458320087252248,0,0,0,0.215133124053327,0,0.264371244674889,0,0.236214009771117,0.000311605195860317,0,0.150702390296196,0,0,0.131235446601771,0,0,0,0,0,0,0.0953371428799804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0396760818441565,0,0,0,0,0,0,0,0,0.45187832921019,0,0.238519117400963,0,0,0,0.108818959603905,0,0.304124972537763,0,0.0371578131795293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558510133808867,0,0,0,0,0,0,0,0,-0.204645526994799,-0.0653950822695305,0,0,0,0.102896418529804,0
X601997.CH.EQUITY,0,0,0,0.145931400448485,0,0,0,0,0,0,0.0233165959685829,0,0,0,0,0.327466424839668,0,0,0,0,0,0,0,0,0,0.0995496712058516,0,0,0.0949010941924742,0,0,0,0.163809971664394,0,-1.73472347597681e-18,8.67361737988404e-19,0,0.0575278484886645,0,0,0.209987243963566,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462346077730117,0,0,0,0.0466812524796708,0,0,0,0,0.338176589270274,0.152972626494486,0.162084649052837,0,-0.0800352445129683,0,0,0,-0.0344899468259053,0,0,0,0,0,0,-0.0520801707297801,0,0,0,0,0.138668872280238,0,0,0,0,0,0,0.0436816398677687
X601658.CH.Equity,0.235873296131281,0,0,0,0,0.54478094019628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592376360744594,-0.0243638573091057,0.0580702664061144,0.0509786476787375,0,0,0,0,0.0742029702827383,0,0,0,0,0,0,0,0,0,0,0,-0.197969995881295,0,0,0,0,0,0.0357871355702569
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579619770647551,0,0,0,0,0,0,-0.0351446876053651,0,0.368822249293458,0.14046996337305,0,0,0,0.0935029272527931,-0.0316155890451006,0,-0.116518885257176,0,0,0,0,0,0,0,0.30040945288605,0,0,0,0,0,0,0,0,0,0,0.288258435792127,-0.0182753314728489,0
X601077.CH.Equity,0,0,0,0.0377516482066032,0,0,0,0,0.161696847629177,0,0.298041873965369,0.169239641278072,0,0,0,0,0,0,0,0,0,0,-0.0787674297896908,0,0,0,0,0,0,0,0,0,0,0,0.092972927675828,0,0,0,0,0,0.10458210951781,0,0,0,0.0734655148433466,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0461914140168365,0,0,0,0,-0.190315933118986,0,0,0,0,0.194842149235675,0,0,0,0,0,0,0.0209966319210511,0,0.00171451916687198,0,0,0.464674641100348,0.222210514995693,0,0,0,0,0,0,0,0,0,0.00592753566380979,0,0,0,0,0,0,0.258088611380785,0,0,-0.045502060038368,0,0.175769612820838,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416270483681022,0.0882025850251309,0,0.178416836892572,0,0,-0.732091443797345,0,0,0,0,0,0.355839639860907,0,0,0,0.103346612004499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669198771893071,0,0,-0.221240189800425,0.0290546734077748,0,-0.0244075329116119,0,0,0.0587679211575947,0.377196945410239
X5.HK.EQUITY,0,0.0316184086946654,0,0,0,0,-0.272412560727114,0,0.127393751511984,0,0,0.00510973619405521,0,0,0,0,0.112505987460863,0,0,0,0,0,0.156416305917805,0,0,0.501950597529131,0.25346514918456,0,0,0.145902623781509,0,0,0,0.0621190107473828,0,0,0,-0.122677913456201,0.152495798521325,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811561903039674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093459873070694,0,0,0,0,0,0,0,0,0.286475172382138,0.0908901054064451,0.355395543423039,0,0,0,0,0,0,0.0997777343139216,0,0,0,0,0,0,0.0607660954879121,0.0429243664494657,0,0,0,-0.0518210883538835
X2884.TT.EQUITY,0,0.230439918386073,0,0,0,0,0,-0.0915245162077765,0,0,0,0,-0.111126978893268,-0.076325236409843,0,0,0,0.207705483593817,0,0,0,0,0,0,0,0,-0.0166270631198177,0,0.400361912923779,0,0.132109766118433,0,0,0,0,-0.0769277035669866,0,0,0.0574108093251497,0,0,0,0,0,0,0,0.115411233422002,0,-0.0198375629589468,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.280061366841719,0,0,0,0,-0.165541713139051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227776458970901,-0.104706715778853,0,0.150617281998095,0,0,0.197527594205129,0.0406082613257171,0.036516531677684,0,0,0,0,0.222661469762447,0,0,0,0,-0.0514766995543179,0,0.181375859029394,0,0,0,0.120076480511581,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0544900608925961,0,0,0,0.131384592960851,0,0,0,-0.112131130354618,0,0,0,0,0,-0.211858722246343,0.0505446134246181,0,0,0,0,0.532547104545229,0,0,0,0,0,0.0279828916323913,0.0319848324447456,0.0667885166375416,0,0.325919901380353,0,-0.129424992297946,0,0,0,0,0,0,0,0,-0.0156689288889122,0.12767270717649
X000166.CH.EQUITY,0.130034705860911,0,0,0,0.155778667303537,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0552463400174514,0,0,0,0,0,0.0437209833978704,0,0,0,-0.0524333111809537,0,0,0,0,0,0,0.23010238157232,0,0.36768286278306,0,0,0,0,0,0.196078626782332,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534763915189264,0,0,0,0,0,0,0,0,0,0,0.0524073271049401,0,0,0,0,0,0,0,0,0,0.262258973825604,0,0,0.174021737045987,0,0,0,0.0464970074852827,-1.73472347597681e-18,0.241709053802808,0,0,0.089961571983655,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579402786379909,0,0,0,0,0.10280672643277,0,0,0,0,0,0,0,0,0.0420387186691482,0,0,0,0,6.93889390390723e-18,0,0,0,0.0877067092557554,0,0,0,0,0.0139622415059116,0,0,0,0,0,0.669961443087928,0,0,0,0.0161981373755959,0,0,0,0,0.0367673825305647,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251681025970371,0,0,0,0,0,0.0122508399886471,0,0,0,0,0,0,0,0,-0.0651626202526336,0,0,0,0,0,0.135230593957533,0,0.333644027861754,0,0.0488576826516358,0.0290151254746358,0,0,0,0,0,0,0,0,-0.014348034015597,0,0.182136928373895,0,-0.0216245128015498
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142976312217589,0,0,0,-0.0849174205148278,0,0,0.00917898221782547,0.143719855037395,0,0,0,0,0,0,0,0,0,0,0,0.44120133888263,0,0,0,0,0,0,0,0.250076964411118,0,0,0,0,-0.113555031454586,0,-0.181186509442812
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378507853692895,0.0453435778920272,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0791809226669239,0,0,0,0.222547415121112,0.166726611647465,0,0.231491212301249,0,0,0,0,0,0,0.0420689548168247,0,0,0,0,0,0.0782089950782013,0,0,0,0
X601318.CH.EQUITY,0.273725100211108,0.0559825201348914,0.0850410448475165,0,0,0,0,0,0,0.0606652122770304,0,0.0363412122093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247484797921352,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0263191387657767,0.166521018547053,0,-0.125184404849522,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306319642448059,0,0,0,0.0833906192752893,0.267649779502316,0,0,0,0,0,0,0,0,0,0.0101906010560585,0,0,0,0,0.146817183122025,0,-0.0427578133400045,0.144579870726818,0,0,0.0261747006076578,0,0,0,0.130936548725195,0,0,0,0,0,0,0,0.430583245709608,0.0144737112342983,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.116197901545368,0.291195418648054,0,0,0,0,0,0,0,0,0,0.0782950302390258,0,0,0,0,0,0.0652498167038866,0,0.0799807142375784,0,0,0,0,0,0.0120499352819748,0,0.132796594002501,-0.0448801064895092,0,0,-0.0860353824929048,0.0389642630373709,0.143609605884597,0,0,0,0,0,0,0,0,0.190724614244743,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0
X1299.HK.EQUITY,0,0.0702352641557059,0,0,0,0,0,0.295953453032687,0,0.222403556830965,0,0,0,-0.0453479397147583,-0.0997282726567993,0,0,0,0,0,0,0,0,0,0,0.290987672238333,0,0,0,0,0,-0.211608204982972,0,0,0,0,0,0,0,0.236395918105983,0,0,0,0,0,0,0,0,0,0,-0.0124518895802866
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207385513337073,0,0,0,0,0,0,0,0,-0.125132298553114,0,0,-0.00931757571581305,0,0.237736500223511,0,-0.0950998674052263,0,0.0656016202765754,0,0,0,-0.0725477618575618,0.497683271323598,0,0,0,-0.101816014108071,0,0,0.687022547354673,0,0,-0.0708958622538768,0.12831974801324
X2883.TT.EQUITY,0,0,0,0,0.277191256740694,0,0,0,0,0,0.161530986503658,0,-0.141242444383141,0,0,0,0,0,-0.0294045774344869,0,0,0,0.0402906166190413,0,0,0,-0.18718727804534,0,0,0.446001016088384,0,0,-0.22047163936212,0,-8.67361737988404e-19,0,0,0,-0.0317857863245301,0,0,0,0,0,0.113403288171,0.604645341173056,0,0,-0.00720299388540243,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0931040022720807,0.194669182825855,0,0,0,0,0,0.0941270049706517,0.0414119719351726,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00122614387474007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562503812413366,0,0.179570252957543,0,0,0,0.319069312515896,0,0
X600048.CH.EQUITY,0,0,0.143120082237798,0,0,0,0,0,0,0,0,0.134783619322935,0,0.171662559645396,0.188653045159983,-0.0867588095372901,0,0,0,0,-0.1239869758988,0,0,0.233139571502368,0,0,0,-0.110858447085353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193478440190965,0,0,0,-0.0106940844727287,0.368485005142705,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25385436237308,0,-0.0676047454090294,0,0,0.00868350898086406,0,0,0,0,0,0,0.130635648657484,0,0.311764885649135,0,0.282791741606063,0.111444040583051,0,0,0,0,0,0,0,0.107932400354537,0,0,0,0,0,0,-0.0206412473149117,-0.230118682042898,0,0.320970467857438,0,-0.0205229135875217
macro_return_add,0.25203539117081,0,0,0,0.105352811419002,0,0,0,-0.045145526611062,0,0,0,0,0,-0.102499134510602,0.155250732988771,0,0,0,0,0,0.286166955720761,0,0,0,0,0.0955873986992566,0,0,0,0,0.0701251765397555,0,0,-0.126251195140333,0,-0.441698931247338,0,0,-0.3117844777568,0.114629013220138,0,0,0.0235474036183119,0,-0.0703933120556436,0,0.117978389429599,0,0,0
