,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254935760925666,0,0,0.10633790937872,0,0,0,0,0,0,0,0,0.10747055873464,0,0,0,0,0.0489582364686528,0.0268726264159786,0,0,0,0,0,0,0,0,0,0,0,0,0.101005800128064,0,0.0248274597778944,0.0970696931177904,0,0,0,0,0,0,0.00574806251018675,0.0772459859098007,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.211639321369447,0.572109660215121,0,0,-0.150629011562781,0,0,0,0,-1.38777878078145e-17,0,0,0,0.126565031079276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102844216724244,0,0,0,0,0.108106432047242,0,0.0601815233452607,0,0,-0.108585732054637,0,0,0,0,0,0.0291948463063106
X600000.CH.EQUITY,0,0,0,0,0.0670760768929553,0.384586559038649,0,0,0.0469225636863183,0.165117816507615,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375614456779957,0,0,0,0,0,0,0,0,0.104212146522721,0.0161437004955468,0,0,0
X600016.CH.EQUITY,0,0.017526867930491,0,0,0,0.147570934807173,0,0,0,0.153534649265321,0,0.125243270205216,0.0466866029484146,0,0,0,0,0,-0.137523657486954,0,0.0711516267101422,-0.300430269107126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160346815092126,0.0596052507970592,0,0,0.0219019695964312,0.142188914332372,0,0,0,0
X600036.CH.EQUITY,0,0.435054013983875,0,0,0,0,0,0.078589745868328,0,0,0,0,0.383881549656841,0,0,0,0,0,0.0768450757866671,0,0,0,0,0,0,0,0,0,0,0,-0.0314989183527496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371898871117607,0,0,0.097637573042387,0
X601166.CH.EQUITY,0.0665306642541725,0.0220776856527301,0.179254998282133,0.0512675274317124,0,0,0.255454393414709,0,0,0,0,0,0.0224297252844535,0.317061945593202,0,0.020250773464711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537918315983051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.00371267478414534,0,0,0,0,0,0,0,0,0,0,0,0,0.7382037862276,0.0716314095445412,0,0,0,0,0,0,0,0,0,0,-0.0291837439522567,0,0.0980814190453025,0,0.0377233690229105,0,0,0,0,0,-0.0378946180122091,-0.0390970980768707,0,0,0.125379464035468,0.0088501559662504,0,0,0,0,0,0,0,0,0,-0.00718918333251426
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.668679605872395,0,0,0,0,0,0,0,0.186639713970346,0,0,0,0,0,0,0,0,0,0.268782001652905,-0.139122978673788,0,0,-3.46944695195361e-18,-0.0433813019397941,0,-0.0514467798338509,0,0,0,0,0,0,-0.182144645185076,0,0,0,0.256884919349993,-0.268301296614279,0,0,0
X601288.CH.EQUITY,0,0,0.0405492319780439,0,0,0,0,0,0,0.0152727181440312,0,0.00541169217093738,0.880166839754374,0,0,0,0,0.0305873296527336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125613369468991,0,0,-0.0682929355571585,0,0,0.032587534299149,-0.0992581216129255,0,-0.119642850735642,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0859875469021498,0.329879086454483,0,0,0,0.144985087844217,0.108705674837895,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487079001409709,0,0,0,0,0,0,0,0,0,0,0,0.0130405602461748,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00698181589680095,0,0,2.77555756156289e-17,0,0,0,0.0657981990852327,0,0,0,-6.93889390390723e-18,0,0.762749366854297,0,0,0,0,-0.0834524157685345,0,0,-0.107889089776014,0,0,-0.303802890902279,0,0,0,0,0,-0.143789695397275,0,0,0,0,0,0,0,0,-0.0167270267126105,-0.150222419662167,0.0410202874897284,0,0,-0.145440951764406,0,0,0.646332934923383,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0940081231929119,0.0316064363862406,0,0,0.229420911563655,0.0606911139046463,0,0,0,0,0,0.149627208887954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0158825449185948,0.0547519517867349,0.00140684994016217,0,0.0292580990817182,0,0,0.817476487497627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332471867921877,-3.46944695195361e-18,0.038528409601675,0,0,0.0462059881470555,0,0,0,0,0,0,0.00586826690829505,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.405763218623535,0.681151403133021,0,0,0,0,0,0,0,0.181576272092925,0,0,0.0264777974863494,0.224822640413392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736048655034122,0,0,0,0,-0.152669759632809,0,0,-0.231886551211153,0,0,-0.152991861378746,0,0,0,-0.231220178728979
X601998.CH.EQUITY,0,0,0,0,-0.0389090502789923,0,0.550064544521055,0,0,0,0.264424986328851,0,0,0.0676899079710923,0,0,0,0,0,0,0.191975640060627,0,0,0,0,0.057239525378704,0,0,0,-0.137054657756557,0,0,0,0.129312617291726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186564057582501,0,-0.0736487304514752
X601658.CH.Equity,0,0,0,0,0,0.0175100925448,0,0,0.238482524291998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269903194300445,0,0,0,0,0,0,0,0,-0.0774338990908603,0,0.417377863393369,-0.113394821820763,0,0,0,-0.151598184007213,0.0950603450160232
X11.HK.EQUITY,0,0.137795329848252,-0.148533069452484,0,0,0,0,-0.0260300934390968,-0.0721139499191541,0,0,0,0,0,-0.154672472284354,0,0,0.21209774779274,0.329906712098249,0,0,0,0,0,0,0,0.00486665664115348,0,0,0.0474413053401154,0,-0.123810074328051,0,0,0.0743342545472585,0.162778113370196,0,0,0,0,0,0,0,0.0532535057070941,0,0.272212867605048,0,0,0,0.00318996627222458,0.0466483644769309
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702384580138611,0,0,0,0,0,0.225458693416992,0,0,0.0300020406064156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404166643561265,0,0,0,0.108337122781863,0.044730442984307,0,0,0,0,0.131537357887807,0,0,0,0,0,0.412608045578255,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0937218732876691,0,0,0,0,0,0,0,0,0.287421246648575,0.244972255587472,0,0,0,0,0,0,-0.104752147735415,0,0,0,0,0,0,0.0313495026112565,0,0,0,0,-0.266842978135438,0,0.0749988612732383,0.299197842188523,0,0,0.0356814180948986,0,0,0,0,0.0613179400883268,0.134127389113542,0,0.161688002483117
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762843538789267,-1.38777878078145e-17,0.306228815622401,0,0,0.0938053202431902,0.116617919269045,0.113520773943057,0.051089359501184,0,0,0.00900162365631905,0.187987479414138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493684549107733,0
X000776.CH.EQUITY,0,-0.10305943398452,0,0.219506903283764,-0.0685231788625655,0,0,0.0263374422420404,0,0,0,0,0,0,0,0,0,0,0,0.0365751240085892,0,0,0.0101551638103334,0,0,0.0567468341574354,0,0.172970699814481,0.168122279657897,0,0,0,0,0.446061367015931,0,0,0,0,0,0,0,0,0,0,0.0428346661186348,0,0.125681991750981,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152738687708134,0,0,-0.112280125578166,0.209023585811402,0,0,0,0,0,0,0.0625236501888353,0,0,0.214149277912592,0,0,0,0,0.312135280483413,0,-0.058073635372532,0.0513873125517567,0,0,0,0,0.00613976052311201,0,-0.00258766979384861,0,0,0,0,0,0,0,0,0,0,0,-0.0507185698056981
X300059.CH.EQUITY,0,0,0,0,0,0,0.0479062605059765,0,0,0,-0.0127114082713249,0,0,0,0,0,0,0,0,0,0.0704377941248619,0,0,0.021061496843933,0.386933413677519,-0.00887716782891728,0.1427534386085,0,0,0,0.0141886916438477,0.137997322638039,0,0,0,0,0,0,0,-0.0171535442040925,0,0,0,-0.351910527532371,0.151227982383451,0,0.11750997972808,0,-0.0692097329463774,0,-0.159420365204678
