,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.652587294894481,0,0.0649606043532334,0,0,0,0.221549870301392,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269002537320688,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.106432811868245,0,0.0871100394668864,0,0,0,0.236260428320802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225330174592841,0,0.0381610022886943,0,0,0.12800372254901,0,0,0,0,0.23897992885369,0,0,0,0,0,0,0,0,0.0939294093337978,3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.388857231659957,0,0,0,0,0,0.155612153670027,0,0,0.10417347528845,0,0,0,0,0,0.302704938079194,0,0,0,0.0962361556325356,0,0,0,-0.034244045544935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226616446983045,0,0,0.00918045992761599,0,0,0,0,0,0,0.0524226509282603,0,0,0.0891442219875391
X601939.CH.EQUITY,0,0.0558686211472652,0.416031669692377,0,0,0,0,0,0.00942414230337706,0.282516081582325,0,0,0,0,0.0747240495312114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735815836615811,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0950862298148171,0,0,0,0,0.375581912387049,0,0.000231564085456969,0,1.38777878078145e-17,0,0.025182347307122,0,0,0,0.297329681607253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159786466751905,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.50025229233015,0.304172060644605,0,0,0,0,0,0,0,0.0632855818982062,0,0.0268589897557309,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.027051650223239,0,0,0,0,0,0,0,0,0,0,0,0,0.114193024316,-0.0473585691249124,0,0,0,0,0,0,0,-0.0335154780450089,0,0.0728925038957114
X601658.CH.Equity,0,0,0,0.251788621843159,0,-0.254268357694329,0,0,0.746901600862222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274623738254837,0,0,0,-0.166223176670136,0,0,0,0,0,0,-0.148735744647663,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469316659305919,0,0,0,0,0,0,0,0,0,0,0.0441596444157996,0,0,0,0,0,0.179288607008443,0,0,0,0,0,0,0,0,0.171584706405218,0.0193422530868713,0,0,0,0,-0.054543176593871
X2388.HK.EQUITY,0,0,0.0250510582422243,0,0,0,0,0,0,0.0839315205156487,0,0,0,0,-3.46944695195361e-18,0,0,0.291270181420516,0,0.0740024435618066,0.0794420464383254,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.150177159540901,0.0401978567580537,0.0364180962519144,0.0533564266206219,0.103857139667107,0.0533580438903888,0,0,0
X5.HK.EQUITY,0,-0.0209218148034148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210033286803724,0.448882716929398,0,0,0,0,0,0,0,0.0998093612115402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292841806074519,0,0,0,0.328436768175749,0,4.33680868994202e-19,0,0.0258912601908268
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430555242910196,0,0,0.0727085715543933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108726665894743,0,0.0591257821888417,-0.0701033955241044,0,0.288931036208066,0,0,0,0,0,0,0.0182293962186431,0,0,0.170803829758274
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509267312225079,0,0.376128055033433,0.25263768114571,0,0.176169160126206,0.0881850205973818,0,0,0,0,0,0,0,0,0,0,0,0.0684037251391101,0,0,0,0,0,0,0,0,0,-0.0865203627311795
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253477341799118,0,0,-4.33680868994202e-19,0.0699569862494571,0,0,0.635766607324249,0,0.0551099753284472,0.0461768363376718,0,0,0,0,0.119403666728511,0,0,0,-0.0610011019643903,-0.0306727644842912,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137163018245143,-3.46944695195361e-18,0,0,0,0,0,0,0.31297856744619,0.164416200757518,0,0,0,0,0,0.228302205148447,0,0,0,0,0,0,0,0,0,-0.00910414136047234,0.0345777514080254,0,0,0,0.228102239998449,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0945584357233046,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720568863691969,0.0103109189462979,0,0.173461898659671,0,0.132028494942072,0.47691400222504,0,0,0,0,0.0186371421382936,0,0,0,0,0,0,0.0297145604406156,0,-0.00846371979776872,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.123549235991201,0,0,0,0,0,-0.0399829676088637,-0.110038969020907,-0.166858857256752,0,0,-0.00646596687396319,0,0.294578762598055,0,0.592611348375376,0.111990204179299,0,0,0,0,0,0.00413061836528159,0,0,0.251207521408058,0,0,0,0.129804339840132,0,0,0,0,0,0,0,0,0,0,0,-0.124679578888076
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0163024322156402,0,0,0,0,0,0.0265900752896039,0.142619294876534,0.074164094327297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985505924996213,0,0.345102990984811,0,0,0,0,0,0,0,0,0,0,0,0,0.231761273904598,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291877957476971,0.0853774192206334,0,0,0,0.0481354479397372,0,0,0.00450906704316923,0,0,0,0,0,0,0,0,0.149154502060432,0,0,0,0,0.0568061655687725,0.0159518818508734,0,6.93889390390723e-18,0.118355432912983,0,0,0,0,0,-0.0318180072211602
X601318.CH.EQUITY,0.382048236286651,0.0166104683377891,0,0,0,0,0,0,0,0,0,0.204435813930125,0,0,0,0,0,0.0844713548354738,0,0,0.0504877680377135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247869794010498,0,0,0,0,0,-0.03617699126308,0,0,0,0,0.0717982877408514,0,0,0,0,0.032900602535121
X601319.CH.EQUITY,0.162693308059833,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807496084542711,0,0,0,0,0.147901685336135,0,0.0817620357946585,0,0,0,0.417363027130885,0,0,0,0,0,0.0692074574342029,0,0,0,0,0,0,0,0,0,-0.0660290819753381,0,0.0897423379377744
X601336.CH.EQUITY,0,0.0636160527427363,0,0.210425747396524,0.0707658557702386,0,0,0,0.00783430301722827,0,0.238401516717978,0,0,0,0,0,0,0,0,0,0,0.094191297603161,0.176607050583234,0,0,0,0,0,0,0,0.0227687352481159,0,0,0.0347475036112102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.314059116034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611465844071,0,0,0,0,0.220345688610402,0.163481112386512,0,0.0331604038372549,0.0379085774018022,0.214307823547679,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.067678364312694,0,0,0,0,0,0,0,0,0,0.169291602457699,0.194887223083239,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395907764548,0,0,0,0,0,0,0,-1.38777878078145e-17,0.183493239810113,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171052124419876,0,0,0,0,0,0,0,0,0,0,0,0.378511066140855,0,0,0,0.0133305193786369,0,0,0,0,0,0,0,0,0,0,0,0,0.273550479173225,0,0.0701659035298447,0,0
X2881.TT.EQUITY,0,0.239066738297819,0,0,0,0,0,0,0,0,0,0.0321040420953402,0,0,0,0,0,0,0,0,0.0913950002234683,0,0,0,0,0,0,0,0,0.0476216804053794,0.090065205484287,0,0,0,0.105647425524617,0,0,0.26410789515075,0,0.0427259634123566,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.109337670292848,0.143121772675777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448810045742524,0.16581433696126,0,0.121958989662628,0,0,0,0,0.117644356711849,0.159936336038464,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0388404399744244,0,0,0,0,0,0,0,0,0.00564854148648561,0.0069523832610307,0.201329862808061,0,0,0,0,0.012912508610255,0,0,0,0,0,0,0,0,-0.175643411216111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192489090598845,0.524972490259957,0,0.00950036986540099,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222481650397799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173555786125263,0,0,0.0628746274423364,0.126054171186999,0.00863941977815187,0,0,0,0,0.0207690050659085,0,0,0,0,0,0,0.327281950828555,0,0.0076122464961457,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0285939847498569,0,0,0,0,0,0.195667963874028,0,0,0,0.307513701066515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189098849023961,0.00234070634621449,0,0,0,0,0.0226998480964714,0,0,0,0.087716682824152,0,0
X1109.HK.EQUITY,0,0,0,-0.104785209375292,0,0,0,0,0,0,0,0,0,0,0,0,-0.2985720669794,0,0,0,0,0,0,0,0,-0.217645127502026,0.0601381021444619,0,0,0.0302412073247585,0,0,0,0.228052961829624,0,0,0,0,0,0,0.0726882917940216,0,0,0,3.46944695195361e-18,0,0.858911774964516,0,0,0,-0.173036064017321
X1113.HK.EQUITY,0,0,0,0,0,0.0782011081579836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274869855430591,0,0,0,0,0,0,0,0.063367758528895,0,0.138123399517374,0,0,0,0,0,0,0.31449400445808,0,0,0.267091458127454,0.112419964141012,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.10785134731964,0,0,0,0,0,0,0,0,0.010474705142241,0.183246019472134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18427319355375,0,0,0,0,0,0,0.0274458792089333,0,0.348059055570095,0.0941278069067153,0,0,0.0194124713009467,0.0463547010868065,0
X16.HK.EQUITY,0,-0.0331038927222182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130994662189373,0.229102919912142,0.131322573000166,0,0.239997536689309,0,0,0,0,0,0,0,0,0.0664077597059192,0,0,0,0,0,0.0692006981143111,0,0,0,0,0,0,0.0786497380526765,0.147702238344017,0,0.0902605975526584,0,0,0,0.0864398107471822,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428918647170989,0,0,0.0114579282089273,0.0734681653005975,0,0,0.0488467490153375,0,0,0,0,0,-0.0672204527104624,0,0,0,0.0684688100302091,0,0,0,0,0,0,0.0969982830974885,0.0509838587134496,0,0,0,0.149848819773691,0.431803951683572,0,0,0,0.0205189228556899,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000959260526653877,0,0,0.162321636902381,0,0.0748226551464406,0,-2.71050543121376e-20,0.160241200498797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187423164222388,0,0.300911512345682,0.0468635645456226,0,0,0.0153556049139406,0,0.0843935205689791,0.0370530959740989,0,-0.0238291079965991
X267.HK.EQUITY,0,0,0,0,0,0.065894727222939,0,0,0,0,0,0,0.0643892020148607,0,0,0,0,0.0252585646429094,0.183649228802834,0.0109640094451209,0,0,0,0,0,0.0336134325342337,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0590385822208348,0,0,0,0,0,0.0450156470573894,0.133576028386271,0,0,0,0,0,0.231083402150954,0.16442202422346,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0789359507597695,0,0,0.0389840822423173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183102761876366,0,0,0,0,0,0,0.676252100929325,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419549708355629,0.280219936611821,0,0,0,0,0,0,0,0,0,0,0,0.168844684739213,0,0,0,0,0,0,0,0,0,-0.109270421357332,0,0,0.0324998406039612,0,0.115552634688237,0.456568142028175,0,0,0,0,0
macro_return_add,0,-0.10721608830938,0,0,0,0,0,0,0,0,0,0,0.215647317790113,0,0.179067568830687,0,0,0,0,0,-0.0331699117979321,0,0,0,0,0,0.0639333790992596,0,0,0,0,0.0218347748120946,0,-0.130907808284705,0.121037648574111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
