,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.781900584310552,0.0963209804136243,0,0,-0.0433368435918861,0,0,0,0,0,0,0,0.0541989412386503,0,0.141105541224051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216481683197012,0,0,0.0859698804875199,0,-0.105378637386231,0
X601229.CH.EQUITY,0.104912271415581,0,0,0.474432329180696,0,0.0324291549141027,0,0,0.0926595325575539,0,0,0,0,0,0,0.163950407961464,0,0,-0.0101971003990106,0,0,0,0.0232515865146566,0,0,0,0.129360023180897,0,0,0,0,0,-0.032785339326437,0,0,0,0,0.0393918502567605,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.047292577430382,0,0.0157368692089727,0,0.0368268507505539,0,0,0,0,0,8.67361737988404e-19,0.011826654581827,0,0,0.154725202311303,0,0,6.93889390390723e-18,0.154472519886895,0.471865642669561,0.0264886212801153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092233527184561,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.086762537358056,0,0.0841555672663352,0,0,0,0,0,0,0.149379651474215,0,0,0,0,0,0,0.133700942346318,0.320112216772675,0,0,0,0,0,0,0,0,0,0.0548850139172831,0,0,0,0,0,0.00185480843980205,0.0595673400186794,0,0,0,0,0,0.0768051087998193,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0249138231770805,0.0342412007319626,0,0,0,0,0,0.163060742854254,0,0,0,0,0,0.301794637535365,0.290426725993509,0,0.058523176707405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154305705321402,0,0,0,0,0,0,0,0,0.0463830304634895,0
X601577.CH.EQUITY,0,0.279696092704507,0.0916377856913278,0,0,0,0,0.0695266214113809,0,0,0,0.165353524101949,-0.00455518053570505,0,-0.0949742250836012,0,0,0.0721973111380873,0,0,0.150410226803225,0,0.095890376502109,0.0779259399235327,0,8.67361737988404e-19,0,-0.0845605048500728,0,0,0,0,0.0332239044172014,0,0,0.0162342063391705,0,0,0,0.0887690937016671,0,0,0,0,0,0,0,0,0,-0.0458024987284539,0
X601818.CH.EQUITY,0.193843796477791,0,0,0.0270028007837461,0,0,0,-0.00411136156509293,0,0,0,0,0,0,0,0,0,0,0,0,0.184947039139822,0.184227671268297,0.0588564505289527,0,0,0.0621410552678545,0,0,0,0,0.0593189787228767,0,0,0,0,0,0,0,0,0,0.110104391405167,0,0.103591486211523,0.049853157613542,0,0,0,0,0,0.0395352399860679,0
X601838.CH.EQUITY,0,0,0,0,0,0.0162137050874546,0,0.218311578901335,-0.302282489600226,0.279058744094938,0,0,0,0,0,0.267689932059644,0,0,0,0,0.147548723161531,0,0,-0.127342259204449,0.212260608491033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128222221065814,0,0,5.42101086242752e-20,0,0,0,0.104424436716255,0,0,0,-0.0941739485189126
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0725182841552971,0,0,0,0.57735934644756,0,0,0.148368086303843,0,0,0,0,0,-0.00225918678025687,0,-5.42101086242752e-20,0,0,0,-0.0509995274080511,0,0,0,0,0.0437299618367277,0,0,0,0,0,0,0,0,0.076398923461093,0,-0.0568679517711628,0,0.161935754993153,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194635945437787,0,0,0.268341786174371,0.386427406149789,0,0,0,0,0,0,0,0,0,0.0397939806773242,0,0,0,0,0,0.0923590117888575,0,0,0,0,0,0.0621338114814909,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0222291081143646,0,0,-2.16840434497101e-19,0,0
X601997.CH.EQUITY,0,0,0.0347681273473398,0.174235662213276,0,0,0.0435079957894147,0,0,0.142890669036768,0,0.10177518268301,0.100658079050349,0,0,0.298429330451977,0,0,0,0,0,0.10044520209517,0.0331858971228403,0.000319236736166276,0.141750818765674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411906918095249,0,0,0,0,0,0,0.00775759650354103,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418494817176419,0.0632333950383447,0,0.0618828380315461,0,0,0,0.305973109676406,0,0,0.26085250891759,0,0,0,0,0.0461262797374662,0,0,0,0,0,0.0327011835385015,0.303768230369924,0,0,-0.0654857831495852,0,0,0,-0.000159123795244542,0,0,0,0,0,0,0,-0.386974444135632,0,0,0,0
X601658.CH.Equity,0.0805362035790016,0,0,0,0,-0.0855643771805271,0,0.00316093204129101,0,0,-0.0534569760284692,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.314267585673693,0.226760234965265,0,0,0,0,0.245268905146488,0,0,0,0,-0.128079656401002,0,0,0,0,0,0,0,0,0,0,0.0309062760953187,0,0,0.453550016541613,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.387775864219627,0,0,0,0,0,0,0,0,0,0,0,0.171641181855857,0,0.0284512766424225,0,0.167446687335474,0,0,0,0,0,0,0,-0.0334963390287278,0.0250521224098417,0,0.06029106916676,0,0,0,0,0,0.0254036096320901,0,0.137263018197996,0,0,0,0,0,0,0,0,0,-0.0859927646964652,0,-0.001160022902735
X601077.CH.Equity,0,0,0,0,0,-0.269237940126985,0,0,0,-0.0254157604191205,0.297262763104087,0,0,0,0,0,0,0.0500113052434537,0,0,0,0,0,0.241172207089734,0,-0.0678110152535952,0,0,0,0,0,0,0,0.0608685017789081,0,0,0,0,0,0.471845560400011,0,0,0.210332645698349,0.102176516106117,0,0,0,0,0.0908155433019956,0,0.0159380163333347
X11.HK.EQUITY,0,0,-0.0369643559789382,0.0108548917884603,0,-1.0842021724855e-19,-0.0658718819056056,0,-0.0661505933437282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701324338650062,0,0,0,-1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.189155544711437,0,0.134377528788338,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0393226601416537,0,0,0,0,0,0,0,0,-0.0487710795131419,0.143924700151429,0,0,0,0,0,0,0,0,0,0,-0.116366638974957,0,0,0,0.393265249424823,0,0.216560172149935,0.0674647950726397,0,0,0,0,0,0,-0.0033663428382597,0,0,0,0,-0.163087883776305,0,0,0.160882762727168,0,0,0,0,0,0,0.186721928411907
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0436620060890709,0,0,0,0,-0.0843297045859729,0,0,0,0,0.245818324687829,0,0,0,0.126106460952222,0,0,0.195406542308803,0.244499420978462,0,-0.0748930013660313,0,0,0,0.0802881191848448,0,-0.105118973644466,0,0,0,0.128167475790665,0,-0.0664020950869752,0,0,0,0.0571100612403687,-0.0541112583642728,0,1.73472347597681e-18,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.125588591325477,0,0,-0.00810136380349712,0.0396679133643382,0,0,0,0,0,0,0,0,0,0,0,-0.0761047494940111,0,0,0.0845975833279503,0,0,0,0.0605601025156286,0.0236437551324206,0.0857104947098297,0.0794348557005416,0.383056658011202,0,0,0,0,0,0,0,0,0,0.0815821866670025,0,0.0812658811497243,0.187295724908583,0.0225153397236102,-0.142430879602524,0.0193921577127375,0
X2884.TT.EQUITY,-0.019493264892281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119010344049493,0,0,0,0,0.10740616537911,0,0,-0.124315714195758,0.00490936738066443,0,0.331041800446546,0,0,0,0,0,0.0353054726231534,0,0,0,0,0,0,0,0,0,0.167494180533612,0,0.122075019576007,0,0.256818670556846
X2886.TT.EQUITY,0,0,0,0.057608595724288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117270067969899,0,0,0,0,0,0,0,0,0,0,0.120395743399228,0,0.161421781596063,0,0,0,0,0,0,0,0,0,0,0.238750944641652,0.357191152469827,0,0,0,0.102402460409876,0.0168462055985185
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530602853899489,0,0,0,0,0,0.239362391815886,-0.111903257804633,0,0,0,0,0,0,0,0,0,0.190715123969548,0,-0.0231547035474614,0,0,0,-0.0739749755808208,0,0,0,0,0.100356963570552,0.0160837878147508,0.537298268318423,0,0,0,0,0
X2892.TT.EQUITY,-0.0235445052644681,0,0,0,-0.018586131448017,0,0,0,0,0,-0.257482303668036,0,0,0,0,0.0249312162309942,0,0,0,0,0,0,0,0,0,0,0,0,0.147127943598657,0,0,0.0225371044203499,0,0.345798625450456,0,0,0,0.151156323294559,0.00440819386749723,0.134597401231362,0,0,0,0.0306447210876924,0.0677771824662553,0,0.0882552197430206,0.300559630257149,0,-0.0156952784182292,0
X5880.TT.EQUITY,-0.00434519346892957,0,-0.249877817610341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264552996086759,0,0,0,0.516417594295222,0.0360397121635884,0.0330131520065694,0,0,0,0,0,0,0,0,0,0,0.132350849764635,0,0,0.105193195825268,0,0.099620760132218,0.0559723301915534,0,0,0
X600030.CH.EQUITY,0,0.163659658376593,0,0,0,0,0,0,0,-0.025907115540149,0,-0.0217536003941979,0,0,0,0,0,0,0.214803362222236,0,0,0,0,0,0,0,0,-0.317715244188,0,0,0,0,0,0.0399239780461224,0,0.0186564089499398,0.036471903768785,0.691236190107659,0,0,0,0,0,0.0404164024819268,0,0,0,0,-0.0700171630617098,-0.207135551614363,-0.127762993661567
X600837.CH.EQUITY,0,0.0577078409906064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237316342653747,0,0,0,0,0,0,0,0,0,0,0.494589474689732,0,0.0235460584094597,0,0,0,0.262750195024914,0,0.0991776248990689,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896959965781281,0,0.0166575105507167,0,0.0963876466507534,0,0,0.0977841088933502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425125795947781,0,0,0,0,0,0,0,0,0.179054392967939,0,0.527536566609834,0.0964538596880931,-3.46944695195361e-18,0,0,0,0.0448938320503824,0,0,0,0,-0.0123938716548106,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184059349518695,0,0,0,0,0.0798175516178583,0,0,0,0,0,0.174233396258991,0,0,0,0,0.225704986809127,0.118890030304428,0.0663047584373537,0,0,0.00512612481074264,0.062873609123626,0,0,0.0204291621180099,0,0,0,0.0501024777566162,0.0014830334186801,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00287679124503166,0,0,0,0,0,0,0,0,0,0,0,0.0579541632920401,0,0,0,0,0,0,0,0,0,0.0180059993640539,0,0,0,0.0823330137784937,0,0,0,0,0,0.168031951073708,0.234460353308303,0,0,0.377484428225471,0.350505775233053,0,0,0,0,0,0,-0.21352885074366,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0635997902954645,0,0.0862547834374047,0,0.0235390240576663,0.15998795853627,0,0,0,0,0,0,0,0,0.215031122954125,0,0,0,2.16840434497101e-19,0,0,0,0.0909247298994594,0,0,0,0,0.457001054433776,0,0.174209531570141,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267854018971898,0,0,0,0,0,0,0,0.151379918928123,0,-0.0646964755207331,0,0,0.200045298956138,0,0.0510530582068498,-0.104284688120089,0,0,0.0634240910457365,0,0.178282068072245,0.184411168994241,0,0,0,-0.323255364447982,0,0,0,0,0,0.362128292789649,0,0,0,0,-0.121074723570421,0,-0.0123835457235047,0,-0.020999496842633
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210287353404133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272169499744617,0,0,0,-1.38777878078145e-17,0.313472844661866,0,0,0,0,0,0,0,0,0,0,0.0498971223515839,0,0,0.161538067207569,0,0.0625413934745774,0,0.0142525697140128,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225446164011643,0,0,0,0,0,0.0738104586900893,0.0385142872438525,0,0,0.0347680962029609,0,0.0599715881097398,0.207370984904247,0.084134837327163,0,0,0,0,0,0,0,0,0,0.00575250633941199,0,0,0,0,0.5292644626314,0,0,0.0223046397595324,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301589260704957,0.00463307846738386,0,0.272567683720291,0.0253331454192297,0.0324970515539049,0.0587614020384129,0,0.24547846042103,0,0,0,0,0,0,0,0.0970615794046273,-0.176302494086371,0,0.101216635928236,0.160314662975408,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.066608957374758,0,0,0,0,0,0.0566585819170984,-1.73472347597681e-18,-0.173072494185151,0,0,0.1817776222064,0,0,0,0.116302207518877,0,0,0,0.0710297212050277,0,0,0,0,0.0415147421964596,0.632083780203691,0,0,0,0.0685486965183313,0,0,0,0,0,0,-0.0220434054573145,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.080666728717182,0,0,0,0,0,0,0,0,0.00304815675958351,0,0,0.213568458576261,0,0.0244455031638542,0,0,0,0,0.0774562611078816,0,0.0885454783545222,0,0.0642482596074297,0,0,0,0,0,0,0.0214183945700783,0,0.168882830218081,0,0,0,0,0,0.00134627604321583,0,0,0,0.112390916769174
X267.HK.EQUITY,0,0.255119279048837,0,0,0,0,0,0.0377527651334443,0,0,0,0,0,0,0.274820595959654,-0.0835663609962084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206453590562748,0,0.011255437233437,0,-0.410103885191971,0,0.233525747706316,0.0387919935405707,0,0,0,0,0,0.115761415445778,0,0.0594932927473637
macro_return_add,0,0,-0.351939788825197,0,0,0.218930666104441,0.0498956234317354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017222980552158,0,0,0,-0.103412030009397,0,0,0.0711899735604582,0,0,0.0570789250244725,0,-0.0790722097834127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
