,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.569936270895722,0,0,0.250432566956701,0,0,0,0,0,0,0,0,0,0,0,0.146722395747541,0,0,0,0,0,0,0,0,0,0,0.157313698429858,0,-0.0167398277079778,0,0.0431553392945311,0.0397337407455237,-6.93889390390723e-18,0,0,0,-0.086618970153263,0,0,0.00679777079775765,0,0,0,0,0,-0.202507018621223,0,-0.187524162964818,0,-0.162775953462218
X002142.CH.EQUITY,0.00871558174239698,0,0,-0.0935693068638568,0.25554513808843,0.139251945036985,0,0.109678166033989,0,0,0,0,0,0.133814420965088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294291053321992,0,-0.051265451859614,0,0.263202247657595,0,0,0,0,0,0,0.0180569828240707,0,-0.0585508401712523,0,-0.0201181510592157,0,0,0,0.0201390769256822,0,0
X600000.CH.EQUITY,0,0,0,0,0.0630438776283954,0,0.0195050240141118,0,0,0.483665798905758,0,0,0,0,0.0843666798145699,0.0908668528789166,0,0,0,0,0.0467304715864397,0.0515264475076788,0,0,0,0,0,0,0,0.035190253620914,0,0.0244392593318223,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0193235035479559,0,0,0.0723508743146495,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155431933239734,0,0.230311942736856,0,-3.46944695195361e-18,0,0,-0.528754601342673,0,0,0,0,0,0,0,0,0.722548494896471,0,0,0,0.0229909111448291,0,0,0,0,0,0,0,0.186383531416158,0.147160875581621,0.0346855520468362,0,0,0,0.0377916474916543,0,0,0,-0.0789736085027223
X600036.CH.EQUITY,0.230225091484307,0.211625836372739,0,0,0,0,0,0,0,0,0,0,0,0.0418476592961234,0.190589994296169,0,0.0127420709921828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325976717788566,0,0,0,0,0.272583274082917,0,0,0.158071907196761,0,0,0.0275428604701423,0,0,0,0,0.0157279982357625,0,0,-0.0228505412472428
X601166.CH.EQUITY,0.123162447007255,0.158187267562749,0,0,0.0419114029488954,0,0,0,0,0,0,0.391090259807951,0.0850490515560694,0,0,0.0348507395903278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376631727981697,0,0,0,0.0439819558403166,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0416218304341736,0,0,0.0705091338695805,0,0.252806434209452,0,0.214826473542909,0.0447102593851172,0.0639878265940885,0,0,0.0687609804406429,0,0,0,0,0.106770164150565,0,0,0.0423658889831574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272191465410589,0
X601229.CH.EQUITY,0,0.105348259558821,0,0,0,0,0.132373929258495,0,0,0,0,0.328951028036321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11719703197096,0,0,0,-0.256865019052948,0,0.331174170864453,0,0,0,0,0,-0.0206598846629367,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0244118376907925,0.334165226691193,0.123604637085439,0.0333044569381712,0.178286736783656,0,0.132040178273995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151626147421065,0,0,0,0,0.12792414612714,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220561907689466,0.302738158877561,0.00957406827351163,0,0.00261562263142104,0,0,0,0,0,0,0,0,0.0149147629407138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190935498916239,0,0,0.0454743959865189,0,0,0,0,0,0,0.0594573342076055,0,0,0,0,0,0.0312214401030521,0,0,0
X601398.CH.EQUITY,0,0,0.190327662908238,0.0500827485483972,0,0,0.0529549975989279,0,0.175833994508104,0,0,0,0.03543328402956,0,0.0569508119817146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304392499425022,0,0,0,0.0323416925931782,0.0111531505734504,0,0.011089850029999,0,0.0753518204751083,0,0,0,0,0,0,0,0,0,0,0.0301478980112821,0
X601818.CH.EQUITY,0,0.0856669920180659,0,0,0,0.392314544981335,0,0,0.0302034338499166,0,-0.0870944865768904,0,0,0,0.438087342210572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109445279907027,0,0,0,0.128777995111647,0,0,0.0476610029065969,0,0,0,0,0,-0.106024349790483,0,0,0,0,0.0923506790270391,0,0.224555840565517
X601939.CH.EQUITY,0,0,0,0.172976730771366,0,0,0,0,0.144915805650646,0,0,0,0,0,0.531000194399208,0.114172024187086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579869717505811,0,0,0,0.0159785980883953,0,0,0,0,0.0659355753945219
X601988.CH.EQUITY,0,0.22734533146297,0.00819348969519298,0,0.181635986992554,0,0,0,0.653856339060657,0,0,0,0,0,0,-0.0456385344368877,0,0,0,0,0,0,0,0,0.0172858920483568,0,0,0,-0.041356401549155,0,0,0,0,0,-0.0171513537044971,0,0,0,0,0,0,-0.0224331940787882,0,0,0,0.0569896540417628,0,0,0.140786097865965,0,-0.0799207484667959
X601998.CH.EQUITY,0,0,0,0.171559687941202,0,0,0,0,0.381624314057063,0,0,0.380695359403149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157201269052276,0.0083291254073762,0,0.148990511226523,0,0,0,0,0,0,0,0,0,0,0.0655960509036404
X601658.CH.Equity,0,0,0,0,0,0.408815060148898,0,0,0.144529246392335,0,0,0.127982847373124,0,0,0,0,0.115890692553299,3.46944695195361e-18,0,0,-0.00116370903007902,0,0,0,0,-0.0155565916563556,0,0,0,0,-0.0689719272812549,0.0757229301469078,0,0,0,0,0,0.0107076516057218,0,0,-0.142286678978229,0.286678205849634,0,0,0,-0.0590161322300835,0,0,0,0,0
X11.HK.EQUITY,0.00317989149780654,0,0,0,0,0,0,0,0.0238866055642363,0,0,0,-0.0676889586975072,0,0,0,0,0.255267068750762,0.534528107116142,0,0,0,0,0,0,0,0,0,0.0291722528745215,0,0.0575501252149809,0.0766226925300099,0,0,0,0,0,0,0,0,0,0,0.00854004809511523,0,0,0,0,0.0720903136305645,0.172586246242124,0,-0.101274233002621
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0282435740265898,0,0,0,0,0,0,0,0.226771724021649,0.385308840495064,0,0.0247850248057332,0,0,0,0,0,0,0,0,0,0,-0.0744154334841732,0,0,0,-0.163569170910283,0,0,0,0,0,0,0.310120317423881,0,0,0,0,0.0760827128741569,0,0.0211799852377223,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317446381902436,0.0896736272660965,0,0,0,-0.0259457204961297,0,0,0,0,0,0,0,0,0,0.100297406912469,0.0114553943061853,0,0,0.0741636963521409,0,0,0.0318253561115817,0,0,0,0,0.232400896269495,0,0,0,0.026702851254827,0,0.194993344123127,-0.106111706060196
X000166.CH.EQUITY,0,0,0,0,0,0,0.0404403450659212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175478948705743,0.247259045868089,0,0.16280274733998,0,0,0.286480805865201,0,0.224558710558633,0,0,0,0,0,0,0,-0.0515640015176857,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0425986587779151,0,0.0863209523287915,0.408407335801456,0,0,0,0.130894804919158,0.205921331810359,0,0,0.0367159518057001,0,0,0,0,0,0,-0.0483380086044765,0,0.0269562667815593,-0.0716147310888452,0,0,-0.0257852475407951,0,0,0,0,-0.0318814484436834,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938228528065141,0.293674859930492,0,0,0,0.0283134387886864,0,0.046434177282194,0.0639284320969572,0,0,0.24295931482764,0,0,0,0,0,0,0,0,0,0.202909454075643,0,0,0,-0.0662226649801008,0,0,0,0,0,-0.284396788921631,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0.0632738365509685,0.206453166170498,0,0,0.294550152260746,0,0,0,0,0,0.378876859258501,0.0988781624467044,0.0787555475195071,0,0,0,0.0484990489831338,0,0,-0.0296690923060328,0,0,0,0,0,0,0,0,0,0,-0.00156337506295562,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234934632669297,0.0327455685208043,0,0.0335831308101195,0,0.0463739120102771,0,0.416533431387443,0.208201857319795,0.0441663646449772,0.0458852444885525,0.0612225599821227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0891728988330061,0.0621479319427775,0,0,0,0,-0.0292714335827964,0,0,0,0,0,0,0,0.00395251878527485,0,0,0.0798926489843184,0,0,0,0,0.00389109734870994,0.312626712578954,0,0.240693262948505,0,0,0,0,0,0,0.0360165872505053,0,0,0,-0.0282718015243326,0,0,0,0,0,0,4.33680868994202e-19,0
X600999.CH.EQUITY,0.0120116514564087,0,0,0,0,0,0,0.0722341899062046,0,0,0,0,0,0,0,0,0,0,0,0,0.107805762555297,0,0.432138863104434,0.306045348528587,0,0,0,-0.0624164819927095,0,0,0,0,0,0.085821336873071,0,0,0.12911631510165,0,0,0,-0.0457730451420735,0,-0.0143671153805758,0,-0.0245559125932404,0,0,-0.0565163545377792,0,0,0.153857042919215
X601066.CH.EQUITY,0,0.00397366175245539,0,0,0,0,0,0.00632117431283398,0,0,0,0,0,0,0.0545484856884858,0.0277026730790301,-0.105828182773574,0,0,0,0,0.143669888534548,0,0.617278503500807,0,0,0,0,0,0,0,0,0,0,0,0.16646242717448,-0.0284146749280262,0,-0.0321667029311874,0,-0.0753108441590568,0,0,0,0,0,0,0,0,0,0.138388691362845
