,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110191922581813,0,0,0.408433438236127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223906813333445,0,0.0891051293803892,0,0,0,0,0,0,0,0,0,0,0.0319529997048056,0,0,0,0.0505244930226104,0,0.0469583439985718,0,0,0,0,0.0137671777518908,-0.227722093026987,0,0.102799111988275,0,0
X002142.CH.EQUITY,0.173391096577324,0,0,0.199309816194924,0.443673151298876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16541959936966,0,0,0,0,0,0,0,0,0,0,0.107970405856402,0,0,0.0573665198016087,0,0,-0.378309726218554,0.193410796179065,0,0,0.23385697239954,0.0771640492391263,0,0,0,0,0,0,0,0,-0.118115253461891
X600000.CH.EQUITY,0.100921644074318,0,0,0,0.148607792209525,0,0,0,0,-1.73472347597681e-18,0,0,0.223296636484056,0,0,0,0,0.171153013262437,0,0,0,0,0,0,0,0.05561751392822,0,0,0,0,0,0,0.0615524048838217,0,0,0,0,0.145476214261689,0,0,0.610938778771776,0,-0.137302517399495,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.147381033037183,0,0,0,0.0925220956212153,0,0.0435430129597381,0.0431362640183225,0.101675883904506,0,0.142727944217922,-1.73472347597681e-18,0,0,0,0,0.0456783146962549,0,0,0.060504687001795,0,0,0,0,0.092135912063025,0,0,0,0,0,0,0,0,0,0,0,-0.00240313760711718,-0.05230506695575,0,0,0,0,0,0,0,0.0290311028508012,0,0,0,0.0274334364987665
X600036.CH.EQUITY,0,0.18755694873173,0.176057648358912,0,0,0,0,0.04237851245281,0.257133459150424,0,0,0,0.07192742974827,0,0,0,0,0.0238490423452218,0.0479894223952412,0,0,0,0,0,0,0,0,0,0,0,-0.00689222746313215,0,0,0,0.0201336233578427,0,0,0.0317384628903197,0,0,0,0.0312187094895846,0,0,0,0,0.128864675563445,0,0,0,0
X601166.CH.EQUITY,0,0,0.0590346508884519,0.0878774024781446,0.110791966123713,0,0.31929337907665,0,0,0,0,0,0,0.290245947997285,0.0402618279803129,0.0504887713082668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740334939177128,0,0,0,0,0.0250026388533915,0,0,0,0,0,0,0.0311407772324343,0.018053239549435,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.039491548554457,0,0,0,0,0,0,0,0,0,0,0,0.765234056791146,0.0830901334304793,0,0,0,0,0.0118546617391621,0,0.0210060535310833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446886893311544,0,0,0.108233083439934,0,0,0.00542411198348402,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.064331903164432,0,0,0,0,0,0.83934684623215,0,0,0,0,0,0,0,0.375430303592104,0,0,0,0,0,0,0,0,0,0.127088280966572,0,0,0,0,0,0,0,0,0,-0.219200398569899,0,0,0,-0.0640880956694524,-0.0272766768058388,0,0,0,-0.146739170685169,0,0.0958990201943296,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707775549108688,0.905655273080371,0,0.0977315126369072,0,0,0.0804453768159594,0,0,0,0,0,0,0,0,0,0,0,0,0.0258797220577097,0,0,0,0,-0.0785737927418101,-0.0871641421401029,0,0,0,-0.10723481731738,0,0,0,0,0.0121190780480416,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144855377782177,0.303947519606817,0,0,0,0.169762974636977,0.128652184912516,0,0.0344683955858095,0,0,0,0,0,0,0,0,0,0,0.134227420057276,-0.0647374719356594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694868376090405
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.00818768444808932,0,0,0,0.121605792949229,0,0.41102777196091,0,0,0,0,0,0,0,-0.127486509961913,0,0,0,0,0,0,0,-0.171982516940683,0,0,0,0,0,0,0,0,0,0,0,0.0784761045815766,0,0,-0.109179498709135,0,0,0.565301224766526,0,0
X601818.CH.EQUITY,0,0,0.0865584655152866,0,0,0,0,0,0.166057184295293,0.0117752814528521,0,0,0,0.0949407391153526,0,0,0,0,0,0.0756532327485409,0,0,0,0,0,-0.0212126566053187,0,0,0,0.0854706072732134,0,0.182686347450602,0.0652226234641629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458627102606272,0,0,0
X601939.CH.EQUITY,0.0528646312781672,0,-6.93889390390723e-18,0.0220161430880258,0,0,0,0,0.805920696241863,0,0,0,0,0.0173850703491768,0,0,0,0.0489328353191462,0,0.00723448516395412,0,0,0,0,0,0,0,0,0,0,0,0.139929324117456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367930213676603,0,0,0,-0.0502187604940095
X601988.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,1.00250230053152,0,0.0868485145178088,0,0,0,0,0,0,0,0,0.0178437854743356,-0.0203646061259195,0,-0.124241401149203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451272478857858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.478028939111618,0.0187900516705626,0,0,0.238206749662425,0,0,0,0,0,0,0,0,0,0.174064809129617,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0692222191996881,0,0,0.0798914455167329,0,0,0,0,0,0,0.140085471750843,0,0,0,0,0,0,0,0,0,0.00348358281452663,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.256549138546102,0,0,0,-0.0824266268755345,0,0,0.0448900196822483,0,0,0,0,0,0.00518665161852265,0,0,0,0,-0.0234992989737466,0.0203985678300704,0.19912793044249,0,0,0,0,0,0,0,0,0.099526039626967,0,-0.105624707813712,0.394677958197253,0,0,0,0,0,0.114810438963252
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222803608172194,0,0,0.201947523495309,0.518350253062033,0,0,0,0,0.127586054470118,0,0,0,0,0,0,0,0,0.0325425071738595,0,0.0438444461461321,0,0.0915822586412112,0,0,0,0,0.0359349853781179,0.0211183153281451,-4.33680868994202e-19,0,0.0481160272556648,0,0,0.0709406952317803,-0.00657216285016131,2.16840434497101e-19
X2388.HK.EQUITY,0,0,0.0295907556577903,0,0,0,0,0.168174399461993,0,0,0,0,0,0.0290873598708451,0,0,0.363013770188446,0,0.0242331593895058,0,0,0,0,0,0,0.0851894956071538,-0.0984903342234047,0,0,0,0,0,0,0,0,-0.177021508082825,0,0,0,0,-0.141764999475822,0,0,0.0683978320829313,0,0,0,0.209874297529822,0,0.261507183657965,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.117939813128721,0,0,0,0,0,0,0,0,0.32000511371835,0,0,0,0,0,0,0,-0.130826498436306,0,0,0,0,-0.201809754252005,0,0,0,0,-0.163032891202191,0,0,0.106167641960624,0.170089057492716,0,0,0,0,0.0185449914568307,0,0,0.0849961262256229,0,0.110575213457551,0,-0.0465299674078054
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.163926834530821,0,0,0,0.0214394672914451,0,0,0,0,0,0,0.0373797181922058,0,0,0,0,0.0840840134769558,0,0,0,0,0.17307896091672,0.0271629361059334,0,0,0.131936549696324,0,0,0,0.471263612948819,0,0,0,0,0,0,0,0,0,0,0,0,0.0205816425604725,0,0,0,0,0
X002736.CH.EQUITY,0.099392338844211,0.121342147928001,0,0,0,0,0.0730600111872403,0,0,0.0621853026471737,0,0,0,0,0.0902647198544114,0,0,0,0,0.0948095680110163,0,0,0,0.208555183663941,0,0.222114967643694,0,0,0,0.174071793326617,0,0,0,0,0,0,0,0,0,0,0,0,0.0152744556170264,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0114149838263561,0,0.0388961810093461,0,0,0,0,0,0,0,0,0,0,0,0,0.0395718054591898,0.154529456980635,0,0,0,0.0342450984922107,0,0,0,0.31982808855915,0.165163801630783,0.263843581644473,0,0,0,0,0,0,0,0.0149614493196789,0,0,0,-0.0890047032147786,0,0,0,-0.0188975049285306,0,0,0,-0.0350155637942036
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494788343045708,0,0,0,0.0736313500028862,0,0.217926674517473,0,0,0.152660483550236,0,0.298005613756256,0,-6.93889390390723e-18,0.160459678752142,0.132189334540949,0,-1.73472347597681e-18,0,0,0.00979087875335006,-0.0743585200856698,0,0.082286930668138,0,0,0,0,0,0,-0.0147300592765137,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118339924706765,0,0,0,0,0,0,0.0389976159724939,0,0,0,0,0,0,0.0712863048868428,0.196438732903945,0,0.044199122743223,0,0,0.51301583436385,0.0641007089544503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481517117779041,0,0,0,0,0
