,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322392812451012,0,0,0.00525865261386706,0.126213206619871,0,0,0,0.0637695671920475,0,0,0,0,0,0,0,-0.118008661034491,0,0,0,0,0,0.233237407251649,3.46944695195361e-18,0,0,0.054908246697046,0,0,0,0.0208318002967602,0,0,0,0,0,0,0.0873672916345584,0.00936123280168124,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0919253046506151,0,0,0,0,0.156600140188642,0.322389228621448,-6.93889390390723e-18,0.229998431481224,0,0,0,0,0,0,0,0.135659370423709,0.0224951790115616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315588896019234,0,0,0.0429156024894844
X600015.CH.EQUITY,0,0,-0.104477481029818,0,0,0.275971174643053,0,0,0,0,0,0,0,0.373673901610892,0,0.329592081429831,0,0.0991147985068486,-0.0617805438074749,0,0,0,0,0,0.196697844779409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111926255672065,0,0,0,0,0,0,0.0480409924550413,0
X600016.CH.EQUITY,0,0.00795014438235837,0.084757047590782,0.300479109674964,0,0,0.198385176665444,0,0.0684996818143515,0,0.163734201037794,0,0.0549327158173969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730872157991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.724464741435249,0,0,0.0663381064983011,0,0,0,0,0,0,0,0,0.0280807739382075,0,0,0,0,0,-0.00409659240062986,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0696767112537925,0.0243472986830327,0,0,0.0584980942908607,0,0,0,0,0,0.0975145969974285,-0.0225131012469787,0,0,-0.0079667079435697,0,0,0,0
X601166.CH.EQUITY,0,0.090776586121866,0.0965143658679882,0,0,0.133982212862152,0,0,0,0,0,0.122959107836661,0,0.200722811574443,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.128871232247694,0,0,0,0,0,0,0.104898785923037,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.154182910584434,0,0.147061931825594,0,0,0.338146885019616,0.128972388548787,0,0,0,0,0.110523121717215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221205919274842,0.044283141461765,0,0.0417091505691062,0,0,0.0379449061100848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489453390830115
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0
X601288.CH.EQUITY,0.149328994086209,0.00633915615197407,0,0,0,0,0,0,0,0,0.192465391269846,0,0,0.273810852180803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139110299308757,0,0,0,0,0,0,0,0,0,0.09481062020322,0,0,0,0.0408946079784582,0,0,0,0
