,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0
X600000.CH.EQUITY,0.0305106571572853,0,0,0,0.0504024083681779,0,0,0,0.0539322161535994,6.93889390390723e-18,0,0.303831216012459,0,0.0484242532660719,0.126818019142909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023228029038993,0,0,0.0726924129350734,0,0,0.111840452044573,0,0,0,0,0,0,0,0,0,0,0.0253805598901129,0,0,0,0
X600015.CH.EQUITY,0,0.102756623965154,0,0,0,0,0.234487379731042,0.176035459267594,0,0,0,0,0,0.183346984927724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288008215744782,-1.73472347597681e-18,0,0,0,0,0.269268459152531,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.105894694171681,0.0657807926822548,0.111633208660829,0.140210617141746,0.33040893117586,0,0,0,0.0279398420315048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488744473266317,0,0,0,0.201748228518402,0,0,0,0,0
X600036.CH.EQUITY,0.043734697714135,0.271534960019478,0,0,0,0,0.162914882211779,0,0.0257515954110885,0,0,0,0,0.0530962100051879,0,0,0,0,0,0,0.0734598984212737,0,0,0,0,0,0,0,0,0,0,0,0,0.106102870354278,0.265340206010257,0,0,0.0784734601353286,0,-0.0233060365026638,0,0,0,0,0,0,0,0,0,0,0.0274898312324574
X601166.CH.EQUITY,0.0558110645695464,0,0,0.103344856630208,0,0.436168729194019,0,0.0108733398892938,0.0101542340433375,0,0.0526635921026224,0,0.226424943355945,0,0,0,0,0,0,0,0.0487963345236392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381818384149682,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.114593879167451,0,0.41380812515646,0.0702736765929727,0.0329263151064014,0,0,0,0,0,0,0,0.0626782447649695,0,0.0484394687189488,0.13749200383064,0,0,0,0.046463828203062,-0.0452675868739478,0,-0.0289254526258067,0,0,0,0,0,0.213354458449356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541053458720056
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372927798885506,0,0,0.183129958537732,0,0,0,0,0,0,0,0.190268593300541,0,0,0,0,0,0,0.0695004444606142,0,0,0
X601288.CH.EQUITY,0,0,0.194030098806994,0,0.05085853684412,0,0,0,0,0,0,0.309377962997146,0,0.0593993396227842,0.186927803071756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119239587329783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595498495509064,0,0,0,0
