,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.162087775286388,0,0.034888386557788,0,0,0,0,0.071066032666887,0,0,0,0,0,0,0,0,0,0,0.331320962505246,0,0,0,0,0,0,-0.0110995824991616,0,0,0,0,0,0,0,0,-0.0795860428147562,0,0.271749507042396,0,0.128545640512758,0,0,0,0,0,0,0,0,-0.289063957824964,0
X002142.CH.EQUITY,0.177057456810031,0,0,0,0,0.0196132533867813,0,0,-0.00396301088423412,0,0,0,0,0,0.273415455257613,0,0,-0.0158877306465868,0,0.0431195736244633,0,0,0,0,0,0,0,0,0,0,0.0838233398786138,0,0,0,0,-0.0986171771957393,0,0,0,0,0,0,0,0,0,0,0.0325721062469738,0,0,0
X600000.CH.EQUITY,0.0906680764739996,0,0,0,0.0615301769678542,0.284967050237919,0,0.0471771975955148,0,0.0319934720943924,0.346828620257572,0,0.118058957362525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281558527204098,0.0900954178993911,0,0,-0.0668899611039471,0,0,0.0411402811681086,0,0,0,0,0,0,0,-0.0405412303418343,0,0,0,0,0,0,-0.0302210072122211
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.29990287282598,0,0,0,0.0813680331515289,0.38609127753156,0.0500896044672634,0,0,0.114882409779005,0,0.0694938634600292,0,0,0,0.0658281272776759,0,0,0,0,0.0151665460743277,0,0,0.0791371592384811,0,0,0,0.0582559934089126,0,0,0.0363400849710488,0,0,0,0,0,0,0,-0.111044043439848,0,0,0,0
X600016.CH.EQUITY,0,0,0.159435568578698,0.207639057679172,0,0,0,0,0,0,0.361343809748845,0,0,0,0,0,0,0,-0.0310023980293742,0,0.0997065844289807,0,0,0,0.0303980852070536,0,0,0,0,0,0.137305061936221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932850196844951
X600036.CH.EQUITY,0.24376998408609,0.170933188394584,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175260001988486,0.0220348891866902,0,0,0,0,0.105896210451236,0,0,0,0,0.28265195082944,0,0,0,0,0,0,0.0111541287846476,0,0,-0.00362220687206976,0,0,0,0,0.118637270687607,0,2.71050543121376e-20,0.0314763902175864,0,0,0.0664344128811647
X601166.CH.EQUITY,0,0.442790525104918,0,0,0,0,0,0,0,0,0,0,0,0,0.199906593895836,0,0,0,0,0,0,0,0,0,0.15785351316738,0,0,0,0.0437003249528273,0,0.231660604027476,0.116340557091965,0.0804920163484306,0,0,0,0,0,0,-0.03772859061839,-0.048567936439556,0,0,0,0,0,-0.0315559772751376,0,0,0.148931229969197
X601169.CH.EQUITY,0,0,0.0535631347433305,0.353000192719913,0,0,0,0,0,0,0.406297503297853,-0.190824633334768,0.217237614265786,0,0,0.0335595335123608,0,0.0348254867557973,-1.0842021724855e-19,0.0136199356481536,0,0,0,0,0,0,0,0,0.046952943414036,0,0.0121790669579004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715480293973501,0.125698534072752,0,0
X601229.CH.EQUITY,0,0.0376151188581015,-0.168499174522513,0.323896735366543,0,-0.115877718330588,0,0,0,0.389151604570131,0,0,0,0.195049661372307,0,0,0,0,0,0,0,0.217599234184767,0,0,0.0906199663432445,0,0,0,0,0,0,0.325678004818012,0,0,0,-0.0900044444664802,0,0,0.0396295700186305,0,0,0,0,0,0.150717881719074,-0.335055679359848,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0603683931848281,0,0,0,0,0.142020241834492,0,0,0.413455515173209,0,0.189525212738673,0.0575137594972476,0,0,0,0.151887922362607,0,0,0,0.0894125588075804,0,0.0620340166419931,0,0,0,0,0,0,0,0.0379683352272865,0,0,0,0.0100811187431475,0,0,0,0,0,0,0,0,0.0554230627968942,0,0,0,0
X601328.CH.EQUITY,0,0,0.0768821167471243,0.0623519129984796,0.211376687250691,0,0,0.219288488922282,0,0,0,0,0,-1.38777878078145e-17,0.0860073349867607,0.194703179079753,0,0,0.0885206049328344,0,0.0214600443411187,0,0,0,0,0,0,0,0.043940285877433,0,0.038034398056985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194105235579206,0,0,0
X601398.CH.EQUITY,0,0.132090224272043,0,0,0.0842591666522998,0,0,0,0,0.237160393210445,0.102451977847197,0,0.132158195473089,0.323865631356619,0,0,0.154553283160517,-0.0347923014503162,0,-0.0899190452136087,0,0,-0.00794996341394804,0,0,0,0,0,0,0,0,-0.147488732647039,-0.101227955017149,0,0,0,0,0,0,0,-0.088969907792763,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.133106544047568,0,0.27175658078203,0.0152767160831143,0,0,0,0,0,0,0,0,0,0,0,0.346498977019494,-0.0834578394615538,0,0,0,0,0,0,0,0,0,-0.0304184623209547,-0.161385702503946,0,0,0.0821174914306762,0,-0.206484604236511,0,0.0508977122623497,-0.152235542202101,0,0.0753719298862777,0.124853950140213,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140308964577033,0,0,0.00722453589610007,0.0114232574509615,0,0,3.46944695195361e-18,0.328094767503912,0.0892517119143167,0,0.436676411643013,0,0,0,0,0,0.0319480327402929,0.114494929526571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174738227477787,0,0,0,0,0,0,0,0,0,0,0,0.132082457403319,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0892494671898215,0,0,0.251378776571494,0.286777485286123,0.115811426954411,-0.00104443330859693,0.0423059780202842,0,0,0,0.0395029231403192,0,0,0.0714094532998652,0,0,0,0,0,0,0,0,0,0,0,0.135177426926943,0,0,0.0381711524006816,-0.36177327565885,0,0,0,0,0,0,0,0,0.0212296538091502,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.119968256579256,0,0,0,0,0,0,0.267111438848246,0.0550184674707993,0.0910399744922821,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0183282837911673,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0757872333744676,0,0,0.0998346138496815,0,0,0.0500576879211577,0,0,0.166338712739787,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.068655777218244,0,0,0.307598312649566,-0.248582160239532,-0.0270280666513564,0,0,0,0.404360440164177,0.0798320512477068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201567947952499,-0.0323318399132144,0,0,0,0,0,0,0,0,-0.0858299113565939,0,0,0,0,0.0206601424215626,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443242555207096,0,0,0,0.137378542680971,0,0.578918360948528,0,0,0,0,0,-0.0259514203399828,0,0,0,0,0.00466120544599278,-2.71050543121376e-20,0,0,0.0545920711230044,0,0,0,0,0,0,0,0,0.137121673222582,0,0,0,-0.0513361799742481,0.379968352562828,0.0178936408559934,0.0622525061888973
X5.HK.EQUITY,0,0,0.0395385194835735,0.0272797193980972,0,-8.67361737988404e-19,0,0,0,0.141841526726915,0.333190442215752,0,0,0,0,0.0574021318409689,0.273722981798241,0.438114537852001,0,0,0,0,0,0,0,0,0.0536419789063808,0,-0.241424769403831,0,0,0,-0.1499254494785,-0.109595467958928,0,0.210138690079344,0.220849856013333,-0.0879800288820687,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.193497784450222,0,0
X2891.TT.EQUITY,0.177971088493491,0.230618394564188,0,0,0,0,0,0,0.176734408299032,0,0,0,0,0.0182015253615558,0,0,0,0,0,0,0,0,0,0,-0.0115147000870562,0,0,0.294686644179643,0,0,0,0,0,0,0.3320163718419,0.0472860682312181,0,0,0,-0.0637429567397175,0,0,0,0,0.0618527340794845,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0783262094143597,0,0,0,0,0,0,0,0,0,0.0595289515460424,0,0.173391308876526,0,0,0,0,0,0,0,0,0.0422909077992256,0.485856527217999,0.108871221761527,0,0.0580103228094518,0,0,0,0.120498932770738,0,0,0,0,0,0.0414261777668403,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575311928896996,0,0,0,0,0,0.0808429394672569,0,0,0,0,0,0,0,0,0,0,0,-0.130070330534331,0.431762337683141,0.173879553175719,0,0.0947639903470122,0,0.115139450213626,0,0,0,0,0,0,0,0,0,0,-0.0687066016048654,0,-0.0341756025489987,0,0,0.0791623703557113,0,0,0,-0.0413463507166869,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739762585045085,0,0.108768821199424,0,-0.0362824718762076,0,0,0,0,0,0,0,0,0,0,0,0,0.119501537008106,0,0,0.158272590869444,0,0,0.379262001060804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999749841460144,0,0,0,0,0,-0.138556051850192,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0
X601211.CH.EQUITY,-0.01309113678299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.462929958711054,0,0.346304832337731,0.0718731550213482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848845430456733,0,0,0,0.0288649409979767,0,0,0,0.0885093639533467,0,0,0
