,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.068516925877302,0,0,0,0.308843063402582,0.00543730158522195,0,0,0.253828684988435,0,0,0,0,0,1.38777878078145e-17,0.279299536290163,-0.0222580805628914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522467580073768,0,0,0,0,0,0,0.145715543819929,0,0,0.0167938117007585,0,0,0,0,0,0.0960037604784003
X002142.CH.EQUITY,0.160436567046552,0,0,0,0,0,0,0,0,0,0,0,0,0.0216421069645816,0.177802335032992,0,0,0,-0.0568567611430254,0,0,0.208516194970713,0,0,0,0,0.150403892234579,0,0,0.388419808245576,0,0,-0.277005877610391,0,0,0,0,-0.116628350912734,0,0,0,0,0.120186276160706,0,0.00317677842029802,0,0,0,0,0.131822814499186,-0.0913773320408564
X600000.CH.EQUITY,0,0,0,0,0,0.213338000583078,0,0.140782936859594,0,0.178541944846854,0,0,0.178411848598721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438467973907731,0,0,0,0,0,0,0,0.0720755557117911,0,0,0,0,0.0217985055312996,0,0,0.131371555809247,0,0.0964596274515705,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103474855868582,0,0,0,0,0,0,0.291803386505771,0,0.0953530788945295,0.150462390218718,0,0,0,0,0,0,0,0.0382784518604722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679148419101133,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.116429600191532,0,0,0,0,0,0,0,0.0234388279587007,0,0,0,0.271580327157766,0,0,0.0128958996649169,0.209160889013066,0,-0.144288303242097,-0.0438590180890501,0,0,0,0,-0.179194467902098,0,0,0,0,0,0,0,-0.0316186004802204,0,0,0,0.335212350261128,-0.244457211549347,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189537873869623,0,0,0,0,0,0,0,0,0,-0.100296389620372,0,-0.0462935239310759,0,0,0,0,0,0.477426144858165,0,0,0,0,0,0,0,0,0,0,0,0.199137862425462,0,0,0,0,0,0.0973271830552847,0.0835452441975808,0,0.144572521566906,0,0,0.176752647241229,0,0,0,0.0753122790710768,0,0,0,-0.0784779153548775
X600919.CH.EQUITY,0.240564720011301,0,0,0,0.0136529997556756,0,0,0.0781777527680282,0,0,0,1.38777878078145e-17,0,0.400399905096593,0,0,0,0,0,0.222786121070774,0,0,0,0,0,0,0,0.00339079017737447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720589510551091,0,0,0,0,0,0.117908300472511
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0.108749184791265,0,0,0,0,0.174581958035562,0.366950892115738,0,0.0946234812588468,0,0,0,0,0,0,0,0,0,0.247234071624394,0,0,0,0,0.0160803705069445,0,0,0,0,0,0,0,0,0,0,0.0488176826768501,0,0,0,0,0,0,0,0,-0.0958642866427394,0.114876061716417,0,0,0,0,0
X601166.CH.EQUITY,0.216303374049027,0,0,0,0,0,0,0,0.20904222263723,0,0,0,0,0,0,0,0.127162277477832,0.216492600308431,0,0.0105788578862716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119033239319414,0,0,-0.148252495157525,0.300905664744071,0.0992422921565088
