,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174168859027961,0.0328885479583395,0,0,0.435841376693432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117235399737339,0,0.0138681783804875,0,0,0,0,0,0,-0.218850129996903,0,0.12575097604702,0,0,0,0,0,0,0,0.180609138992699,0,0,0,0.0247836691770594,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284512808137032,0,0,0,0.11600363908642,0.107919286416035,0.117769544353837,0,0,0,0,0,0,0,0.0845011614642742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120249318916182,0,0,0,0,0,0,0,0.0713151919806122,0,0,0,0,0,0
X600015.CH.EQUITY,0.334456719444919,0,0,0,0,0,0,0.0285778228402771,0.0613910123518735,0,0,0,0,0,0,0,0,0,0,0,0.0508065142858603,0,0,0,0,0,0.0498667943567593,0,0,0,0,0,-0.176304977094835,0,0.0893340819399309,0,0.0814958279818541,0,0,0.124430337726724,0.129127534606185,0,0,0,0,0,0,0,-0.047935590759367,0,0.0765717500094112
X600016.CH.EQUITY,0,0,0,0,0,0,0.118941741339304,0,-0.0214681294259608,0.0329206512600944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159548918363058,0,0,0.0727783694678332,0,0,-0.440925405979538,0,0.0204219159869404,1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0.628117897363774,0,0,0,0,0,0,0,-0.0361075567831055
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193599543866166,0,0,-6.93889390390723e-18,0,0,0,0,0.0832836781811048,0,0.217888927974682,0,0,0.274148250335275,0,0,0,0,0,0.0194608133441307,0,0,0,-0.104266971169817,0,-0.0838678126711371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146484537525704,0,0,0,0,0
X600926.CH.EQUITY,0.098535997194897,0,0.040290530986662,0,-0.0593390113563712,0,0,0,0.116595977711029,0.130810691041103,0,0,0,0,0,0.0472266214039384,0,0.301006885263639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723683595666723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179422410036512,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.136292972279263,0,0,0.0842669879112679,0,0,0,0,0,0,0,0.219648384171264,0,0,0,0,0,0.786196743230809,0,0.184226114382118,0,0,0,0.151155391360595,0,0.12198803696038,0,0.060198439459856,0,0,-0.0271323550853967,0,0,0,0,0,0,-0.203398004677524,-0.270439237413419,-0.0741178177528405,0,0,0.403364073897689,0,0,0.194986640075843,-0.385908553711252
X601166.CH.EQUITY,0.61132734790334,0,0,0,0.0199047178864761,0,0,0.261835406950545,0,0,0.00539745903499006,0,0.123051434740538,0,0,0,0,0,0,0,0,0,0,0,-0.119672357299404,0,-0.307817458014043,0,0,0,0,0,0,0,0.0583746920979656,0,0,0,0,6.93889390390723e-18,0.0375922503181616,0,0,0.15432739896431,0,0,0.166282184181354,0,0,0.270341305323796,0.0741241872934114
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209167222733197,0,0,0,0,0,0,0.706550971878968,0,-0.0703988429654893,0,0,0,0,0.0246206600367187,0,0,0,0,0,0,0,0,0,0.0948655917428038,0,0,0,0,0,0,0,0,0,0,0,0,0.0423055345501975,0
X601229.CH.EQUITY,0,0,0,-0.0782658312692797,0,0,0,0,0,0,0,0,0,0,-0.112229767956075,0,0,0,0.994719966409181,0,0,0,0,0,0,-0.0326048371620026,-0.0268226856642752,0,0,0.013420400957063,0,0,0,0,0,0.0675816505925848,0,0,0,0,0,0,0.172210646493242,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00751005085198208,0.109179792801537,0,0,0,0,0.205515542539835,0,0,0,0.0128144362240931,0,0,0,0,0.513202215508404,-0.0456695306076893,-0.0230790691972459,0,0,0,0.0135909142856384,0,0,0,0,0.133724559221612,0,0,0,0,0,0.144900297487467,0,0,0,0,0,0,0,0,-0.0145542385624437,-0.0872978127506957,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974731392800353,0,-0.0390127579245892,-0.0116675946078048,0,0,0,0,0,0,0,0,0,-0.0928712026249485,0,0,0.115519495654935,0,0.0584169458621611,0,0,0,0,0,0,0,0,0,-0.024423565409744,0,0,0,0.0365456207612646,0,0,0,0
X601398.CH.EQUITY,0,-0.0890820173583388,0.152878485176064,0,0,0,-0.0340637448179332,0,0,0,0,0,0.0657722003230456,0.691087272377315,0,0,0,-0.0249806504153938,0,0,0,0,0.283720545220529,0,0,0,0,-0.0649666937685511,0,0,0,0,0,0.0159165197955655,-0.11776360231367,0,0,0,0,0,0,0,0,0,-0.0987205944612207,0,0,0,0,0,-0.0843877409269452
X601577.CH.EQUITY,0,0,0,0,0,0,0.0455417567388941,0.0783472653246894,-0.0661002780010872,0,0,0,0,0,-0.10449713161323,0,0,0,0,0,0.221956487700837,0,0,0.237284896136672,0,0.917148512848299,0,-0.100004269946579,0,0,0,0,0,0,0.204233255164339,0,0,0,0,0,0,0,0,0,0,-0.342538626177128,0,0,0,0,0
X601818.CH.EQUITY,0.0325701755149456,0,0,0,0,0,0,0.176203139058451,0.00532773757911541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420620344921068,0.873193116291948,-0.0519496666913495,0,0,0,0.0927940491859346,0,0,0.0231005038523167,0,0,-0.0620831886171605,0,0,0.0368377027425518,0,0,0,0,0,0,0,0,0,0,0.0650731184085526,0
X601838.CH.EQUITY,0,0.272508973040227,0,0.0755646479006838,0.082407570342221,0,0,0.519625306369076,0,0,0,0,0,0,0,0,0.0674919928265184,0,0.0439361233916873,0,0,0,0,-0.13462887794051,0,0,0,0,0,0,0,-0.277568497401231,0,0,0,0,0,0,0.181224382538309,0,0,0,0,0.0925500607525947,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.853406597474376,0.00307280877204601,0,0.0652654034674851,0.0972790756809597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303477695010789,0,0,0,0,0,0,0,0,0,0.0271930470280167,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00924954213634872,0,0,0.00850488363311224,0,0.864970784049807,0,0.0566754112871846,0,0,0,0,0,0,0,0,0.0259939717782404,0,0,0,0,0,-0.0234783881765353,0,-0.00523692848437242,0,0.0464411719978906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.108329092413391,0,0,0.211423868937628,0,0,0.097852884638202,0,0.0562057222254382,0,0,0,0,0.0170728919860977,0,0.230964673297689,0,0.0292870584244785,0,0,0,0,0,0,0.0250751549404675,0,0,0,-0.0142935656118149,-0.162832875555433,0,0,0,0,0,0,0.257380191988517,0.101297834140249,0,0,0,0.0259183025762934,0,-0.0654480577839816,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0213961815812701,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0847533528816266,0,0,0,0,0.021609722948636,0,0,0,0,0,0,0,0.515431767600498,0,0,0.0401716831800178,0,0,0,0,0,0,-0.18462391947219,0,0,0,0,-0.0266056051903033
X601658.CH.Equity,0.182370426103724,0.093203932647604,0,0,0,0.535153083026948,0,0,0,0,0,0,0,0.222596106734587,0.111127230800529,0.0613510156872293,0,0.11177276147187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409244270770664,0.0259909323750172,0,0,0,-0.142739452887349,-0.159869968219276,0,0.0852830468267108,-0.0389700756574172,0,0,0,-0.0223501678065238,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0257309288297792,0.018113841320141,0,0.0743761306163787,0,0.104159297894044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104959993445422,0,0,0,0.0491799196971895,0,0,0.137802704705177,0,0,0,0,0,0.427530539737348,0,0,0,0,0.0209610397880511,0,0,0,0,0,0,0,0,0.104432107791922,0
X601077.CH.Equity,0,-0.152239048522706,0,0,-0.0608356812797344,0,0,0,0,0,0,0,0,0,-0.127389543957969,0,0.908676006940344,0,0,0,0,0,0,0,0,0,0,-0.041112348068821,0,0.0225068659573958,0.0191284249872197,0,0,0,0,0,0.0823039214655035,0,0,0,0.0841481032870241,0,0,0,0,0,0,0,0,0,0.0128673352379895
X11.HK.EQUITY,0,0,0,0.236816561713394,0,0,0,0,0,0,0,0,0,0,0,0.193926048849046,0,0,0,0.0369717675815521,0.0591261297433802,0.0212115239974399,0,0,0,0,0.193245628143647,0.0361617682731915,0,0,-0.199723500804108,0.255751315352011,0,0,-0.166298072251115,0,0,0,0,0,0.192079053481698,0,0,0.180774679154176,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0317571064589231,0,-0.0416395471747242,0,0,0.208275978898866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118875996293654,0.294837687337017,0.0434407206725302,0,0,0.340631114936112,0,0,0.265968916636727,0,0,-0.140250632202676,0,0,0,0,0,0,0.0590404185693492,0.0461044159296448,0,0.0139767173020833,0,0,0,0.110944336774257,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0706475696323994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809324417975187,0,0.108854514365278,0.470048944123158,0,0,0,0,0,0,0.14121852622757,0,-0.0443305051209679,0,0,0,0,0,0,0,0,0.0953870440669291,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0283482743671356,0,0,0,0.0531351471682816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141039279249307,0,0,0.376473740594631,0,0,0.187740093111568,0,0,0,-0.0642955588982691,0,0,0,0,0,0,0,0,0.0211222876140673,0.138430782679222,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.232444387585297,0,0,0,0,0,0,0,0,-0.0315993606019295,0,-0.0535661435465971,0,0,0,0,0,0,0,0,0,0,0,0.0146178006115787,0,0,0.69655746134715,0,0,0,0,0,0,0,0,0.462295573030727,0,0,0.00680348154073838,0,0,0,0,-0.0652134974250898
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00831980206923748,0,0,0,0,0,0,0,0,0,0,0,0,-0.131226448926779,0,0,0,0,-0.0392325776741932,0,0.436473860255233,0.133869825807179,0,0.0779823742096099,0,0,0,0,0,0,0,0,0,0,0,0,-0.186897250917551,0,0,0,0,0,-0.0816595751658099
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0522033680395384,0.0873047659024858,0,0,0,0.0809504324704607,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.168504947492281,0,0,0.30218079701075,0,0,0.00562385451938014,0,0.0213466647953405,0,0,0,0,0,0,0,0.143694011523909,0,0,0,0,0,0,0,0.223526036822356,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.381675822892837,0,-0.320731353911661,0,0,0,-0.142643789130595,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0769423120234426,0,0,0.721575307819887,0,8.67361737988404e-19,0.0634783601768652,0,0.205535403677962,0,0,0,0,0,0,0,-0.220119014318877,0,0,-0.411920568485771,0,0,0,0.025553704514197,0,-0.0386898979110337
X5880.TT.EQUITY,0,0,0,-0.0166026004585218,0,0,-0.0611782471512648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305545406804205,0,0.0621729658032704,0,0,0,0,0.099981799305528,0.10831515168531,0.311149757757191,0.107379046166391,0.0366949151081654,0,0,0,0,0,0,0,0,0.405154362034081,0,0,0,0,0,0,0.106682792007627,0,0
X600030.CH.EQUITY,0,0,0.0514840310810472,0,-0.0577672446021935,0,0,-0.422817871691972,0,0.189358122245443,0,0.0646766028135442,0,0,0,0.00660814761104329,0,-0.0464247371761916,0,0,0,0,0,0,0,0,0,0,0,-0.0969269247981976,0,0,0,0,0,0.1516299110451,0,0.618271069690699,0,0,0,0.0706503797867445,0,0,0,-0.0576234668270317,0,0,0,0,0.0391273136899594
X600837.CH.EQUITY,0,0.0593194204602939,0,0,0,0.120142637929426,0,0,0,0.0087586512662632,0,0,0,0.0149343214351088,0,0,0,0,0,0,0,0.145678895088661,0,-1.73472347597681e-18,0,0,0,0,0,0.0245158004150158,0,0,-0.130056199639535,0,0.431931963634099,0,0.144985837513129,0.0604570850884342,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0563605919507561
X601211.CH.EQUITY,0,0,0,0.0291998272447488,0,0,0,0,0,0,0.275790160984773,0,0,0,0,0,0,0,0,0.206973172317162,0,0,0,0,0,0,0,-0.0834391116815594,0,0,0,0,0,0,0,0.574494200979256,0,0.137833837309766,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316922882234957,0,0,0,0,0,0,0,0,0,0,0,0,0.0309539635423625,0,0,0.0759294364566721,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.185597278061775,0,0,0.495575523767196,0,0.41352805657281,0,0,0,0,0,0,0.112457680389824,0,0,0,-0.0247685726681881,-0.0353675093658617,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.116582531640657,0,0,0,0,0,0,0,0,-0.322837456410285,0.0795154900472315,0.126759241103043,0,0,0,0,-0.126073826428324,0,0,-0.153391556838762,-1.38777878078145e-17,0,0,0,0,0.272141758605905,0,0,0,0,0,0,0,0,0,0,0,0.451782083118714,0,0,0,-1.73472347597681e-18,0.635408208961642,0,0
X601318.CH.EQUITY,0.0727945841158969,0,0,0.0694724950805043,0,0,0,0,0.0238497241208253,0.142849703533222,0,0,0.0206887103329651,0,0,0,0,0,0,0,0,0.00722731668757702,0.181271486390797,0,0,4.33680868994202e-19,0,0,0,0,0,0.200827865266895,0,0,0,0,0,0,0,0,0.00404619469838998,0.169656841218766,0,0.130862071643414,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.130846182604302,0,0.299625942291973,0,0,-0.0805835885331194,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.286201248768407,0,0,0.181100807511236,0,0,0,0,0,0,0,0,-0.0863912565098655,0,0,0,0,0,0,0,0,0,0,0.336495858253091,0,0,0,0,0,0.276191542152465,-0.0380250659487393
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296739588232107,0.0100549477405078,0,0.0584752804313188,0,0,0.0436281129908305,0,0,0,0,0,0,0,0,-0.150085884275209,0,0.148222171095644,0.0726207071696395,0,0,0,0.362110258495907,0.15456337400319,0,0.0459849098415956,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.066218186055691,0,0,0,0,0,0,0,0.225972810392178,0,0,0.0576141427524308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180743569384551,0,0,0,0,0.21065816659327,0,0,0,0,0,0,0.0817601420709176,0,0,0,0,0,0,0,8.67361737988404e-19,-0.171546507649154
X601628.CH.EQUITY,0,0,0,0.0266406053792687,0,0,-0.0931040981459135,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0863787706309739,0.153218523570565,0,0,0,0,0,0,0,0.00803577296423264,0,0,0,0,0,0,0,0,0,0,0,0,0.0323404012037696,0.310805478580977,0,0.105515818991654,0,0,0,0,0,0,0.170819306878819,0,0
X1299.HK.EQUITY,0,0,0.293549356076068,0.0738245291606112,0,0,0.139919884443827,0,0,0,0,0,0,0,0,0,-0.128656014687901,0,0,0,0,0,0,0.253269298944959,0,0,0,0.000939218868239963,0,0.145662735061063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419146119277543,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.00711098056176201,0,0,0,0,-0.0885119134936963,0,0,0,0,0,0.0518347798216388,0,0,0,0,0,0,0,0,0,0,0,0,0.0984502061407983,0,0.0581305017675112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602724959346917,0,0.00792360865849883,0,-0.164758105348086
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0754853148075705,0,0,0,0,0,0,0,0.079967957232125,-0.160169624300148,0,0,0,-0.0809214782048679,0,0,0,0,0,0,0,0.120393349708146,0,0.216113785814328,0,0,0,0,0,0,0,0,0,0,0,0,0.00864498165714001,0.258980668917312,0,0.449209059127681,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0298230375853116,0,0.0543352059681456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894497782801752,0.117825129933004,0.113139690148094,0,0,0.0980807671464501,0.0860947532189138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470885159015667,0,0,-1.73472347597681e-18,-0.163040864195518
X2888.TT.EQUITY,0,-0.0610130129817223,0,0,0,0,-0.47452415172826,0,0,0,0,0,0,0,0,0.104265983730186,-0.0929052884698603,0.338362036770001,0,0,0,0,0,0.0435764424254155,0,0,0,0,0,-0.0272936065454541,0,0.253433170274347,0.127503703888646,0,0,0,0,0,0.163597898362728,0,0,0,0,0,0,0.236516121340853,0,0.327707901656509,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,-0.268754380488,0,0,0.00680413721505185,1.00979118071361,0,0,-0.140428652153598,0,0,0,0.0698613498821894,0,0,0,0,0,0,0.0375581204502985,0,0,0,0,0.176070186829746,-0.23174812199477,0,0,0,0,0.10099397868788,0,0,0,0,0,0.124497003100917,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0222345451185853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686695193818188,0,0,0,0,0,0,-0.00807141238645478,0,0,0,0,0,0
