,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.443022298585736,0,0.025590992391621,0,0,0,0.103182440630426,0.0588187743895983,0,0,0,0,0,0,0,0,0,0,0,0.148750357090872,0,0,0,0,0,0,0,0,0,0,0,0,0.144408269775027,0,0,0.109992319384132,0,0,0,0,0,0
X002142.CH.EQUITY,0.166376216508221,0,0,0,0,0.029359742282946,0,0,0,0,0,0,0,0,0.265171253582938,0,0,0,0,0,0,0,0.443836702769056,0,0,-0.0601550732644631,0,0,0,0.130348392124223,0,-0.267277543165048,0,0.10915232491182,0,0,0,0,0,0,0,0,0.0922952952513224,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230773545525789,0,0,0,0.112465471731678,0,0,0.115871445473928,0,0,-0.0121084326403763,0,0.125348277353893,0,0,0,0,0.056051839443472,0,0,0,0,-0.101182633756882,0,0,0,0,0.289039196303919,0.0405023569127794,0,0,0,0,0,0,0.0718866318100885,0,0.114882218336089,0,0,0,0,0.0461039301153415,0
X600015.CH.EQUITY,0,0,0,0,0.0783753390868392,0,0,0,0,0,0.0399041812711614,0.124754469734098,0,0.0752007059646802,0,0,0.312924331871446,0,0,0.147642994155969,0,0.0233621898064431,0,0,0,0,0,0,0,0.0211290396811584,0,0,0,0,0,0,0.0481849920774748,0,0,0,0,0.150796346888692,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568578618530961,0,0,0.250944733535822,0,0.0668000168687513,0,0,0,0.302350836265141,0.218304284079199,0,0,-0.367089646487164,0,-0.0757444063456323,0,0,0,-0.178238904222531,0,0,0,0,0,0,0,0,0,0.0394393280672233,0,0,-0.0440753887227084,0,0,0,0.29826715119594,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0208484290453211,0,0,0.247878292484239,0,0,0,0,0,0,0,0,0.267904080608859,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0.272038748167052,0,0.154022405041719,0,0,0.00593904881919027,0.0910408056338652,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0266340219694121,0,0.389171250386733,0,0.0368182506380495,0,0.00615623312563162,0.13089011783146,0,0,0,0,0,0,0,0,0.0706202606331081,0,0.0204379535897955,0,0,0.292492475179124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0309159140036405,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.128934744580115,0,0,0,0,0,0,0,0,0.231616486138976,0,0.0592672620913333,0,-0.00456844625763445,0.221902667031743,0,0,0.174100274639107,-0.0381924186432278,0,0,0,0,0,0,0,0.218112540617285,0,0.178168024451233,0,0,0,0,0,0,0,0,0,0,0,0,0.0184936322450949,0
X601009.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0707767676300186,0,0.55901137384049,0.183417046869073,0,0.266292762878801,0,0,0,-0.0385692300648517,0.0755086726709999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479274078929572,0,0,0,-0.120393326996984,-0.218825202992365,0,0,0,0,0,0,0,0,0,0,0,0,0.371377130215489,0,0.0333890595862004,0,0
X601166.CH.EQUITY,0.178079470660136,0,0,0,0,0,0,0,0.290294646064274,0,0,0,0,0.0904219319872264,0,0,0,0.246677470364293,0,0.0045143912582778,0,0,0.0234290329987109,0,0,-0.161341893619191,0,0,0,0,-0.140328260224689,0,0,0,0,0,0,0,0.0597174841561661,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0176839645669543,0.204843871967232,0
X601169.CH.EQUITY,0,0.00426354850018905,1.73472347597681e-18,0.125506420167565,0,0,0,0,0,0,0,0.0302624237304528,0,0,0.00481483044639654,0.0573899523207586,0,0,0.167271209255632,0,0.23867935414391,0.110686353376177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149628056347885,0.017962442701741,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241367624715157,-0.0119499135117108,0,0,0,0,0,0,0,0,0.262730591910315,0,0,0,0,2.16840434497101e-19,0,-0.194405340062961,0,0,0.396100507557669,0,0,0,0,0,0,-0.0196142068921878,0,0,-0.0543243029628965,0,0,0,-0.0536414931659919,0,0,0,0,0,0,0,0.261709242871563,0,0,0,0,0,0,0.0899340406680475,0
