,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.308827001969151,0,0,0.00663476210264217,0,0.139702139014542,0,0,0,0.536795612246056,0,0.0237254504520975,0.0856162593950303,0,0,0,0.022005006048903,0,0,0,0,0,0,0,0,0.0170874470834458,0,0,0,0,0,0,0.0525137655584077,0,0,0,0,0,0,-0.0370623833135993,0,0,0,0,0.01053878732262,0,0,-0.186872004945903
X601398.CH.EQUITY,0,0,0,0.0592781618675664,0,0.0702789835860414,0.122405148540498,0,0,0,0.0087962392958391,0,0,0.473295440360364,0,0,0.184787396150868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746386429538414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.4226907342142,0.213883061666323,0,0,0,0,0.192334463476092,0,0,0.0612744448461885,0,0,-0.0473125556951332,0,0,0,0.206539829996053,0,0,-0.0652951199845813,0,0,0,0,0,0,0,0,-0.0240852944371591,0,0,0,0,0,0,0.115586029252186,0,0,0,0.0154392739226996,0,0,0.0157339370717421,-0.061039832417543,0,0
X601939.CH.EQUITY,0,0.0444846431632957,0,0,0,0,0,0,0,0.644973847967617,0.250187867299315,0,0.00437728702278379,0,0.0383853439972621,0,0,0,0,0,0,0,0,0,-0.0211198653545671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778567764419752,0,0
X601988.CH.EQUITY,0.128786427259522,0.0927590387475861,0,0,0,0,0.209354615397008,0,0,0,0.0550064893343105,0,0,0,0,0,0,0,0.306016406233203,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0402117942737918,0,0.157888436808482,0,0,0,0,0,0,0,0,0,0,-0.0349406553202945,-0.174850699074854,0
X601998.CH.EQUITY,0.253370340235668,0,0.0165846811652375,0,0,0,0,0.161288370695711,0,0,0,0,0,0.0921040557411154,0,0,0,0,0,0,0,0.0556019229323494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525175401272125,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216409486227166,0.20690853219398,0,0,0.063505601560125,0.0297813896722412,0.220908461356623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103458229985484,0,0,0,0,0.567974594597666,0
X2388.HK.EQUITY,0,0.285262227037606,0,0,0,0,0,0,0,-0.0305225798535175,0,0,0,0,-0.458959504971588,0,0,0,0.280289821051662,0,0,0,0,0,0,0,0,0.577289465578037,0.336424448847354,-0.12108058269231,0,0,0,0,-0.10299650926001,-0.146297158299219,0,-0.217543561929864,0,0,-0.152798584033266,0,0,0,-0.0901010538402649,0.148786489584608,0,0,-0.086378392601436,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.221157906155821,0,0,0,0,0,0.183116459094858,0,0,0.0431320802607654,0,0,0,0,0,0,0,0,0,0,0.00157010271764638,0,0,0,0,0.183160864752571,0.142310754529833,0,0,0,0,0,-0.0194473615490874,0,0,0,0.04797186203744,0.0914916102831329,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.025902035700462,0,0,0,0,0,0,0.168224359079508,0,0,0,0.276072003660316,0,0.315467614292161,0.0461558161096569,0.0596889156881659,0.263847610538811,0,0,-0.0320757882471635,0.214141882457255,0,-0.126225514629768,0,-0.0483019492355683,0,0,0,0,0.0687321080686142,-0.146897657881787,0,0,0,0,0,0,0,0,0,-0.0783134864680865
X002736.CH.EQUITY,0,0,0.00438090933387149,0.0659008448395207,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0469292153022431,0,0,0,0,0.414310641498089,0,0.367287289543996,0,0,0,0,0,0,0,0,0,0,0,0,0.0782901064619898,0.016383914895232,0,0,0,0,0,0,0,0,0,0.0348564089957708,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119764878953166,0.128855271365011,0,0,0.167373073789727,0,0,0.531845518146782,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0.0773792693737435,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00049076723287191,0,0,0,0,0,0,0,0.0205581152995871,0,0,0,0,0,0,0.563005875860658,0,0,0,0,0.18389687343525,0,0,0,0,0.0124859886643874,0,0,0,0,0,0,0.0540719952115342,0,0,0,0,0,0,-0.0387960375371714,0,0,0,0
X600999.CH.EQUITY,0,0.0303236384270644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104057749833727,0,0.236261703759019,0,0,0,0,0,0.670964901276942,0.111950299209965,0,0,0,0,0,0,0,0,0,0,0,-0.0364339572112526,0,0,0,0,0,0,0,0,0,0,-0.0312239202569031
X601066.CH.EQUITY,0,0,-0.274787179582261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561231574377946,0,0,0.250295379960821,0,0,0.0339911880658187,0,0,0,0.29944609644211,0,0,0.236212372073916,0,0,0,0,-0.0514849496491348,0,0,0,0,0,-0.0920605558278316,0,-0.0823442156212664,0,0,0,0.339540320965742,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0.0223301993402527,0,0.0106407925013374,0,0,0,0.00751244134705765,0,0,0,0,0,0,0,0,0.0139423328539098,0,0,0.0937479192054501,0,0.532256142916169,0,0.256969650242034,0,0,0,0,0.00502182779344339,0.00466161009459311,0,0,0.0813828024608343,0,0,0.00221172079428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00453723196747082,0,0,0,0,0,-0.0610953178185687,0,0,0,0.158432329331986,0.591242689904668,0.0860262454409814,0,0.039481474995099,0,0,0,0,0,0.0696315939596899,0,0,0,-0.0514321340708974,0,0,0,0,-0.0269711595181354,0,0,0,0,0,0,0,0,-0.0164475166096733,-0.00697082422294501
X388.HK.EQUITY,0,0,0.217299434304281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402844715710606,0.126333882109512,0,0,0,0,0,0,0,0,0,0,0,-0.0752973154761763,0,0.0972226190977365,0,0,0,0,0,0.0117400012379882,0,0.181026262109495,0.124804440793643,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00403836923090381,0,0,0,0,0,0,0.0445427163437192,0,0,0,0,0,0,0,0,0.0857558264740619,0,0,0,0,0,0.00280672646124931,0,0,0,0,0,0,0,0.252227757148112,0.314066492728888,0.0778945832020151,0,0,0.0244729117466733,0,0,0,0,0,0,0,0,0.0999561674579225,0,0.0655226707871144,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650759066207004,0,-0.282318925256516,0.130205209791559,0.159162421098707,0,0,0,0.12570079826379,0,0,0,0,0,0.285675391695976,0,0,0,0.0306041757572827,0,0.0939219977208452,0,0,-0.0638619273531516,0,0,0,0,0,0,0.163904491467807,0.0616076834775706,0,-0.14739263684981
X601336.CH.EQUITY,0.146688963256314,0.0248167422091546,0,0,0,0.133795208879712,0,0,0,0,0,0,0,0,-0.0398827908327056,0.141559901473271,0,0,0,0,0,0.0227589895892352,0,0,0,-1.38777878078145e-17,0,0.0461556223919507,0,0.296782950204586,0,0.115599052471791,0,0.0732065482309469,0,0,0.114558794313717,0,0,-0.0475870456016177,0,0.0507960670103316,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0964936291465981,0.0798165571231032,0,0,0,0,0.0283556628373176,0,-3.46944695195361e-18,0,0,0.0323770047992941,0,0,0,0,0,0,0,0,0,0,0,0.0846378237454334,0,0.237163129880937,0,0.235007851371718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-6.93889390390723e-18,0,0,0.0876536513438199,0,0.00493052864559808,0,0.241007982970319,0,8.08660245200966e-05,0,0,0,0,0,0,-0.0401053825997491,0,-0.0313245439687102,0,0,0,0,0,0,0.0495656382895337,0.00705018554937259,0,0,0.137853313237215,0.199527040913573,0.32608627235803,0,0,0,0.0751818122317033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.244370871667293,0,0,0,0,0,0,0,0,0,0,-0.0198251952205781,0,0,0,0.171410730951811,0,0,0,0,0,0,0,0,0.0950497376332314,0,0,0,0,0,0,0,-0.0295272778251613,0,0.194867336446817,0,0.243332208123179,0,0.0977154261047205,0,0,0.200420639898344,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.07429419763201,-0.0324934123203003,0,0,0,0,0,0,0,-0.100921502324238,0,0.0263174591160359,0,0.0376769632812891,0,0.0308120073422843,0,0,0,0,0,0,0,0,0,0.0252042914109151,0,0,0,0,0.851874050384368,0,0,0,0,0,-0.204075937223903,-0.0780587857972066,0,-3.46944695195361e-18,-0.0117419075290117,0,0,0,0.157795896252626
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.238289457626898,0,0,0,0.0899403105901923,0,0,0,0.0626080061674866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120445680522197,0,0,0,0,0.887252552498178,0,0,-0.190649778492749,0,0,0,0,0,0,-0.0428910184521855,0,0,-0.163464159130238,-0.131584218955837,0.0431455424480902
X000002.CH.EQUITY,0,0,0,0,0,0.063688337100456,0,0,-0.0679838924202845,0,0,0,0,0,0.0520480050345569,0,0,0,0,0,0,0.0193750747032647,0.1458087472066,0,0,0,0,0,0,0,0,0,0,0,0.142279629831076,0.00405473656203101,0,0,0.682922316498582,0,0.0779151429948655,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149325534485217,0,0,0,0,0,0,0,0,0,0,0.2065634025947,0.13281738036362,0,0,0,0,0,0,0,0,0,0,-0.00324400788954602,0,0.33682173856817,0,0,0,0.0943490453218252,0.0652137812587229,0,0,0,0,0,0,-0.0714584442076762,0.0449863134198506
X600048.CH.EQUITY,0,0,0,0,0,0,0.131586196281183,0,0,0,0.107758968733403,0,0,0.0179267983965419,0,0.353211527100897,0,0,0,0,0,0,0.168740280528182,0,0,0,0,-0.177435082681935,0,0,0,0,1.38777878078145e-17,-0.0489602449969423,0,0.223054765338396,0.282684403370682,0,0,0,0,0,0.172254485535419,0,0,0,0,0,0,-0.0421784222833907
X1109.HK.EQUITY,0,0,0,0,0,0.0587992880433063,0,0,-0.0572109474606,0,0,0,0.0538897317066693,0,0,0,0,0,0,0,0,0,0.158503360862626,0,0,0,0,0,0,0,0,0.131219039852907,0,0,0,-0.0633352429489398,0,0.18956096540841,0,0,0,0,0,0,0,0,0,0.640344318334554,0,0.0535204081652878
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00981818281159414,0,-0.276249849467675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353292939619425,0.148263213194824,0,-0.0278452741444858,0.0895344431856809,0.0629139057741834,0,0,0,0,0,0.267995487140349,0.0857989569030305,0.160741939125604,0.0336156143908622,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287425304223103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.510045289564466,0,0.497137543514178,0,0,0,0.606222555684944,0,0,0,0,0,0.127827417256708,-6.93889390390723e-18,0,-0.140666809901291,0,0.282012170168637,0.0519563197504283
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360917338020288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267396724149833,0,0,0,0,0,0,0.176047235820201,0,0,0.227313999994817,0,0.0144705545082091,0.62040203691356,-0.129530961609385,0,0,0.215615783713811,0.087235955655928
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106295541966084,0.198272076266126,0,0,0,0,0,0.268500124192512,0,0,0,1.73472347597681e-18,0,-0.00682093288110847,0,0,0,0,0,0,0,0,0,0,0,0.221751094697427,0,0.372267281285385,0,0.0438747009889321,0.00446469363758393,0.0357419989424602,0
X1997.HK.EQUITY,0,0,-0.166095000855682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799928083831465,0,-0.0559955606517056,0,0,0,0,0,0,0,0,0,0,0,0.140512952685206,0.464714610264663,0.0252298089575693,0,0.297932392962411,-0.0263224923142456,0.0546086387032855,0.210894469329176,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931318047832352,-0.146105204026839,0,0,0,0,0,0,0.0873657373838685,0.0388086757211394,0.0650726561585714,0,0,0,0,0,0,0,0,0,0.39026940157741,0,0,0,0,0,0,-0.092192045105739,0.0772510416537883,0,0,0,0.306940473388336,0,0,0,-0.0483165460068783,0,0,0,0,0.0777215652709651
X267.HK.EQUITY,0,0,0,0,0,-0.0288252813563902,0,0.165431224833228,0.385287434676066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186473241806157,0,0,0,0,0,0,-0.381701652257341,0,0,0,-0.169624555090358,0,0.0222678733858355,0,-0.140929704414615,0,0,0,0.53715521289621,0,0,0,0,0.250835049429894,0.0360199125940824
X688.HK.EQUITY,0,0.199455415789763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226906450943242,0,0,0.203187984030742,0.345762640700978,0.107621670623961,-0.211862294471581,0,0.0697342774042604,0,0,0.169488959515745,0,0,0
X823.HK.EQUITY,0,0,-0.232395264121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820824452180083,0,0,0,0,0,0,0,0,0,0,0,0.0836007599659309,0,0,0.0873170253519778,0.334535067274966,0,0,0,0,0,0
macro_return_add,-0.0590208266339731,0.258212611626682,-0.0235880901184218,0,0,0,0,0,0,0,-0.225440129038022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126803942554658,0,0.011308671308221,0,0,0,-0.0186694466390832,0,0.0200281408357728,0,0.151089489559747,0,0,0,0,0,0,0,0,0,0.0206775969011607,0,0
