,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137615184142588,0,0,-2.77555756156289e-17,0,0.231055394268322,0,0.0863351489079316,0,0,0,0,0,0.012722519500237,0,0,0,0,0,0,0,0,0,0,0,0,0.0192249308611907,0,0,0,0,0.0762893729538074,0.0663176346800939,0,0,0.0509449667924072,0,0.112865020927168,0,0,0,0,0.158827716504119,0,0,0.0309782723765705,0,0,0,0
X002142.CH.EQUITY,0.00484669187923346,0,0,0,0,0.271095856887684,0,0,0,0,0,0,0.119428256946928,0,0,0,0.142466818912628,0,0,-0.0597314512419964,0,0,0,0,0,0,0,0,0,0,0,0.052561592785715,0.281162917669738,0,0,0,0.032767515128637,0,-0.107208477149449,0.0269704693111045,0,0,0,0.151741467793111,0,0,0,0,-0.00557677528725199,0,-0.053508215381161
X600000.CH.EQUITY,0,0,0,0.244428054358312,0.483674572265326,0,0,0.0280196200186312,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0432068281581768,0.00119155125669685,0,0,0.0933086018708241,0,0.304869714384378,0,0,0.0474878951628507,0,0.140140902368421,0,0.10807062273564,0,0,0,0,0,0,0,0,0,0,0,0,0.149146473759674,0,0,0,0,0,0,0,0,0.0439023125012765,0,0,0,0.0190179295794042,0,0,0.082348092402565,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.278503474773608,0,0,0.270885259553221,0,0,0.151540317605801,0.285263985420696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024264837107644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.147711739142606,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0,0,0.0254399131639075,0,0.0511871377433464,0.230631682375575,0,0,0,0.0742016667835455,0,0,0,0.107222767392713,0,0,0,0.0260764179684735,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,5.42101086242752e-20,0
X601166.CH.EQUITY,0.132721715745176,0,0,0,-1.38777878078145e-17,0.129809575107507,0,0.264312731221751,0,0.0797558323909952,0,0,0.322716095767886,0,0,0,0,0.0031799921890559,0,0,0.0210818854373969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421611211168434,0
X601169.CH.EQUITY,0.00305206711283992,0,0,0.165659928562944,0,0,0,0,0.323942111688146,0,0.0654869759776167,0,0,0,0,0.195886858998129,0,0,0,0,0,0,0,0.0129677104045659,0,0,0.0712732006147297,0,0,0.0557517348348773,0,0,0,0.0648686826474234,0.0374501689394776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.107728925554839,0.156752797677846,0.0134694883894189,0,0,0,0,0,0,0.326395900331847,0,0.0581005945806727,0.138087210307533,0.0363322411599534,0,0.0863618302730506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661459695613087,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117658433889752,0.362178728283904,0.0092341393458971,0.0174849163807505,0.366137263217256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845201591643744,0,0,0,0,0,0,0.00729364484482743,0,0,0,0,0,0,0,0,0,0,0,-0.0231979937311908
X601328.CH.EQUITY,0,0,0.302438281930735,0,0,0,0,0.124213135022528,0,0.349248182017925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941397568232149,0,0,0,0,0,0,0,0,0.06192797901088,0,0.095827068783294,0,0,0,0,0.0255836379745853,0,0,0,0,0
X601398.CH.EQUITY,0.0272963023076848,0,0,0,0,0.0751889968646943,0,0,0,0.338936696123977,0,0,0,0.266303494106554,0,0,0,0,0,0,0,0,0,0.060663206553554,0,0,0,0,0.0331040732075921,0,0,0,0,0,0,0,0.146480472893579,0,0,0,0.111401205769127,0,0,0,0,0,0,0,-0.083583518344303,0,0
X601818.CH.EQUITY,0,0.0480364674106696,0,0,0,0,0.348297804298628,0,0,0,0,0,0,0,0,0.594527207187897,0,0,0,0,0.0210228611887447,0,0,0,0,-0.0586419327879104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208049598854293,0,0,1.38777878078145e-17,0,0,0,0
X601939.CH.EQUITY,0.49478836906635,0.00270787138671212,0.231108392980132,0.0390200589475673,0,0,0,0,0.0408237480009859,0.0961738873190341,0,0.0211912665833524,0,0,0.0929787982763933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695818051629444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770676326145402,0,0,0,0,0,0,0,-0.0773413208293282
X601988.CH.EQUITY,0.139222196738583,0,0,0.124691225629911,0.184170229057962,0,0,0,0,0.281348848684647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157194027477537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261179461949649,0,0,0.0632910241608053,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.105601253693297,0,0.246090575161033,0.0987448430932694,0,0,0.0784824820687997,0,0,0.142418802808115,0,0.259323675359586,0,0,0,0,0,0,0,0,0,0,0.0608434834093493,0,0,0,0,0,0,0,0,0,0,0,0,0.0149630792706565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283099045409767
X601658.CH.Equity,0,0.040212864793641,0,0.401729172673044,0,0,0,0,0.55723731431932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269464061946509,0,0,0,0,0,0,-0.0580842938366775,0.0894063871965121,0,0.177763488698659,0,-0.27392780958555,0,0,0,0,0,0,0.191159665803756
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921318084555778,0,0.127749163605734,0,0.718326450066495,0.253284716490758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519435328437942,0,0,0.241568365449031,-0.124029302645387,0,-0.13181851298044,0.0831751630315186,0,0,0,0,0,0,-0.158454608409585,0,0.0301755232263181
X2388.HK.EQUITY,0,0,0.000864326725803513,0,0,0,0,0,0,0,0,0,0,0,0.0620800385260946,0,0,0.313035145393181,0,0.316169150108422,0.0170161402214638,0,0,0,0,0,0,0,0,0,0,0.0310165346253442,0,0,0,0,0,0,0.108914481632258,0,0,0,0,0.160080881363767,4.33680868994202e-19,0.103981339718613,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46223055085339,0,0,0,0,0,0,0,0,0,0,0,0.0712066139032665,0,0,0,0,0,0,0,0.422719533064382,0.0502527923533143,0,0,-0.268976638968148,0,0,0,0,0,0.204364358325572,0.0156326463795563,0
X2886.TT.EQUITY,0.0821350985233819,0,0,0,0,0,0,0,0,0,0,0,-0.0871086570050955,0,-0.143211798041295,0,0.150575109460277,0,0,-0.0342094547497903,0,0,0,0,0,-0.102848285309691,0,0,1.0842021724855e-19,0,0,0.204855835923736,0,0,0,0,0,0,0.659343866291023,0,0,0,0,0.16193543398551,0,0,0,-0.374332128312241,0,0,0.284438549084489
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347065650009113,0,0,0,0,0.0382931900299611,0.19170592529015,0.154863250490176,0.254623842689557,0.186841027246749,0,0.147034999214707,0,0,0,0,0,0,0,0,0,0,0.0409821465682554,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296227274262118,0,0,0,0.142927878698709,0,-4.33680868994202e-19,0,0,0.355934153518553,0.310666550144644,0.0554456899784109,0,0,0,0,0,0,0,0,0,0,0,0.113606257586499,0,0,0,0,0,0,0,0,0,0.020288479417459
X002736.CH.EQUITY,0.0829463633549995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824643484548758,0,-0.0518963921470352,0,0,0,0,0.064723627991456,0.344772123398192,0,0,0,0.0437038468359756,0,0.0356117308591044,0,0.262331515117815,0,0,0,0,0.0204734334324435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918340421746761,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611727640807199,0.0883189261956842,0.153785405330398,0.0445921314899361,0,0,0.150546259114938,0,0,0.0653290204359,0,0.374784744821459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.158952577393602,0,0,0,0,0,0,-0.0114399594696839,0,0,0.0520632975157196,-8.67361737988404e-19,0,0.677176668510663,0,0.229139236679415,0,0.252127640452555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385124918704025,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778584538255898,0.00670838529413038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141758252198667,0,0,0,0,0,0,0,0.0578446855769554,0,0,0,0.135907906208167,0,0,0,0,0.25844856856615,0,0.0376647784219871,0,0,0,0.154331807414797,0,0,-3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0
X601319.CH.EQUITY,0.126240893294789,0,-3.46944695195361e-18,0,0,0,0,0.0145782359709483,0,0,0.117747448231901,0,0,0,0,0,0,0,0,0,0,0.0686650395776126,0.0532731741695972,0,0,0,0,0,0.11432458088659,0,0,0,0,0,0.490894597092631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0
