,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.151043860367966,0,0,0,0,0,0,0.0433352062695656,0,0,0,0,0.0323550923439759,0,0,0,0,0,0.334014573496475,0,0,0,0,0,0,0,-0.00384423181624178,0,0,0,0,0,0,0,0,-0.095824476026122,-0.00356050166760691,0.269134787501734,0,0.12765752961726,0,0,0,0,0,0,0,-0.287363275944101,0
X002142.CH.EQUITY,0.162610526749146,0,0,0,0,0.0526636850209605,0.0114257153810726,0,0,0,0,0,0,0,0.288526323142681,0,0,0,0,0.0309721125776984,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0331701294685326,0,0,0,0,0,0,0,-0.00578644874399855,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.14488958666624,0.0474452297612414,0,0,0.0641275272957016,0.202642100773113,0,0.050949105039879,0,0,0.308163850023537,0,0.151577022419282,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0248599475884537,0.064556999854658,0,0,0,0,0,0.0498591918043876,0,0,0,0,0,0,0,-0.0238354878792398,0,0,0,0,0,-0.0614879073191826
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.302133143095965,0.00303462876153045,0,0,0,0.257235729849338,0.0997926358041727,0,0,0,0,0.00709149785565661,0,0,0,0,0.0153400396584654,0.0545378469170129,0,0,0,0,0,0.0413403864147304,0.132512532464544,0,0,0,0.0862363765937059,0,0,0,0,0,0,0,0,0,-0.075004515315349,0,0,0,0
X600016.CH.EQUITY,0,0,0.134532017105837,0.272963703560905,0,0,0,0,0,0,0.239906557433985,0,0,0,0,0,0,0,0,0,0.0560904051022454,0,0,0.0732540737678791,0,0.0377329814777972,0,0,0,0.0378585288726947,0,0.102812666039024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170167098431993
X600036.CH.EQUITY,0.324232555212878,0.0299849130861184,0.0780353219337497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186956820334537,0,0,0,0,0,0,0.0751649710205052,0,0.0377645164662485,0,0,0.284826504936019,0,0,0,-0.0220828485097465,0,0,0,0,0,-0.0165499892121361,0,0,0,0,0.112310298356987,0,0.045478090202507,0,0,0.147699514269291
X601166.CH.EQUITY,0,0.305897958392608,0,0,0,0,0,-0.0269781786665302,0,0,0,0,0,0,0.38283632881103,0,0,0,0,0,0,0,0,0,0,0.0482980737068019,0,0,0,0.0448795303434363,0.0995060032607052,0.247063658041212,0.0986913282266135,0.0762186020657296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667097370525573,0,0,0.264195044431841
X601169.CH.EQUITY,0,0,0.0557237977570399,0.347731058885112,0,0,0,0,0,0,0.404799259369426,-0.191564997540054,0.209720939718488,0,0,0.0379358121180288,0,0.0299262508446617,0,0.0115392545963553,0,0,0,0,0,0,0,0,0.00246815949372494,0.0476961127803574,0,0.0117029678256764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700803929244954,0.126491790130067,0,0
X601229.CH.EQUITY,0,0,-0.0690427421749121,0.253828985801483,0,-0.0323035024561226,0,0,0,0.464573570460629,0,0,0,0.248015102908894,0,0,0,0,0,0,0,0,0.143020298792634,0,0,0.0570317774063952,0,0,0,0,0,0,0.225492985621169,0,0,0,-0.0587838257670217,0,0,0.132594391991214,-0.0616025519722146,0,0,0,0,-0.15753601121766,0,0,0,-0.089957129186396
X601288.CH.EQUITY,0,0,0,0.0114764914295387,0,0,0,0.120667026244127,0.0865004722232235,0,0,0.450511686883582,0,0.183450953367879,0,0,0,0,0.0474980415345133,0,0,0,0,0.190484797988108,0,0.155101789890345,0,0,0,0.0389431475264045,0,0,0,0,0,0,0,0,-0.0390926665014924,0,0,0,0,0,0,0,0,0,0,0
