,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0.103004569706781,0,0,0,0,0,0,0,0.0520143976138541,0.0602329907434315,0,0,0,0.0661160272340907,0,0,0,0,0.33481766021473,0,0,0,0.0843191688583498,0,0.157186499032108,0.0734685058153191,0,0,0,0.0426113431696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130960540946,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00739763196788715,0,0,0,0,0,0,0,0,0,0,0.0952292814942129,0,0.00353156833752609,0,0,0,0,0,0,0.437150612486674,0.221007019876635,0.087132063100595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,-0.0112286152802576,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0073253439799861,0,0,0,0,0,0,0,0,0,0,0,0.197663485203994,0,0,0,0.0101829194690598,0.418097048670479,0,0.249002313626496,0.111683823215106,0,0,0.12833799083166,0,0,0.0212529569546775,0,0,0.0384993977648649,0,0,0,0,0,-0.0178422004906784,-0.00104846713848721,0,0,0,-0.0877245179389076,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0643872283197261,0.0155855218384107,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0415594330702046,0,0.328606161295746,0,0.0159749495369726,0,0,0.345494109419414,0.0911229115349428,0,0,4.33680868994202e-19,0,0.0733531315890628,0,0,0,0,0,0,0,-0.031663366888464,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0443011341508819,0,0,0,0,0,0.158506258003681,0,-0.169002302798296,0,0.0565687663843373,0,0.245443116080713,0,0.543987866041618,0,0.0219220536920798,0,0,0,-0.123595443071117,0,0,0,0.0384830484052468,0,0.116204862116794,0,0,-0.503417345349021,0,0,0,0,-0.010963118866693,0,0,6.93889390390723e-18,0,0,-0.0401627592704173
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339352384785,0,0.669385258135958,0,0,0,-0.0197330829370014,0,0,0,0,-0.075699890221193,0,-0.0138738267109322,0,0,-0.0104680346152146,0,0.0565372337952202,0,-0.00245254141529545,0.0312912392616306,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00917496473833459,0,0,0,0,0,0.129869703249133,0,0,0,0,-0.090728002984481,0,0,0.211597529854594,0,0,0.0293179713127772,0.0676271631761558,0,0.0868442987610946,0,0,0.218847366495363,0,0,0,0,0,0,0.0819521212045125,0,0,0,0,0,0,0.0082303193740426,0,0,-0.146746388787211,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0619588872076847,0,0,0,0,0,0,0,0.0424443863750171,0,0,0,0,0.191048729544456,0.0396019664805497,0,0.0651603131148982,0.21700396969981,0.106513774410239,0,0,0,0,0.242483419365244,0,0.0421492166982,0,0,0,0.0803298132657919,0,0,0,0,0,0,0,0.11238722144281,0.0373888463013195,0,0,0,0,0,0
X600918.CH.Equity,0,-0.167201887048534,0,0,3.46944695195361e-18,0,0,0,-0.173870414038928,0,0,0,0,0,0,0,0,0,0,0.472634629135381,0.221376229231972,0,0.283724121252792,0,0,0,-0.0489109136793562,0.254333459686033,0,0,-0.0679474189080377,0,0,0,0,0,0,0,0,0.0879005214252988,0,0.0665275203041936,0,0,0,0.103700610054856,0,-0.0438815774430849,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287581359913426,0.0283954163111914,0,0,0,0,0,0,0,0,0.117024277673834,0,0,0,0.163548811382414,0.0310778854552754,0,0.02122160647179,0,-0.30916710199522,0,0.233622369059974,0,0,0.125395357226493,0,0.118546016304287,0,0.156074851427038,0
X601318.CH.EQUITY,0.133066984739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202101624792128,0,0,0,0.0791809168751565,0,0,0,0,0,0,0,-0.0618533173510464,0,0.264450388265059,0.252820270065664,0,0,0,0.0767514645929902,0,0,0,0,0,0,0,0,0.117074171317909,0.0831365889288863,0,0,0
X601319.CH.EQUITY,0.171298185863233,0,0,0,0,0,0,0.195465398240816,0,0,0,0.0316307217348166,0.204037808035345,0,0,0.0318103967504818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0631590486927308,0,0,0,0.116006149383125,0,0,0,0,0,0,-0.0668737520579366,0.0220848382292333,0,0,-0.0290073097889083,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119452643834341,0,0.0270408045233438,0,0,0,0,0,0,0,0,0,0.273389178346045,0.0317328419439703,0,0,0.149770852857153,0,0.114939935704702,0.322490374111886,0,0,0,0,0,0,-0.141488067324533,0.00968354041093888,0,0,0,0.149853822832368,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.107625673084349,0,0.0722269414148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413331386438051,0.184305391491754,0.260992166480238,0,0.128094959738255,0,0,0,0,0.0010229272614583,0,0,-0.0901260703837311,0,0,-0.120545872544586,0.0115649396671512,0,0,0
X601628.CH.EQUITY,0,0,0,0.0934606733186955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052194089302,0.165298288873917,0.0715227518606283,0.0182219242088681,0,0,0.118649783165826,0,0.131026031725528,0,0,0,0.300785631068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0
X1299.HK.EQUITY,0,0.167876133842504,0,0,0,0,0,-0.0235626593904819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143400030065281,0.109077608348461,0,0,0.105161649409068,0,0,0,0,0,0,0,0.145826690405845,0,0,0,0.292590090655768,0.0974447744015828,-1.73472347597681e-18,0,0.0978877099257672,0,-0.114739523580565,0,-0.0162455772719319
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086070217577647,-0.0517078170242437,0,0,0,0.227839560485972,0,0,0,0,0,-0.117782118825609,0,0,0,0.0951009517747938,0,0.561338989221247,-0.088677218924136,0,0,0,0,0,0,0,0.126913409893463,0,0,-0.207012848119587
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855799036463536,0,0,0,0,0,0,0,0,0.25486420632958,0,0,0,0.0706185532053131,0,0,0,-0.187486115085938,0,0,0.712426639334903,0,0.102469468302904,0,0.0875392105307615,0,0.134771678937701,0,-0.299978234303175,0.0714606111340562,0,0,0.17164992881523,0
X000002.CH.EQUITY,0,0,0,0,0,0.104940147412275,0,0,0.172688980723226,0,0,0,0,0,0,0,0,0,0.303841003592414,0,0,0,0,0,0,0,0.389243714713008,0,0,0,0,0,0,0,0,-0.227353657973312,0,0,0.0105361197416554,0,0,0,0.0613741211499769,0,0,0.0191568417564729,0.00955830507619426,0,0,0,0.0286689398343061
X001979.CH.EQUITY,0,-0.00297407700316375,0.661894175287762,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0,0,0,0,0,0,-0.199550266566865,0,0,0,0,0,0,0,-0.0974923966469653,0,0,0,0,-0.0924177708972277,0,0,0,0,0,-0.125691101657969,0,-0.051175882376851,0,0,0,-0.0554828951080279,0.0400861297443432,0,0,0.0167604845080189,0,0,-0.00265332174279447,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101586312780744,0,0,0,0,0,0,0.0679487372878955,0.622589184563939,0.0331986227547902,0,0,0,0,0,0.191471011666106,0,0,0.0268580110301424,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.138533908652764,0,0,0,0,0,0.0499980507100854,0,0,0,0,0,0,0.103582391653022,0.0512245864445316,0,0,0,0,0,0,0,0,0.153472386133823,0,0,0,0,0.1680817329253,0.155539549901934,0,0,0,0,0,0,0,0.0192854660515737,0.0885670946504366,0.145707288711685,0.11345228485577,0.12191687269439,0.0302995920039262,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0117639292805957,0,0,0,0,0,0,0,0,0,0.164024293672855,0,0,-0.155113798949124,0,0,0,0,-0.213352681166156,0,0.213422744764906,0,0,0,0,0,0,0,0,0,0.111011763474466,0,0,0,0,0,0,0.0975824110971265,0,0.293495102463232,0.0355049595330351,0,-0.199026097173389
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249709185239116,0,0,0,0,0,0,-0.0833210811969887,0,0,0,0,0,0,-0.200696709529668,0,0,0,0,0,0,0,0,0,0,0.394893795077962,0,0,-0.0263243631463717,-0.0474109454109399,0,-0.0327993306120549,1.73472347597681e-18,0,0.40170042688239,0,0,0.257505837315738,-0.173048308410657,0
X16.HK.EQUITY,0,0,0,-0.0292353241601368,0,0,0,0,0,0,0,0,-0.111211490232495,0,0,0,0,0,0,0,-0.377231050655349,0,0,0,0.178828548618396,-0.185620738947234,0,0,0,0.0302316777501456,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0.0975995986617631,3.46944695195361e-18,0,0.278337134553056,0.0946139801524169,0,0,0.0020983057203418,0.249275606259903,0.319323011747929,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.079328277739157,-0.102920134766588,0,0,0,0,0,0,0,0,0,0,-0.00936762893866225,0,0,0,-0.193464108701974,0,-0.116125445185857,0,0,0,0,0,0,0,0.150486978271904,0,0,-0.0153632181346026,0,0,0.0630289460452531,-0.229084202180339,0,0,0,0,0.410342990018222,0.652278744988863,-0.043304413895857,0.145785284568621
X267.HK.EQUITY,0,0,0,0,0.141077476354109,0,0,0,0,0,0,0,0,0,0,0,0.0445729367878226,0,0.0909883365962049,0,-0.128992183730931,0,0,0,0,0,0,0,0,-0.0861397539846816,0,0,0,0.365181161141602,-6.93889390390723e-18,0,0,0.0999686553205872,0,0,0,1.73472347597681e-18,0,0,0.0557182095208171,0,0,0,0.267053183797068,0.0584745890630107,0
X688.HK.EQUITY,0,0,0,0,0,-0.137862346511933,0,0,0,0,0,0,0,0.161061558231247,0,0,0,0,0,0,0,0,0.0351338847946784,0,0,0,0,0,0,0,0,0,0,-0.165713772790377,0,0,0,0,-0.00802655173280832,-0.13285172677712,0,0,0.214836080550714,0,0,0.36300893835584,0.300693917845992,0.242517343593527,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0465777664226302,0,0,0,0,0.0704009898095962,0,0,0,0,0,0,0,-0.211920461061821,0,0,-0.105583663278196,0,-0.0772501900846048,0,-0.0784730303704393,-0.0385287518623685,0,0,0,0,0,0,0,0,0,-0.0127091203472094,0,0.182037083858484,0,0,0,0,0,0,0.391444901372736,0,0.387738734354872,-0.0509141508668274,0,0
macro_return_add,0,-0.131625283097956,0,0.406665949771956,0,0,0.130452803246784,0,0,0.233119323956591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022335208182868,-0.00382359568333437,0,-0.130547871025165,0,0,0,0,0,0,-0.0465452912649462,0,0,0,0,0.121943476495748,0,0,-0.0846160941838858,0.183369008996988,0
