,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0376746185348325,0,0,0.237982499792566,0,0,0,0.259101932122754,0,0,0,0,0,0.102822763086751,0.00761449999488104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160811623448956,0,0.135411749523878,0,0,0,0,0,0,0,-0.336920283267339,0,0,0,0,0,0
X002142.CH.EQUITY,0.388027844207633,0,0,0,0,0,0,0.288195117914464,0.0719890251557097,0.0662380102286185,0,0,0,0,0,0,0,-0.0308934945074594,0,0,0,0.0599609875835476,0,-0.0220357837656602,0,0,0,-0.0777840280236933,0,0,0,0,0,0,0.171600765426203,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0547061733806155,0,0,-0.0805460138617228,0
X600000.CH.EQUITY,0.179652859344111,0,0,0,0,0,0.0139639380247959,0,0,0.0476331785760913,0.29112333890612,0,0,0,0,0.0910210599694687,0,0,0,0,0,0.114210471134678,0.0214619839170234,0,0,0,0.107414679039876,0,0,0,0,0,0,0,0,0,0.13271380795234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0539797750045733,0,0.102114044976925,0,0,0,0.386055555658132,0,0.0768962021684934,0,0,0,0,0,0,0.0454971645097854,0,0,-0.0117940236939116,-6.93889390390723e-18,0,0.23156318744097,0,0,0.0848068264528115,0,0,0,0,0,0,0,0,0,0.00369910532321997,0,0,0,0,0,0,0,0,0,0,0,-0.114939012250848,0,0,0,-6.3751025078349e-06
X600016.CH.EQUITY,0,0,0,0,0,0.0274816947628168,0,0,0,0.111155447631688,0.414399800043131,0,0,0.154887802357649,0,0.0544562240860716,0,0,0.0873094198373513,0,0,0,0,0.0754593774564816,0,0,0.0569576712136341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105939079713969,0,0,0,0
X600036.CH.EQUITY,0.29844571013471,0,0,0,0.409706284753796,0,0,-1.73472347597681e-18,0,0.0463693724394831,0.0262981249004221,0,0,0,0,0,0.0547363545317473,0,0,0,0,0.0529609889034595,0,0,0,0,0,0,0,0,0,0.041573886034983,0,0,0,0,0,0,0,0,0.0230590145230318,0,0,0.10770140366551,0,0,-0.146178806977066,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390775906362753,0,0,0,0.264553121427022,0,0,0,0,0,-2.77555756156289e-17,0,0.378710117026962,0,0.375668932696668,0,0,0,0.00570028026749757,-4.33680868994202e-19,0,0,0.117814676356721,0,0.100903698875846,0.116285296430809,0,0,0,0,0,0,-0.0636713647748859,0,0,0,0,0,-0.116238185645522,0,0.0150869701618272,0,0.0970772603845916
X600926.CH.EQUITY,0,0,0,-0.0321327772861217,0,0.0561808740861254,0,0,0,0.654413628044349,0,0,0,-0.12428160962585,0,0,0,0.0693532606443672,0,0,0,0,0,0,0,-0.0269169421039693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468932245582162,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.119867945570991,0,0,0.0873264314263168,0,0,0,0,0,0,0,0,0,0,0,0,0.0699983548139817,0,0.112143837475695,0,0.150257688649867,0.125354174420551,0,0,0.11258981968917,0,0,0,0,0,0,0,0,0,0.0054181453599978,0,0.122073123262441,0,0,0,0,0,0,0,0,-0.0525236056905319,0,0,0,0,0
X601166.CH.EQUITY,0.20819276534378,0,0,0,0,0.224298988292114,0,0.18210231874279,0,0,0,0,-0.0157768442946798,0,0,0.137580514702697,0,0.168963177160015,0,0,0,0,0,0,0,0,0,0,-0.00668206617199052,0,0,0,0,0,-0.0304920008182055,0.0361700369415444,0,0,0,0,0,0,0,-0.0399340620567256,0.0386245613395601,0,0,0,0,-0.0379814619938538,0
