,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0843954176866629,0,0.44555020354766,0,0,0,0.0202822526795044,0.101979398814981,0,0,0,0,0,0.0207785239382254,0,0,0,0,0.0649549973394543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479520429385524,0,0,0.0291275036772604,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.14629520032239,0.179571130171187,0,0.0559856228020176,0,0,0,0.305325187512157,0,0,0,0,0,0,0,0.0731793230126551,0,0,0.19607175066383,0.0127231052094615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0505930527241901,0,0,0,0.0375702545354463,0,0,0,0.0722522762061359,0,0.162841908844894,0,0.108827845766463,0.196533049565617,0,0,0.140897457201312,0,0.076441161270013,0,0,0,0.0251378537095566,0,0,0,0,0,0,0,0,-0.0234812616288615,0,0,0,0.152140249032165,0,0,0,0,0.138993300204062,0,0,0,0,0.0710563800714252,0,0,0,0
X600015.CH.EQUITY,0.0443367328592188,0.0495765713469413,0,0,0,0,0,0.0516422754179607,0.110966502583182,0,0,0.43485289497573,0,0,0,0,0,0.0343720192593777,0,0,0.0449014411852769,0,0,0.0834285565744805,0,0,0,0,0,0,0,0,-0.151269358571575,0,0.0523333627825367,0,0.0419477941590377,0,0,0,0,0,0,0,0.134157748163237,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0557771627438444,0.0822038297673647,0.0903437081437275,0,0,0,0,0.214441264055024,0,0,0,0,0,0,0.319086593821078,0,0,0,0,0,0,0,0,0,0.183626420136861,0.185024108228368,0,0,0,0,0,0.0645567847977978,0,0,0.139457580372362,0,0,0,0.0120590031082532,0,0,0.0609480683284006,0
X600036.CH.EQUITY,0.476478653473236,0.0812962247287513,0,0,0,0,-0.0223707006728341,0,-0.0198188120812412,0,0,0,0,0,8.67361737988404e-19,0,0.0845970213998395,0,0,-0.00587382269091464,-0.111099113871035,0.232097129033281,0,0,0.0524891242550438,0,0.0320093128980548,-0.0227369941256106,0.139890490904845,0,0,0,0,0,0,0,0,0,-0.0883587887600702,0,0,0,0,0,0,0,0,0,0,0.073565312374827,-0.0217949997036034
X600919.CH.EQUITY,-0.0450665904182972,0,0,0,0,0,0,0.518654430451835,0,0,0,0,0,0,0,0,0,0.184867453795873,0,0.0258954013498969,0.0456918900183046,0,0.110629324135945,0,0,0,0,0,0,0,0,0,0,0,0,0.182140308307779,0,0,0,0,-0.0369716160123738,0,0,-0.157012303684023,0,0,0,0,0,0,-0.0745008880169332
X600926.CH.EQUITY,0,0.246376264075614,0,0,0,0,0.435965697804814,0,0.040718878575988,0,0,0,0,0.0442392439677783,0.0676713151863413,0,0,0.0345667056987525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146028427339181
X601009.CH.EQUITY,0,0,0,0,-0.216133167378657,0,0,0.162698504183641,0,0,0,0,0,0,0,0.0476070800237432,0,0,0.172307005828183,0,0,0,0,0.501604242177948,0,-0.0431086390139539,0,0,0.57248939993402,0,0,0,0,0,0,0,0.0623706750221827,0,0,0,0.0356953072532994,0,0,0,0,0,-0.0410017321592164,0,0,-0.125209700885351,0
X601166.CH.EQUITY,0,0.159663780386648,0,0,0.491604229501124,0,0,0.0219689772344144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16302992129878,0,0,0,0.00802301149150671,0,0,0,0,0,0,0,0.0323874900690342,0,0,0,0,0.180049055478785,0,0,0.0964188551483495,0,0,0,0.486182671540524,0,0,0
X601169.CH.EQUITY,0,0,0,0.30490020953533,0.41733472664208,0,0,0,0,0,0,0.0277048106002776,0,0,0,0,0,0.130022844571271,0,0,0,0,0,0,0.0933588188030801,0.068931952359423,0,0,-0.0120078285687059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458997133098359,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.256619671580172,0.208680448555458,0,0,0,0,-0.0682823063255189,0,0.0499612841688529,0,0.0658678875544552,0,0.0379060084606827,0,0,0,0,0,0.0822093248679492,0,0.0929796036381857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800875899118221,0,0,0.0125906523839227,0.102807055889383,0,0,0.0294505681693543,0,0,0,0,0,0.0711468887052739,0.11065303113773
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759677049968628,0,-1.38777878078145e-17,0,0.0671797270378069,0.170396694952559,0,0.381832661634041,0,0,0,0,-0.0131361250387103,0,0,0,0.220482942537996,0,0.0882670261890285,0,0,0,0,0,0,0,0,0,0,0,-0.225779713451799,0,0,-0.477213793320293,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.10730564950605,0,0,0,0.0246164336348347,0,0.250052543020754,0,0,0,0,0.29647393248629,0,0,0,0,-0.0560790004742773,0,0,0,0,0,0,0,0,0.0230127766948589,0,0,0.014297394762906,0,0,0,0,0,0,0,0,0,0,0,0,0.204943974204511,0.191245634388191
