,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.041151022712305,0,0,0.0283781058027668,0,0,0,0,0,0,0,0.292282759594672,0.461515683429115,0.100388674315974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789978420184856,0,0,0
X601818.CH.EQUITY,0,0.222973454645742,0,0,0,0.228685099123287,0,0,0.0343912672007513,0,0,0,0,0,0.306936856073647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686345161100685,0,0,0,0.0187568957795838,0,0,0,0,0,0,0,0,0,0,0,0.204985845149101
X601939.CH.EQUITY,0,0,0,0,0,0,0.123535478771347,0,0,0.143384365674024,0.599151587793141,0.275199854717572,0,0.0077497312562456,0,0,0,0,0,0,0,0,-0.160228827506553,0,0,0,0,0,0,0,0,0.0700844587623923,0,0,0,0,0,0,0,0,0,0,-0.0340996216753998,0,0,0,0,0,0.0738484879719476,0,0.225767729007048
X601988.CH.EQUITY,0.211363499751601,0,0,0,0,0,0,0,0.355702466868644,0.144127923738036,0.0754600462381117,0,0.09450005070494,0,0.0196813460117655,0,0.00637598587375085,0,0,0,0,0,0,0,0,0,0.00640223962352312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.126960607026208,0,0,0,0
X601998.CH.EQUITY,0,0,0.121040854937799,0,0,-0.149302570464308,0,0,0.28779819046012,0,0.049123224016707,0.353602741827322,0,0.0810231545769541,0,0,0,0,0,0,0,0,0,0,0,0,0.0322147486909289,0.0789803603695814,0,0,0,0,0,0,0,0,0.223198154020646,0.0850510629872208,0,0.187586904519797,-0.188080032454282,0,0,0.00638144930721278,-0.0111630720368769,0,0,0,0,0,0
X601658.CH.Equity,0.0828852412295891,0,0,0,0,0.26641931082587,-0.352497656331928,0,0.218833939309103,0.48502063258932,0,0,0,0.206279578259092,0,0,0,0,0,0,0,0,0.316246114918563,0,0,-0.320199749815279,0,0,0,0,0,0,0,0,0,0,-0.0669397429760172,0,0.00918195719694183,0.0182056320143325,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168573303592708,0,0,0,0,0.217362358416342,0.480524859318225,0,0,0,0,0,0,0,0,0,0,0,0.0068771480686695,0,0,0,0,0,0.100829866806074,0,0.0366254569817303,0,0,0,0.0321457633270439,0,0,0,0,0.101150546492992,0.158428818470322,0,-0.24853868390744
X2388.HK.EQUITY,0,0,0,0,0,0,0.0604297929055811,0,0,0,0,0,0,0,0,0.19932125566514,0.420019842977133,0,0,0,0,0,0,0,0,0,-0.192629940476012,0,0,0,0,0,0,-0.137782506311977,0,0,0,0,0,0,0.399088035468164,0,0,0,0,0.0267311691321472,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27522330090878,0.13441302912853,0,0,0,-0.0350628722296107,0,-0.0504790445375482,0,0,0,0,0,0,0,0.202555441859297,0.0182275542027481,0,0,0,0,0,0.0228960948841454,0,0,0,0,0.287426253695298,0,0,-0.0577956981431455,0,0.120311920026823,0.195459552342404,-0.0611803364227689
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13718053888954,0.142154031172128,0.138048952022403,0.282685158939725,0,0,0.192842605068176,0,0.16819009177298,0,0,0,0.0335777514071047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473794283569353,0,0,0,0,0,0,0.0621846004622666,0,0.133737045788518,0.402017453363065,0,0,0,0.0748326709248216,0.220462532698192,0,0,0.0535604272137466,0,0,0,0,0,0,-0.062809160520198,0,0.0356800378217886,-0.060093342854947,0,0,-0.0487663569909139,0,0,0,0,0,0,-0.0141958020742512
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742231400486456,-8.67361737988404e-19,0,0,0,0,-0.0768332822983528,0,0,0,0,0,0,0,0,0.33683972791365,0.0484645854892873,0,0,0.134067899898712,0.140710351861132,0,0,0,0,0,-0.0922016233171428,0,-0.129544921724966,0.268815088776003,0,0,0.126270326626536,0,0,-0.135133491357232,0,0,0,-0.190030183175138,0
X300059.CH.EQUITY,0.0254886780625287,0,0,-0.144733737225215,0,0,0,0,0,0,0,0,0,0,0,0.0645583067368604,-0.102381681993223,0,0,0.367285334675053,0.302079270533338,0,0,0,0,0,0.224034385369401,0,0,0.0445631811726572,0.0871733744219858,0.144107462689646,0,0,0,0.0356591686209948,0,3.46944695195361e-18,0,-0.0392145244521726,0,0,0.0282714477419518,0.0386666658284421,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0180696315894967,0,0,0,0,0,0,0,-0.0158829120381939,0,0,0,0.226339077391412,0,0,0,0,0.225643840411178,0,0.302009731847291,0.20180782495445,0.0521417062242487,0,0.0308647572916465,0,0,0.00409780714062654,0,0,0,0,0,0,0.0560229133110709,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0410795179147395,0.120964196822719,-0.0254176641936648,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,0,0,0.25348553257784,0.179632487935464,0.16399139191856,0,0,0,0.0293862803043275,0,0,0.0266683941932692,0,0,0,0,-0.030369303970602,-0.163546792782978,0,0,0,0,0.0920548829794981,0,0.132611403155671,0
X600999.CH.EQUITY,0.0454561778916006,0.0815360170311692,0,0,0,0,0.0646774354586564,0.0554362181262655,0,0.137464810617441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401919048003077,0,0,0,0,0,0,0,0,0,0,0,0,0.080912392920617,-0.0950747402085606,0,0,0,0,0,0,0,0,0,0.0903210962813071,0,0,0.206374933635871
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0155554698683198,0,0,0,0,0,0,0.066562704801541,0,-0.0425898853046199,-0.132908023644669,0,0,0,0.160211102917773,0,0.584769579895267,0,0,0,0,0,0,0,0,0,0,0,0.156097097164634,0,0,-0.0413192257870638,0,0,0,0,0,0,0,0,0,0,0,0.20349303551693
X601211.CH.EQUITY,0,0,0.0940653023205889,0,0.0307912641756912,0,0,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0,0.0239418716891494,0.0242346980469005,0.0145195490447699,0,0.32814292505321,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0,0.0801813077847447,0,0,0,0,0,0.0762570815152118,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00380204651169811,0.350620343674631,-0.0465079942382686,0,0,0,0,0,0,0,0,0,0,-0.11564567431793,0,0,0,0,0,0,0,0.315474561254469,0,0,-6.93889390390723e-18,0.466348786986467,0,0,0,0,0,0.0692125780491686,0,0.079541032307529,-0.055538653983724,0,0,0,0.00691543064288824,0,0,0,0,0,0,0,0,0,0.0378174404703613
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.126154081992351,0,0,0,-0.0630779089582254,0,0,0,0.265873572799566,0,0,0,0.0287424452937574,0.0185861823135015,-3.46944695195361e-18,0.395325038586775,0.0693983329239236,0.0961230183249874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523290909752817,0,-0.158354644712347,0
X388.HK.EQUITY,0,0,0,0,-0.277819008132448,0,0,0,0,0,0,0,0,0,0,0,0,0.0156419612267632,0,0,0.0699333981984726,0.0926647241094123,0.419107935732374,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748064331757075,0.266175644731274,0,0.129578862330976,0,0,0.0153167023122079,0,0,0,-0.105559582221186,0,0,-0.186516611782179,0,0
X601318.CH.EQUITY,0.0846640577467688,0,0,0,0.0464612334700962,0,0,0,0,0,0,0.133801821939317,0.106895294503957,0,0,0,0,0,0.169357069543618,0,0,0,0,0,0.00639689384624154,0,0,0,0,0,0,0,0.263653170526232,0,0.118207289904688,0,0.172937000451427,0.063823564224806,0,0,0,0,0,0,0.0430988506182293,0,0.111251555413671,0,0.00196649695670761,-0.150748525664135,0
X601319.CH.EQUITY,0.274025122723578,0,0,0,0,0,2.16840434497101e-19,0.262791179908373,0,0,0,0,0.0758423387097539,0,0,0,0,0,0,0.102661728571627,0,0,0,0,0,0,0,0,0,0.162558690046239,0,0,0,0.203054587648957,0,0,0,0,-0.0275088531075674,0,0,0,0,0,0,0,0,0,0.077862073725551,0,0
X601336.CH.EQUITY,0,0.00878880004619205,0,0,0,0,0,-0.01837933747279,0,0,0,0,0,0,0,-0.0500172520376082,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.180789898226726,0,0.0981518939301533,0.532863081078287,0,0,0,0,0.18695300523194,0,0,0,0,0,-0.0671759582906497,0,0,0,0
X601601.CH.EQUITY,0.403618654804771,0,0.104095295342877,0,0,0,0,0.0107149511884851,0,0,0,0,0,0,0,0,0,0,0.157604038487096,0,0,0,0,0,0,0,0,0,0,0,-0.0855409054974838,1.73472347597681e-18,0.166305307958208,0,0,0,0,0,0,0,0.170835569415703,0,0,0,0.0263938298095973,0,-0.0464367406794181,0,0,0,0
X601628.CH.EQUITY,-0.0392838614884115,-0.125119670319388,0,0,0,0,0,0.163199596973898,0,0,0.113491255614247,0,0,0,0,0,0,0,0,0,0,0,0.234676732515278,0,0,0,0,-0.00598745944808107,0,-0.0671992089631516,0,0,-0.0727183986043878,0.636164195574846,0,0,0.0346120036568255,0,0,-0.241691142931579,0,0,0,0,0,0,0,0,0,-0.0204372471093863,0
X1299.HK.EQUITY,0,0,0,0,0.0219081169682932,0,0,0,0,0,0,0,-0.227225033533611,0,0,0,0.107095833663812,0,0,0,0.280594710717057,0,0,0,0,0,0,0,0,0,0.122814682456315,0,0,0,0,0,0,0,0.173864206367811,0,0,0,0,0.0574891734064146,0.0964343099156206,0,0,0,0.197476042991688,0.305771172696618,0
X2881.TT.EQUITY,0,-0.191551269487532,0,0,0,-0.0963841935098217,0,0,0.00255377417714147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906985451845752,0,0,0,0.0411849341735075,0,0,0.215831752323534,0,0,-0.0191255928906057,0,0.994040698671779,-0.0836910829556702,-0.044630204034603,0,0,0,0.0353618569876084,-0.0822539405776711,0,0.000453446288177442,0.170330334057531,0,0
X2882.TT.EQUITY,0,0.12215846636153,0,0,0.0188493890185225,0,0,0,0,0.0228955842003206,0,0,0,0,0,0,0.186149056264731,0,0,0,0,0,0,0,0,0.00338199590761769,0,0,0,0,0.0251989432537576,0,0,0,0,0,0.151645079055549,0.710457937368418,0,0,0,0,0,0,0,0.0180172290590112,0,0.0217240386997528,-0.0342771241656335,0.055455121092809,0
X000002.CH.EQUITY,0,0,0,-0.0826191553272173,0.0811224475379447,0,0,0,0,0,0,0,0,0,0.274976475357506,0.0785118887568055,0.0240694641117117,0,0,0.0954319924781694,0,-0.0299239806979877,0,0,0,0,0,0,0,0,-0.0496951647828231,-0.089591545522261,0,0,0,0,0,0,0,0,0,0.520996270103763,0,0,0,0,0.0450244612672928,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1020061553033,0,0,0,0,0,0.17641607915939,0,0,0.0251535214434271,0,0.0942932523715374,0,0,0,0,0,0,0,0,0,0,0,0,0.301934929329802,0,0,0.180385533890204,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0601287189041457,0.0808763170833775,0.0243008379252809,0,-3.46944695195361e-18,0,0,0,0,0,-0.124107948797608,0,0,0,0,0,0,0.0584024037789372,0,0,0,0,0,0,0,-0.184488195104095,0,0,0,0.0640340554068945,0,0,0.182088090396287,0,0,0,0.0431522391522526,0,0.645715624899972,0.251270645700491,0,0,0,0,-0.0362219620215419,0,0.169301470889318,0,0,-0.0660940479544669
X1109.HK.EQUITY,0.0719545012237535,0.011949838922956,0,0,0,0,0.0931309852814793,0,0,0,0,0,0,0.0565426259281646,0,0,0,0.0502195200772889,0,0,0,0,0,0,0,0.00584439462584982,0,0,0,0,0.118286217478045,-0.105267191413632,0,0,0,0,0,0,0,0,0.0302075820706401,0,0,0,0,0.105030947217086,0,0.0878988825681047,0.270951970237282,0,0.102477576248674
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499521351646423,0,0,0,0,0,0,0.106568126481812,0.0998555021397878,0,0,0,0,0,0,0,0,0,0,-0.0438254758964755,0,0,0,0,0,-0.0755506217825346,0.0850957704204445,0.261323743726044,0.0294904629817036,0,0,0,0,0,0,0.00120389266017693,0,0.0577858555525747,0,0.219410428274984,0
X12.HK.EQUITY,0,0,0,-0.0912656526364672,0,0,0,0,0,0,0,0.0180292303733523,0,-0.0966614702381771,0,0,0,0,-0.00443282653886808,0,0,-5.42101086242752e-20,0,0,0,-0.272684088192805,0,0,0,0,0,0.0537873291939279,0,0,0,0,0,0,0,0,0,0,0.125711391772994,0.518042237872872,0,0,0,0.116092027664962,0.0951683038228101,0,0
X16.HK.EQUITY,0,0,0,0.167114910963821,0,0,0,0.00243737749821298,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0525017342047009,0,0,-0.43284883897312,0,0,0,0,0,0,0,0,-0.244958688386661,0,0,0,0,0,0,0.073420178473425,-0.0786834087729113,0,0,-1.73472347597681e-18,0,0.27649004107496,3.46944695195361e-18,0.288331752167168,0,0,0,0.00694759717119001,0.152011665362038,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103947925688207,0,0.0861999859541839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129431341417648,0,0,0,0,-0.0681862456134848,0,0,0,0,0.0726013483493158,0.257774180202987,0,0,0.221342115630153,0,0,0,0,0.292380454030315,-0.101435110685923,-0.24182604090013
X267.HK.EQUITY,0,0.0291652722476151,0,0,0,0,0,0,0,0,0.164333311240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449115432822591,0,0,0,0,0,0.104464528261457,0,0.190126450605787,0,0.0231681412669036,0,0.427563699333342,0,0,0,0,-0.409291461843424,0
X688.HK.EQUITY,-0.0946114864033064,0.0984888327555588,0,-0.29457254635768,0,0.0788865726129585,0.337875207917825,0,0,0,0,0,0.107718686712171,0,0,0,0.164875361528058,0.0305822203423274,0,8.67361737988404e-19,0,0,0,-0.112934826405774,0.0261746384908803,0,0,0,0,0,0,0,0,0.0381696137398031,0,0,0,0,-0.173423287488841,0,-0.166809860362829,-0.113207455983877,0.467412068729507,0,0,0.170300476957944,0.242062413047132,0,0,0,0.138292358301492
X823.HK.EQUITY,0,0,0,0,0.00901370803558276,0,0,0,0,0,0.114953168326885,0,0,0,0,0,-6.93889390390723e-18,0,0.00437935391505977,0,0,0,0,-0.28616399009725,0.0628939392775474,0,0,0,-0.244679144666017,0,0,0,0,0,0,0,0,0,0,0,0.517136156996161,0,0,0.00977980329421028,0,0.137421821640174,-0.0732553088862497,0,0,0,0
macro_return_add,0,0,-0.141720704344604,0,0,-0.148155970624954,0,0,0,0,-0.128854049776555,0,0,0,0,1.38777878078145e-17,0,0,-0.132374278394781,0,0,0,0,0,-0.154252262058622,0.161883784399188,0.20063932644415,0,0,0,-0.115499135572415,0,0,0,0,0,0,0,0,0,0,0,0.23406659900026,0,0,0.0249215412030388,0.180311273245714,0,0,0,0
