,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.388788222469165,0,0,0,0.0326215852495085,0.157293316759893,0,0,0,0,0,0,0,0,0,0,0.102691322296874,0,0,0,0,0,0,0,0,0,0,0,0,0.0768144662702097,0,0,0,0,0.0454793353044357,0.02353935420058,-6.93889390390723e-18,0.00766451233587327,0.0267886443296082,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.107572201803693,0,0,0.206905069509558,0,0,0,0.287840234941622,0,0,0,0,0,0,0,0.0470312690916887,0,0,0.172244195316766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444143295116,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264345996362955,0,0,0,0.11429467140824,0,0.382989781322796,0,0.0309333863677742,0.232650357789064,0,0,0,0,0.0716603529207913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744975252864279,0,0,0,0,0.0660970813771459,0,0,0,0,0,0,0,0.0155805540432023,0.0135136549581756
X600015.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0354047326879969,0,0,0.106447467278949,0,0.419546408950005,0,0,0,0,0,0,0,0,0,0,0,0.216228912858115,0,0.0218588011641244,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.198289943725476,0,0,0.0569464756958748,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756895690688251,0.047600112558548,0,0,0,0,0.178273816373113,0,0,0,0,0,0,0.281319262265872,0,0,0,0.0010982331371473,8.67361737988404e-19,0,0,0,0,0.168531806086279,0.183668647571048,0,0,0,0,0,0,0,0,0.266872596852917,0,0,0,0,0,0,0.0736751524139907,0
X600036.CH.EQUITY,0.394762633640734,0.0231126887194314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606052348986048,0,0.337482413642467,0,0,-0.0127073902050842,0,0.258150734471678,0,-0.0429344719410458,0,0.0411753534811444,0,0,0,0,0,0,0,0,0,0,-0.0382386587988685,0,-0.0283774308248217,0,0,-0.0653547855938472,0,0,0,0,0.0996604043787328,0,0,0.117293603677967,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628393534085936,0,0,0.00216650949186059,0,0,0,0,0,0,0.157841347653034,0,0.0172985320004228,0.00692926556781678,0,0.0764785937206023,0,0,0,0,-0.0900608514573834,0,0,0,0,0,0,0,0.148680643154034,0,0,0,0,-0.0269611441380386,0,0,-0.213491790234239,-6.93889390390723e-18,0,0,0,0,0,-0.162271681857374
X600926.CH.EQUITY,0,0.240782475252577,0,0,0,0,0.428329378580027,0,0.0435013602099714,0,0,0,0,0.0383903070815634,0.0756511785401114,0,0,0.0251053286019073,0,0,0,0.00475593485045311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168476543249887
X601009.CH.EQUITY,0,0,0,0,-0.266926063884127,0,0,0.283866099424692,0,0,0,0,0,0,0,0.0912973028030488,0,0,0.0903101635997391,0,0,0,0,0.447774081343753,0,0,0,0.0535063318652539,0.254896270126887,0,0,0,0,0.245488379492592,0,0,0,0,0,0,0.0411791081431351,0,0,0,0,0,-0.140612166170508,0,0,0,0
X601166.CH.EQUITY,0.157414899589799,0.106035682056872,0,0,0.280642827835252,0.119729649554983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176911681954904,0,0,0,0,0.0381642829532754,0,0,0,0,0,0,0.151158230566576,0,0,0,0,0.340329608494791,0,0,0
X601169.CH.EQUITY,0,0,0,0.0719335666755048,0.253909502812336,0,0.0303103039412178,0,0,0,0,0,0,0,0,0,0,0.205862916780085,0,0,0.161115157606687,0,0,0.19692927564308,0.227476392850592,0,0,-0.0800001651736007,0,0,0,0,0,0,0,0,0,0.119201422458514,0,0,0,0,0.017309678944087,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258170716921755,0.070762544700102,0,0,0,0,-0.107946200918636,0,0.109453104008542,0,0.0446968093817903,0,0.0204007616317184,0,0,0,0,0,0,0,0.144457925614961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187401210630219,0,0,0,0,0.208284904868039,0,0,0,0,0,0,0,0.0512539477993226,0
X601288.CH.EQUITY,0,0,0,0,0,0.0593787894087479,0,0,0,0,0,0,0,0,0.0234641468947869,0,0.194059429388329,0,0.460597822312181,0,0,0,-0.0767256011977944,0,0,0,0,0,0,0,0.13881116974292,0,0,0,0,0,-0.056595087772336,0,0,0,0,0,0,0.0657583655183316,0,0,0,-0.384754133324722,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0564007377768392,0,0,0,0,0.0216629134274579,0,0.246086767561223,0,0,0,0,0.317992604759154,0,0,0,0,-0.040140796146979,0,0,0,0,0,0,0,0,0,0,0,0.025448865700656,0,0,0,0,0,0,0,0,0,0,0,0,0.139540431370864,0.179924271243636
X601398.CH.EQUITY,0,0,0,0,0,0,0.118582046332731,0.0655456472302842,0,0,0,0,0,0,0,-0.0776047740369784,0,0.180121529999516,0.701411685850816,0,0,0,0,0,0,0,0.0530472335416051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299247611987185,0,0,0,0,0,0,0.00649736219881654,0.0586922675084082
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683804959974335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334662892067578,0,0,0,0,0.0248576381479551,0,0,0,0,0,0,0,0.250977098711914,0,0,0,0,0,0,0,0,0,0,0,0,0.0439366725227543,0.0110552808719861,0
X601818.CH.EQUITY,0,0,0,0.330329549371138,0,0.279803062681013,0,0,0,0,0,0,0.16965668251284,0,0,0,0,0,0,0,0.339095177333754,0,0,1.38777878078145e-17,0,0,0.0331588234097318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511854542616883,0.0344236636203359
X601838.CH.EQUITY,0.00981102335025366,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.109339662055516,0,0,0,0,0,0,0,0,0,0,0.102291166515109,0.331876686061189,0,0.255925087729521,0,0,0.0231781182223389,0,0,0,0.00728415181644288,0,0.214740584503936,0,0,0,0,0,0,0.0222731353222383,0,0,0,0,0,0,0,0,0,0,0,-0.093886672287923,0,0,0,0,0,-0.00343515600807048,0,0.00767667670310907
X601988.CH.EQUITY,0,0,0.152330599693964,0,0,0,0,0,0.00724074501274958,0,0,0,0.0770066332138885,0.0596856599265163,0.0837436398156547,0,0,0,0.292527755035087,0,0.155481944936199,0.0695046490219774,0,0,-0.0183946476879165,-0.0152744862096027,0,0,0.00376613799954886,0,0,0,0,0,0.0431189430833707,0,0,0,0,0,0,0,0,0,-0.252968951316594,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0709689233026883,0,0,0,0.000719820907141039,0,0,0,0,0,0,0,0,0,0,0.0338853664321482,0.391864524180164,0,0,0,0.0927302688227082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177250648719631,0,0,0,-0.189554119489814,0,0,-0.0208221498162802,-0.0595111893044072,0
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0.812724300328316,0,0.207278690115569,0,0,0,0,-0.0712334950295735,0,0,0,0,0,0,0,0,0,0,-0.000988728076954448,0,0.167357524355725,0,0,0,0,0,0,0,0,0,0,0,0,0.188135304995214,0,0,0,0.00275914373897339,0.0989628311979493,-0.376741339041835,0,0,0,0,0,0.0192895571038348
X601916.CH.Equity,0,0,0,0,0.352786042860927,0,0,0,0,0,0,0,0,-0.0155865329534138,-0.108269948809862,0,0,0,0,0,0,0,0,0,0,0,0.323199609172687,0,0,0,0,0,0,0.309667864893053,0,0,0,0,0,0,0,0.256360910685493,0.133382019743988,0,0,-0.0526286463155735,0,0,0,0,0
