,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.054578696583956,0,0.0113540682284006,0,0.474600898509188,0.0526959323471207,0,0,0,0,0,0,0,0,0.0993555701539852,0,-0.00687898834475108,0,0,0,0,0,0,0,0,-0.123915001581868,0,0,-0.12669951198785,0,0,0,0,0,0,0,0,0,0.404499846332126,0,0,0,0,0.0942169022574591,0,0,0,0,0,0
X002142.CH.EQUITY,0.0965237383959491,0,0,0,0,0.41067061408327,0.105477709500802,0.189588689553545,0.0614724320278162,0.317527906902067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140631729182484,0,-0.236663383466189,0,0.143294627637264,0,0,0,-0.121883425357924,0,0,0,0,0,0,0,0,0.143854111910398,0,0.088383556178327,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.111581970983877,0.0709429348212583,0.071793904073446,0,0.0343100438592888,0,0,0,0,0.0446889280289991,0,0,0,0,0,0,0.10082675907423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321029970783922,0.3418051456223,0,0,0,-0.0384627619999788,0,0
X600015.CH.EQUITY,0.174331520298814,0,0,0,0,0,0,0,0,0.0473636217107741,0,0,0,0,-0.0596393971272122,0,0,-0.0495072440205725,0,0,0,0,0,0.531965852351186,0,0.0670789062799533,0.258649890532486,0,0,0,0,0,0,0,0,-0.520822013125126,0,0,-0.0437876058666403,0,0,0,0,0.035747596596922,0,-0.0516777207921204,0,0,0,0,0
X600016.CH.EQUITY,-0.12576461394405,0,0,-0.0551734360600315,0,0,0,0,0,0,0,0,0.101635343989244,0,0,0,0,0.406654981775167,0,0,0,0,0,0.0521018957926285,0,0,0.0621900324873852,0,0,0,-0.871818489623243,0,0.437595717166676,-0.19855900165225,0,0,0,0.635813619858586,0,-0.14724035668618,0,0,0.0275309922541193,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.333930032370508,0,0,0,0,0,0,0,0,0,0.0325207997123295,0,0,0,0,0,0,0,0,0.107212933886266,0,0,0.257832891922629,0.069039095678018,0,0,0,0,0.044278534605656,0,0,0,0,0.0504484833519235,0,0,0.00698309496624705,0,0,0,0,0,0,0,0,0,0,0,0.0605956839848206,0,8.67361737988404e-19
X600919.CH.EQUITY,0.231306848710789,0.392985270821602,0.0248149160956953,0,0,0,0,0,0,0,0,0,0,0,0,0.016302989720262,0,0.061829174057477,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.183382724229786,0,0,0,-0.0271644022130038,0,0,0,0,-0.0120519938695414,0,-1.73472347597681e-18,-6.93889390390723e-18,-0.0686628589001022,0,0,0.286704318372883,-0.0770269754528333
X600926.CH.EQUITY,0,0.160747741775744,0.11676922502426,0,0,0,0,0,0.0216125510344019,0.0710890001589166,0,0,0,-0.0196624149098803,0,0,0,0,-0.0861518219693043,0,0.011000950166381,0,0.440639051380809,0,0,-0.145027356829545,0,0,0,-0.0587203353632711,0,0,0,0,0.355209270600312,0,0,0,0,0,0,0,0,0,0,-0.200221227915006,0,0,0,-0.204793483670751,-0.0557708763540847
X601009.CH.EQUITY,-0.396720662824779,0,0,0,-0.248014931455873,0,0,0.358901313428993,0,0,0,0,0,0,0,0.354012479041702,0,0,0,0,0,0,0,0.157696404149543,0,0,0,0,0,0,0,0.249087365343392,-0.307134458773989,-0.0224846779485265,-0.0107644016347081,0,0,0,0,0,0,0,0,-0.307997268450466,-0.268714234352275,0,0.600807375323613,0,0,0.169420707343119,0
X601166.CH.EQUITY,0.125103733338419,0,0,0,0,0,0,0.0574592573629671,0.18909744225211,0,0,0,0,0,0,0,0,0,0,0.060372505215101,0,0,0.222223680551378,0,0,0,0,-0.149693252222857,0,-0.0812060881002258,0,0,0,0,0.231107290524075,0,0,0.0140025455911954,0,0.161429153301705,0,0,0,0,0,0,0,0,-0.0500258495529521,0.325739385643644,-0.0112103271218613
X601169.CH.EQUITY,0.038753466642176,0,0,0,0,0,0,0,-0.0528230142359935,0,0,0,0.224867581732311,-0.0167917823337124,0,0,0,0,0,0.581700322799697,0,0,0,0,0,0,-0.00901703296808344,0,0,-0.0597181117892443,0,0,0.0173402995295921,0,0,0,0.233310693520538,0,0,0,0,0,0,0,0,0,0,0,0,0.00889612379256738,0.0696602816103274
X601229.CH.EQUITY,0,0.0795096810171519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259153762583597,0,0,0,0.950476539134075,0,0,-0.0912472039091268,0,0,0,0,0,0,-0.00536205187671378,0,0,0,-0.0155355026894459,0,0,0,0,0,0,0,0,0,0.188541039252457,0,0,0,0,0,0,0,0.0213807973276236
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0241547231319102,0,0.50294699122517,0,0,0,0,0,0,0,0,0.353274062185315,0,0,0.0853665497006038,0,0,0,-0.0482714742926206,-0.0785441075003426,0,0,0.0754975113801251,0.0162578414478759,0.0315008990669927,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557577021211291,0,0,0,0,0.0114841679848098
X601328.CH.EQUITY,0.309631445987775,0,0,0,0,0,0,0,0,0,0,0,-0.150184859616224,0,0.912330034849603,0,0,0,0,0,0,0,0.0522787610329397,0,0,0,0,0,0,0,0.0973005150769802,0,0,0,0,0.0578643882856372,0,0,0,0,0,0,0,-0.00992561560798651,0,0,0,0,0.0562278135775676,0,-0.000888047376048397
X601398.CH.EQUITY,0,0,0.222834390057767,0,0,0,0.0297523008304551,0,0,0,0,-0.0316859310474562,0.0603016178772835,0.742140580146014,0,0,0,-0.0891580041364839,0,0,0,0,0.244143523101862,0,0,0,0,-0.109760631969818,0,0.0707127506194518,0,0,0,0,-0.0902227607931644,0,0,0,0,0,0,0,0,0,-0.183435182998598,0,0,0,0,0,-0.00688861828968158
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363295605741997,0,0,0,0,0,0,0,0.756691547269291,0,0,0,0,0,0,0,0,0.358359392844677,0,0,0,0,-0.0509442478322682,0,0,0,0,0.147833387684455,-0.199228926982329,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0229264182311024,0,0,0.119013116700816,0.0387123544022947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874891154848031,-0.0376109560259956,0,-0.0737195687991415,0,0,-0.0243290742206616,0,0,0,0,0,0,0,0.0143671019983363,0,0,0,0,0,0,0,0.0222104714925052,0,0.0373095911020581,0.0546292355321594,-0.0170960378937863
X601838.CH.EQUITY,0,0,0,0,0.0678308367044018,-0.206403888688655,0.250691896090705,0.197277318851042,0.0597244876596312,0.103284056048607,0,0,0,0,0,0,0,0,0.0224867125502472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708665493893412,-0.371997146246878,0,0,0,0,0,0.068800511774513,0,0,0,0,0,0,0,0,0,0.418234590839705,1.0842021724855e-19,0.391474830123845
X601939.CH.EQUITY,0,0,0,0,0,0,0.125924243433136,-0.0387145083414855,0,0,0,0.856294426705699,0,0,0.0936108808146284,0,0,0,0,0.00487005343162249,0,0,0,0,0,0,0,0,0.0108056963345398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520569701817932,0,-0.0919155538385662,0,-0.0110516558586216,0,-0.0365623974441173
X601988.CH.EQUITY,0,0.0206426965176002,0,0,0,0,0,0,0.0351437620865936,0,0.823723091499858,0,0.158585748227013,0,0,0,0,0.0251345574729973,0,0,0,0.0217988829287538,0.0424764948019877,0,0,0,0,0,0,-0.0190121206269779,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0881540754957044,-0.0486156271004185,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752634164794653,0,0,0,0,0,0,0,0,0,0.197732430848801,0,0,0,0,0,0,0,0,0,0.172956628613761,0.0202795570253469,0,0,0,0,0.240236159925049,0,0,0,0,0,0,0,0.0233731464097912,0
X601998.CH.EQUITY,0,0.00700824043255362,0,0,0,0.0601627852083164,0,0,0,0,0,0,0,0.078122487942925,0,0,0,0,0,0,0,0,0,0,0,0.00327206280023521,0,0.0898633559267777,0,0,0,0,-0.051508465437835,0,0,0.438160667838446,0,0,0,0,0,0,0,0,0,-0.186155352868925,0,0,0,0,0
X601658.CH.Equity,0.464805887887783,0.0669466244724871,0,0,0,0,0,0.0598490549980236,0,-2.16840434497101e-19,0,0,0,0.151646847866489,0.245320053999906,0.229873741514901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118670269289952,0.0344977006169402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192454560847615,-0.0812498564837976,-0.013433384884711
X601916.CH.Equity,0,0,0,0.111992164592162,0,0,0,0.0586702795715022,0,0,0,0,0,0.00011886985273894,0,0.0540365255874979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626736235805597,0,0,0,0,0,0,0,0,0,0,0.101687081612452,0,0,0,0
X601077.CH.Equity,0,-0.0526380900827623,0,0,-0.0667277320025318,0,0,0,0,0,0,0,0,-0.0353957125069991,-0.0810117614074433,0,0.947187428739427,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301765467913392,0,0,0,0,0,0,0,0,0,0,0,0.0107178488464027,0.0714682394533849,0,0,0,-0.00417238253841297
X11.HK.EQUITY,0,-0.195702511695277,0,0,0,0,0,0,0,0,0,0,0.0115402452315973,0,0,0.379078578025176,0,-0.0686592883323477,0,0.0923531753057856,0,0,0,0,0,0,0.0542505611286016,0.278239376544731,0,-0.0396102427251442,0,0.283944854425901,-0.162963703197306,0,-0.0461866634767145,0,0,0,0,0.143696255748344,0.0249638563284567,0,0,0.132511311374217,0,0,0,0,0,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0.131218649880493,0.0704109215549664,0.19429182905374,0,0,0,0,0,0,0,0,0,0,0.098695030216436,0,0,0,0,0,0,0,0,0,0,0.41032093130577,0,0.194124849756512,0,0,0,0,0,0,0,0,0,0,-0.0216913702100263,0,-0.0594794716901144,-0.230905576713892,0.136994095708337,0,0.0395082463668536,0,0,0,0.000290863477318482
X5.HK.EQUITY,0,0,0,0,-0.130268428421167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235844796629244,0,0,0,0,0,0.459714015513858,0,0.0781756094249393,0,0,0,0,0,0,0,0,0.177111431291895,0,0,0,0,0,0,0.180803188578313,0,0,0.0198447542926176,0,0,-0.0820800369145221
X2880.TT.EQUITY,0,0,0,0,-0.0146113913525336,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229367111323674,0,0,0.345795795323298,0,0,0.385208535871238,0,0,0,0,0,0,0,0,0,-0.0344096293925437,0,0,0,0.0216859119520842,0,0,0
X2884.TT.EQUITY,0,0.126216803923153,0,0,0,0,0.131321422065953,0,-0.0123222325407031,0,-0.222202398151703,0,0,0,0,0,-0.167348794402456,0,-0.0517534620456195,0,0,0,0,0,0,0,0,0,0.0646948972546499,0,0.759039700559162,0,0,0,0,0,0,0,0,0,0,0,0.225215585746483,0,0,0,0,0,0,0,-0.160310415650545
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412018584545635,0.0575349811784349,0,0,0,0,0,-0.203067317512836,0,0,0.0374598737517644,0,-0.0865632003335353,0,0.38834389918466,0.0848193453038363,0,0.327783568727093,0,0,0,0.100217089781724,0,0,0,6.93889390390723e-18,0,0,0,-0.213437305747167,-0.0362666541205257,0,0,0,0,0,0.0384575229607479
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168342798681621,0.00260475384215377,0,0,0,0,0,0.0183241843399332,0.182888726060205,0,0,0,0,0.26224302542325,0,0,0,0,0.17454908002332,0,0.0616137080348072,-6.93889390390723e-18,0,0,0,0,0.114245983498242,0.289127287944507,0,0,0,0,-0.110921199047453,0,0.269464701543701,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.226862098498582,0,-0.229220641252246,0,0,0,-0.00496002373743414,0,0,0,0,0,0,0,0,0,0.127509269154865,0,0,-0.247428700227122,0,0,0.0256524069427098,0,0,0.137181818900102,0,0.615649772055613,0,0,0,0,0,0,0,0,0,0,-0.477636125829359,0,0,0,0.142477587611772,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0338648667850985,0,0,0,0,0,0.0162615321145252,0,0,0,0,0.0304182930152247,0,0,0,0,0,0,0,0,0,0.147396446615553,0,0,0.142567221126425,0,0,0,0,0,0,0,0,0.254272128202806,0,0,0,0,0.0866911387705835,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0537447220684878,-0.0197202175254546,0,0,0,0,0,0,0,0.0523919519526187,0,0,0,0,0,0,0,0,0,0,0,0.0147266974297931,0,0,2.16840434497101e-19,0,0.692182526661243,0,0,0.0110871825371115,0,0.216574920921158,0,0,0,-0.0378105294322299,0,0,0.0459540717955292,0
X600837.CH.EQUITY,0,0.0940454846003351,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0135981117705496,0.144404621006537,0,0.0496915600447752,0,0,0,0,0,0,-0.00572646706786916,0,-0.0243394161691557,0,0.434159388449659,0,0.125637487286434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065848243903315
X601211.CH.EQUITY,0,0,0,0.0612900335615123,0,0,0,0,0,0,0.503010390362283,0,0,0,0,0,0,-0.0272399049016635,0,0,0.0244957477272634,0,0,0,0,0,0,-0.029126231413659,0.0385877440240808,0,0.000898446084330802,0,0,0,0,0.511510357371174,0,0.0962800840491459,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.139725094377948,0,0,0,0,0,0,0,0.0643046842478832,0,0,0,0,0.0089913213457485,0,0.0547108577578463,0,0.0786150455251725,0,0,0,0,0,0,0.114600013043758,0,0,0,0,0,0,-0.233207589214929,0,0,0,0,0.0859177118538746,0,0,0,0.143322956917041,0.113206709115375,0,0,0.102943006975775,0,0,0,0,0,0
X2885.TT.EQUITY,-0.0834557118328588,0,0,0,0,0,0,-0.595901154796225,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.228730604892539,0,0.0442734750804859,0,0,0,0,0,-0.483979496647143,0,0,0,0,0,0.499987135183771,0,0,0,0,0,0,0,0,0,0,0,0.484013479858046,0,0,0,0,0.337259268799142,0,-0.140471480982693
X601318.CH.EQUITY,0.24087505435129,0,0,0,0,0,0,0,0,0.206410542509885,0.00919189010636526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930499638786317,0,0,0,0,0,0.17597991548397,0,0,0,0,0,0,0,0,0,0.104832554701275,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.234884127787522,0,-0.040925148723966,0.350357872443266,0,0,0,0,0,0,0,0,0,0,0.228931545324003,0,0,0.0239222381530069,0,0,0,0,0,0,0,0,0,0,0.270155977394439,0,0,0,0,0.0471790062943976,0,0,0.163630436313445,0,0,0,0,0,0,0.0190487739531669,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398358910523452,0,0,0.0866934937427923,0,0,0.130626101440241,0,0,0,0,0,0,0,0,-0.0469578151128067,0,0,0,0,0.012130352857743,0.0143477823666308,0.510999963918668,0.163572787905664,0,0,0,0,0,0,0,0,0,0.394025585496076
X601601.CH.EQUITY,0,0.360236026436717,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0350480856270861,0,0,0,0,0,0,0,0,0.0613190481186888,0,0.0503097235786795,0,0,0,-0.0497189442166835,0.397525312919871,0.153300649360127,0,0,0,0,0,0,0,0.0212979022969916,0,0,-0.0291039760767724,0,0,1.38777878078145e-17,0
X601628.CH.EQUITY,0,0.00359360410929765,0,0,0,0,0,0,0,0.155245599190172,0,0,0,0,0,1.73472347597681e-18,0.0157806511671968,0,0,0,0,0,0,0,0,0.0675326248297672,0,-0.0239197873691609,0,0,-0.0254183804140689,0,0,0,0,0,0,0,0.227545427449612,0.519023450043535,0,0,0,0,0,0,0,0,0.0282459534578446,0,0.0792048086843217
X1299.HK.EQUITY,0.150443687540454,0,0.329133924070108,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0.00385386260078328,0,0.111228781514064,0,0,0,0.0193844173333572,0,0,0,0,0,0,0,0,0,0,0,0.0436197188942356,0.261517068891249,0,0,0,0
