,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.548227874542462,0,0,0,0,0,0.0540152600694205,8.67361737988404e-19,0,0,0,0.0847630294231407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555501646585871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140728855387237,0,0,0,-0.0339784208655196,0,0,0
X601398.CH.EQUITY,0,0,0.247379703015363,0,0,0,0,0,0,0.253457553163525,0.046758073642625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614463141562105,0.245136904798914,0,0.0596327649526508,0,0,0,0.0885543754565132,0,0,0,0,-0.0994095237723544,0,0,0,0,0,0,-0.139734152842292,0.0180098989539909,0
X601818.CH.EQUITY,0.558672422160568,-0.109849893564001,0,0.478385663812224,0,0,0,0,0,0,0,0,0,0,-0.0198416223799287,0,0,0,0,0,0,-0.0189867862265202,0,0,0,0,0,0,-0.0235168083735001,-0.0853010323293182,0,0,0,0,-0.113046670256336,0,0.0268379078145847,-0.135369215394115,0,1.0842021724855e-19,0.141152925488903,0,0,0,-0.108659130542092,0,0,0,0.00173293743697268,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.137106625226717,0,0,0,0,0.611406047890804,0,0,0,0.0350037091132159,0,0,0,0.024413714644266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434861158856934,0,0,0.25856577873022,0,0,0,0.00594031057627422,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0302155781002381,0,0,0.0530204732063261,0.174503836379875,0,0.146731876523436,0,0,0,0.167873582404185,0,0,0,0,0,0,0,0,0,0,0,0,0.143694237854824,0,0,0,0.0925960870861336,0,0,0,0,0,0,0,0,0.243321372858678,0,0,0,0,0,0.00328968739277912,0.0449602388760674
X601998.CH.EQUITY,0,0,0.126173191527129,0.262807047344087,0.50322503616563,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135366966280251,0,0,-0.0576000241712544,0,0,0,0.0462848445874278,0,0,0,0,0,-0.122880162367035,0,-0.029148619348802,-0.0674034312009329,0,0.033322922604263
X601658.CH.Equity,0,0,0,0.379553379220873,0.702524774550466,0,0,0,0.0334073080136344,0,-0.394994467748918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405186763599237,0,0,0,0,-0.619796694723023,0,0,0,-0.0366485862575085,0,0,-0.0315875658510523,0,0,0,0,-0.0742005789954245,0,0.0915910942584875,-0.0507317329125005,0,0,-0.17507865552273
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00351283964175951,-0.120139842954705,0,-0.00392604423291359,0,0,0,0,0,0.613992862329687,0.153340995325148,0,0,0,0,0,0,0,0,0.027483601231862,0.093683769234448,0.0243657418553399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200310788911941,-0.0211569999890577,0.0282195065164493,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375896783061222,0,0,0,0,0,0,0,0,0,0,0,0.0762038125571211,0,0,0,0,0,0.0844348952365698,0,0.129983173367255,0,0,0.00713946418050115,0,0.290368515945866,0,0.0485495538458728,0,0,0,0.00946618015009335,0,0
X5.HK.EQUITY,0,0,0.0661036929096897,0,0,0,0,0,0.00372342658676489,0.0548906382277524,0.141928483890401,0.18685634842905,0,0,0,0,0,0.533381909189715,0,0,-0.117252966166965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216390205626703,0,0,0,0,0.188587839724083,0,0,0,0,0,0,0,0.0608907305717361,0,0.0843247606348421
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.121808503932566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199902879432214,0,0,0,0.163186881973923,0.0365587948313742,0.31677231785417,0.146525618400423,0,0,0,0,0.133538194819172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432568038169913
X002736.CH.EQUITY,0,0.0616974194470779,0,0,0,0.0662388125903932,0,0,0,0,0,0,0,0,0,0,-0.0790504753269565,0,0,0,0.230645053558977,0,0,0,0.16197039512061,0.0101580994544234,0.229050021926723,0.0421541347184965,0.166111598056469,0,0,0,0,0,0,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00458398178955336,0,0,0,0,0,0,0,0.109362604719982,0,0,-0.0107894395106244,0,0,0,0,0,0,0,0.108532117814235,0,0,0,0,0.525474759813832,0,0.217005026551409,0,0,0,0,0,0.11835671251583,0,0,0,0,-0.153793930871315,-0.116942143607229,0,0,0,0,0,0,0,0,0,0,0,0.0222303296955372
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0643345100697805,0,0,0,0,0,0,0,0.147733617054787,0,0,0,0,0,-0.0422783613350549,0.269674080375087,0,0.0936301659136601,0,0,0,0,0.233081420690713,0.169940542792432,0,-0.0118668795119625,0,0,0,0,0,0,0,0,0,0,0,0,0.144575625531786,0,0,0,0,0,0,-0.000379777805381796
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00481162845986327,0,0,0,0,0,0,0,0.0252167494133974,0.406857668592329,0,0,0.0735706650590291,0,0.102255540633435,0.0689295745668678,0,0,0,0,0,0,0,0,0,0,0,0.0559317700535213,0,0.0184153039566152,0,0,0,0,0,0,0,-0.173239221338351,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695850771742419,-0.0676952103986835,0,0,0,-1.38777878078145e-17,0.294479113451224,0,0.209189629512412,0.158249648049022,0,0,0,0,0,0,0,0,0.084515120887026,0,0,0,0.0737373856093497,0,0,0,0,0,0,0,0,0,0,0,-0.00326788557422737
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.152997049376615,0,0,0,0,0,0,0,0,0,0,0,0,0.0228227378711227,0.12899740473358,0,0,0,0.129390271223607,0.258951239604983,0.026214499431824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430905820623529,0,0,0,0,0,0,0,0,0.566346087850752,0,0,0,0.0757817218722512,0,0,0,0,0,0,0,0,0,0,0,0.043957464377195,0.0159540913373906,0,0,0,0,0,0,0.024942883056248,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.223642839048631,0.129170993806662,0,0,0,0.0133189149553374,0.253235789359077,-0.238776159484236,0,0,0,0,-0.0717327879100568,0.0644871039315557,0,0,0,-0.0134913733585046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129259215942485,0.213899610998366,0.218635061626828,0,0,0,0,0,-0.150349477773254,-0.122677354912629,0,0,0,0.295038690179811,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873072253881122,0,0,0,0,0,0,0,0,0,0,0,0,0.0466309060439786,0.382244429558671,0,0,0,0,0,0,0,0,0,0,0.112936686390648,0,0,0,0,0,0,0.0571378490125854,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.411495077508112,0,0,0,0,0,-0.0172176143067843,0,0,0.0612809352077566,0,-0.0298358030089548,0,0,0,0,-0.0265820055205128,0.0355591941893773,0,0.253337564691633,0,0,0,0,0,0,0,0,0.174402912665314,0,0.0997084524025957,0,0,0.192591594783593,0,0,0,0,-0.0491111001705778,0,0,0,0,0,0,0.0964646212114114,0,0.0844471534847929
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0
X1299.HK.EQUITY,0,0.0211117395583268,0,0,0.0168066172906351,0.0940916965727908,0.0331146163662155,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0252165584728679,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.369730902857419,0,0,0,0,0.179385843259627,0,0,0,0,0,0,0,0.00363313901498371,0,0.0581907342625203,0.0048604301941582,0.0645718621986597,0.162626921430226,0.0575231213199861,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332754065428102,0.0789747185890876,0,0,0,-0.107980537272299,0,0,0,0,0,0,0,0,0,0,0,-0.0709147230641285,-0.0271073038804168,0,0,0.235341197372673,0,0,-0.0234639361199504,0,0.351077819582994,-0.0456943752305384,0,0.1113301461455,-0.0965183201265503,0,-0.0798058671833399,0,0.109303326597394,0,0,0,0.226183137880214,0
X2882.TT.EQUITY,0,-0.0656214284785453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839306762298762,0,0,0,0,0,0.176261534578456,0.0405453142647977,0,0.30420149170873,0,0,-0.0211011947352037,0,1.73472347597681e-18,0.190671512486717,0,-0.107550633481412,0,0,0,0.107061121475544,0,0.058278124965311
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427665541547282,0,0,0,0,0.0144918440086582,-0.117656685948744,0,0,0,0,0,0,0,-0.097825555193332,0,0,0,0,0.0344457092594252,0,0,0.108675698953227,0,0,0,0,0,0.288513510930607,0.423953649488632,0,0.122832236122794,0,0,0,0,0,0,0,-0.0750633990836919
X001979.CH.EQUITY,0.0667528544935176,-0.085462799081444,0,0.214190578760115,0,0,0,0,0,0,0,0,0,0,0,0.0755948454115689,0,0,-0.215410997534292,-0.0406259820672204,0,0,0,0,0,0.290606198019456,0,0,0,0,0,0.0621835877300382,0,0,-0.0584036734062142,0,0.110880154783891,0,0.14873196672499,0,0.12619356809418,0,0,0,0,0,0.234892486819951,0,0,0,-0.00545407641018899
X600048.CH.EQUITY,0,0,0.374675599620808,0,0,0,0,0,0,0,0,0,0.00114547668868227,0,0,0,0,0,0,0.263351238595945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905026688123062,0,-0.100248712204545,0.105687901788984,0.231790331708658,0,0,0,0,0,0,0,0,0.264996939325572,0,3.46944695195361e-18
X1109.HK.EQUITY,0.266701499179291,0,0,-0.0135127937809211,0,0,0,0,0,0,0,-0.181105304084437,0,0,0,0,-0.265065831842045,-0.0948590328714443,-0.112774031011441,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.283976983848479,0,0,0,0,0.157943279528648,0,0,0,0,0.00654937087006697,0,0,0,0,0,0,0,0.731703369083874,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0207547639960824,0,0,-0.123090845771012,0,0,0,-0.0170995102411779,0,0,0,0,0,0,0,0,0,0,0,0,-0.128436457683019,0,0,0,0.127232047402072,0,0,0,0,0,0.106091515399758,0,0,0.209824328268601,0,0,0,0,0,-8.67361737988404e-19,0.208523886329431,0,0.0254180798057267,0,0.232747298919202,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186743483776857,0,0,0,0.219776992791661,0,0,0,0,0,0,0.0350154899740965,0,0,0,0,0,0,0,0,0,0,0.0996030953370277,0,0,0,0,0,0,0,0,0.458632413529323,0,0,0.0193466777500491,0,0.185399314967834,0.0345079496881091
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946390458544767,0,0.285646708845308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219772203743539,0.131496612763055,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.065549439205611,0,0,0,0,0,0,0,0.110079316603139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1990417246627,0,0,0.106541735623627,0,0,0,0,0,0,0.0267642497875061,0,0,0,0,0.119843787390291,0.547480967325386,0,0,0,0.113347637077782,0,0.0533493071033737,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0664674981962792,-6.93889390390723e-18,0,0,0,0,0.253573047022514,0,0,0,0.0122955133597558,0.0979098776200841,0,-0.0960922886320737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094165576904689,0,0,0,0,0,0.34365960847955,0,0,0,0,0,0.131388092111951,0.167437887412783,0,-1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265928743367462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115711340637025,0.0115397187481685,0,0,0,0,0,0.123631690512445,0,0,0.038415358682077,0.214406944945001,0,0.133934121763468,0.137816943820283,0
X688.HK.EQUITY,-0.0173423569693943,0,0,0,0,0,0,-0.343606114235044,0,0.218657370141658,0,0,0,0,-0.133506808880083,0,0,0,0,0,0,0.0300337084240764,0,0,0,0,0.0372733638846748,0,0,0,0,0,0,0,0.199339849490681,0,0,0.305968923597286,0.229255555667973,0,0,0,0,0,0,0,0.505425925449099,0,0,-0.0271988378136959,0.110040806516457
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176932162263455,0,0,0.000819229750268588,-0.103454542586559,-0.0752737573393251,0.346564667946226,0,0,0,0,0,0,0,0,0,0,0,0,-0.121850541090638,0,0,0,-0.0826894303494193,0,0,0,0,-0.00990280777380171,0,0,0,0,0,0.551084238988501,0,0,-0.0399303091897284,0,0.106534132069939
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037852464958787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
