,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.372058416861263,0,0,0.307594288791948,0,0.0295898942436057,0,0.11131628503759,0,0,0,0,-0.0422609503460242,0.0427766806457488,0,0,-0.00699818043570836,0,0,0,0,0,0,0,0,0,0,-0.127052101180187,0,0,0,0,0,0,0,0.0450171422643602,0.109312925034832,0,0,-0.213692966153275,0,0,0,0,0,0,0,-0.0220191253550497,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.329146752051658,0,0,0,0,-0.0406717848405413,0,0,0,0,-0.14371953934231,0,0,0,0,0,0,0,0,0,-0.036616104188843,0.0418222022923234,0,0,0,0,0,0.06659115576849,0,0,0,0,0,0,0.179157730229423,0,0,0,0,0,0,0.0253276758949795,0,-0.189448979420572
X600000.CH.EQUITY,0.148245030991292,0.124264808504519,0,0,0.245721833043352,0.0165937521084616,0,3.46944695195361e-18,0,0,0,0,0,-0.138443657728123,0,0.0912257762546389,0,0,0,0,0.11755065030123,0,0,0,0,0,0.138148878625042,0,0,0,0,0,0,0,0,0,0,0,0.143741759289647,0.024047053671991,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.192616942647173,0,0,0,0,0,0,0,0.130204622372007,0,0,0,0,0.0769334478806084,0.265253564549538,0.043670925885057,-0.0662349438913508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542825931047754,0,0,0,0,0,0,0,0,0,0,0,0,0.0136651419676317,0
X600016.CH.EQUITY,0,0,0.234508761267667,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.220218484818465,0,0,0,0,0.362378742266405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124635965451866,0.297452172703755,0,0,0,0,0,0.0479817788976491,0,0
X600036.CH.EQUITY,0,0.0197295875399253,0.116865141499892,0,0.00713233904987443,0,4.33680868994202e-19,0,0.0511251861537219,0.214069584569579,0,0,0,0,0,0,0,0,0,0,0.205379561881798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167555766955996,0.0500976887953639,0,0,0,0.0228537863843254,0,0.115725580118965,0.209567743478643,0,0,0,0,0,0,0,-0.0447708348139386
X600919.CH.EQUITY,0,0,0,0,0,0.2668206603575,0,0,0.0774383058325708,0,0,0,0,0,0,0,0,0,0,0,0.138279544402933,0.0583067638178126,0.0595718782743136,0.180293421812772,0.0175287306860093,0,0,0,0,0,0,0,0,0.11804119870858,0,0,0,0,0,0.0502805057118465,0,0,0,-0.00674186655665924,0,0,0,0,0,0,0
X600926.CH.EQUITY,-8.67361737988404e-19,0.254627327965962,0,-0.0605521810072631,0,0,0,0,0,0.485119022663183,-0.139942085745351,0,0,0,-0.00370411328401842,0.163197067857582,0,0.0646105739367027,-0.0338665562796765,0,0,0,0.0473899629000961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.099733921212989,0,0,0.104512730782854,0,0.194033704050155,0,0,0,0,0,0,0,0,0,0.00346028516872342,0,0,0,0,0,0,0,0,0,0.175574744490651,0,0,0,0,0,0,0,0,0,0.040553131333296,0.0654440437733036,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.379694469121173,0,0,0,0,0.130975877347193,0,0.288733334509441,0,0,0,-0.0252928690801459,0,0,0.0326494570330596,0,0,0,0,0,0,0,0.130025155867228,0,0,0,-0.149352005765418,0.0712249964351544,0,0,0,0,0,0,0,0,-0.00379605964224567,0,0,0,0,0,0,0,0,0.12014833424023,0,0.0755627482319028,0,0,-0.0170489698688624
X601169.CH.EQUITY,0,0,0.322652689376999,0.0147849429712271,0.207590593255202,-0.0375070377821448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16739620140715,0.13584736666728,0.0959196740622385,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0266498128717525,0,0.0193294719975733,0,0,0,0,0,0,0,0,0.200860033006228,0,0,0
X601229.CH.EQUITY,0.0112636336714698,0,0,0.292908468329553,0,0.10247655022554,0.230220302008558,0,0.0842414806456109,0.155166141959088,0.0148351811311739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601288.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0490105886257424,0,0,0,0,0.0741926012489112,0,0,0.16107974537178,0.368953015544548,0,0,0,1.38777878078145e-17,0.306956848428412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245181827280649,0,-0.0257645642035073,0,0,0,0,-0.193723794966931,0,0,0,0,0,0,0,-0.0698697708464104
X601328.CH.EQUITY,0,0,0,0,0.02687915567906,0,0,0,0,0,0.400986098383326,0,0.0635035860912941,0,0,0,0,0,0,0.16420235277862,0,0,0,0,0,0,0,0,0,0.0288715714235033,0,0.0135262028619027,0,0,0,0.00624977981113974,0,0,0,0,0,0,0,0,-0.0268133789944722,0,0,0,0,0.0293708910017515,0
