,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.162737893236923,0,0.476377418939452,0,0,0.0111092626463699,0.040491564495965,0.064709055051889,8.67361737988404e-19,0,0,0,0,0.0173604375713428,0,0,0,0,0.05730001523901,0,0,0,0,0,0,0.0228110689039158,0.00385464841873294,0,0,0,0,0.00156700346385633,0,0,0.0288353644546276,0,0,0.0200106209916373,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.197488477109455,0,0,0,0,0,0.435833844331732,0,0.096371210321697,0,0,0.090139706289703,0,0,0.11577497292716,0,0,0.0581190950421369,0.0517483082615784,0,0,0.02727172584756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478607249716889,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0187946388462116,0,0,0,0.0661330775220653,0,0.250371825588762,0,0.0490188489948045,0.11308165540743,0,8.67361737988404e-19,0.237478750930548,0,0.104091889485817,0,0.0769798519738145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229701020333042,0,-0.0122278126415897,0,0,0,0,0,0,0,0.114216787611121,0,0,0,0
X600015.CH.EQUITY,0.153202832672998,0.0274170162655833,0,0,0,0,0,0.0545857027176407,0.0311785885695416,0,0,0.407623558926121,0,0,0,0,0,0.0376125982159138,0,0,0.0719963185805995,0,0,0.000260391420623493,0,0,0,0,0,0,0,0,-0.165227013048892,0,0.0782943156213404,0,0.0567286958706889,0,0,0,0,0,0,0,0.116473926844238,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415018990227483,0,0.42100589917613,0,0.0190516632856295,0,0.0134695700815059,0,0.14270089487422,0,0,0,0,0,0.294329633252891,0,0,-0.285196726853827,0.104982987171698,0,0,-0.189378520346678,0,0,0.0411439777663512,0.0217498422760193,0,0,0,0,0,0.254703605925037,0,0,0.0392131851426652,0,0,0,0,0.163772688092711,0,0,0
X600036.CH.EQUITY,0.449822923218091,0.0552019281341354,0,0,0.0318402417906116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143676404281092,0.266356864216831,0,0,0,0.0446266231642119,0,0,0.117360920075557,0,0,0,0,0,0,0,0,0,-0.0637414368773844,0,0,0,0,0,0,0,0,0,0,0.184268645831667,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.342567365094544,0,0,0,0,0,0,0,0,-0.0804641476374759,0.224246869011946,0,0,0.16195983478909,0,0,0,0,0,0,0,0.0559334998763513,0,0,0,0,0,0,0.276096756896727,0,0,0,0,-0.0446159850185633,0,0,-0.0717661016228993,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.223715333882151,0,0,0,0,0.479788061125171,0,0,0,0,0,0,0.0991341681717103,0.0658897032685653,0,0,0,0.0677648267900258,0,0.00312991901463967,0.0313113337082025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453999103078128,0,0,-0.0635790788156751,0.0806810617303729
X601009.CH.EQUITY,0,0,0,0,-0.298191600311712,0,0,0.499128741076114,0,0,0,0,0,0,0,0,0,0,0.0824100317154009,0,0,-0.165862565550759,0,0.105128762314795,0,0,0,0,0.270217153882678,0,0,0.0449860168927024,0,0,0,0.317049238830379,0,0,0,0,0.121398768059725,0,0,0,0,0,-0.284563051181017,0,0,-0.000223350327910047,0
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0
