,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00215353753318034,0,0,0.297124230402151,0.0123317832058656,-1.73472347597681e-18,0,0.0838111247945892,0,0,0,0,0,0,0.0725227055173557,0,0,0,0,0.17381446907034,0,0.080675722113692,0,0,0,0,0,-0.0609291865347995,0,0,0,0,0.0427053263496353,0,0,0,0,0.128709081479346,0,0,0,0,0,0,0,0,0,0,-0.120927338440006
X002142.CH.EQUITY,0.156111421497323,0,0,0,0,0.148254003742087,0,0,0,0.475952695662685,0,0,0,0,0,0,0.0310580725253177,0.113751031325305,0,0,0,0,0,0,0,0.0426865374286344,-0.258281997080502,0,0,0.0754030532093032,0.00983525375057902,0,0,0,0,0,0,0,0,0,-0.19626781789685,0,0.0194523487265566,0.212711119255469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0755334246526979,0,0,0.310174052685621,0,0,0,0.0556230974601401,0.0422427365737146,0.0869566924940278,0,0,0,0,0,0,0,0.135652671175587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967024645564099,0,0,0,0,0,0,0,0.0847967991040966,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0149106875876755,0.126742144744519,0,0,0.384761149160206,0,0,0,0,0,0,0,0,0,0,0,0.276300884197641,0,0,0,0.0846109757697532,0,0,0,0,-0.078201967970922,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0.0884851353668885,0,0,0,0,0,0,0,-0.0715978869325619,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.379605908700761,0,0,0,-0.117502838917902,0,0.125849055718591,0,0.036258276394761,0,0,0,0,0,0.376708745989048,0,0,0,0,0,0,0.133648826680849,0,0,0,0,0,0.0427495365045084,0,0,0,0.160022821501937,0.25476867323827,0,0,0.0989043743222956,0,0,0,0,-0.0552898773647921,0.252373047322061,-0.0235320492752657
X600036.CH.EQUITY,0,0.196041459812395,0,0,0,0,0,0,0.088737585751424,0,0,0,0.0376759943443405,0,0,0,0,0,0,0.16830892298654,-0.0590000827499416,0.507917386822824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189585759945697,0,0,0,-0.0419053066624672,0,0,-0.0223766471528869,-0.0201394199623731,-0.0191768723452337,0,0,0.112098449223689,0,0,0.181501882220972,0
X600919.CH.EQUITY,0,0.0194153328986664,0.136287372231714,0,0,0,0,0.129648913997029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718964825568158,0,0,0,0,0,0,0,0.0303921144729727,0,0,0,0.0736986684528253,0,0,0,0,0,0,0,0,0.276981361138809,0,0.131593289574749,0.0389736185179288,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918861464532518,0,0,0,0,0,0,0,0,0.485333649222263,0,0,0,0,0,4.33680868994202e-19,-0.0292822452434729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130723725640684,0,0,-0.0784872087853521,-0.00405897646037403
X601009.CH.EQUITY,0,0,0,0.134625368540192,0,0,0,0.248886376238186,0,0,0,0,0,0.183982747594762,0,0,0,0.0455130827660003,0,0,0,0,0,0.00937192633111863,0.0857006198726049,0,0,0,0,0,0,0,0,0,0,0,0,0.078544475134683,0,0,0,0,0,0.204469354288879,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470632395101611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187733445311845,0,0,0,0,0.000186161865905804,0,0,0,0,0,0,0.132388479226484,0,0.0279020821721819,0,0.0679961659731421,0.144093472143566,0,0,0
X601169.CH.EQUITY,0,0,0,0.0236978043323287,0,0,0,0,0,0,0,0,0.230548521174319,-0.164585773940041,0,0,0,0.0382622722663283,0,0.739115431722834,0,0,0,0,0,0,0,0,0,0,0.082015362098111,0,0,0,0,0,0.017824241452407,0,0,0,0,0,0,0,0,0,0,0,0.0534674998728797,0,0
X601229.CH.EQUITY,0,0,0,0.00496164057504934,0,0,0,0,0,0,0,0,0,0.13276591630425,0,0,0.124793292369669,0,0.200372831198117,0,0,0,0,0.304034866126001,0,0,0,0,0,0,0,0,0,0,0,0.229585281892404,0,0,0,0,0.00413895483531869,0,0,0,0,0,0,0,-0.0195384575744617,0.00997575807948663,0
X601288.CH.EQUITY,0,0,0,0,0,0.0298374119851125,0,0,0.035321695048139,0,0,0,0,0,0,0,0,0,0,0.795039308519295,-0.00834695838977307,0,0,0,0,0,0,0,0,0,0.0237472056310698,0,0,0.0685394128501702,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0440690586087703,0,0
X601328.CH.EQUITY,0,0,0,0.021157675900422,0,0.0770037002108065,0,0,0,0,0,0,0,0,0,0,0,0,0.147452483313772,0,0,0,0,0,0,0,-0.0955142325975834,0,0,0,0,0.343298697594822,0,0,0,0.0940554250257077,0,0.00775143129303542,0,0.243846207755847,0,0,0,0,0,0,0,0,-0.0217596570528906,0.142557900000799,0
X601398.CH.EQUITY,0,0,0,0,0.155342314773532,0,0.116404799296591,0,-0.0444572721434963,0,0,0,0,0,0,0,0,0,0.48604536436595,0,0,0,0,0,0,0,-0.0109880799488768,0,0,0.0615205297725164,0,0,0.0318434387162896,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00785942010369039,0.0707149126983213,1.73472347597681e-18,0,-0.380458187746593
X601577.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.229171112963577,0,0,0,0,0,0,-0.204172081463719,0,0,0,0,0,0,0,0,0.433559395129568,0.570511236464491,0,0,0.200163423587342,0,0,0,0,0,0,0.267220129861088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126461402227877,0,0
X601818.CH.EQUITY,0,0.0865165494234608,0,0.346926519986664,0,0,0,0.227990602942469,0.163839642329572,0,0,0,0,0,0,0.0481170438951855,0,0,0,0,0,0.0791260380007005,0,0,0,0,0,0,0,0,0,0,0.018535712864706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223819355814056,0.11792790925876,0
