,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.108473082940673,0,0,0,0.273396916067283,0,0,0,0,0.179357368300844,0,0.0735737728165971,0,0.0886266662706389,0,0.288359323877171,0,0,0,0,0,0,0,0,0,0.149658651699568,0,0,0,0,-0.0711071981826374,0,0,0,0,0,0,0,-0.209591895540163,0,0,0.38694958167749,-0.146714654970209,-0.0433519860079462,0
X002142.CH.EQUITY,0,0,0,0,0,0.238249607923826,0.264064918887143,0.0110575822219017,0.112975862634642,0.184921481185147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596528484422826,0,0,0,0,0,0,-0.0541132750735891,0,0,0,-0.0703479413689667,6.93889390390723e-18,0,0,0,0,0,0,-0.103539408965694,0,0,0,0,-0.14693249725568,0,0.0301542389103633
X002958.CH.EQUITY,0,0,0,0,0.421000340142818,0,0,0,0,0,0,0,0,0,0,0,0.103912214554726,0,0,0,0,0.212980657855878,0,0,0.0569327217254253,0,0,0,0,0,0,0.0143240952790646,0.0352721229100044,0.0240913082002886,0,0,0.0801405369234916,0.0324157368216951,0.025394372023537,0,0,0,0,0,0,0,0,-0.0306293129315172,0,0,-0.0250071019341264
X600000.CH.EQUITY,0,0.127405008557825,0,0,0,0,0.447936257685407,0,-0.351173192832645,0,0,0,0,0,0,0,0,0.13510094257958,0,0,0,0,0,-0.0323110945653211,0,0,0.0248525821469274,0,0,0,0.0804001810670295,0,0,0,0,0,0,-0.365786126848416,0,0.345257592717919,0,0,0,0,0,0,0.206742665181943,0.00708199821731092,0.0745208226460793,1.73472347597681e-18,0
X600015.CH.EQUITY,0,0,0.171435500073068,0,0,0.139714119599669,0,0,0,0,0,0.189115233103781,0,0,0,0,0,0,0,0,0.00196542137247251,0.0525827749179454,0.144424177921178,0,0.0745972256007099,0,0.0467645721790501,0,0,0.0870665192681434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107605485601154,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.10562362236563,0.123201015091835,0,0,0,0,0,0,0,0,0,0,0.184807953966832,0,0,0.0416578071064333,0.367827055410503,-0.0727629891163987,0,0,0,0.190271410088486,0,0,0,0,0,0,0,0,-0.0242810166334592,0.0452937193439666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547025418908905,0,0,0
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0
X600919.CH.EQUITY,0,0.0440506857204097,0,0,0,0,0,0,0,0.4820969341614,0,0,0,0,0,0.188145427722793,0,0,0.34335139858989,0,0.0921346005592186,0,0,0.0357939148690159,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.394300554133776,0,0,0,-0.387789053538456,0,0,0.193812816672962,0,0,0,0,0,0,0.0746200545932903
X600926.CH.EQUITY,0,0.363246508388502,0,0,0,0,0,0.0901464056972386,0,0,0,0,0,0,0,0,0,0,0.307643979112237,0,0.0181417168419671,0,8.67361737988404e-19,0,0,0,-0.19715901127725,0,0,0.0608492607574479,0,0,0,0,0,0,0,0,0,0.23347973028024,0,0,0,-0.196188714489298,0,0,0,0,0,0,-0.0430793485787968
X601009.CH.EQUITY,0.04123304301643,0,0,0,0,0,0,0.0744443173653854,0,0,0.168229061130431,0,0,0,0,-1.73472347597681e-18,0,0.156195576828043,0.150056334275513,0.0431898725610941,0,0,0.183200697018543,0,0.0979237712442003,0,-0.0502118583913445,8.67361737988404e-19,0,0.0074254373567352,0,0,0,0,0,0,0,0,0,0,0,0,0.0415668019361306,0,0,0,0.00427577191150351,0,0,0,0.157637458494507
X601166.CH.EQUITY,0.385850030093011,0,0,0,0,0,0,0,0,0.09627353041696,0,0,0.11845906872063,0,0.213931217457768,0,0.00726376609942025,0,0,0,0,0,0.107142759749161,0,0,0,0,0,0,0,0,0,-0.0803501391746946,0,0,0,0,0,0,0,0,0,0,0,0.0399734827318802,0,0,0.0216206456701071,0,0,0
X601169.CH.EQUITY,0.287473670375775,0,0,0,0.0402826795408331,0,0,0,0,0,0,0,0,0.10018771674966,0.010899913627744,0,0.0522315951699,0.085846354944015,0,0,0,0.0406595729419372,0,0,0,0,0,0,0,0,0.0563482887675286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467884558228596,0
X601229.CH.EQUITY,0,0,0,0,0.0895336565222496,0,0,0.0949103823187513,-4.33680868994202e-19,0,0,0,0,0,0,0.156132185650939,0.354821074637668,0,0,0,0,0,0.142946999259377,0,-3.46944695195361e-18,0,0,0,0,0,0.172038296576025,0,0,0.0167205945849443,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0140365639766237,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.374803580373999,0,0,0.0139606793367575,0,0,0.0572816052787446,0,0,0,0.158970724179172,0.0192207895920467,0.0910392988170524,0,0,0.0759969451814491,0,0,0,-0.124170915807632,0,0.0859568896416019,0,0,0,0,0.172891290247672,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403147670487344,0.0125636967284469,0,0,-0.0734990744499833
X601328.CH.EQUITY,0,0,0,0.03489933119233,0,0,0,0,0,0,0.0693853969139254,0,0,0.0555713832183991,0,0.416189401880263,0,0.0677664482829713,0,0,0.0373566043643964,0,0.054402348712965,0,0,0,0,0,0,0,0.0255456173104021,0,0,0,0.0185336306964196,0,0,0,0,0,0,0,0,0,0,0,-0.0209794140995781,0,-0.0600256353405153,0.179807418811499,0
