,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.28703769979045,0,0,0.0453726691583283,0,-3.46944695195361e-18,0.0638085465308107,0,0,0.230369996241195,0,0.159163072124902,0,0.273334323048329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124283173943089,0,0,0,0.0718773133324616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610374700379856
X601398.CH.EQUITY,0,0,0,0.0676663680561744,0,0.0471810260265296,0.126404908773063,0,0,0,0,0,0,0.464002654843394,0,0,0.138923473464935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825907933179826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696125524800958,0,0,0.492221881944459,0.216681226859935,0,0,0,0,0.142984325246275,0,0,0,0,0,-0.0666993923156328,0,0,0,0,0,0,0,-0.025426433813065,0,0,0,-0.0596316636784921,-0.0176171856315891,0,0,0,0,0,0,0.0657384635880447,0,0,0.193700553707106,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.45729471604255,0.0485444270309299,0.245739643927022,0.107132876611099,0,0.0925321451668887,0,0,0,0.0209259507096752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150256907758523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334699808245691,0
X601988.CH.EQUITY,0.161420422167164,0.258070528699956,0,0,0,0,0,0,0,0,0.222612906970975,0,0,-1.38777878078145e-17,0,0,0,0,0.17529542690217,0,0,0,0,0,0,-3.46944695195361e-18,0.0499049733617314,0,0,0,0,0,0.0149309707316259,0.138650004136357,-0.123066661962647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.275196515296219,0,0,0,0,0,0,0.540811317654424,0.0435702853321126,0,0,0,0,0,0,0,0,0,0,0.0193674473647303,0,0,0,0.0158658295812777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011550627016265,0
X11.HK.EQUITY,0.107623954560709,0,0,0,0,0,0,0,0,0,0,0,-0.186864309280595,0,0.172255770666874,0,0,0,0.148017923990081,-2.16840434497101e-19,0.182199661634302,0,0,0,0,0,0,0,0,0,0,0.103703297451557,0,-0.0971099153580294,0.114994409332235,0,0,0,0,0,0,0,0,0.264632462775173,0,0.115077523219233,0.122701144151452,0,0.460259442774524,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3010077283396,0,0,0,0,0,0,0,0,0,0,0,0,0.657157201677583,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.181826863719681,0,-0.0966016236140583,0.167209695966829,0,0.396977224541642,0.014851041537502,0,-0.200450322549527,0
X5.HK.EQUITY,0,0,0.315642421464858,0,0,0,0,0,0,0,0,0,0,0,0.241034250268366,0,0,0.183924881074695,0,0,0,-0.0241532192785413,0,0,0,0,0,0,0,0,0,0,0,0.188161739565295,0.184055268921808,0,0,0,0,0,-0.0591422761473473,0,0,0,0.19048667566095,0.081696634517694,0,-0.192592475642091,0,0
X2886.TT.EQUITY,0,0,0,-0.12104149763896,0,0,0,0,0,0,0,0,0,0,0,0,0.224021631591482,0.0346080678903612,0,0,0,0,0,0,-0.269415497364189,0,0,0.0975997622340205,-0.0393777020183011,-0.060827499058283,0,0,0,0,0,0.397515337681489,0,0,0,0,0,0,0,0,0,0,0.0906552810943398,0,0.207959781701046,0
X000166.CH.EQUITY,0,0,0,0.000358140016895235,0,-0.0527101100143726,0,0,0,0,0,0,0,0,0,0.0232581024154121,0.0625970033838884,0,0,0,0,0.0949973704860733,0.0822040966973821,0,0.120956579929685,0.294652641264145,0.379749838907718,0,-0.0288707313973083,0.144333847900686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296190755128225
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0336356578621228,0,0,0,0,0,0,0,0,0.0888942638808776,0,0,0,0.123873607426325,0.27301786230323,0,0.174924427382147,0,0,-0.0654214611101551,0.182056144006947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239282357841534,0,0,0,0,-0.0531394823036678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645529367596,0,0,0.0670754045110376,0,0.0749040156739813,0.507960012334898,0,0,0,0,0,0,0,0.0470103065541857,0,0.0861789425584527,0,0,0,1.0842021724855e-19,0,0,0,0.0264254030290712,0,0.0181028565134157,0,0.00955001971651561,-0.0876431966286688
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202435574455366,0.433075515406198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0816404293157377,0,0,0,0.0382678617028701,0,0,0,0,0,0,0,0,0,0,0,-0.0745750490057587,-0.0517207202899176
X601066.CH.EQUITY,0,0,-0.0982458146723959,0.000890518655662617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777248152790869,0,-0.122890517363249,0,0.203591186979409,0,0,0,0,0,0,0,0,0.407341054973266,0,0,0,0,-0.00828721337574911,0,0,0,-0.236233005191002,0,0,0,0,0,0,0,0.260494695521262,0,8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0.0592894831586283,0,0,0,0.113896570085499,0,0,0,0,0,0,0,0,-0.07480643443731,0,0,0,0.433095261552681,0.181703546358164,0.0601181245840574,0.145953057063504,0,0,0,0,0,0.0958722905060733,0,0,0.0390724534563006,0,0,0.00438013112988869,0,0.0121814098041884,0,0.0137174608520007,0,0,0.00640191274538041,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288580582638927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187386316483079,0.180422466089236,0,0.0158935133031125,0,0,0,0,0,0,0,0,0,0,0,0,0.259492982559759,0.354404557104351,0,0,0,0,0,0.0607959345649551,0,0,0,0,0,0,0,0,0.0811780501867837,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0
X601319.CH.EQUITY,0,0.142506518690253,0,-0.220905455988888,0,0.147696677278034,0,0,0,0,-0.075523741808476,0,0,0,0,0,0,0,0,0,0,0,0.109313305293468,0,0.319493191366796,0.076894546383642,0,0,0,0,0.224813150886912,0,0,-0.302341035178172,0,0,0,0,0,0,0,0,0,0,0,0.0484404274684522,0,0.256413998411917,0,-0.348567893024911
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0379213868604675,0.126740282069417,0,0,0,0,0,0,0,0,0,0.0281553173980137,0,0,0,0,0,0,0,0,0,0,0,0.0183704615955597,0,0.129714462075733,0,0.251726278604667,0,0,0,0,0.0807148710738605,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936660178741847,0,0,0,0,0,0,0,0,0,0,0,0,0.0406206059292917,0,0.289207856430968,0,0,0,0,0,0,0,0,0.0844614541013625,0,0,0,0,0,0,0,-0.0755622519665741,0,0.270492876990372,0.0387407219146338,0.0650597647940104,0.152041479915414,0.0106608553002974,0,0.0493372766579153,0.076425840019951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0102713670924623,0,0,0,0,0,0,0,0,0,0,0,0.0122260787893721,0,0,0,0,0,0,0,0,0.0554282998675569,0,0,0,0,0,0.915038004408973,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0742261680695953,0,-0.0319098713215601,0,0.0174615559541567,0.206059461819273
X2882.TT.EQUITY,-0.0607590103652415,0,0,0,0,0,0,0.0588638915823136,0,0.100543623749347,0,0.082745619390573,0,0,0,0,0,0,0,0.11901474177603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806592641539137,0,0,0,0,0,0,0,0,-0.173104848455867,0,0,-0.153909372347962,-0.028641984382005,-0.0666556628904797,0.220147132774558
X000002.CH.EQUITY,0,0,0,0,0,0.0227231730456797,0,0,-0.0527304509748064,0,0,0,0,0,0.0684171031402249,0,0,0,0,0,0,0.00242242496820074,0,0.10441551549057,0,0.0122813913279668,0,0,0,0,0,0,0,0,0.143852893261701,0.00643567281097533,0,0.0643536939946564,0.67953043153399,0,0.0885255862911331,0,0,0,0,0,0,0,0.0469081301567036,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104463513683796,0,0,0,0,0,-0.0689025760384259,0,0,0.025518433607139,0.122076540088382,0,0.0262635578134759,0,0,0,0,0,0,0.136327007520134,0,0,0,0.384130442907688,0,0,0,0,0.0664125816193608,0,0,0,0.0533464702034741,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.26836320475048,0,0,0,0,0,0,0,0,0.186425490943125,0.0228738356041152,0,0,0.179899355188105,0,0,0,0.0577622856194403,0,0,0,0,0,0,0,0,0,-0.0713725691405259,0,0.116116040016363,0.285255331812434,0,0,0,0,0,0.046478954073353,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.104510102258069,-0.0249068648904852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175790555498364,0,0,0,0,0,0.136960023746383,0,0,0,0,0,0,0.0313260473622356,0,0,0.0579657642627713,0,0,0.0311664104183493,0,0,0.188881442149591,0,0,0,0.242304327359475,0,0
X1113.HK.EQUITY,0,-0.0138437599868364,0,0,0,-0.098097403181951,0,0,0,0,0,-0.209305508954055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106254494524452,0,-0.0026973350594731,0.00786213318467821,0,0,0,0,0,0,0.405038802816197,0,0.272832000939014,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324695201410021,0,-0.342712892047092,0,0,0,0,0,0,0.035772396688704,0,0,0,0,0.173051294557811,0,0.444286217490145,0,0,0,0.0334147378853974,0,0,0.526386484778245,0,0,0.0743875161279327,0,0,-0.0393515759351777,0,0.143881961072213,0.0171263418645332
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107301557183992,0,0,0,0,0,0,0,0,0,0,0,-0.221604944582188,-0.0433359457164862,0,-0.182060190024629,0,0,-0.135948389922415,0,0,0,0.178303382783663,0.0945651535966163,0,0.421060083307872,0,0.265372407572506,0.220621006661892,0,0,0,0.226140839587469,0.0735035860466974
X17.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.132846046679062,0,0,0,0,0,0,0,0.0583557455902971,0,0.220875036482116,0,0,0,0,0,0.173147389841481,0,0,0,0,0,0,0,0,0.0600313090983707,0,0,-0.0115358772417903,0,0,0,0,-8.67361737988404e-19,0.111235063371746,0,0,0,0,0.212098746781089,0.0522733706812962,0
X1997.HK.EQUITY,0,-0.028248597878131,0,0,0,0,0,0,0,0.147325025092667,0,0,0,0,0,0,0,0,0.0207549206546134,0.0172208463470834,0,0.0148438940528407,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.133109887551026,0,-0.0973778212858,-0.114021963792023,0.172008346023102,0.019824630048666,0.206885449118786,0.399204253903442,0,0,0.04653167266203,0,0,0.100526821112537,-0.175406050863097
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13446129811754,0.0625689408828619,0.181446372756893,0,0.0158122108522959,-0.0466526544030584,0,0,0,0,0.167078958456685,0,0,0,0,0,0,0.109615412960879,0,-0.0404437845845929,0,0,0,0.228825830302461,0.264809879382486,0,-0.200469566203824,0,0,0,0,0.182907915175763,0,0
X267.HK.EQUITY,0,-0.286483929535001,0,0,0,-0.140634496104647,0,0,0,0.338276960305592,0,0,0,0,0,0,-0.0501519297163252,0,0.229748834445438,0,0,0,0,0,0.0047937001044586,0,0.114126934579761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205036415453771,0.136654254192527,0,0,0,0,0.407290922134264
X688.HK.EQUITY,0,0.17801540335563,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.424619559197346,0,-0.141850997384926,0,0,0,0,0.116631492094335,0,0,0.0227483820812184
X823.HK.EQUITY,0,0,-0.115528303174737,0.0853697883976741,0,0,0,0,0,0,0,0,0,0,-0.0414709580408137,0,0,0,0,0,0,0,0,0,0.123138493116225,0,0,0.0192520677870828,0,0,0,0,0,0,0.132359631011858,-0.00904729611554406,0,0,-0.0789445059307,0.102499012752973,0.0718988743235737,0.119467413567016,0.213330390206916,0,0,0,0.201902437554852,0,0,0
macro_return_add,0,0.392178194759283,-0.178055474130523,0,0,0,0,0.330565497243259,0,0,-0.438894800649722,0,0,-0.226814940336771,0.00647101860138125,0,0,0,0,-0.0863015145143646,0,0,0,0,0,0,0,0,0,0,0,-0.124807627724313,0,-0.159262783858607,0,0.106445958975,0,0,0,0,-0.114331276510779,0.0527876865849101,0.080752840438656,0,0,0,0.0471207269467733,0,0,0
